# SPY=0.81
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.02,8.9
ABT,Abbott Laboratories,Health Care,-0.96,159.2
MMM,3M,Industrials,0.42,75.9
ACN,Accenture,Information Technology,0.1,109.8
ABBV,AbbVie,Health Care,-1.17,351.3
ADBE,Adobe Inc.,Information Technology,2.49,99.0
AMD,Advanced Micro Devices,Information Technology,13.04,562.9
AFL,Aflac,Financials,0.16,59.4
AES,AES Corporation,Utilities,-0.1,10.3
A,Agilent Technologies,Health Care,1.52,32.8
APD,Air Products,Materials,-0.18,67.5
ABNB,Airbnb,Consumer Discretionary,0.03,85.1
AKAM,Akamai Technologies,Information Technology,-0.01,14.2
ALB,Albemarle Corporation,Materials,-3.36,22.0
ARE,Alexandria Real Estate Equities,Real Estate,0.97,8.1
ALGN,Align Technology,Health Care,-0.79,13.5
ALLE,Allegion,Industrials,-0.47,12.6
LNT,Alliant Energy,Utilities,-0.25,18.7
ALL,Allstate,Financials,-1.18,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.54,4162.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.3,4138.7
MO,Altria,Consumer Staples,-0.69,111.5
AMZN,Amazon,Consumer Discretionary,3.43,2837.4
AMCR,Amcor,Materials,-1.88,18.0
AEE,Ameren,Utilities,-0.57,30.8
AEP,American Electric Power,Utilities,-0.24,73.3
AXP,American Express,Financials,-1.09,214.9
AIG,American International Group,Financials,-1.34,40.3
AMT,American Tower,Real Estate,-0.16,83.4
AWK,American Water Works,Utilities,-1.33,26.0
AMP,Ameriprise Financial,Financials,0.87,42.0
AME,Ametek,Industrials,-0.82,53.4
AMGN,Amgen,Health Care,-0.69,186.6
ADI,Analog Devices,Information Technology,-0.37,196.4
APH,Amphenol,Information Technology,0.14,184.9
AON,Aon plc,Financials,-0.8,69.0
APO,Apollo Global Management,Financials,-0.04,72.1
APA,APA Corporation,Energy,-2.17,13.4
AAPL,Apple Inc.,Information Technology,-1.19,3966.6
APP,AppLovin,Information Technology,-0.98,151.2
AMAT,Applied Materials,Information Technology,3.58,332.0
APTV,Aptiv,Consumer Discretionary,-0.83,15.0
ACGL,Arch Capital Group,Financials,-1.54,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.76,33.2
ARES,Ares Management,Financials,0.33,38.1
ANET,Arista Networks,Information Technology,3.7,225.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.74,55.4
AIZ,Assurant,Financials,-0.1,11.5
T,AT&T,Communication Services,-1.94,182.2
ADSK,Autodesk,Information Technology,2.18,50.0
ATO,Atmos Energy,Utilities,-1.13,30.7
ADP,Automatic Data Processing,Industrials,-0.67,79.4
AZO,AutoZone,Consumer Discretionary,-0.41,59.2
AVB,AvalonBay Communities,Real Estate,-0.34,24.0
AVY,Avery Dennison,Materials,-0.82,12.8
AXON,Axon Enterprise,Industrials,0.93,31.9
BKR,Baker Hughes,Energy,7.69,68.9
BALL,Ball Corporation,Materials,-3.09,16.3
BAC,Bank of America,Financials,-0.89,370.8
BAX,Baxter International,Health Care,-2.58,9.3
BDX,Becton Dickinson,Health Care,-1.65,43.3
BBY,Best Buy,Consumer Discretionary,-0.89,12.8
BIIB,Biogen,Health Care,-2.19,27.0
TECH,Bio-Techne,Health Care,3.79,8.5
XYZ,"Block, Inc.",Financials,2.96,43.8
BX,Blackstone Inc.,Financials,-0.62,148.6
BLK,BlackRock,Financials,-0.72,162.5
BKNG,Booking Holdings,Consumer Discretionary,2.34,140.8
BK,BNY Mellon,Financials,-0.75,92.2
BA,Boeing,Industrials,-0.52,183.6
BSX,Boston Scientific,Health Care,-4.6,93.1
BMY,Bristol Myers Squibb,Health Care,-0.64,119.7
AVGO,Broadcom,Information Technology,0.63,2000.7
BR,Broadridge Financial Solutions,Industrials,-0.44,18.1
BRO,Brown & Brown,Financials,-2.09,22.5
BLDR,Builders FirstSource,Industrials,0.12,9.7
BG,Bunge Global,Consumer Staples,-1.96,24.0
BXP,"BXP, Inc.",Real Estate,0.94,9.1
CHRW,C.H. Robinson,Industrials,-0.3,21.7
CDNS,Cadence Design Systems,Information Technology,5.37,91.4
CPT,Camden Property Trust,Real Estate,-0.77,10.6
CPB,Campbell's Company (The),Consumer Staples,-2.43,6.1
COF,Capital One,Financials,-2.3,121.8
CAH,Cardinal Health,Health Care,-2.05,47.2
CCL,Carnival,Consumer Discretionary,1.86,37.6
CARR,Carrier Global,Industrials,-0.86,51.0
CVNA,Carvana,Consumer Discretionary,0.73,58.0
CASY,Casey's,Consumer Staples,1.14,29.6
CAT,Caterpillar Inc.,Industrials,-0.45,386.9
CBOE,Cboe Global Markets,Financials,0.73,31.7
CBRE,CBRE Group,Real Estate,-0.93,43.4
COR,Cencora,Health Care,-1.52,59.6
CDW,CDW Corporation,Information Technology,-0.77,17.5
CNC,Centene Corporation,Health Care,1.69,20.5
CNP,CenterPoint Energy,Utilities,-1.42,27.8
CF,CF Industries,Materials,-3.17,18.7
CRL,Charles River Laboratories,Health Care,0.2,8.3
CHTR,Charter Communications,Communication Services,-24.62,23.1
SCHW,Charles Schwab Corporation,Financials,0.21,156.1
CVX,Chevron Corporation,Energy,-1.96,366.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.69,44.5
CB,Chubb Limited,Financials,-1.75,127.0
CHD,Church & Dwight,Consumer Staples,0.73,22.6
CIEN,Ciena,Information Technology,1.38,73.9
CI,Cigna,Health Care,-1.99,72.3
CINF,Cincinnati Financial,Financials,-1.59,25.8
CTAS,Cintas,Industrials,-0.99,70.4
CSCO,Cisco,Information Technology,0.65,352.2
C,Citigroup,Financials,-0.27,224.2
CFG,Citizens Financial Group,Financials,-1.92,27.2
CLX,Clorox,Consumer Staples,0.79,11.9
CME,CME Group,Financials,0.25,103.8
CMS,CMS Energy,Utilities,-0.45,23.5
KO,Coca-Cola Company (The),Consumer Staples,0.4,329.6
CTSH,Cognizant,Information Technology,0.05,26.4
COHR,Coherent Corp.,Information Technology,-1.32,62.5
COIN,Coinbase,Financials,1.7,53.2
CL,Colgate-Palmolive,Consumer Staples,0.88,67.8
CMCSA,Comcast,Communication Services,-11.31,102.3
FIX,Comfort Systems USA,Industrials,-2.04,61.1
CAG,Conagra Brands,Consumer Staples,-2.19,6.7
COP,ConocoPhillips,Energy,-2.74,147.4
ED,Consolidated Edison,Utilities,-0.89,40.3
STZ,Constellation Brands,Consumer Staples,-2.44,26.8
CEG,Constellation Energy,Utilities,6.81,113.3
COO,Cooper Companies (The),Health Care,-0.83,12.6
CPRT,Copart,Industrials,-2.44,31.8
CPAY,Corpay,Financials,0.45,20.8
GLW,Corning Inc.,Information Technology,4.08,151.5
CTVA,Corteva,Materials,0.04,53.5
CSGP,CoStar Group,Real Estate,-1.97,15.5
COST,Costco,Consumer Staples,-0.39,448.3
CTRA,Coterra,Energy,-0.49,25.4
CRWD,CrowdStrike,Information Technology,1.03,114.2
CRH,CRH plc,Materials,0.89,79.0
CCI,Crown Castle,Real Estate,-0.74,37.9
CMI,Cummins,Industrials,0.52,91.3
CSX,CSX Corporation,Industrials,-0.81,85.1
CVS,CVS Health,Health Care,-1.19,99.9
DHR,Danaher Corporation,Health Care,-0.35,125.9
DRI,Darden Restaurants,Consumer Discretionary,-0.15,23.1
DDOG,Datadog,Information Technology,0.88,45.6
DVA,DaVita,Health Care,-2.2,10.0
DECK,Deckers Brands,Consumer Discretionary,1.08,15.5
DE,Deere & Company,Industrials,-4.34,152.9
DELL,Dell Technologies,Information Technology,2.57,141.5
DAL,Delta Air Lines,Industrials,0.66,45.2
DVN,Devon Energy,Energy,-0.5,29.8
DXCM,Dexcom,Health Care,-2.12,23.7
FANG,Diamondback Energy,Energy,-0.35,54.8
DLR,Digital Realty,Real Estate,0.45,70.1
DG,Dollar General,Consumer Staples,-1.32,26.5
DLTR,Dollar Tree,Consumer Staples,0.81,20.3
D,Dominion Energy,Utilities,0.14,55.0
DPZ,Domino's,Consumer Discretionary,0.34,12.6
DASH,DoorDash,Consumer Discretionary,-0.16,77.0
DOV,Dover Corporation,Industrials,-0.71,30.5
DOW,Dow Inc.,Materials,0.35,27.9
DHI,D. R. Horton,Consumer Discretionary,-1.69,46.8
DTE,DTE Energy,Utilities,0.01,30.7
DUK,Duke Energy,Utilities,-0.59,99.1
DD,DuPont,Materials,-0.44,18.9
EBAY,eBay Inc.,Consumer Discretionary,-2.42,45.2
ETN,Eaton Corporation,Industrials,0.31,165.2
SATS,EchoStar,Communication Services,-3.11,34.0
ECL,Ecolab,Materials,-0.71,76.1
EIX,Edison International,Utilities,-1.17,26.8
EW,Edwards Lifesciences,Health Care,5.06,48.3
EA,Electronic Arts,Communication Services,0.05,50.7
