# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.63,147.6
AOS,A. O. Smith,Industrials,-1.52,8.2
MMM,3M,Industrials,-0.34,74.7
ABBV,AbbVie,Health Care,-1.02,354.9
ACN,Accenture,Information Technology,0.12,111.0
ADBE,Adobe Inc.,Information Technology,-1.33,102.3
AMD,Advanced Micro Devices,Information Technology,9.34,728.1
AES,AES Corporation,Utilities,0.14,10.2
AFL,Aflac,Financials,-0.26,57.7
A,Agilent Technologies,Health Care,-3.49,32.4
ABNB,Airbnb,Consumer Discretionary,1.18,84.5
APD,Air Products,Materials,0.35,65.9
AKAM,Akamai Technologies,Information Technology,27.21,21.9
ARE,Alexandria Real Estate Equities,Real Estate,1.68,8.1
ALB,Albemarle Corporation,Materials,3.85,24.3
ALGN,Align Technology,Health Care,0.31,12.1
ALLE,Allegion,Industrials,-1.52,11.6
LNT,Alliant Energy,Utilities,0.14,18.5
ALL,Allstate,Financials,-0.12,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.36,4838.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.17,4797.5
MO,Altria,Consumer Staples,-0.93,114.2
AMZN,Amazon,Consumer Discretionary,0.73,2938.4
AMCR,Amcor,Materials,0.18,18.5
AEE,Ameren,Utilities,0.11,30.1
AEP,American Electric Power,Utilities,-0.84,71.1
AXP,American Express,Financials,-0.87,215.6
AIG,American International Group,Financials,0.38,40.7
AMT,American Tower,Real Estate,-1.33,82.6
AWK,American Water Works,Utilities,-0.5,24.5
AMP,Ameriprise Financial,Financials,1.17,41.8
AME,Ametek,Industrials,-1.02,53.2
AMGN,Amgen,Health Care,0.44,178.5
APH,Amphenol,Information Technology,-5.68,158.5
ADI,Analog Devices,Information Technology,1.89,203.2
AON,Aon plc,Financials,-0.58,66.6
APA,APA Corporation,Energy,-1.41,12.6
APO,Apollo Global Management,Financials,4.06,76.7
AAPL,Apple Inc.,Information Technology,2.08,4310.0
AMAT,Applied Materials,Information Technology,5.73,344.6
APP,AppLovin,Information Technology,-6.08,157.4
APTV,Aptiv,Consumer Discretionary,1.84,12.3
ACGL,Arch Capital Group,Financials,-0.73,32.8
ADM,Archer Daniels Midland,Consumer Staples,0.48,37.5
ARES,Ares Management,Financials,3.26,42.0
ANET,Arista Networks,Information Technology,0.36,179.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.67,51.0
AIZ,Assurant,Financials,2.14,11.9
T,AT&T,Communication Services,-0.04,175.4
ATO,Atmos Energy,Utilities,0.07,30.4
ADSK,Autodesk,Information Technology,-2.26,51.8
ADP,Automatic Data Processing,Industrials,-0.78,84.9
AZO,AutoZone,Consumer Discretionary,-1.32,57.9
AVB,AvalonBay Communities,Real Estate,-0.5,25.7
AXON,Axon Enterprise,Industrials,-5.94,32.4
AVY,Avery Dennison,Materials,-1.09,12.5
BKR,Baker Hughes,Energy,0.63,63.4
BALL,Ball Corporation,Materials,0.66,15.7
BAC,Bank of America,Financials,-2.66,364.4
BAX,Baxter International,Health Care,1.63,9.2
BDX,Becton Dickinson,Health Care,-3.13,42.2
BBY,Best Buy,Consumer Discretionary,1.15,12.5
TECH,Bio-Techne,Health Care,-4.77,7.6
BIIB,Biogen,Health Care,0.59,28.4
BLK,BlackRock,Financials,1.18,167.7
BX,Blackstone Inc.,Financials,1.06,151.1
XYZ,"Block, Inc.",Financials,8.03,45.1
BK,BNY Mellon,Financials,-0.16,89.6
BA,Boeing,Industrials,2.45,186.6
BKNG,Booking Holdings,Consumer Discretionary,-2.44,129.5
BSX,Boston Scientific,Health Care,-4.69,80.1
BMY,Bristol Myers Squibb,Health Care,-0.3,114.5
AVGO,Broadcom,Information Technology,3.71,2025.8
BR,Broadridge Financial Solutions,Industrials,-2.34,17.3
BRO,Brown & Brown,Financials,-3.03,19.1
BLDR,Builders FirstSource,Industrials,-1.91,8.4
BG,Bunge Global,Consumer Staples,0.94,24.2
BXP,"BXP, Inc.",Real Estate,0.37,9.5
CHRW,C.H. Robinson,Industrials,-0.04,20.2
CDNS,Cadence Design Systems,Information Technology,1.41,99.8
CPT,Camden Property Trust,Real Estate,-0.13,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.67,6.2
COF,Capital One,Financials,-1.48,120.3
CAH,Cardinal Health,Health Care,-0.39,43.2
CCL,Carnival,Consumer Discretionary,-2.5,36.5
CARR,Carrier Global,Industrials,-0.48,55.6
CVNA,Carvana,Consumer Discretionary,-2.55,55.8
CASY,Casey's,Consumer Staples,1.28,31.9
CAT,Caterpillar Inc.,Industrials,-0.12,412.1
CBOE,Cboe Global Markets,Financials,2.57,36.4
CBRE,CBRE Group,Real Estate,0.45,43.1
CDW,CDW Corporation,Information Technology,-3.91,13.5
COR,Cencora,Health Care,2.22,50.8
CNC,Centene Corporation,Health Care,2.27,27.8
CNP,CenterPoint Energy,Utilities,-0.88,27.4
CF,CF Industries,Materials,-2.56,17.8
CRL,Charles River Laboratories,Health Care,-1.52,8.8
CHTR,Charter Communications,Communication Services,-2.58,22.0
SCHW,Charles Schwab Corporation,Financials,-1.01,155.2
CVX,Chevron Corporation,Energy,-0.7,358.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.72,41.5
CB,Chubb Limited,Financials,-0.44,124.1
CHD,Church & Dwight,Consumer Staples,-0.63,22.1
CIEN,Ciena,Information Technology,0.97,76.9
CI,Cigna,Health Care,1.09,76.0
CINF,Cincinnati Financial,Financials,-0.13,25.0
CTAS,Cintas,Industrials,-1.46,67.0
CSCO,Cisco,Information Technology,4.64,380.9
C,Citigroup,Financials,-2.66,219.8
CFG,Citizens Financial Group,Financials,-0.55,27.0
CLX,Clorox,Consumer Staples,0.46,11.2
CME,CME Group,Financials,-1.65,102.2
CMS,CMS Energy,Utilities,-1.5,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.08,337.2
CTSH,Cognizant,Information Technology,-0.58,24.4
COHR,Coherent Corp.,Information Technology,3.58,64.7
COIN,Coinbase,Financials,1.96,52.0
CL,Colgate-Palmolive,Consumer Staples,0.68,70.4
FIX,Comfort Systems USA,Industrials,0.03,68.4
CMCSA,Comcast,Communication Services,-2.92,91.0
CAG,Conagra Brands,Consumer Staples,-1.32,6.8
COP,ConocoPhillips,Energy,-0.68,139.0
ED,Consolidated Edison,Utilities,-0.08,39.2
STZ,Constellation Brands,Consumer Staples,-1.89,25.4
CEG,Constellation Energy,Utilities,-2.1,110.4
COO,Cooper Companies (The),Health Care,-2.0,11.7
CPRT,Copart,Industrials,0.15,32.7
GLW,Corning Inc.,Information Technology,1.95,160.0
CPAY,Corpay,Financials,11.04,22.5
CTVA,Corteva,Materials,2.98,54.5
CSGP,CoStar Group,Real Estate,-5.5,13.5
COST,Costco,Consumer Staples,-0.46,447.0
CRH,CRH plc,Materials,0.71,75.8
CRWD,CrowdStrike,Information Technology,4.22,134.2
CCI,Crown Castle,Real Estate,0.01,39.7
CSX,CSX Corporation,Industrials,0.81,83.3
CMI,Cummins,Industrials,-0.62,93.6
CVS,CVS Health,Health Care,3.34,115.2
DHR,Danaher Corporation,Health Care,-2.5,121.2
DDOG,Datadog,Information Technology,4.41,70.1
DRI,Darden Restaurants,Consumer Discretionary,0.47,22.5
DVA,DaVita,Health Care,0.86,12.7
DECK,Deckers Brands,Consumer Discretionary,-1.75,14.3
DE,Deere & Company,Industrials,-1.06,155.1
DELL,Dell Technologies,Information Technology,11.85,167.5
DAL,Delta Air Lines,Industrials,-0.05,48.0
DVN,Devon Energy,Energy,0.92,28.4
DXCM,Dexcom,Health Care,-0.78,23.3
FANG,Diamondback Energy,Energy,-0.49,53.3
DLR,Digital Realty,Real Estate,0.55,68.8
DG,Dollar General,Consumer Staples,-1.78,25.2
DLTR,Dollar Tree,Consumer Staples,-1.67,18.5
D,Dominion Energy,Utilities,0.15,54.3
DPZ,Domino's,Consumer Discretionary,-2.71,10.8
DASH,DoorDash,Consumer Discretionary,-4.53,71.3
DOV,Dover Corporation,Industrials,-0.64,29.6
DOW,Dow Inc.,Materials,-0.75,26.7
DHI,D. R. Horton,Consumer Discretionary,0.76,41.7
DTE,DTE Energy,Utilities,-0.73,29.3
DUK,Duke Energy,Utilities,-0.44,96.9
DD,DuPont,Materials,2.32,20.3
ETN,Eaton Corporation,Industrials,0.63,156.0
EBAY,eBay Inc.,Consumer Discretionary,0.46,47.5
SATS,EchoStar,Communication Services,2.61,36.5
ECL,Ecolab,Materials,-1.62,71.3
EIX,Edison International,Utilities,0.96,26.6
EW,Edwards Lifesciences,Health Care,-4.05,45.7
EA,Electronic Arts,Communication Services,-0.11,50.2
ELV,Elevance Health,Health Care,1.31,82.0
EME,Emcor,Industrials,-0.18,41.1
EMR,Emerson Electric,Industrials,-0.13,78.9
ETR,Entergy,Utilities,-0.27,53.3
EOG,EOG Resources,Energy,-0.28,69.5
EPAM,EPAM Systems,Information Technology,-4.02,5.3
EQT,EQT Corporation,Energy,-0.3,35.1
EFX,Equifax,Industrials,-0.44,21.1
EQIX,Equinix,Real Estate,0.64,105.9
EQR,Equity Residential,Real Estate,-0.52,24.5
ERIE,Erie Indemnity,Financials,-0.25,11.3
ESS,Essex Property Trust,Real Estate,-0.98,17.0
EL,Estée Lauder Companies (The),Consumer Staples,-0.02,30.9
EG,Everest Group,Financials,-0.08,13.9
EVRG,Evergy,Utilities,-0.91,18.9
ES,Eversource Energy,Utilities,-0.69,25.0
EXC,Exelon,Utilities,-0.55,45.2
EXE,Expand Energy,Energy,-1.25,23.0
EXPE,Expedia Group,Consumer Discretionary,-7.43,28.1
EXPD,Expeditors International,Industrials,3.29,20.5
EXR,Extra Space Storage,Real Estate,0.28,30.4
FFIV,"F5, Inc.",Information Technology,2.36,19.9
XOM,ExxonMobil,Energy,-1.41,599.0
FDS,FactSet,Financials,0.27,8.2
FICO,Fair Isaac,Information Technology,-1.06,25.9
