# SPY=0.82
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.65,9.2
ABT,Abbott Laboratories,Health Care,0.88,182.4
MMM,3M,Industrials,1.41,78.3
ABBV,AbbVie,Health Care,1.0,366.4
ACN,Accenture,Information Technology,-0.36,118.7
ADBE,Adobe Inc.,Information Technology,-0.38,97.7
AMD,Advanced Micro Devices,Information Technology,6.74,357.4
AES,AES Corporation,Utilities,-0.5,10.0
AFL,Aflac,Financials,1.05,56.2
A,Agilent Technologies,Health Care,-0.3,32.2
ABNB,Airbnb,Consumer Discretionary,1.62,79.2
APD,Air Products,Materials,0.53,64.1
AKAM,Akamai Technologies,Information Technology,4.06,17.3
ALB,Albemarle Corporation,Materials,3.67,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,8.1
ALGN,Align Technology,Health Care,1.37,13.0
ALLE,Allegion,Industrials,0.57,12.6
LNT,Alliant Energy,Utilities,0.85,18.1
ALL,Allstate,Financials,-0.68,53.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.16,3503.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.33,3524.9
MO,Altria,Consumer Staples,-0.38,107.6
AMZN,Amazon,Consumer Discretionary,2.62,2282.9
AMCR,Amcor,Materials,3.4,18.7
AEE,Ameren,Utilities,0.82,30.0
AEP,American Electric Power,Utilities,0.3,70.2
AXP,American Express,Financials,-0.28,206.8
AIG,American International Group,Financials,1.48,40.7
AWK,American Water Works,Utilities,1.18,26.4
AMT,American Tower,Real Estate,-1.78,78.3
AMP,Ameriprise Financial,Financials,0.65,41.9
AMGN,Amgen,Health Care,1.99,191.6
AME,Ametek,Industrials,0.04,49.7
APH,Amphenol,Information Technology,0.16,157.5
ADI,Analog Devices,Information Technology,0.54,158.0
AON,Aon plc,Financials,-1.48,69.3
APA,APA Corporation,Energy,1.42,14.6
APO,Apollo Global Management,Financials,-0.56,64.2
AAPL,Apple Inc.,Information Technology,1.01,3736.1
AMAT,Applied Materials,Information Technology,-1.49,292.4
APP,AppLovin,Information Technology,0.25,147.7
APTV,Aptiv,Consumer Discretionary,0.18,15.1
ACGL,Arch Capital Group,Financials,-0.29,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.56,34.6
ARES,Ares Management,Financials,0.92,35.4
ANET,Arista Networks,Information Technology,2.55,168.9
AIZ,Assurant,Financials,0.42,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.51,55.3
T,AT&T,Communication Services,0.35,205.3
ADSK,Autodesk,Information Technology,-0.82,50.3
ATO,Atmos Energy,Utilities,0.78,30.3
ADP,Automatic Data Processing,Industrials,-1.13,81.9
AZO,AutoZone,Consumer Discretionary,1.13,55.9
AVB,AvalonBay Communities,Real Estate,0.69,23.3
AVY,Avery Dennison,Materials,2.33,13.1
AXON,Axon Enterprise,Industrials,1.69,37.3
BKR,Baker Hughes,Energy,-1.12,62.0
BALL,Ball Corporation,Materials,2.55,16.1
BAC,Bank of America,Financials,1.05,355.2
BAX,Baxter International,Health Care,1.26,8.7
BDX,Becton Dickinson,Health Care,1.73,57.5
BBY,Best Buy,Consumer Discretionary,-1.23,12.8
BIIB,Biogen,Health Care,2.57,27.7
TECH,Bio-Techne,Health Care,1.04,8.3
BLK,BlackRock,Financials,0.68,152.8
XYZ,"Block, Inc.",Financials,1.3,36.9
BX,Blackstone Inc.,Financials,1.23,133.6
BK,BNY Mellon,Financials,0.17,82.4
BKNG,Booking Holdings,Consumer Discretionary,-0.17,138.1
BA,Boeing,Industrials,1.95,157.4
BSX,Boston Scientific,Health Care,1.85,103.2
AVGO,Broadcom,Information Technology,0.32,1513.9
BMY,Bristol Myers Squibb,Health Care,3.32,120.8
BR,Broadridge Financial Solutions,Industrials,-1.32,19.0
BRO,Brown & Brown,Financials,-3.17,22.0
BLDR,Builders FirstSource,Industrials,0.96,9.4
BG,Bunge Global,Consumer Staples,1.16,24.3
BXP,"BXP, Inc.",Real Estate,0.32,9.4
CHRW,C.H. Robinson,Industrials,0.48,20.2
CDNS,Cadence Design Systems,Information Technology,-0.78,77.8
CPT,Camden Property Trust,Real Estate,0.11,10.4
