# SPY=2.07
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.29,179.4
MMM,3M,Industrials,2.4,77.9
AOS,A. O. Smith,Industrials,3.37,9.2
ACN,Accenture,Information Technology,0.06,121.5
ABBV,AbbVie,Health Care,1.55,370.7
ADBE,Adobe Inc.,Information Technology,1.28,99.1
AMD,Advanced Micro Devices,Information Technology,3.7,374.6
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,1.24,58.6
APD,Air Products,Materials,-1.15,64.4
A,Agilent Technologies,Health Care,2.34,33.0
ABNB,Airbnb,Consumer Discretionary,6.55,79.8
ALB,Albemarle Corporation,Materials,0.84,20.6
AKAM,Akamai Technologies,Information Technology,0.95,16.9
ARE,Alexandria Real Estate Equities,Real Estate,2.14,7.8
ALGN,Align Technology,Health Care,6.87,12.8
ALLE,Allegion,Industrials,2.87,12.4
LNT,Alliant Energy,Utilities,-0.28,18.7
ALL,Allstate,Financials,0.53,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.65,3830.0
GOOG,Alphabet Inc. (Class C),Communication Services,3.28,3797.1
AMZN,Amazon,Consumer Discretionary,3.28,2370.1
MO,Altria,Consumer Staples,-0.86,109.8
AMCR,Amcor,Materials,6.66,19.2
AEE,Ameren,Utilities,0.44,30.9
AEP,American Electric Power,Utilities,0.81,72.8
AXP,American Express,Financials,3.2,217.6
AIG,American International Group,Financials,1.59,41.5
AWK,American Water Works,Utilities,-1.1,26.1
AMT,American Tower,Real Estate,1.26,82.5
AMP,Ameriprise Financial,Financials,4.56,42.0
AMGN,Amgen,Health Care,1.8,186.6
AME,Ametek,Industrials,4.63,52.2
APH,Amphenol,Information Technology,2.94,162.4
ADI,Analog Devices,Information Technology,5.11,168.0
AON,Aon plc,Financials,2.1,70.8
APA,APA Corporation,Energy,-10.01,13.7
AAPL,Apple Inc.,Information Technology,2.31,3812.1
APO,Apollo Global Management,Financials,2.25,62.5
AMAT,Applied Materials,Information Technology,7.94,303.5
APP,AppLovin,Information Technology,-0.45,138.1
APTV,Aptiv,Consumer Discretionary,4.35,15.3
ACGL,Arch Capital Group,Financials,1.12,34.9
ARES,Ares Management,Financials,1.82,34.4
ADM,Archer Daniels Midland,Consumer Staples,-3.26,33.6
ANET,Arista Networks,Information Technology,6.81,179.7
AIZ,Assurant,Financials,2.14,11.1
AJG,Arthur J. Gallagher & Co.,Financials,1.76,56.9
T,AT&T,Communication Services,-2.43,191.5
ATO,Atmos Energy,Utilities,0.0,31.2
ADSK,Autodesk,Information Technology,3.72,51.7
ADP,Automatic Data Processing,Industrials,0.32,82.6
AZO,AutoZone,Consumer Discretionary,1.91,57.0
AVB,AvalonBay Communities,Real Estate,1.01,23.7
AVY,Avery Dennison,Materials,3.68,13.4
AXON,Axon Enterprise,Industrials,6.44,31.9
BKR,Baker Hughes,Energy,1.9,61.9
BALL,Ball Corporation,Materials,3.56,16.3
BAC,Bank of America,Financials,2.54,370.0
BAX,Baxter International,Health Care,4.12,8.9
BDX,Becton Dickinson,Health Care,1.48,57.0
BBY,Best Buy,Consumer Discretionary,1.78,13.7
TECH,Bio-Techne,Health Care,0.31,8.4
BIIB,Biogen,Health Care,0.61,25.9
BLK,BlackRock,Financials,5.41,157.1
BX,Blackstone Inc.,Financials,3.65,142.8
XYZ,"Block, Inc.",Financials,6.03,38.6
BK,BNY Mellon,Financials,2.35,88.9
BA,Boeing,Industrials,3.34,170.5
BKNG,Booking Holdings,Consumer Discretionary,5.55,144.9
BSX,Boston Scientific,Health Care,1.1,92.9
AVGO,Broadcom,Information Technology,3.67,1641.5
BMY,Bristol Myers Squibb,Health Care,2.2,120.3
BR,Broadridge Financial Solutions,Industrials,1.65,19.0
BRO,Brown & Brown,Financials,1.26,22.9
BLDR,Builders FirstSource,Industrials,5.97,9.3
BG,Bunge Global,Consumer Staples,-3.18,23.8
BXP,"BXP, Inc.",Real Estate,2.38,9.4
CDNS,Cadence Design Systems,Information Technology,2.85,79.4
CHRW,C.H. Robinson,Industrials,3.25,20.3
CPT,Camden Property Trust,Real Estate,1.48,10.7
COF,Capital One,Financials,5.37,118.7
CPB,The Campbell's Company,Consumer Staples,0.19,6.2
CAH,Cardinal Health,Health Care,1.29,50.7
CARR,Carrier Global,Industrials,4.71,48.5
CCL,Carnival,Consumer Discretionary,10.63,38.6
CVNA,Carvana,Consumer Discretionary,5.33,74.4
CBOE,Cboe Global Markets,Financials,-1.21,30.6
CAT,Caterpillar Inc.,Industrials,4.57,354.5
CBRE,CBRE Group,Real Estate,4.44,42.5
COR,Cencora,Health Care,0.69,62.9
CDW,CDW Corporation,Information Technology,2.28,16.5
CNC,Centene Corporation,Health Care,0.83,18.0
CNP,CenterPoint Energy,Utilities,-0.73,28.3
CF,CF Industries,Materials,-10.05,18.5
CRL,Charles River Laboratories,Health Care,3.71,8.7
CHTR,Charter Communications,Communication Services,-0.51,28.2
SCHW,Charles Schwab Corporation,Financials,3.27,168.9
CVX,Chevron Corporation,Energy,-5.64,380.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.87,45.0
CB,Chubb Limited,Financials,0.18,128.3
CHD,Church & Dwight,Consumer Staples,1.26,22.2
CIEN,Ciena,Information Technology,7.67,68.2
CI,Cigna,Health Care,-0.12,73.2
CINF,Cincinnati Financial,Financials,1.03,25.2
CTAS,Cintas,Industrials,2.42,69.8
CSCO,Cisco,Information Technology,1.76,324.4
C,Citigroup,Financials,4.26,213.6
CFG,Citizens Financial Group,Financials,2.87,27.2
CLX,Clorox,Consumer Staples,3.61,13.0
CME,CME Group,Financials,-2.49,109.9
CMS,CMS Energy,Utilities,-0.5,24.1
KO,The Coca-Cola Company,Consumer Staples,0.86,329.5
CTSH,Cognizant,Information Technology,0.42,29.8
COHR,Coherent Corp.,Information Technology,4.66,50.1
COIN,Coinbase,Financials,1.73,48.1
