# SPY=0.94
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.21,7.9
ABT,Abbott Laboratories,Health Care,1.55,148.3
MMM,3M,Industrials,-0.55,76.3
ACN,Accenture,Information Technology,3.64,101.8
ADBE,Adobe Inc.,Information Technology,0.09,95.5
ABBV,AbbVie,Health Care,1.46,373.8
AMD,Advanced Micro Devices,Information Technology,1.16,734.9
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,1.12,59.4
APD,Air Products,Materials,-1.84,66.9
A,Agilent Technologies,Health Care,1.66,32.4
ABNB,Airbnb,Consumer Discretionary,1.09,79.8
AKAM,Akamai Technologies,Information Technology,-2.16,22.9
ALB,Albemarle Corporation,Materials,-5.07,22.5
ARE,Alexandria Real Estate Equities,Real Estate,0.55,8.3
ALGN,Align Technology,Health Care,0.48,11.6
ALLE,Allegion,Industrials,1.41,11.4
LNT,Alliant Energy,Utilities,0.09,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.25,4865.7
ALL,Allstate,Financials,0.32,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,4824.2
AMZN,Amazon,Consumer Discretionary,-0.68,2886.1
MO,Altria,Consumer Staples,1.14,120.8
AMCR,Amcor,Materials,-0.72,17.9
AEE,Ameren,Utilities,0.07,30.2
AEP,American Electric Power,Utilities,-0.09,69.6
AXP,American Express,Financials,1.31,214.0
AIG,American International Group,Financials,0.18,40.3
AMT,American Tower,Real Estate,-0.57,80.5
AWK,American Water Works,Utilities,-0.38,24.8
AMP,Ameriprise Financial,Financials,1.15,42.7
AMGN,Amgen,Health Care,0.18,182.0
AME,Ametek,Industrials,0.15,53.1
APH,Amphenol,Information Technology,0.96,154.8
ADI,Analog Devices,Information Technology,-1.15,208.7
AON,Aon plc,Financials,1.84,67.6
APA,APA Corporation,Energy,0.01,13.1
APO,Apollo Global Management,Financials,3.21,78.3
AAPL,Apple Inc.,Information Technology,-0.0,4389.5
AMAT,Applied Materials,Information Technology,2.12,353.8
APP,AppLovin,Information Technology,4.49,159.2
APTV,Aptiv,Consumer Discretionary,5.29,12.1
ACGL,Arch Capital Group,Financials,0.88,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.52,39.3
ARES,Ares Management,Financials,3.71,28.8
ANET,Arista Networks,Information Technology,4.07,184.4
AJG,Arthur J. Gallagher & Co.,Financials,3.07,50.8
AIZ,Assurant,Financials,4.7,12.6
T,AT&T,Communication Services,0.12,172.1
ATO,Atmos Energy,Utilities,0.47,30.2
ADSK,Autodesk,Information Technology,1.93,49.7
ADP,Automatic Data Processing,Industrials,0.31,83.7
AZO,AutoZone,Consumer Discretionary,1.66,56.6
AVB,AvalonBay Communities,Real Estate,-0.43,25.8
AXON,Axon Enterprise,Industrials,3.87,31.5
AVY,Avery Dennison,Materials,0.71,12.2
BKR,Baker Hughes,Energy,-1.39,64.0
BAC,Bank of America,Financials,0.93,357.0
BALL,Ball Corporation,Materials,0.66,15.1
BAX,Baxter International,Health Care,3.61,9.3
BDX,Becton Dickinson,Health Care,0.1,39.8
BBY,Best Buy,Consumer Discretionary,2.59,12.0
BIIB,Biogen,Health Care,-4.71,28.8
TECH,Bio-Techne,Health Care,1.38,7.1
BLK,BlackRock,Financials,0.79,171.2
XYZ,"Block, Inc.",Financials,1.52,42.2
BX,Blackstone Inc.,Financials,2.78,150.3
BK,BNY Mellon,Financials,0.51,93.1
BKNG,Booking Holdings,Consumer Discretionary,0.83,121.1
BA,Boeing,Industrials,-4.82,180.5
BSX,Boston Scientific,Health Care,0.82,79.5
AVGO,Broadcom,Information Technology,4.74,2066.7
BMY,Bristol Myers Squibb,Health Care,0.54,115.8
BR,Broadridge Financial Solutions,Industrials,0.73,16.8
BRO,Brown & Brown,Financials,2.02,18.8
BLDR,Builders FirstSource,Industrials,2.52,8.0
BG,Bunge Global,Consumer Staples,-1.58,24.1
BXP,"BXP, Inc.",Real Estate,3.02,9.6
CHRW,C.H. Robinson,Industrials,-2.57,18.7
CDNS,Cadence Design Systems,Information Technology,-0.48,97.3
CPT,Camden Property Trust,Real Estate,-1.04,10.3
COF,Capital One,Financials,2.29,115.6
CPB,Campbell's Company (The),Consumer Staples,0.38,6.1
CAH,Cardinal Health,Health Care,3.07,45.0
CCL,Carnival Corporation,Consumer Discretionary,2.4,35.5
CARR,Carrier Global,Industrials,1.45,55.3
CVNA,Carvana,Consumer Discretionary,0.04,50.1
CASY,Casey's,Consumer Staples,-0.23,32.9
CAT,Caterpillar Inc.,Industrials,1.45,421.6
CBOE,Cboe Global Markets,Financials,-0.4,38.2
CBRE,CBRE Group,Real Estate,-0.13,41.1
CDW,CDW Corporation,Information Technology,1.66,13.0
COR,Cencora,Health Care,1.62,50.5
CNC,Centene Corporation,Health Care,0.46,29.2
CNP,CenterPoint Energy,Utilities,0.05,27.6
CF,CF Industries,Materials,-1.78,18.9
CRL,Charles River Laboratories,Health Care,-0.15,7.8
SCHW,Charles Schwab Corporation,Financials,-0.3,158.1
CHTR,Charter Communications,Communication Services,6.24,21.5
CVX,Chevron Corporation,Energy,0.17,371.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.54,41.8
CB,Chubb Limited,Financials,0.85,123.6
CHD,Church & Dwight,Consumer Staples,-0.63,22.4
CIEN,Ciena,Information Technology,1.28,82.7
CI,Cigna,Health Care,-0.9,78.8
CTAS,Cintas,Industrials,1.12,66.2
CINF,Cincinnati Financial,Financials,1.25,25.6
CSCO,Cisco,Information Technology,14.75,461.7
CFG,Citizens Financial Group,Financials,1.67,26.0
C,Citigroup,Financials,0.73,213.2
CLX,Clorox,Consumer Staples,-0.59,11.1
CME,CME Group,Financials,0.4,108.1
CMS,CMS Energy,Utilities,0.48,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.72,347.8
CTSH,Cognizant,Information Technology,0.57,21.9
COHR,Coherent Corp.,Information Technology,-0.73,78.4
COIN,Coinbase,Financials,6.58,56.7
CL,Colgate-Palmolive,Consumer Staples,1.58,71.4
CMCSA,Comcast,Communication Services,2.0,90.9
FIX,Comfort Systems USA,Industrials,0.41,71.9
CAG,Conagra Brands,Consumer Staples,-0.67,6.7
COP,ConocoPhillips,Energy,1.01,144.5
ED,Consolidated Edison,Utilities,0.53,39.3
STZ,Constellation Brands,Consumer Staples,0.06,24.2
CEG,Constellation Energy,Utilities,0.41,99.7
COO,Cooper Companies (The),Health Care,2.33,11.9
GLW,Corning Inc.,Information Technology,0.35,178.4
CPRT,Copart,Industrials,0.7,32.0
CPAY,Corpay,Financials,0.3,21.7
CTVA,Corteva,Materials,-0.11,55.7
CSGP,CoStar Group,Real Estate,1.41,13.2
COST,Costco,Consumer Staples,0.15,459.0
CRWD,CrowdStrike,Information Technology,3.07,147.6
CRH,CRH plc,Materials,0.06,72.7
CCI,Crown Castle,Real Estate,-1.33,38.6
CSX,CSX Corporation,Industrials,2.07,84.2
CMI,Cummins,Industrials,0.53,98.4
CVS,CVS Health,Health Care,-0.64,124.4
DHR,Danaher Corporation,Health Care,0.69,118.3
DRI,Darden Restaurants,Consumer Discretionary,1.67,22.5
DDOG,Datadog,Information Technology,-0.85,72.5
DVA,DaVita,Health Care,-0.89,12.6
DECK,Deckers Brands,Consumer Discretionary,1.13,13.5
DE,Deere & Company,Industrials,1.08,158.5
DELL,Dell Technologies,Information Technology,0.88,160.0
DAL,Delta Air Lines,Industrials,0.27,46.8
