# SPY=-0.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.11,161.6
AOS,A. O. Smith,Industrials,-0.76,9.0
MMM,3M,Industrials,-2.31,77.9
ABBV,AbbVie,Health Care,0.64,362.6
ADBE,Adobe Inc.,Information Technology,0.0,101.4
ACN,Accenture,Information Technology,0.25,120.3
AES,AES Corporation,Utilities,0.18,10.3
AMD,Advanced Micro Devices,Information Technology,3.36,463.3
AFL,Aflac,Financials,1.06,60.7
A,Agilent Technologies,Health Care,0.53,34.4
APD,Air Products,Materials,-0.3,65.7
ABNB,Airbnb,Consumer Discretionary,-0.15,86.0
AKAM,Akamai Technologies,Information Technology,0.59,14.5
ALB,Albemarle Corporation,Materials,1.2,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-3.04,8.2
ALGN,Align Technology,Health Care,1.07,13.9
ALLE,Allegion,Industrials,-0.98,12.4
LNT,Alliant Energy,Utilities,-1.05,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.4,4024.6
ALL,Allstate,Financials,1.71,56.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.42,3999.9
AMZN,Amazon,Consumer Discretionary,1.12,2700.0
AMCR,Amcor,Materials,-1.06,19.0
MO,Altria,Consumer Staples,0.47,108.5
AEE,Ameren,Utilities,-0.82,30.5
AXP,American Express,Financials,-0.04,226.4
AEP,American Electric Power,Utilities,-0.27,72.3
AIG,American International Group,Financials,-0.51,41.9
AMT,American Tower,Real Estate,-2.62,82.5
AWK,American Water Works,Utilities,-1.4,25.7
AMP,Ameriprise Financial,Financials,0.84,42.8
AME,Ametek,Industrials,-1.3,53.5
AMGN,Amgen,Health Care,-1.45,186.0
APH,Amphenol,Information Technology,-0.71,186.5
ADI,Analog Devices,Information Technology,-1.26,183.7
AON,Aon plc,Financials,0.97,72.0
APA,APA Corporation,Energy,3.38,13.1
APO,Apollo Global Management,Financials,0.53,74.3
AAPL,Apple Inc.,Information Technology,-2.45,3914.9
APP,AppLovin,Information Technology,-3.23,160.6
AMAT,Applied Materials,Information Technology,0.59,312.6
APTV,Aptiv,Consumer Discretionary,0.26,15.3
ACGL,Arch Capital Group,Financials,1.41,35.2
ADM,Archer Daniels Midland,Consumer Staples,1.97,33.6
ARES,Ares Management,Financials,0.4,39.5
ANET,Arista Networks,Information Technology,2.21,214.7
AJG,Arthur J. Gallagher & Co.,Financials,0.31,57.5
AIZ,Assurant,Financials,1.23,11.4
T,AT&T,Communication Services,-0.02,183.2
ATO,Atmos Energy,Utilities,-1.48,30.4
ADSK,Autodesk,Information Technology,0.35,52.2
ADP,Automatic Data Processing,Industrials,0.34,82.1
AZO,AutoZone,Consumer Discretionary,0.42,59.4
AVB,AvalonBay Communities,Real Estate,-1.83,24.3
AXON,Axon Enterprise,Industrials,0.09,32.6
AVY,Avery Dennison,Materials,-1.45,13.0
