# SPY=-0.03
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.25,174.4
AOS,A. O. Smith,Industrials,-1.05,9.2
MMM,3M,Industrials,-0.18,79.1
ABBV,AbbVie,Health Care,-1.03,371.8
ACN,Accenture,Information Technology,-3.94,110.0
ADBE,Adobe Inc.,Information Technology,-1.62,92.2
AMD,Advanced Micro Devices,Information Technology,3.65,399.9
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-1.74,58.2
A,Agilent Technologies,Health Care,-0.05,32.6
ABNB,Airbnb,Consumer Discretionary,-1.1,76.6
APD,Air Products,Materials,-0.27,66.1
AKAM,Akamai Technologies,Information Technology,-14.2,13.8
ALB,Albemarle Corporation,Materials,2.35,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.52,7.5
ALGN,Align Technology,Health Care,0.11,12.5
ALLE,Allegion,Industrials,-0.64,12.5
LNT,Alliant Energy,Utilities,-0.38,19.0
ALL,Allstate,Financials,-1.77,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.32,3840.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,3819.1
MO,Altria,Consumer Staples,-0.49,112.2
AMCR,Amcor,Materials,-0.5,19.2
AMZN,Amazon,Consumer Discretionary,1.89,2560.2
AEE,Ameren,Utilities,-0.03,31.6
AEP,American Electric Power,Utilities,0.24,74.7
AXP,American Express,Financials,-1.24,215.5
AIG,American International Group,Financials,-1.13,41.2
AMT,American Tower,Real Estate,0.31,84.2
AWK,American Water Works,Utilities,-0.45,27.1
AMP,Ameriprise Financial,Financials,-2.08,41.2
AME,Ametek,Industrials,0.54,53.8
AMGN,Amgen,Health Care,-0.89,190.0
APH,Amphenol,Information Technology,2.98,174.3
ADI,Analog Devices,Information Technology,-0.05,171.4
AON,Aon plc,Financials,-4.51,66.8
APA,APA Corporation,Energy,-0.23,13.7
APO,Apollo Global Management,Financials,-3.64,59.8
AAPL,Apple Inc.,Information Technology,0.11,3832.8
APP,AppLovin,Information Technology,1.98,130.7
AMAT,Applied Materials,Information Technology,1.48,320.4
APTV,Aptiv,Consumer Discretionary,-0.62,15.0
ACGL,Arch Capital Group,Financials,-2.62,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.07,33.9
ARES,Ares Management,Financials,-5.72,32.7
ANET,Arista Networks,Information Technology,0.58,185.0
AJG,Arthur J. Gallagher & Co.,Financials,-4.76,53.5
AIZ,Assurant,Financials,-1.97,10.9
T,AT&T,Communication Services,-1.75,184.6
ATO,Atmos Energy,Utilities,-0.27,31.7
ADSK,Autodesk,Information Technology,-3.4,46.1
AZO,AutoZone,Consumer Discretionary,-2.01,57.4
ADP,Automatic Data Processing,Industrials,-2.67,77.2
AVB,AvalonBay Communities,Real Estate,0.69,23.8
AXON,Axon Enterprise,Industrials,-0.31,28.2
AVY,Avery Dennison,Materials,-0.82,13.3
BKR,Baker Hughes,Energy,-0.91,62.3
BAC,Bank of America,Financials,-0.38,376.8
BALL,Ball Corporation,Materials,-0.2,16.7
BAX,Baxter International,Health Care,-0.06,8.9
BDX,Becton Dickinson,Health Care,-0.64,56.0
BBY,Best Buy,Consumer Discretionary,-1.7,13.3
TECH,Bio-Techne,Health Care,-0.43,8.7
BIIB,Biogen,Health Care,-1.77,25.5
BLK,BlackRock,Financials,-0.71,154.7
BX,Blackstone Inc.,Financials,-2.69,139.0
XYZ,"Block, Inc.",Financials,-1.87,37.4
BK,BNY Mellon,Financials,-0.47,89.2
BA,Boeing,Industrials,-1.31,170.7
BKNG,Booking Holdings,Consumer Discretionary,-2.04,137.0
BSX,Boston Scientific,Health Care,-0.11,91.0
BMY,Bristol Myers Squibb,Health Care,-1.19,120.0
AVGO,Broadcom,Information Technology,4.96,1766.3
BR,Broadridge Financial Solutions,Industrials,-2.37,17.6
BRO,Brown & Brown,Financials,-3.69,22.0
BLDR,Builders FirstSource,Industrials,-0.14,9.4
BG,Bunge Global,Consumer Staples,0.78,24.0
BXP,"BXP, Inc.",Real Estate,0.72,9.4
CHRW,C.H. Robinson,Industrials,-1.75,19.8
CDNS,Cadence Design Systems,Information Technology,-4.98,73.7
CPT,Camden Property Trust,Real Estate,1.12,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.22,6.2
COF,Capital One,Financials,-1.44,119.4
CAH,Cardinal Health,Health Care,-0.43,50.6
CCL,Carnival,Consumer Discretionary,-1.24,38.1
CARR,Carrier Global,Industrials,3.87,53.4
CVNA,Carvana,Consumer Discretionary,2.91,74.2
CASY,Casey's,Consumer Staples,-3.0,27.3
CAT,Caterpillar Inc.,Industrials,0.74,371.1
CBOE,Cboe Global Markets,Financials,0.38,31.0
CBRE,CBRE Group,Real Estate,-0.85,41.7
CDW,CDW Corporation,Information Technology,-0.19,16.5
COR,Cencora,Health Care,-0.95,62.1
CNC,Centene Corporation,Health Care,-1.3,18.2
CNP,CenterPoint Energy,Utilities,-0.45,28.7
CF,CF Industries,Materials,0.85,18.5
CRL,Charles River Laboratories,Health Care,-1.25,8.6
SCHW,Charles Schwab Corporation,Financials,-2.9,165.5
CHTR,Charter Communications,Communication Services,-1.45,27.9
CVX,Chevron Corporation,Energy,-1.43,373.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.68,45.0
CB,Chubb Limited,Financials,-1.14,128.7
CHD,Church & Dwight,Consumer Staples,-0.31,22.7
CIEN,Ciena,Information Technology,3.0,71.0
CI,Cigna,Health Care,-1.66,73.1
CINF,Cincinnati Financial,Financials,-0.65,25.4
