# SPY=0.71
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.81,182.3
AOS,A. O. Smith,Industrials,1.5,9.2
MMM,3M,Industrials,1.26,78.2
ABBV,AbbVie,Health Care,1.25,367.4
ACN,Accenture,Information Technology,-0.42,118.6
ADBE,Adobe Inc.,Information Technology,-0.11,98.0
AES,AES Corporation,Utilities,-0.46,10.0
AMD,Advanced Micro Devices,Information Technology,6.13,355.3
AFL,Aflac,Financials,1.01,56.2
A,Agilent Technologies,Health Care,-0.39,32.2
APD,Air Products,Materials,0.4,64.0
ABNB,Airbnb,Consumer Discretionary,1.25,78.9
AKAM,Akamai Technologies,Information Technology,3.92,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.58,8.1
ALB,Albemarle Corporation,Materials,3.43,21.6
ALGN,Align Technology,Health Care,0.85,13.0
ALLE,Allegion,Industrials,0.12,12.6
LNT,Alliant Energy,Utilities,0.83,18.1
ALL,Allstate,Financials,-0.66,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.06,3515.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.08,3495.7
MO,Altria,Consumer Staples,-0.37,107.6
AMZN,Amazon,Consumer Discretionary,2.27,2275.2
AMCR,Amcor,Materials,3.23,18.7
AEE,Ameren,Utilities,0.84,30.0
AEP,American Electric Power,Utilities,0.17,70.1
AXP,American Express,Financials,-0.5,206.3
AMT,American Tower,Real Estate,-2.47,77.8
AIG,American International Group,Financials,1.42,40.7
AWK,American Water Works,Utilities,0.98,26.3
AME,Ametek,Industrials,-0.11,49.6
AMP,Ameriprise Financial,Financials,0.54,41.9
AMGN,Amgen,Health Care,1.92,191.4
APH,Amphenol,Information Technology,-0.2,157.0
ADI,Analog Devices,Information Technology,0.42,157.8
AON,Aon plc,Financials,-1.72,69.1
APO,Apollo Global Management,Financials,-0.82,64.0
APA,APA Corporation,Energy,0.67,14.5
AAPL,Apple Inc.,Information Technology,0.84,3729.7
