# SPY=-0.3
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.6,147.5
AOS,A. O. Smith,Industrials,-0.14,8.1
MMM,3M,Industrials,0.11,74.8
ACN,Accenture,Information Technology,-0.43,105.6
ABBV,AbbVie,Health Care,2.64,367.7
ADBE,Adobe Inc.,Information Technology,-1.97,97.5
AMD,Advanced Micro Devices,Information Technology,-4.18,716.6
AES,AES Corporation,Utilities,0.59,10.3
AFL,Aflac,Financials,0.86,59.3
A,Agilent Technologies,Health Care,1.75,32.1
APD,Air Products,Materials,-0.5,67.5
ABNB,Airbnb,Consumer Discretionary,-0.86,80.8
ALB,Albemarle Corporation,Materials,-1.63,24.4
AKAM,Akamai Technologies,Information Technology,-4.04,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.57,8.1
ALGN,Align Technology,Health Care,1.5,12.0
ALLE,Allegion,Industrials,-0.13,11.4
LNT,Alliant Energy,Utilities,0.17,18.7
ALL,Allstate,Financials,1.51,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.81,4670.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.21,4629.1
AMZN,Amazon,Consumer Discretionary,-1.66,2845.6
MO,Altria,Consumer Staples,2.7,117.7
AMCR,Amcor,Materials,-2.26,18.2
AEE,Ameren,Utilities,-0.06,30.4
AEP,American Electric Power,Utilities,1.14,71.9
AXP,American Express,Financials,0.77,214.8
AIG,American International Group,Financials,0.2,40.4
AMT,American Tower,Real Estate,0.92,83.4
AWK,American Water Works,Utilities,1.51,25.0
AMP,Ameriprise Financial,Financials,1.77,42.4
AME,Ametek,Industrials,0.4,53.4
AMGN,Amgen,Health Care,1.81,181.2
APH,Amphenol,Information Technology,3.89,156.5
ADI,Analog Devices,Information Technology,-1.54,203.2
AON,Aon plc,Financials,1.16,67.4
APO,Apollo Global Management,Financials,1.29,76.2
APA,APA Corporation,Energy,1.5,13.2
AAPL,Apple Inc.,Information Technology,0.66,4327.0
AMAT,Applied Materials,Information Technology,-3.59,339.4
APP,AppLovin,Information Technology,1.84,163.7
APTV,Aptiv,Consumer Discretionary,-0.63,11.7
ACGL,Arch Capital Group,Financials,0.6,33.0
ADM,Archer Daniels Midland,Consumer Staples,2.37,39.4
ARES,Ares Management,Financials,0.62,28.3
ANET,Arista Networks,Information Technology,3.5,177.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.56,50.7
AIZ,Assurant,Financials,0.09,12.1
T,AT&T,Communication Services,1.83,176.0
ATO,Atmos Energy,Utilities,0.52,30.6
ADSK,Autodesk,Information Technology,-0.34,49.7
ADP,Automatic Data Processing,Industrials,1.12,85.6
AVB,AvalonBay Communities,Real Estate,-0.06,26.0
AZO,AutoZone,Consumer Discretionary,-0.01,56.6
AVY,Avery Dennison,Materials,-0.04,12.4
AXON,Axon Enterprise,Industrials,-0.51,31.6
BKR,Baker Hughes,Energy,0.84,64.6
BALL,Ball Corporation,Materials,-0.13,15.3
BAC,Bank of America,Financials,0.98,362.2
BAX,Baxter International,Health Care,2.71,9.3
BDX,Becton Dickinson,Health Care,3.09,40.7
BBY,Best Buy,Consumer Discretionary,-0.42,12.1
TECH,Bio-Techne,Health Care,0.51,7.5
BIIB,Biogen,Health Care,1.98,29.8
BLK,BlackRock,Financials,1.38,170.2
BX,Blackstone Inc.,Financials,1.42,150.4
XYZ,"Block, Inc.",Financials,-0.86,43.2
BK,BNY Mellon,Financials,1.0,91.8
BKNG,Booking Holdings,Consumer Discretionary,1.9,124.6
BA,Boeing,Industrials,-0.62,186.6
BSX,Boston Scientific,Health Care,1.24,80.3
BMY,Bristol Myers Squibb,Health Care,1.71,115.6
AVGO,Broadcom,Information Technology,-2.79,1971.1
BR,Broadridge Financial Solutions,Industrials,0.71,17.4
BRO,Brown & Brown,Financials,0.95,18.9
BLDR,Builders FirstSource,Industrials,-2.04,7.9
BG,Bunge Global,Consumer Staples,0.73,24.7
BXP,"BXP, Inc.",Real Estate,0.29,9.4
CHRW,C.H. Robinson,Industrials,-0.99,19.8
CDNS,Cadence Design Systems,Information Technology,-1.94,98.5
CPB,Campbell's Company (The),Consumer Staples,-1.09,6.1
CPT,Camden Property Trust,Real Estate,0.33,10.4
COF,Capital One,Financials,0.69,115.2
CAH,Cardinal Health,Health Care,0.28,42.9
CCL,Carnival Corporation,Consumer Discretionary,-1.57,34.7
CARR,Carrier Global,Industrials,0.12,54.8
CVNA,Carvana,Consumer Discretionary,-3.27,52.8
CASY,Casey's,Consumer Staples,-0.95,32.2
CAT,Caterpillar Inc.,Industrials,-1.66,419.8
CBOE,Cboe Global Markets,Financials,1.15,37.1
CBRE,CBRE Group,Real Estate,-1.27,42.2
CDW,CDW Corporation,Information Technology,-4.14,12.6
COR,Cencora,Health Care,1.05,51.1
CNC,Centene Corporation,Health Care,5.18,29.3
CNP,CenterPoint Energy,Utilities,0.44,27.8
CRL,Charles River Laboratories,Health Care,1.14,8.2
CF,CF Industries,Materials,4.16,19.9
SCHW,Charles Schwab Corporation,Financials,2.78,157.0
CHTR,Charter Communications,Communication Services,0.58,21.0
CVX,Chevron Corporation,Energy,0.88,371.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.66,42.0
CHD,Church & Dwight,Consumer Staples,2.88,22.1
CB,Chubb Limited,Financials,0.7,125.1
CIEN,Ciena,Information Technology,-1.82,80.7
CI,Cigna,Health Care,2.05,78.0
CINF,Cincinnati Financial,Financials,0.55,25.4
CTAS,Cintas,Industrials,0.47,66.2
CSCO,Cisco,Information Technology,-0.09,389.6
C,Citigroup,Financials,0.43,215.6
CFG,Citizens Financial Group,Financials,0.18,26.3
CLX,Clorox,Consumer Staples,0.56,10.8
CME,CME Group,Financials,1.5,103.9
CMS,CMS Energy,Utilities,0.46,22.7
KO,Coca-Cola Company (The),Consumer Staples,1.91,344.9
CTSH,Cognizant,Information Technology,-2.86,22.6
COHR,Coherent Corp.,Information Technology,-3.22,71.9
COIN,Coinbase,Financials,-5.13,54.1
CL,Colgate-Palmolive,Consumer Staples,1.54,70.5
CMCSA,Comcast,Communication Services,0.16,89.6
FIX,Comfort Systems USA,Industrials,-0.7,71.1
CAG,Conagra Brands,Consumer Staples,1.11,6.7
COP,ConocoPhillips,Energy,2.01,143.6
ED,Consolidated Edison,Utilities,1.06,39.6
STZ,Constellation Brands,Consumer Staples,0.54,24.7
CEG,Constellation Energy,Utilities,-1.73,106.7
COO,Cooper Companies (The),Health Care,2.22,11.8
CPRT,Copart,Industrials,0.38,32.2
GLW,Corning Inc.,Information Technology,-5.02,169.5
CPAY,Corpay,Financials,-0.56,22.2
CTVA,Corteva,Materials,0.51,55.7
CSGP,CoStar Group,Real Estate,-1.4,13.3
COST,Costco,Consumer Staples,1.96,452.1
CRH,CRH plc,Materials,-0.47,74.9
CRWD,CrowdStrike,Information Technology,1.36,139.9
CCI,Crown Castle,Real Estate,1.37,40.1
CSX,CSX Corporation,Industrials,-0.46,82.8
CMI,Cummins,Industrials,0.07,97.0
CVS,CVS Health,Health Care,2.77,120.9
DHR,Danaher Corporation,Health Care,0.14,118.0
DRI,Darden Restaurants,Consumer Discretionary,2.37,23.0
DDOG,Datadog,Information Technology,-2.08,70.5
DVA,DaVita,Health Care,1.76,13.0
DECK,Deckers Brands,Consumer Discretionary,-1.25,13.5
DE,Deere & Company,Industrials,0.38,159.6
DELL,Dell Technologies,Information Technology,-3.82,154.5
DAL,Delta Air Lines,Industrials,-0.56,46.5
DVN,Devon Energy,Energy,0.75,54.3
DXCM,Dexcom,Health Care,2.92,23.6
FANG,Diamondback Energy,Energy,1.45,56.0
DLR,Digital Realty,Real Estate,-0.45,68.6
DG,Dollar General,Consumer Staples,-1.3,22.7
DLTR,Dollar Tree,Consumer Staples,-0.97,17.4
DPZ,Domino's,Consumer Discretionary,-0.67,10.3
D,Dominion Energy,Utilities,0.8,55.5
DASH,DoorDash,Consumer Discretionary,-1.44,67.6
DOV,Dover Corporation,Industrials,-0.95,29.3
DOW,Dow Inc.,Materials,2.14,28.5
DHI,D. R. Horton,Consumer Discretionary,-0.89,40.7
DTE,DTE Energy,Utilities,0.48,29.8
DUK,Duke Energy,Utilities,0.64,98.0
DD,DuPont,Materials,0.09,20.8
ETN,Eaton Corporation,Industrials,-4.34,155.6
EBAY,eBay Inc.,Consumer Discretionary,1.59,48.8
SATS,EchoStar,Communication Services,-2.62,36.4
ECL,Ecolab,Materials,0.41,71.0
EIX,Edison International,Utilities,1.67,27.6
EW,Edwards Lifesciences,Health Care,2.99,45.8
EA,Electronic Arts,Communication Services,0.01,50.1
ELV,Elevance Health,Health Care,2.74,85.2
EME,Emcor,Industrials,-0.8,41.1
EMR,Emerson Electric,Industrials,-2.0,76.5
ETR,Entergy,Utilities,0.03,51.7
EOG,EOG Resources,Energy,0.88,71.6
EPAM,EPAM Systems,Information Technology,-1.69,5.0
EQT,EQT Corporation,Energy,-0.74,35.0
EFX,Equifax,Industrials,-0.05,20.2
EQIX,Equinix,Real Estate,-0.42,106.7
EQR,Equity Residential,Real Estate,-0.5,24.7
ERIE,Erie Indemnity,Financials,1.04,11.5
ESS,Essex Property Trust,Real Estate,0.04,17.3
EL,Estée Lauder Companies (The),Consumer Staples,2.5,30.7
EG,Everest Group,Financials,0.31,13.9
EVRG,Evergy,Utilities,0.07,19.2
ES,Eversource Energy,Utilities,2.2,25.8
EXC,Exelon,Utilities,1.93,46.1
EXE,Expand Energy,Energy,0.0,23.1
EXPE,Expedia Group,Consumer Discretionary,0.29,26.7
EXPD,Expeditors International,Industrials,-0.17,20.3
EXR,Extra Space Storage,Real Estate,0.2,30.6
XOM,ExxonMobil,Energy,1.16,627.6
FFIV,"F5, Inc.",Information Technology,-1.0,20.0
FDS,FactSet,Financials,-1.08,7.9
FICO,Fair Isaac,Information Technology,0.11,25.4
FAST,Fastenal,Industrials,0.43,49.9
FDX,FedEx,Industrials,-0.3,90.1
FRT,Federal Realty Investment Trust,Real Estate,-0.12,10.0
FIS,Fidelity National Information Services,Financials,1.11,22.1
FITB,Fifth Third Bancorp,Financials,0.13,44.2
FSLR,First Solar,Information Technology,-1.16,24.8
FE,FirstEnergy,Utilities,0.64,26.0
FISV,Fiserv,Financials,1.6,29.5
F,Ford Motor Company,Consumer Discretionary,-0.5,47.8
FTNT,Fortinet,Information Technology,-1.56,83.3
FTV,Fortive,Industrials,-0.46,18.3
FOXA,Fox Corporation (Class A),Communication Services,-2.07,28.2
FOX,Fox Corporation (Class B),Communication Services,-2.52,25.4
BEN,Franklin Resources,Financials,0.51,16.5
FCX,Freeport-McMoRan,Materials,2.72,95.0
GRMN,Garmin,Consumer Discretionary,-1.97,45.8
IT,Gartner,Information Technology,-0.8,10.2
GE,GE Aerospace,Industrials,-0.77,311.8
GEHC,GE HealthCare,Health Care,1.39,28.5
GEV,GE Vernova,Industrials,-0.09,288.1
GEN,Gen Digital,Information Technology,-1.12,13.4
GNRC,Generac,Industrials,-0.81,15.8
GD,General Dynamics,Industrials,1.02,94.0
GIS,General Mills,Consumer Staples,1.14,18.2
GM,General Motors,Consumer Discretionary,1.93,69.2
GPC,Genuine Parts Company,Consumer Discretionary,-0.17,14.1
