# SPY=2.39
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.14,9.2
ABT,Abbott Laboratories,Health Care,1.53,179.7
MMM,3M,Industrials,2.93,78.3
ADBE,Adobe Inc.,Information Technology,0.19,98.1
ABBV,AbbVie,Health Care,2.07,372.6
ACN,Accenture,Information Technology,-1.71,119.4
AMD,Advanced Micro Devices,Information Technology,5.02,379.3
AES,AES Corporation,Utilities,-0.55,10.2
AFL,Aflac,Financials,1.63,58.9
A,Agilent Technologies,Health Care,2.49,33.0
ABNB,Airbnb,Consumer Discretionary,5.9,79.3
APD,Air Products,Materials,0.33,65.3
AKAM,Akamai Technologies,Information Technology,1.52,17.0
ALB,Albemarle Corporation,Materials,1.26,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.36,7.8
ALGN,Align Technology,Health Care,6.92,12.8
ALLE,Allegion,Industrials,3.24,12.4
LNT,Alliant Energy,Utilities,-0.18,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.21,3850.7
ALL,Allstate,Financials,0.03,54.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.85,3818.3
AMZN,Amazon,Consumer Discretionary,3.76,2381.3
MO,Altria,Consumer Staples,0.17,111.0
AMCR,Amcor,Materials,7.65,19.4
AEE,Ameren,Utilities,0.61,31.0
AEP,American Electric Power,Utilities,1.05,73.0
AXP,American Express,Financials,3.04,217.2
AMT,American Tower,Real Estate,0.61,82.0
AIG,American International Group,Financials,1.54,41.5
AWK,American Water Works,Utilities,-0.98,26.2
AMP,Ameriprise Financial,Financials,4.12,41.8
AME,Ametek,Industrials,6.39,53.1
AMGN,Amgen,Health Care,2.75,188.3
APH,Amphenol,Information Technology,5.02,165.7
ADI,Analog Devices,Information Technology,5.71,169.0
AON,Aon plc,Financials,2.03,70.7
APO,Apollo Global Management,Financials,0.49,61.5
APA,APA Corporation,Energy,-10.68,13.6
AAPL,Apple Inc.,Information Technology,1.52,3782.4
APP,AppLovin,Information Technology,-2.87,134.7
AMAT,Applied Materials,Information Technology,8.65,305.6
APTV,Aptiv,Consumer Discretionary,4.98,15.4
ADM,Archer Daniels Midland,Consumer Staples,-1.73,34.2
ACGL,Arch Capital Group,Financials,1.71,35.1
ARES,Ares Management,Financials,0.34,33.9
ANET,Arista Networks,Information Technology,8.17,182.0
AJG,Arthur J. Gallagher & Co.,Financials,2.04,57.1
AIZ,Assurant,Financials,2.3,11.1
T,AT&T,Communication Services,-3.39,189.6
ATO,Atmos Energy,Utilities,-0.02,31.2
ADSK,Autodesk,Information Technology,2.98,51.3
AZO,AutoZone,Consumer Discretionary,2.02,57.1
ADP,Automatic Data Processing,Industrials,-1.43,81.2
AVB,AvalonBay Communities,Real Estate,0.3,23.6
AXON,Axon Enterprise,Industrials,4.84,31.4
AVY,Avery Dennison,Materials,4.22,13.4
BKR,Baker Hughes,Energy,3.02,62.6
BALL,Ball Corporation,Materials,4.53,16.5
BAC,Bank of America,Financials,3.09,372.0
BAX,Baxter International,Health Care,3.25,8.9
BDX,Becton Dickinson,Health Care,1.04,56.7
BBY,Best Buy,Consumer Discretionary,1.69,13.6
TECH,Bio-Techne,Health Care,2.32,8.6
BIIB,Biogen,Health Care,2.12,26.3
BLK,BlackRock,Financials,4.89,156.4
BX,Blackstone Inc.,Financials,3.57,142.7
XYZ,"Block, Inc.",Financials,4.89,38.2
BK,BNY Mellon,Financials,2.62,89.2
BA,Boeing,Industrials,3.98,171.6
BKNG,Booking Holdings,Consumer Discretionary,5.23,144.5
BSX,Boston Scientific,Health Care,1.12,93.0
BMY,Bristol Myers Squibb,Health Care,1.74,119.8
AVGO,Broadcom,Information Technology,5.23,1666.2
BR,Broadridge Financial Solutions,Industrials,0.81,18.8
BRO,Brown & Brown,Financials,1.97,23.0
BLDR,Builders FirstSource,Industrials,5.28,9.2
BG,Bunge Global,Consumer Staples,-1.54,24.2
BXP,"BXP, Inc.",Real Estate,1.57,9.3
CHRW,C.H. Robinson,Industrials,3.59,20.4
CDNS,Cadence Design Systems,Information Technology,3.35,79.8
CPT,Camden Property Trust,Real Estate,0.97,10.7
CPB,The Campbell's Company,Consumer Staples,-0.98,6.2
COF,Capital One,Financials,5.86,119.3
CAH,Cardinal Health,Health Care,0.76,50.4
CCL,Carnival,Consumer Discretionary,11.33,38.9
CARR,Carrier Global,Industrials,5.15,48.7
CVNA,Carvana,Consumer Discretionary,5.62,74.6
CBOE,Cboe Global Markets,Financials,0.24,31.0
CAT,Caterpillar Inc.,Industrials,6.51,361.1
CBRE,CBRE Group,Real Estate,4.01,42.4
CDW,CDW Corporation,Information Technology,1.92,16.4
COR,Cencora,Health Care,0.49,62.7
CNC,Centene Corporation,Health Care,2.31,18.3
CNP,CenterPoint Energy,Utilities,-0.42,28.4
CF,CF Industries,Materials,-7.8,19.0
CRL,Charles River Laboratories,Health Care,3.6,8.7
CHTR,Charter Communications,Communication Services,-1.31,28.0
SCHW,Charles Schwab Corporation,Financials,3.11,168.6
CVX,Chevron Corporation,Energy,-5.59,380.4
CB,Chubb Limited,Financials,1.09,129.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.48,44.8
CHD,Church & Dwight,Consumer Staples,1.76,22.3
CIEN,Ciena,Information Technology,10.03,69.7
CI,Cigna,Health Care,0.42,73.6
CINF,Cincinnati Financial,Financials,1.4,25.3
CTAS,Cintas,Industrials,1.91,69.4
CSCO,Cisco,Information Technology,2.66,327.3
C,Citigroup,Financials,5.41,216.0
CFG,Citizens Financial Group,Financials,3.36,27.3
CLX,Clorox,Consumer Staples,2.79,12.9
CME,CME Group,Financials,-2.29,110.1
CMS,CMS Energy,Utilities,-0.64,24.1
KO,The Coca-Cola Company,Consumer Staples,1.26,330.8
CTSH,Cognizant,Information Technology,0.05,29.7
COHR,Coherent Corp.,Information Technology,9.82,52.5
COIN,Coinbase,Financials,0.85,47.7
CL,Colgate-Palmolive,Consumer Staples,2.66,68.5
CMCSA,Comcast,Communication Services,-0.15,101.1
