# SPY=0.25
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.41,80.0
AOS,A. O. Smith,Industrials,0.32,8.8
ABT,Abbott Laboratories,Health Care,-5.55,166.6
ABBV,AbbVie,Health Care,0.17,369.3
ACN,Accenture,Information Technology,-0.04,119.4
ADBE,Adobe Inc.,Information Technology,1.28,101.0
AMD,Advanced Micro Devices,Information Technology,8.0,454.5
AFL,Aflac,Financials,-0.05,59.2
AES,AES Corporation,Utilities,0.07,10.3
A,Agilent Technologies,Health Care,-0.6,33.7
ABNB,Airbnb,Consumer Discretionary,0.5,82.9
APD,Air Products,Materials,0.68,66.2
AKAM,Akamai Technologies,Information Technology,8.0,14.4
ALB,Albemarle Corporation,Materials,10.08,24.1
ARE,Alexandria Real Estate Equities,Real Estate,0.99,8.3
ALGN,Align Technology,Health Care,0.58,13.4
ALLE,Allegion,Industrials,0.88,12.3
LNT,Alliant Energy,Utilities,0.11,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.29,4090.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.28,4057.3
ALL,Allstate,Financials,-2.01,55.5
MO,Altria,Consumer Staples,-0.02,107.7
AMZN,Amazon,Consumer Discretionary,0.04,2673.4
AMCR,Amcor,Materials,-0.34,18.7
AEE,Ameren,Utilities,0.41,30.8
AEP,American Electric Power,Utilities,-0.7,72.5
AXP,American Express,Financials,-0.45,224.9
AIG,American International Group,Financials,0.0,41.4
AMT,American Tower,Real Estate,0.41,82.9
AWK,American Water Works,Utilities,-0.18,25.4
AMP,Ameriprise Financial,Financials,-0.97,43.1
AME,Ametek,Industrials,0.4,52.9
AMGN,Amgen,Health Care,-0.26,187.2
APH,Amphenol,Information Technology,0.57,181.7
ADI,Analog Devices,Information Technology,1.94,173.2
AON,Aon plc,Financials,2.68,72.4
APA,APA Corporation,Energy,2.02,13.2
APO,Apollo Global Management,Financials,1.67,71.1
AAPL,Apple Inc.,Information Technology,-0.96,3878.2
APP,AppLovin,Information Technology,2.43,160.8
AMAT,Applied Materials,Information Technology,-1.11,309.4
APTV,Aptiv,Consumer Discretionary,-1.1,14.5
ACGL,Arch Capital Group,Financials,-0.5,34.6
ADM,Archer Daniels Midland,Consumer Staples,0.66,32.5
ARES,Ares Management,Financials,-0.41,39.3
ANET,Arista Networks,Information Technology,2.93,200.0
AJG,Arthur J. Gallagher & Co.,Financials,0.46,57.6
AIZ,Assurant,Financials,-0.16,11.1
T,AT&T,Communication Services,3.2,183.9
ATO,Atmos Energy,Utilities,-0.01,30.8
ADSK,Autodesk,Information Technology,1.5,51.5
ADP,Automatic Data Processing,Industrials,2.1,81.3
AZO,AutoZone,Consumer Discretionary,-0.87,58.0
AVB,AvalonBay Communities,Real Estate,-0.44,23.9
AVY,Avery Dennison,Materials,0.35,13.0
AXON,Axon Enterprise,Industrials,0.97,32.6
BKR,Baker Hughes,Energy,1.04,60.2
BALL,Ball Corporation,Materials,1.06,16.9
BAC,Bank of America,Financials,-0.89,386.4
BAX,Baxter International,Health Care,1.28,9.2
BDX,Becton Dickinson,Health Care,-0.73,55.9
BBY,Best Buy,Consumer Discretionary,2.42,13.6
TECH,Bio-Techne,Health Care,-1.21,9.0
BIIB,Biogen,Health Care,-1.73,26.0
BLK,BlackRock,Financials,-2.51,159.0
BX,Blackstone Inc.,Financials,-0.69,158.0
XYZ,"Block, Inc.",Financials,0.9,41.7
BK,BNY Mellon,Financials,1.73,93.6
BA,Boeing,Industrials,-2.63,171.3
BKNG,Booking Holdings,Consumer Discretionary,0.43,147.7
BSX,Boston Scientific,Health Care,-0.42,95.6
BMY,Bristol Myers Squibb,Health Care,0.81,119.2
AVGO,Broadcom,Information Technology,0.47,1889.8
BR,Broadridge Financial Solutions,Industrials,2.13,19.2
BRO,Brown & Brown,Financials,1.8,23.4
BLDR,Builders FirstSource,Industrials,0.21,9.4
BG,Bunge Global,Consumer Staples,0.5,23.4
BXP,"BXP, Inc.",Real Estate,0.72,10.0
CDNS,Cadence Design Systems,Information Technology,1.24,85.0
CHRW,C.H. Robinson,Industrials,8.36,21.6
CPT,Camden Property Trust,Real Estate,-0.75,10.5
CPB,Campbell's Company (The),Consumer Staples,2.12,6.2
CAH,Cardinal Health,Health Care,0.33,50.0
COF,Capital One,Financials,0.1,126.4
CCL,Carnival,Consumer Discretionary,-3.91,38.4
CVNA,Carvana,Consumer Discretionary,-1.86,80.4
CARR,Carrier Global,Industrials,1.99,49.9
CASY,Casey's,Consumer Staples,-0.09,27.3
CBOE,Cboe Global Markets,Financials,0.59,32.1
CAT,Caterpillar Inc.,Industrials,-0.43,358.9
CBRE,CBRE Group,Real Estate,0.93,43.9
CDW,CDW Corporation,Information Technology,2.79,17.2
COR,Cencora,Health Care,1.22,62.5
CNC,Centene Corporation,Health Care,2.5,19.0
CF,CF Industries,Materials,0.47,18.7
CNP,CenterPoint Energy,Utilities,0.49,27.9
CRL,Charles River Laboratories,Health Care,0.63,9.0
CHTR,Charter Communications,Communication Services,4.18,29.1
SCHW,Charles Schwab Corporation,Financials,-5.14,166.7
CVX,Chevron Corporation,Energy,1.3,373.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.18,46.7
CB,Chubb Limited,Financials,-0.38,127.5
CHD,Church & Dwight,Consumer Staples,-0.11,22.4
CIEN,Ciena,Information Technology,2.39,68.9
CI,Cigna,Health Care,1.49,72.8
CINF,Cincinnati Financial,Financials,-0.45,25.3
CTAS,Cintas,Industrials,0.88,71.2
CSCO,Cisco,Information Technology,1.46,330.2
CFG,Citizens Financial Group,Financials,-1.0,27.4
C,Citigroup,Financials,-1.26,227.5
CLX,Clorox,Consumer Staples,-0.51,12.5
CME,CME Group,Financials,0.14,107.9
CMS,CMS Energy,Utilities,-0.19,23.8
KO,Coca-Cola Company (The),Consumer Staples,-0.23,323.4
CTSH,Cognizant,Information Technology,0.88,29.4
COHR,Coherent Corp.,Information Technology,3.74,59.9
COIN,Coinbase,Financials,1.43,53.6
CL,Colgate-Palmolive,Consumer Staples,0.17,67.1
CMCSA,Comcast,Communication Services,2.33,105.5
FIX,Comfort Systems USA,Industrials,-3.03,56.4
CAG,Conagra Brands,Consumer Staples,3.25,7.0
COP,ConocoPhillips,Energy,2.06,148.4
ED,Consolidated Edison,Utilities,-0.71,40.3
STZ,Constellation Brands,Consumer Staples,-0.38,28.4
CEG,Constellation Energy,Utilities,2.36,109.3
COO,Cooper Companies (The),Health Care,-0.18,13.7
CPRT,Copart,Industrials,0.49,32.5
GLW,Corning Inc.,Information Technology,-3.7,139.2
CPAY,Corpay,Financials,2.43,22.6
CTVA,Corteva,Materials,-0.95,54.2
CSGP,CoStar Group,Real Estate,2.37,17.1
COST,Costco,Consumer Staples,0.23,438.1
CTRA,Coterra,Energy,1.46,24.3
CRH,CRH plc,Materials,-1.02,76.9
CRWD,CrowdStrike,Information Technology,1.83,106.2
CCI,Crown Castle,Real Estate,0.83,37.7
CSX,CSX Corporation,Industrials,1.41,79.4
CMI,Cummins,Industrials,0.03,83.2
CVS,CVS Health,Health Care,0.73,96.8
DHR,Danaher Corporation,Health Care,-1.88,137.6
DRI,Darden Restaurants,Consumer Discretionary,-1.12,22.7
DDOG,Datadog,Information Technology,4.84,44.9
DVA,DaVita,Health Care,2.0,9.9
DECK,Deckers Brands,Consumer Discretionary,1.09,16.0
DE,Deere & Company,Industrials,0.98,157.3
DELL,Dell Technologies,Information Technology,7.48,126.3
DAL,Delta Air Lines,Industrials,-1.63,46.5
DVN,Devon Energy,Energy,1.36,28.5
DXCM,Dexcom,Health Care,1.08,24.3
FANG,Diamondback Energy,Energy,0.57,52.6
DLR,Digital Realty,Real Estate,1.09,69.2
DG,Dollar General,Consumer Staples,1.92,27.3
DLTR,Dollar Tree,Consumer Staples,-0.23,20.1
D,Dominion Energy,Utilities,-0.74,54.4
DPZ,Domino's,Consumer Discretionary,-0.0,12.4
DASH,DoorDash,Consumer Discretionary,0.69,78.7
DOW,Dow Inc.,Materials,1.03,28.2
DOV,Dover Corporation,Industrials,0.25,29.1
DHI,D. R. Horton,Consumer Discretionary,0.28,42.1
DTE,DTE Energy,Utilities,-0.24,30.5
DUK,Duke Energy,Utilities,-0.36,99.2
DD,DuPont,Materials,1.0,19.1
EBAY,eBay Inc.,Consumer Discretionary,2.21,46.2
ETN,Eaton Corporation,Industrials,-0.28,153.0
SATS,EchoStar,Communication Services,-0.78,37.7
