# SPY=-0.19
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.56,178.9
AOS,A. O. Smith,Industrials,-0.93,8.9
MMM,3M,Industrials,-0.79,75.9
ABBV,AbbVie,Health Care,-2.82,369.5
ACN,Accenture,Information Technology,1.26,122.8
ADBE,Adobe Inc.,Information Technology,0.31,98.7
AMD,Advanced Micro Devices,Information Technology,2.37,350.9
AES,AES Corporation,Utilities,0.07,10.1
AFL,Aflac,Financials,0.62,57.8
A,Agilent Technologies,Health Care,0.34,32.5
APD,Air Products,Materials,1.31,65.3
ABNB,Airbnb,Consumer Discretionary,-0.55,74.6
AKAM,Akamai Technologies,Information Technology,-0.13,16.8
ALB,Albemarle Corporation,Materials,-0.64,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.88,7.4
ALGN,Align Technology,Health Care,-1.45,12.2
ALLE,Allegion,Industrials,-2.2,12.1
LNT,Alliant Energy,Utilities,1.03,18.7
ALL,Allstate,Financials,1.36,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.62,3575.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.32,3556.1
MO,Altria,Consumer Staples,0.69,110.7
AMZN,Amazon,Consumer Discretionary,-0.66,2245.3
AMCR,Amcor,Materials,-2.57,18.3
AEE,Ameren,Utilities,0.83,30.9
AEP,American Electric Power,Utilities,0.53,72.0
AXP,American Express,Financials,-0.53,205.9
AIG,American International Group,Financials,0.01,40.8
AMT,American Tower,Real Estate,0.99,80.9
AWK,American Water Works,Utilities,0.84,26.9
AMP,Ameriprise Financial,Financials,-0.62,40.3
AME,Ametek,Industrials,-0.6,49.8
AMGN,Amgen,Health Care,-1.75,187.1
APH,Amphenol,Information Technology,0.02,157.0
ADI,Analog Devices,Information Technology,-1.35,154.4
AON,Aon plc,Financials,1.11,69.8
APA,APA Corporation,Energy,1.19,14.8
APO,Apollo Global Management,Financials,-2.58,62.3
AAPL,Apple Inc.,Information Technology,-0.21,3749.6
AMAT,Applied Materials,Information Technology,-1.8,275.8
APP,AppLovin,Information Technology,0.35,131.5
APTV,Aptiv,Consumer Discretionary,-1.66,15.3
ACGL,Arch Capital Group,Financials,1.29,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.63,35.4
ARES,Ares Management,Financials,-3.88,33.7
ANET,Arista Networks,Information Technology,0.97,158.8
AIZ,Assurant,Financials,0.83,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.61,56.0
T,AT&T,Communication Services,-0.46,197.3
ADSK,Autodesk,Information Technology,-0.13,50.4
ATO,Atmos Energy,Utilities,1.4,31.1
ADP,Automatic Data Processing,Industrials,1.08,82.3
AZO,AutoZone,Consumer Discretionary,-1.03,56.0
AVB,AvalonBay Communities,Real Estate,0.7,23.5
AVY,Avery Dennison,Materials,-1.49,13.1
AXON,Axon Enterprise,Industrials,-2.72,33.1
BKR,Baker Hughes,Energy,-0.28,59.7
BALL,Ball Corporation,Materials,-1.62,15.8
BAX,Baxter International,Health Care,-0.69,8.6
BAC,Bank of America,Financials,0.24,354.5
BDX,Becton Dickinson,Health Care,-0.43,56.4
BBY,Best Buy,Consumer Discretionary,0.44,13.5
TECH,Bio-Techne,Health Care,-0.54,8.3
BIIB,Biogen,Health Care,-3.51,26.0
BLK,BlackRock,Financials,0.04,149.0
BX,Blackstone Inc.,Financials,-1.49,137.7
XYZ,"Block, Inc.",Financials,-0.25,36.1
BK,BNY Mellon,Financials,0.58,84.8
BA,Boeing,Industrials,-0.17,162.6
BKNG,Booking Holdings,Consumer Discretionary,-0.7,133.9
BSX,Boston Scientific,Health Care,1.59,93.6
BMY,Bristol Myers Squibb,Health Care,-3.68,121.4
AVGO,Broadcom,Information Technology,-0.18,1484.0
BR,Broadridge Financial Solutions,Industrials,0.98,18.9
BRO,Brown & Brown,Financials,2.38,22.4
BLDR,Builders FirstSource,Industrials,-3.24,8.7
BXP,"BXP, Inc.",Real Estate,0.67,9.1
BG,Bunge Global,Consumer Staples,0.28,24.9
CHRW,C.H. Robinson,Industrials,-0.59,19.9
CDNS,Cadence Design Systems,Information Technology,-1.49,76.2
CPT,Camden Property Trust,Real Estate,2.11,10.5
CPB,The Campbell's Company,Consumer Staples,-1.36,6.6
COF,Capital One,Financials,-1.77,112.7
CAH,Cardinal Health,Health Care,0.69,50.2
CCL,Carnival,Consumer Discretionary,-4.1,35.3
CARR,Carrier Global,Industrials,-1.92,46.6
CVNA,Carvana,Consumer Discretionary,1.07,69.5
CAT,Caterpillar Inc.,Industrials,-1.71,335.9
CBOE,Cboe Global Markets,Financials,2.41,30.0
CBRE,CBRE Group,Real Estate,1.14,40.5
CDW,CDW Corporation,Information Technology,0.35,15.9
COR,Cencora,Health Care,1.13,62.5
CNC,Centene Corporation,Health Care,3.15,17.2
CNP,CenterPoint Energy,Utilities,0.73,28.5
CF,CF Industries,Materials,1.8,20.0
CRL,Charles River Laboratories,Health Care,-0.76,8.5
SCHW,Charles Schwab Corporation,Financials,1.11,165.9
CHTR,Charter Communications,Communication Services,1.83,27.9
CVX,Chevron Corporation,Energy,0.7,397.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.49,43.8
CB,Chubb Limited,Financials,0.77,128.9
CHD,Church & Dwight,Consumer Staples,-0.33,21.9
CIEN,Ciena,Information Technology,7.31,63.1
CI,Cigna,Health Care,0.89,72.0
CINF,Cincinnati Financial,Financials,0.6,24.7
CTAS,Cintas,Industrials,1.02,69.5
CSCO,Cisco,Information Technology,0.92,310.8
C,Citigroup,Financials,-0.64,200.4
CFG,Citizens Financial Group,Financials,0.24,26.1
CLX,Clorox,Consumer Staples,-2.54,12.4
CME,CME Group,Financials,2.41,110.3
CMS,CMS Energy,Utilities,0.61,24.1
CTSH,Cognizant,Information Technology,1.58,30.0
KO,The Coca-Cola Company,Consumer Staples,0.79,330.0
COHR,Coherent Corp.,Information Technology,4.26,48.4
COIN,Coinbase,Financials,-1.33,46.0
CL,Colgate-Palmolive,Consumer Staples,-0.52,68.2
CMCSA,Comcast,Communication Services,-0.09,102.1
FIX,Comfort Systems USA,Industrials,-0.74,50.0
CAG,Conagra Brands,Consumer Staples,0.39,7.5
COP,ConocoPhillips,Energy,1.46,159.2
STZ,Constellation Brands,Consumer Staples,-0.08,26.3
ED,Consolidated Edison,Utilities,1.08,41.6
CEG,Constellation Energy,Utilities,-2.77,98.4
CPRT,Copart,Industrials,0.51,32.1
COO,The Cooper Companies,Health Care,-1.58,13.7
GLW,Corning Inc.,Information Technology,3.34,126.4
CPAY,Corpay,Financials,1.28,20.5
CTVA,Corteva,Materials,1.03,56.9
CSGP,CoStar Group,Real Estate,1.03,17.0
COST,Costco,Consumer Staples,1.14,447.4
CTRA,Coterra,Energy,1.22,26.1
CRH,CRH plc,Materials,-1.92,69.6
CRWD,CrowdStrike,Information Technology,0.54,100.3
CCI,Crown Castle,Real Estate,1.21,35.7
CSX,CSX Corporation,Industrials,-1.15,76.2
CVS,CVS Health,Health Care,1.3,93.4
CMI,Cummins,Industrials,-0.48,75.6
DHR,Danaher Corporation,Health Care,0.21,135.3
DDOG,Datadog,Information Technology,0.67,42.3
DRI,Darden Restaurants,Consumer Discretionary,1.5,22.6
DVA,DaVita,Health Care,-2.86,9.8
DECK,Deckers Brands,Consumer Discretionary,-2.29,14.4
DE,Deere & Company,Industrials,0.45,154.8
DELL,Dell Technologies,Information Technology,2.14,114.7
DAL,Delta Air Lines,Industrials,-1.69,43.4
DVN,Devon Energy,Energy,1.09,30.5
DXCM,Dexcom,Health Care,-1.03,24.1
FANG,Diamondback Energy,Energy,1.82,54.7
DLR,Digital Realty,Real Estate,0.62,63.5
DG,Dollar General,Consumer Staples,1.63,26.2
DLTR,Dollar Tree,Consumer Staples,-0.46,21.5
D,Dominion Energy,Utilities,0.44,54.8
DASH,DoorDash,Consumer Discretionary,3.78,67.9
DPZ,Domino's,Consumer Discretionary,2.35,12.4
DOV,Dover Corporation,Industrials,-1.63,27.5
DOW,Dow Inc.,Materials,1.97,29.9
DHI,D. R. Horton,Consumer Discretionary,0.47,40.4
DTE,DTE Energy,Utilities,0.58,30.8
DUK,Duke Energy,Utilities,1.03,102.9
DD,DuPont,Materials,-1.79,19.0
ETN,Eaton Corporation,Industrials,-1.34,140.1
EBAY,eBay Inc.,Consumer Discretionary,0.5,42.3
SATS,EchoStar,Communication Services,4.08,36.3
ECL,Ecolab,Materials,-2.31,74.4
EW,Edwards Lifesciences,Health Care,-0.89,46.8
EIX,Edison International,Utilities,-0.35,28.2
EA,Electronic Arts,Communication Services,0.0,50.9
ELV,Elevance Health,Health Care,0.45,66.2
EME,Emcor,Industrials,-0.56,33.8
EMR,Emerson Electric,Industrials,-0.8,73.8
EOG,EOG Resources,Energy,1.2,76.2
ETR,Entergy,Utilities,0.73,52.4
EPAM,EPAM Systems,Information Technology,1.61,7.6
EFX,Equifax,Industrials,0.77,21.8
EQT,EQT Corporation,Energy,-2.01,37.4
EQIX,Equinix,Real Estate,0.91,98.7
EQR,Equity Residential,Real Estate,1.15,23.6
ERIE,Erie Indemnity,Financials,1.13,13.1
ESS,Essex Property Trust,Real Estate,1.41,17.0
EG,Everest Group,Financials,0.94,13.2
EL,The Estée Lauder Companies,Consumer Staples,-3.81,24.6
EVRG,Evergy,Utilities,0.58,19.1
EXC,Exelon,Utilities,0.68,50.4
ES,Eversource Energy,Utilities,-0.65,26.0
EXE,Expand Energy,Energy,-1.85,25.0
EXPE,Expedia Group,Consumer Discretionary,-1.2,27.6
EXPD,Expeditors International,Industrials,0.65,19.4
EXR,Extra Space Storage,Real Estate,0.48,29.5
XOM,ExxonMobil,Energy,-0.1,669.3
FFIV,"F5, Inc.",Information Technology,1.78,17.1
FDS,FactSet,Financials,0.23,8.4
FICO,Fair Isaac,Information Technology,2.69,25.9
FAST,Fastenal,Industrials,-0.89,53.1
FRT,Federal Realty Investment Trust,Real Estate,0.26,9.2
FDX,FedEx,Industrials,0.42,86.1
FIS,Fidelity National Information Services,Financials,1.98,23.9
FITB,Fifth Third Bancorp,Financials,0.58,42.6
FSLR,First Solar,Information Technology,-2.12,20.9
FE,FirstEnergy,Utilities,0.59,29.6
FISV,Fiserv,Financials,1.44,30.3
F,Ford Motor Company,Consumer Discretionary,-1.07,46.3
FTNT,Fortinet,Information Technology,0.83,60.8
FTV,Fortive,Industrials,0.1,17.8
FOXA,Fox Corporation (Class A),Communication Services,0.22,24.9
FOX,Fox Corporation (Class B),Communication Services,0.23,24.7
BEN,Franklin Resources,Financials,-1.31,12.1
FCX,Freeport-McMoRan,Materials,-0.78,87.3
GRMN,Garmin,Consumer Discretionary,0.43,45.9
IT,Gartner,Information Technology,1.39,11.3
GE,GE Aerospace,Industrials,-3.52,297.9
GEHC,GE HealthCare,Health Care,-2.71,32.0
GEV,GE Vernova,Industrials,-0.15,242.4
GEN,Gen Digital,Information Technology,0.62,11.6
GNRC,Generac,Industrials,-1.92,11.5
GD,General Dynamics,Industrials,-0.55,94.4
GIS,General Mills,Consumer Staples,0.32,19.9
GM,General Motors,Consumer Discretionary,-3.56,67.5
GPC,Genuine Parts Company,Consumer Discretionary,-1.63,14.4
GILD,Gilead Sciences,Health Care,-0.73,172.9
GPN,Global Payments,Financials,-2.11,17.9
GL,Globe Life,Financials,1.3,11.2
GDDY,GoDaddy,Information Technology,1.15,11.0
GS,Goldman Sachs,Financials,0.08,255.5
HAL,Halliburton,Energy,0.21,32.0
HIG,The Hartford,Financials,0.97,37.9
HAS,Hasbro,Consumer Discretionary,0.18,12.6
HCA,HCA Healthcare,Health Care,-1.26,104.8
DOC,Healthpeak Properties,Real Estate,0.4,11.4
HSIC,Henry Schein,Health Care,0.67,8.7
HSY,The Hershey Company,Consumer Staples,0.94,41.5
HPE,Hewlett Packard Enterprise,Information Technology,2.27,32.6
HLT,Hilton Worldwide,Consumer Discretionary,-1.45,70.6
HOLX,Hologic,Health Care,-0.01,16.9
HD,Home Depot,Consumer Discretionary,-2.54,319.9
HON,Honeywell,Industrials,0.0,145.1
HRL,Hormel Foods,Consumer Staples,-0.54,12.1
HST,Host Hotels & Resorts,Real Estate,-0.29,13.3
HWM,Howmet Aerospace,Industrials,-1.66,94.6
HPQ,HP Inc.,Information Technology,2.56,17.8
HUBB,Hubbell Incorporated,Industrials,-1.6,26.2
HUM,Humana,Health Care,0.14,21.4
HBAN,Huntington Bancshares,Financials,-0.6,32.2
HII,Huntington Ingalls Industries,Industrials,0.44,15.6
IBM,IBM,Information Technology,1.48,231.6
IEX,IDEX Corporation,Industrials,-1.21,14.1
IDXX,Idexx Laboratories,Health Care,-0.29,44.8
ITW,Illinois Tool Works,Industrials,-0.96,74.4
INCY,Incyte,Health Care,1.23,19.0
IR,Ingersoll Rand,Industrials,-3.21,30.6
PODD,Insulet Corporation,Health Care,-1.41,14.4
INTC,Intel,Information Technology,3.78,250.3
IBKR,Interactive Brokers,Financials,-0.03,115.4
ICE,Intercontinental Exchange,Financials,3.11,92.9
IFF,International Flavors & Fragrances,Materials,-0.1,18.5
IP,International Paper,Materials,-2.94,18.3
INTU,Intuit,Information Technology,-0.25,118.2
ISRG,Intuitive Surgical,Health Care,-2.58,160.7
IVZ,Invesco,Financials,-0.88,10.7
INVH,Invitation Homes,Real Estate,2.47,15.6
IQV,IQVIA,Health Care,0.47,29.4
IRM,Iron Mountain,Real Estate,1.69,30.5
JBHT,J.B. Hunt,Industrials,-0.28,20.3
JBL,Jabil,Information Technology,-0.98,28.8
JKHY,Jack Henry & Associates,Financials,0.91,11.4
J,Jacobs Solutions,Industrials,-0.63,15.1
JNJ,Johnson & Johnson,Health Care,-0.11,587.6
JCI,Johnson Controls,Industrials,-1.11,81.5
KVUE,Kenvue,Consumer Staples,-1.09,32.9
JPM,JPMorgan Chase,Financials,-0.35,793.9
KDP,Keurig Dr Pepper,Consumer Staples,-1.75,34.3
KEYS,Keysight Technologies,Information Technology,-0.16,49.6
KEY,KeyCorp,Financials,0.57,22.3
KMB,Kimberly-Clark,Consumer Staples,-1.53,31.9
KMI,Kinder Morgan,Energy,0.49,73.5
KIM,Kimco Realty,Real Estate,0.16,15.2
KKR,KKR & Co.,Financials,-0.57,84.1
KLAC,KLA Corporation,Information Technology,-1.11,197.5
KHC,Kraft Heinz,Consumer Staples,1.86,26.9
KR,Kroger,Consumer Staples,2.52,44.4
LHX,L3Harris,Industrials,0.76,66.7
