# SPY=0.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.66,161.0
MMM,3M,Industrials,-0.34,75.9
AOS,A. O. Smith,Industrials,0.92,9.0
ABBV,AbbVie,Health Care,-0.52,349.7
ACN,Accenture,Information Technology,0.56,110.4
ADBE,Adobe Inc.,Information Technology,-2.0,97.2
AMD,Advanced Micro Devices,Information Technology,-3.34,548.2
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.28,59.2
A,Agilent Technologies,Health Care,0.0,32.7
APD,Air Products,Materials,0.21,67.3
ABNB,Airbnb,Consumer Discretionary,-0.99,84.8
AKAM,Akamai Technologies,Information Technology,0.55,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.08,8.0
ALB,Albemarle Corporation,Materials,5.52,23.4
ALGN,Align Technology,Health Care,-2.37,13.3
ALLE,Allegion,Industrials,1.48,12.7
LNT,Alliant Energy,Utilities,0.46,18.8
ALL,Allstate,Financials,1.02,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.35,4238.3
GOOGL,Alphabet Inc. (Class A),Communication Services,2.32,4263.0
MO,Altria,Consumer Staples,-1.36,110.3
AMZN,Amazon,Consumer Discretionary,-0.98,2811.2
AMCR,Amcor,Materials,0.53,18.1
AEE,Ameren,Utilities,0.82,31.0
AXP,American Express,Financials,0.78,216.0
AEP,American Electric Power,Utilities,0.5,73.6
AIG,American International Group,Financials,-1.46,39.6
AWK,American Water Works,Utilities,0.23,25.9
AMT,American Tower,Real Estate,-0.8,82.4
AMP,Ameriprise Financial,Financials,2.98,43.1
AMGN,Amgen,Health Care,-0.79,184.3
AME,Ametek,Industrials,0.25,53.5
ADI,Analog Devices,Information Technology,-2.68,189.8
AON,Aon plc,Financials,1.07,69.8
APH,Amphenol,Information Technology,-1.45,181.4
APA,APA Corporation,Energy,2.12,13.6
APO,Apollo Global Management,Financials,-0.6,71.5
AAPL,Apple Inc.,Information Technology,-1.74,3910.3
APP,AppLovin,Information Technology,1.85,153.5
AMAT,Applied Materials,Information Technology,-3.69,318.8
APTV,Aptiv,Consumer Discretionary,-0.07,15.1
ACGL,Arch Capital Group,Financials,0.42,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.95,34.0
ARES,Ares Management,Financials,-2.0,37.3
ANET,Arista Networks,Information Technology,-2.93,216.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.06,55.3
AIZ,Assurant,Financials,1.67,11.6
T,AT&T,Communication Services,-1.57,180.1
ADSK,Autodesk,Information Technology,-0.33,49.9
ATO,Atmos Energy,Utilities,0.6,30.9
ADP,Automatic Data Processing,Industrials,0.69,79.7
AZO,AutoZone,Consumer Discretionary,0.52,59.4
AVB,AvalonBay Communities,Real Estate,0.95,24.2
AVY,Avery Dennison,Materials,0.36,12.8
AXON,Axon Enterprise,Industrials,1.71,32.5
BKR,Baker Hughes,Energy,0.01,68.4
