# SPY=-0.47
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.6,146.1
AOS,A. O. Smith,Industrials,0.26,8.1
MMM,3M,Industrials,0.46,75.1
ABBV,AbbVie,Health Care,0.82,361.5
ADBE,Adobe Inc.,Information Technology,-0.79,98.7
ACN,Accenture,Information Technology,0.13,106.2
AMD,Advanced Micro Devices,Information Technology,-1.33,738.2
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.13,58.9
A,Agilent Technologies,Health Care,0.65,31.7
ABNB,Airbnb,Consumer Discretionary,-0.24,81.3
APD,Air Products,Materials,-0.03,67.8
AKAM,Akamai Technologies,Information Technology,-1.66,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.35,8.0
ALB,Albemarle Corporation,Materials,-1.9,24.3
ALGN,Align Technology,Health Care,-0.19,11.8
ALLE,Allegion,Industrials,0.32,11.4
LNT,Alliant Energy,Utilities,-0.25,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.62,4662.7
ALL,Allstate,Financials,0.63,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,4687.2
AMZN,Amazon,Consumer Discretionary,-0.73,2872.5
AMCR,Amcor,Materials,-1.04,18.4
MO,Altria,Consumer Staples,0.57,115.2
AEE,Ameren,Utilities,-0.35,30.3
AXP,American Express,Financials,-0.19,212.7
AEP,American Electric Power,Utilities,-0.08,71.1
AMT,American Tower,Real Estate,-0.2,82.5
AWK,American Water Works,Utilities,-0.35,24.5
AIG,American International Group,Financials,0.26,40.4
AMP,Ameriprise Financial,Financials,-0.06,41.7
AMGN,Amgen,Health Care,0.49,178.8
AME,Ametek,Industrials,-0.18,53.1
APH,Amphenol,Information Technology,1.02,152.4
ADI,Analog Devices,Information Technology,-1.88,202.5
AON,Aon plc,Financials,0.29,66.8
APA,APA Corporation,Energy,0.82,13.1
APO,Apollo Global Management,Financials,-1.08,74.4
AAPL,Apple Inc.,Information Technology,0.22,4307.9
AMAT,Applied Materials,Information Technology,-2.96,341.6
APP,AppLovin,Information Technology,1.17,162.6
APTV,Aptiv,Consumer Discretionary,1.23,11.9
ACGL,Arch Capital Group,Financials,0.26,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.05,38.5
ARES,Ares Management,Financials,-0.91,27.8
ANET,Arista Networks,Information Technology,-0.43,171.1
AJG,Arthur J. Gallagher & Co.,Financials,0.43,51.2
AIZ,Assurant,Financials,0.75,12.2
T,AT&T,Communication Services,1.21,174.9
ATO,Atmos Energy,Utilities,-0.14,30.4
ADSK,Autodesk,Information Technology,0.34,50.0
ADP,Automatic Data Processing,Industrials,1.12,85.6
AZO,AutoZone,Consumer Discretionary,0.18,56.7
AVB,AvalonBay Communities,Real Estate,0.37,26.1
AXON,Axon Enterprise,Industrials,0.48,31.9
AVY,Avery Dennison,Materials,0.35,12.4
BKR,Baker Hughes,Energy,0.31,64.3
BAC,Bank of America,Financials,0.32,359.8
BALL,Ball Corporation,Materials,0.33,15.4
BAX,Baxter International,Health Care,0.88,9.1
BDX,Becton Dickinson,Health Care,1.65,40.1
BBY,Best Buy,Consumer Discretionary,0.43,12.2
TECH,Bio-Techne,Health Care,1.41,7.5
BIIB,Biogen,Health Care,-0.21,29.2
BLK,BlackRock,Financials,-0.25,167.4
BX,Blackstone Inc.,Financials,-0.28,147.9
XYZ,"Block, Inc.",Financials,-1.24,43.0
BK,BNY Mellon,Financials,-0.2,90.8
BA,Boeing,Industrials,-0.74,186.4
BKNG,Booking Holdings,Consumer Discretionary,0.37,122.7
BSX,Boston Scientific,Health Care,1.12,80.2
BMY,Bristol Myers Squibb,Health Care,0.75,114.5
AVGO,Broadcom,Information Technology,-1.91,1989.8
BR,Broadridge Financial Solutions,Industrials,0.54,17.3
BRO,Brown & Brown,Financials,1.32,19.0
BLDR,Builders FirstSource,Industrials,-0.33,8.0
BG,Bunge Global,Consumer Staples,0.29,24.5
BXP,"BXP, Inc.",Real Estate,0.12,9.4
CHRW,C.H. Robinson,Industrials,-0.18,20.0
CDNS,Cadence Design Systems,Information Technology,-1.16,99.3
CPT,Camden Property Trust,Real Estate,0.33,10.4
CPB,Campbell's Company (The),Consumer Staples,0.53,6.2
COF,Capital One,Financials,-0.2,114.2
CAH,Cardinal Health,Health Care,0.36,42.9
CCL,Carnival Corporation,Consumer Discretionary,-1.3,34.8
CARR,Carrier Global,Industrials,-0.76,54.3
CVNA,Carvana,Consumer Discretionary,0.14,54.6
CASY,Casey's,Consumer Staples,-0.01,32.5
CAT,Caterpillar Inc.,Industrials,-1.44,420.7
CBOE,Cboe Global Markets,Financials,-0.03,36.7
CBRE,CBRE Group,Real Estate,-0.63,42.5
CDW,CDW Corporation,Information Technology,-0.23,13.0
COR,Cencora,Health Care,0.45,50.8
CNC,Centene Corporation,Health Care,-0.64,27.7
CNP,CenterPoint Energy,Utilities,-0.06,27.6
CF,CF Industries,Materials,0.42,19.2
CRL,Charles River Laboratories,Health Care,0.17,8.1
SCHW,Charles Schwab Corporation,Financials,0.11,152.9
CHTR,Charter Communications,Communication Services,0.83,21.0
CVX,Chevron Corporation,Energy,0.68,370.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.69,41.2
CB,Chubb Limited,Financials,0.0,124.2
CHD,Church & Dwight,Consumer Staples,1.1,21.7
CIEN,Ciena,Information Technology,-2.23,80.4
CI,Cigna,Health Care,-0.14,76.4
CINF,Cincinnati Financial,Financials,-0.15,25.2
CTAS,Cintas,Industrials,0.77,66.4
CSCO,Cisco,Information Technology,0.11,390.3
