# SPY=1.13
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,3.2,81.8
ABT,Abbott Laboratories,Health Care,0.74,167.1
AOS,A. O. Smith,Industrials,3.35,9.0
ABBV,AbbVie,Health Care,0.28,370.7
ACN,Accenture,Information Technology,1.27,120.9
ADBE,Adobe Inc.,Information Technology,-1.34,99.8
AMD,Advanced Micro Devices,Information Technology,0.14,454.4
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.2,60.3
A,Agilent Technologies,Health Care,2.4,34.2
ABNB,Airbnb,Consumer Discretionary,2.74,84.9
APD,Air Products,Materials,-1.09,65.5
AKAM,Akamai Technologies,Information Technology,-1.35,14.1
ARE,Alexandria Real Estate Equities,Real Estate,0.33,8.3
ALB,Albemarle Corporation,Materials,-6.83,23.7
ALGN,Align Technology,Health Care,2.92,13.6
ALLE,Allegion,Industrials,2.47,12.5
LNT,Alliant Energy,Utilities,-0.11,18.8
ALL,Allstate,Financials,1.34,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.27,4116.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.6,4090.1
MO,Altria,Consumer Staples,-0.66,107.9
AMZN,Amazon,Consumer Discretionary,1.12,2715.3
AMCR,Amcor,Materials,3.77,19.3
AEE,Ameren,Utilities,0.32,31.2
AEP,American Electric Power,Utilities,-0.55,72.7
AXP,American Express,Financials,2.8,229.9
AMT,American Tower,Real Estate,2.11,85.0
AIG,American International Group,Financials,0.75,42.3
AWK,American Water Works,Utilities,-0.09,25.5
AMP,Ameriprise Financial,Financials,-0.35,42.5
AME,Ametek,Industrials,2.78,54.2
AMGN,Amgen,Health Care,1.6,191.4
APH,Amphenol,Information Technology,1.6,186.0
AON,Aon plc,Financials,-0.57,71.7
ADI,Analog Devices,Information Technology,4.4,180.3
APA,APA Corporation,Energy,-6.25,12.6
APO,Apollo Global Management,Financials,3.0,72.2
AAPL,Apple Inc.,Information Technology,2.54,3969.9
AMAT,Applied Materials,Information Technology,0.66,311.5
APP,AppLovin,Information Technology,2.49,161.4
APTV,Aptiv,Consumer Discretionary,4.73,15.1
ACGL,Arch Capital Group,Financials,0.88,34.9
ADM,Archer Daniels Midland,Consumer Staples,-2.64,32.2
ARES,Ares Management,Financials,1.56,39.1
ANET,Arista Networks,Information Technology,2.16,207.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.64,57.2
AIZ,Assurant,Financials,1.52,11.4
T,AT&T,Communication Services,0.17,185.1
ADSK,Autodesk,Information Technology,-0.27,51.4
ATO,Atmos Energy,Utilities,-1.04,30.8
ADP,Automatic Data Processing,Industrials,-0.91,80.3
AZO,AutoZone,Consumer Discretionary,2.28,59.0
AVB,AvalonBay Communities,Real Estate,2.73,24.4
AVY,Avery Dennison,Materials,3.75,13.3
AXON,Axon Enterprise,Industrials,2.45,32.4
BKR,Baker Hughes,Energy,-1.07,59.5
BALL,Ball Corporation,Materials,2.54,17.3
BAC,Bank of America,Financials,0.92,385.9
BAX,Baxter International,Health Care,4.05,9.7
BDX,Becton Dickinson,Health Care,2.5,57.5
BBY,Best Buy,Consumer Discretionary,0.66,13.6
TECH,Bio-Techne,Health Care,3.0,9.2
BIIB,Biogen,Health Care,0.18,25.9
BLK,BlackRock,Financials,3.49,165.0
BX,Blackstone Inc.,Financials,1.53,159.0
XYZ,"Block, Inc.",Financials,3.69,43.3
BK,BNY Mellon,Financials,1.08,93.8
BA,Boeing,Industrials,2.98,177.1
BKNG,Booking Holdings,Consumer Discretionary,3.43,151.2
BSX,Boston Scientific,Health Care,1.09,95.3
BMY,Bristol Myers Squibb,Health Care,1.87,122.7
AVGO,Broadcom,Information Technology,1.19,1911.7
BR,Broadridge Financial Solutions,Industrials,-0.59,18.9
BRO,Brown & Brown,Financials,-0.89,23.2
BLDR,Builders FirstSource,Industrials,5.86,9.8
BG,Bunge Global,Consumer Staples,-3.0,23.1
BXP,"BXP, Inc.",Real Estate,2.69,10.2
CHRW,C.H. Robinson,Industrials,1.18,21.8
CDNS,Cadence Design Systems,Information Technology,0.75,85.4
CPT,Camden Property Trust,Real Estate,3.05,10.8
CPB,Campbell's Company (The),Consumer Staples,-0.05,6.2
COF,Capital One,Financials,3.23,128.9
