# SPY=-0.1
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.39,174.2
MMM,3M,Industrials,-0.26,79.1
AOS,A. O. Smith,Industrials,-1.1,9.2
ABBV,AbbVie,Health Care,-1.02,371.9
ACN,Accenture,Information Technology,-3.89,110.0
ADBE,Adobe Inc.,Information Technology,-1.77,92.1
AMD,Advanced Micro Devices,Information Technology,3.37,398.8
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,-1.69,58.3
A,Agilent Technologies,Health Care,-0.03,32.6
ABNB,Airbnb,Consumer Discretionary,-1.19,76.5
APD,Air Products,Materials,-0.16,66.2
AKAM,Akamai Technologies,Information Technology,-13.65,13.9
ALB,Albemarle Corporation,Materials,2.36,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.82,7.5
ALLE,Allegion,Industrials,-0.79,12.5
ALGN,Align Technology,Health Care,0.09,12.5
LNT,Alliant Energy,Utilities,-0.45,19.0
ALL,Allstate,Financials,-1.64,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.34,3839.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,3818.9
AMZN,Amazon,Consumer Discretionary,1.8,2557.8
MO,Altria,Consumer Staples,-0.7,112.0
AMCR,Amcor,Materials,-0.83,19.1
AEE,Ameren,Utilities,-0.21,31.6
AEP,American Electric Power,Utilities,0.18,74.7
AXP,American Express,Financials,-1.28,215.4
AIG,American International Group,Financials,-1.02,41.3
AMT,American Tower,Real Estate,0.24,84.1
AWK,American Water Works,Utilities,-0.5,27.1
AMP,Ameriprise Financial,Financials,-2.08,41.2
AME,Ametek,Industrials,0.63,53.8
AMGN,Amgen,Health Care,-1.02,189.7
APH,Amphenol,Information Technology,2.57,173.6
ADI,Analog Devices,Information Technology,-0.1,171.4
AON,Aon plc,Financials,-4.27,67.0
APA,APA Corporation,Energy,-0.31,13.7
APO,Apollo Global Management,Financials,-3.51,59.9
AAPL,Apple Inc.,Information Technology,-0.06,3826.5
AMAT,Applied Materials,Information Technology,1.36,320.0
APP,AppLovin,Information Technology,2.02,130.7
APTV,Aptiv,Consumer Discretionary,-0.6,15.0
ACGL,Arch Capital Group,Financials,-2.48,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.44,33.8
ARES,Ares Management,Financials,-5.12,32.9
ANET,Arista Networks,Information Technology,0.38,184.6
AJG,Arthur J. Gallagher & Co.,Financials,-4.14,53.8
AIZ,Assurant,Financials,-1.95,10.9
T,AT&T,Communication Services,-1.77,184.6
ATO,Atmos Energy,Utilities,-0.25,31.7
ADSK,Autodesk,Information Technology,-3.56,46.0
ADP,Automatic Data Processing,Industrials,-2.77,77.1
AZO,AutoZone,Consumer Discretionary,-1.74,57.6
AVB,AvalonBay Communities,Real Estate,0.58,23.7
AVY,Avery Dennison,Materials,-1.12,13.2
AXON,Axon Enterprise,Industrials,-0.59,28.1
BKR,Baker Hughes,Energy,-0.93,62.3
BALL,Ball Corporation,Materials,-0.25,16.7
BAC,Bank of America,Financials,-0.34,377.0
BAX,Baxter International,Health Care,-0.2,8.9
BDX,Becton Dickinson,Health Care,-0.72,55.9
TECH,Bio-Techne,Health Care,-0.41,8.7
BBY,Best Buy,Consumer Discretionary,-1.67,13.3
BIIB,Biogen,Health Care,-1.68,25.6
BLK,BlackRock,Financials,-0.59,154.9
BX,Blackstone Inc.,Financials,-2.64,139.1
XYZ,"Block, Inc.",Financials,-1.66,37.5
BK,BNY Mellon,Financials,-0.54,89.2
BA,Boeing,Industrials,-1.25,170.8
BKNG,Booking Holdings,Consumer Discretionary,-2.23,136.8
BSX,Boston Scientific,Health Care,-0.07,91.0
BMY,Bristol Myers Squibb,Health Care,-1.16,120.0
BR,Broadridge Financial Solutions,Industrials,-2.36,17.6
