# SPY=0.48
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-5.78,8.3
ABT,Abbott Laboratories,Health Care,-0.78,157.5
MMM,3M,Industrials,1.75,76.4
ACN,Accenture,Information Technology,-1.56,109.2
ABBV,AbbVie,Health Care,4.18,375.7
ADBE,Adobe Inc.,Information Technology,-0.58,97.9
AMD,Advanced Micro Devices,Information Technology,3.58,569.3
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-2.81,58.2
A,Agilent Technologies,Health Care,2.84,32.3
APD,Air Products,Materials,-2.45,65.7
ABNB,Airbnb,Consumer Discretionary,0.36,83.7
AKAM,Akamai Technologies,Information Technology,1.82,15.0
ALB,Albemarle Corporation,Materials,1.71,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.35,7.1
ALGN,Align Technology,Health Care,-2.87,12.4
ALLE,Allegion,Industrials,-0.07,11.8
LNT,Alliant Energy,Utilities,0.9,18.8
ALL,Allstate,Financials,2.3,56.1
GOOG,Alphabet Inc. (Class C),Communication Services,7.44,4515.1
GOOGL,Alphabet Inc. (Class A),Communication Services,7.61,4555.5
MO,Altria,Consumer Staples,5.07,119.8
AMCR,Amcor,Materials,1.27,17.5
AMZN,Amazon,Consumer Discretionary,-1.48,2786.8
AEE,Ameren,Utilities,1.41,31.2
AXP,American Express,Financials,2.15,220.0
AEP,American Electric Power,Utilities,1.34,74.1
AIG,American International Group,Financials,0.49,39.7
AMT,American Tower,Real Estate,2.03,84.7
AWK,American Water Works,Utilities,0.53,25.9
AMP,Ameriprise Financial,Financials,0.94,43.2
AMGN,Amgen,Health Care,3.3,188.2
AME,Ametek,Industrials,2.98,53.8
APH,Amphenol,Information Technology,-0.91,180.8
ADI,Analog Devices,Information Technology,2.98,195.7
AON,Aon plc,Financials,-4.1,66.1
APA,APA Corporation,Energy,-0.06,14.2
APO,Apollo Global Management,Financials,5.04,74.1
AAPL,Apple Inc.,Information Technology,1.11,4010.5
AMAT,Applied Materials,Information Technology,2.23,310.4
APP,AppLovin,Information Technology,-1.45,147.0
APTV,Aptiv,Consumer Discretionary,3.17,15.1
ACGL,Arch Capital Group,Financials,1.77,33.3
ARES,Ares Management,Financials,5.3,38.6
ADM,Archer Daniels Midland,Consumer Staples,1.52,36.3
ANET,Arista Networks,Information Technology,1.4,215.4
AIZ,Assurant,Financials,1.58,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-3.64,52.5
T,AT&T,Communication Services,1.79,182.1
ADSK,Autodesk,Information Technology,-0.07,49.7
ATO,Atmos Energy,Utilities,1.2,31.1
ADP,Automatic Data Processing,Industrials,-0.96,85.3
AVB,AvalonBay Communities,Real Estate,-0.29,25.8
AZO,AutoZone,Consumer Discretionary,4.44,60.8
AVY,Avery Dennison,Materials,1.18,12.7
AXON,Axon Enterprise,Industrials,-0.98,32.0
BKR,Baker Hughes,Energy,1.0,68.9
BALL,Ball Corporation,Materials,0.2,16.1
BAC,Bank of America,Financials,1.18,381.5
BAX,Baxter International,Health Care,5.95,9.2
BDX,Becton Dickinson,Health Care,2.03,42.2
BBY,Best Buy,Consumer Discretionary,2.21,12.6
TECH,Bio-Techne,Health Care,5.18,8.5
BIIB,Biogen,Health Care,-1.43,28.3
BLK,BlackRock,Financials,2.32,165.2
BX,Blackstone Inc.,Financials,4.77,153.4
XYZ,"Block, Inc.",Financials,0.79,41.7
BK,BNY Mellon,Financials,1.48,92.1
BA,Boeing,Industrials,2.28,180.7
BKNG,Booking Holdings,Consumer Discretionary,-3.28,130.4
BSX,Boston Scientific,Health Care,0.09,85.0
BMY,Bristol Myers Squibb,Health Care,4.56,122.9
AVGO,Broadcom,Information Technology,2.06,1958.8
BR,Broadridge Financial Solutions,Industrials,-5.7,17.7
BRO,Brown & Brown,Financials,-4.21,20.0
BLDR,Builders FirstSource,Industrials,-5.71,8.5
BG,Bunge Global,Consumer Staples,2.58,25.1
BXP,"BXP, Inc.",Real Estate,1.45,9.3
CHRW,C.H. Robinson,Industrials,-2.07,21.7
CDNS,Cadence Design Systems,Information Technology,-1.36,89.9
CPT,Camden Property Trust,Real Estate,-0.01,10.6
COF,Capital One,Financials,0.43,121.5
CPB,Campbell's Company (The),Consumer Staples,1.39,6.2
CAH,Cardinal Health,Health Care,-6.82,44.5
CCL,Carnival,Consumer Discretionary,3.89,36.8
CARR,Carrier Global,Industrials,11.28,57.4
CVNA,Carvana,Consumer Discretionary,-3.5,54.7
CASY,Casey's,Consumer Staples,3.88,30.1
CBOE,Cboe Global Markets,Financials,-0.34,31.9
CAT,Caterpillar Inc.,Industrials,10.11,415.0
CBRE,CBRE Group,Real Estate,-0.69,41.4
CDW,CDW Corporation,Information Technology,0.04,17.5
COR,Cencora,Health Care,-1.82,59.5
CNC,Centene Corporation,Health Care,-0.6,26.5
CNP,CenterPoint Energy,Utilities,1.07,28.3
CF,CF Industries,Materials,-1.07,19.3
CRL,Charles River Laboratories,Health Care,0.56,8.1
SCHW,Charles Schwab Corporation,Financials,1.06,161.4
CHTR,Charter Communications,Communication Services,1.41,22.7
CVX,Chevron Corporation,Energy,0.9,386.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.5,43.9
CB,Chubb Limited,Financials,0.58,127.1
CIEN,Ciena,Information Technology,7.42,72.2
CHD,Church & Dwight,Consumer Staples,0.53,22.9
CI,Cigna,Health Care,-1.03,76.3
CINF,Cincinnati Financial,Financials,0.66,25.4
CTAS,Cintas,Industrials,0.1,69.7
CSCO,Cisco,Information Technology,1.73,359.9
C,Citigroup,Financials,0.81,225.0
CFG,Citizens Financial Group,Financials,0.55,27.6
CLX,Clorox,Consumer Staples,1.66,11.6
CME,CME Group,Financials,0.11,104.2
CMS,CMS Energy,Utilities,1.62,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.38,338.1
CTSH,Cognizant,Information Technology,-3.71,24.9
COHR,Coherent Corp.,Information Technology,1.11,57.8
COIN,Coinbase,Financials,2.83,49.3
CL,Colgate-Palmolive,Consumer Staples,0.97,68.4
CMCSA,Comcast,Communication Services,0.49,96.1
FIX,Comfort Systems USA,Industrials,6.57,64.7
CAG,Conagra Brands,Consumer Staples,0.18,6.8
COP,ConocoPhillips,Energy,-0.14,156.1
ED,Consolidated Edison,Utilities,1.11,40.6
STZ,Constellation Brands,Consumer Staples,4.08,27.0
CEG,Constellation Energy,Utilities,5.03,113.0
COO,Cooper Companies (The),Health Care,2.6,12.3
CPRT,Copart,Industrials,-0.2,32.0
GLW,Corning Inc.,Information Technology,5.16,144.9
CPAY,Corpay,Financials,-1.36,20.0
CTVA,Corteva,Materials,2.2,54.5
CSGP,CoStar Group,Real Estate,0.12,14.5
COST,Costco,Consumer Staples,1.39,449.2
CTRA,Coterra,Energy,0.5,27.2
CRH,CRH plc,Materials,3.23,78.2
CRWD,CrowdStrike,Information Technology,-1.81,112.6
CCI,Crown Castle,Real Estate,2.89,38.6
CSX,CSX Corporation,Industrials,0.84,83.7
CMI,Cummins,Industrials,5.31,93.0
CVS,CVS Health,Health Care,-0.62,106.9
DHR,Danaher Corporation,Health Care,0.54,127.2
DRI,Darden Restaurants,Consumer Discretionary,1.48,22.8
DDOG,Datadog,Information Technology,-1.1,46.9
DVA,DaVita,Health Care,1.82,10.2
DECK,Deckers Brands,Consumer Discretionary,1.58,14.6
DE,Deere & Company,Industrials,5.98,160.3
DELL,Dell Technologies,Information Technology,-0.07,133.6
DAL,Delta Air Lines,Industrials,2.23,44.5
DVN,Devon Energy,Energy,0.4,31.9
DXCM,Dexcom,Health Care,2.08,22.7
FANG,Diamondback Energy,Energy,0.7,58.2
DLR,Digital Realty,Real Estate,2.41,69.5
DG,Dollar General,Consumer Staples,0.89,25.4
DLTR,Dollar Tree,Consumer Staples,1.08,19.1
D,Dominion Energy,Utilities,2.03,56.1
DPZ,Domino's,Consumer Discretionary,1.81,11.3
DASH,DoorDash,Consumer Discretionary,0.79,74.4
DOV,Dover Corporation,Industrials,1.51,30.4
DOW,Dow Inc.,Materials,1.01,28.8
DHI,D. R. Horton,Consumer Discretionary,1.58,43.7
DTE,DTE Energy,Utilities,1.72,31.1
DUK,Duke Energy,Utilities,1.6,100.0
DD,DuPont,Materials,2.91,18.8
ETN,Eaton Corporation,Industrials,4.59,166.7
EBAY,eBay Inc.,Consumer Discretionary,-2.16,45.5
SATS,EchoStar,Communication Services,2.39,35.4
ECL,Ecolab,Materials,1.65,73.7
EIX,Edison International,Utilities,2.81,26.9
EW,Edwards Lifesciences,Health Care,1.35,47.5
EA,Electronic Arts,Communication Services,-0.22,50.6
ELV,Elevance Health,Health Care,-0.43,81.4
EME,Emcor,Industrials,7.53,39.9
EMR,Emerson Electric,Industrials,2.84,78.9
ETR,Entergy,Utilities,1.45,53.3
EOG,EOG Resources,Energy,1.06,75.3
EPAM,EPAM Systems,Information Technology,-0.86,5.9
EQT,EQT Corporation,Energy,2.18,37.8
EFX,Equifax,Industrials,-0.05,20.8
EQIX,Equinix,Real Estate,-1.76,105.5
EQR,Equity Residential,Real Estate,0.29,24.6
ERIE,Erie Indemnity,Financials,-0.66,11.4
ESS,Essex Property Trust,Real Estate,-0.61,16.9
EL,Estée Lauder Companies (The),Consumer Staples,1.41,27.8
EG,Everest Group,Financials,3.0,14.2
EVRG,Evergy,Utilities,1.65,19.0
ES,Eversource Energy,Utilities,1.72,26.3
EXC,Exelon,Utilities,0.36,48.3
EXE,Expand Energy,Energy,1.38,24.5
EXPE,Expedia Group,Consumer Discretionary,0.45,30.8
