# SPY=-0.29
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.11,8.7
ABT,Abbott Laboratories,Health Care,-1.97,159.9
MMM,3M,Industrials,-1.13,75.3
ACN,Accenture,Information Technology,0.32,109.7
ADBE,Adobe Inc.,Information Technology,-0.62,97.7
ABBV,AbbVie,Health Care,3.12,360.6
AMD,Advanced Micro Devices,Information Technology,3.32,544.5
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.22,59.8
A,Agilent Technologies,Health Care,-3.91,31.2
APD,Air Products,Materials,-0.12,67.5
ABNB,Airbnb,Consumer Discretionary,-0.38,82.3
AKAM,Akamai Technologies,Information Technology,4.28,14.7
ALB,Albemarle Corporation,Materials,1.99,22.5
ARE,Alexandria Real Estate Equities,Real Estate,1.78,7.2
ALGN,Align Technology,Health Care,0.14,12.7
ALLE,Allegion,Industrials,-0.69,11.8
LNT,Alliant Energy,Utilities,-0.36,18.6
ALL,Allstate,Financials,-1.8,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.15,4224.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.05,4201.8
MO,Altria,Consumer Staples,0.88,114.3
AMZN,Amazon,Consumer Discretionary,1.38,2831.7
AMCR,Amcor,Materials,-2.32,17.4
AEE,Ameren,Utilities,-0.68,30.8
AEP,American Electric Power,Utilities,-0.01,73.7
AXP,American Express,Financials,-0.41,214.7
AIG,American International Group,Financials,-1.35,39.1
AMT,American Tower,Real Estate,-0.54,82.8
AWK,American Water Works,Utilities,0.03,25.9
AMP,Ameriprise Financial,Financials,-0.27,42.7
AME,Ametek,Industrials,-0.53,52.2
AMGN,Amgen,Health Care,-0.6,182.0
APH,Amphenol,Information Technology,3.4,182.7
ADI,Analog Devices,Information Technology,1.54,190.0
AON,Aon plc,Financials,-0.09,69.1
APA,APA Corporation,Energy,3.21,14.1
APO,Apollo Global Management,Financials,-1.32,70.3
AAPL,Apple Inc.,Information Technology,-0.24,3964.9
AMAT,Applied Materials,Information Technology,-0.76,300.2
APP,AppLovin,Information Technology,-2.95,146.5
APTV,Aptiv,Consumer Discretionary,-1.18,14.7
ACGL,Arch Capital Group,Financials,-5.34,32.7
ADM,Archer Daniels Midland,Consumer Staples,2.39,35.9
ARES,Ares Management,Financials,-2.87,36.3
ANET,Arista Networks,Information Technology,0.5,209.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.95,54.3
AIZ,Assurant,Financials,-1.19,11.6
T,AT&T,Communication Services,-0.52,180.1
ATO,Atmos Energy,Utilities,-0.14,30.9
ADSK,Autodesk,Information Technology,-0.77,49.2
ADP,Automatic Data Processing,Industrials,6.67,85.5
AZO,AutoZone,Consumer Discretionary,-0.99,58.3
AVB,AvalonBay Communities,Real Estate,0.73,25.9
AVY,Avery Dennison,Materials,-1.69,12.6
AXON,Axon Enterprise,Industrials,-2.35,32.0
BKR,Baker Hughes,Energy,1.73,68.3
BALL,Ball Corporation,Materials,-1.78,16.1
BAC,Bank of America,Financials,-0.2,374.7
BAX,Baxter International,Health Care,-4.65,8.8
BDX,Becton Dickinson,Health Care,-2.38,41.5
BBY,Best Buy,Consumer Discretionary,-0.66,12.3
TECH,Bio-Techne,Health Care,-4.48,8.0
BIIB,Biogen,Health Care,5.01,28.3
BLK,BlackRock,Financials,-1.3,160.9
BX,Blackstone Inc.,Financials,-2.29,145.1
XYZ,"Block, Inc.",Financials,-0.1,41.4
BK,BNY Mellon,Financials,-1.65,90.1
BA,Boeing,Industrials,-4.01,174.6
BKNG,Booking Holdings,Consumer Discretionary,-0.14,134.7
BSX,Boston Scientific,Health Care,-3.56,83.8
BMY,Bristol Myers Squibb,Health Care,-0.33,118.6
AVGO,Broadcom,Information Technology,-0.43,1885.0
BR,Broadridge Financial Solutions,Industrials,0.97,18.7
BRO,Brown & Brown,Financials,-1.48,21.1
BLDR,Builders FirstSource,Industrials,-4.57,9.0
BXP,"BXP, Inc.",Real Estate,-2.92,9.1
BG,Bunge Global,Consumer Staples,1.04,24.7
CHRW,C.H. Robinson,Industrials,-0.12,22.3
CDNS,Cadence Design Systems,Information Technology,-0.53,89.3
CPT,Camden Property Trust,Real Estate,0.41,11.1
CPB,Campbell's Company (The),Consumer Staples,-0.63,6.1
COF,Capital One,Financials,-1.12,120.5
CAH,Cardinal Health,Health Care,-0.51,48.1
CCL,Carnival,Consumer Discretionary,-3.12,35.3
CARR,Carrier Global,Industrials,-1.26,51.1
CVNA,Carvana,Consumer Discretionary,-3.11,56.3
CASY,Casey's,Consumer Staples,-1.06,28.8
CAT,Caterpillar Inc.,Industrials,-0.93,377.0
CBOE,Cboe Global Markets,Financials,0.76,32.0
CBRE,CBRE Group,Real Estate,-2.8,41.8
CDW,CDW Corporation,Information Technology,2.2,17.5
COR,Cencora,Health Care,0.07,60.7
CNC,Centene Corporation,Health Care,9.17,26.7
CF,CF Industries,Materials,3.62,19.5
CNP,CenterPoint Energy,Utilities,-0.28,28.1
CRL,Charles River Laboratories,Health Care,-2.15,8.1
CHTR,Charter Communications,Communication Services,-6.39,22.9
SCHW,Charles Schwab Corporation,Financials,-0.29,158.7
CVX,Chevron Corporation,Energy,1.76,381.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.61,42.5
CB,Chubb Limited,Financials,-1.56,126.3
CHD,Church & Dwight,Consumer Staples,-0.35,22.9
CIEN,Ciena,Information Technology,-0.39,66.7
CI,Cigna,Health Care,2.04,76.7
CINF,Cincinnati Financial,Financials,-1.5,25.1
CTAS,Cintas,Industrials,-0.77,69.2
CSCO,Cisco,Information Technology,2.18,350.6
C,Citigroup,Financials,-1.42,221.7
CFG,Citizens Financial Group,Financials,-1.12,27.4
CLX,Clorox,Consumer Staples,-2.49,11.4
CME,CME Group,Financials,0.6,103.7
CMS,CMS Energy,Utilities,-1.34,23.1
KO,Coca-Cola Company (The),Consumer Staples,0.66,339.3
CTSH,Cognizant,Information Technology,-0.76,26.2
COHR,Coherent Corp.,Information Technology,-0.49,56.7
COIN,Coinbase,Financials,-7.76,47.3
CL,Colgate-Palmolive,Consumer Staples,-1.3,67.8
CMCSA,Comcast,Communication Services,-2.86,95.9
FIX,Comfort Systems USA,Industrials,0.54,60.8
CAG,Conagra Brands,Consumer Staples,-0.49,6.8
COP,ConocoPhillips,Energy,2.06,154.6
ED,Consolidated Edison,Utilities,-0.33,40.3
STZ,Constellation Brands,Consumer Staples,-2.85,26.0
CEG,Constellation Energy,Utilities,-2.93,107.5
COO,Cooper Companies (The),Health Care,-2.97,11.9
CPRT,Copart,Industrials,-0.4,32.0
GLW,Corning Inc.,Information Technology,-1.66,129.0
CPAY,Corpay,Financials,-1.28,20.3
CTVA,Corteva,Materials,1.08,53.6
CSGP,CoStar Group,Real Estate,-4.28,14.6
COST,Costco,Consumer Staples,0.05,441.2
CTRA,Coterra,Energy,2.56,27.0
CRWD,CrowdStrike,Information Technology,-1.23,114.0
CRH,CRH plc,Materials,-0.79,75.9
CCI,Crown Castle,Real Estate,0.43,37.8
CSX,CSX Corporation,Industrials,-1.01,83.2
CMI,Cummins,Industrials,-0.64,88.3
CVS,CVS Health,Health Care,2.41,106.3
DHR,Danaher Corporation,Health Care,-1.18,125.2
DRI,Darden Restaurants,Consumer Discretionary,0.27,22.6
DDOG,Datadog,Information Technology,0.54,46.8
DVA,DaVita,Health Care,1.43,10.0
DECK,Deckers Brands,Consumer Discretionary,-4.89,14.3
DELL,Dell Technologies,Information Technology,-0.04,133.8
DE,Deere & Company,Industrials,-0.63,151.4
