# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.29,159.4
AOS,A. O. Smith,Industrials,0.23,8.9
MMM,3M,Industrials,-1.42,75.1
ADBE,Adobe Inc.,Information Technology,-0.07,98.2
ABBV,AbbVie,Health Care,3.67,362.5
ACN,Accenture,Information Technology,0.82,110.3
AMD,Advanced Micro Devices,Information Technology,4.14,548.8
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,-0.18,59.8
A,Agilent Technologies,Health Care,-3.14,31.4
APD,Air Products,Materials,-0.0,67.5
ABNB,Airbnb,Consumer Discretionary,0.64,83.2
AKAM,Akamai Technologies,Information Technology,3.98,14.6
ALB,Albemarle Corporation,Materials,2.01,22.5
ARE,Alexandria Real Estate Equities,Real Estate,1.5,7.1
ALGN,Align Technology,Health Care,0.41,12.7
ALLE,Allegion,Industrials,-0.49,11.8
LNT,Alliant Energy,Utilities,-0.81,18.6
ALL,Allstate,Financials,-1.56,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.22,4240.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.2,4212.4
MO,Altria,Consumer Staples,0.32,113.7
AMZN,Amazon,Consumer Discretionary,1.1,2823.4
AMCR,Amcor,Materials,-3.19,17.2
AEE,Ameren,Utilities,-0.96,30.7
AEP,American Electric Power,Utilities,-0.77,73.1
AXP,American Express,Financials,-0.16,215.2
AIG,American International Group,Financials,-0.56,39.4
AMT,American Tower,Real Estate,-0.32,82.9
AWK,American Water Works,Utilities,-0.16,25.9
AMGN,Amgen,Health Care,-0.4,182.3
AME,Ametek,Industrials,-0.47,52.2
AMP,Ameriprise Financial,Financials,0.24,42.9
APH,Amphenol,Information Technology,2.68,181.4
ADI,Analog Devices,Information Technology,1.88,190.6
AON,Aon plc,Financials,0.31,69.4
APO,Apollo Global Management,Financials,-0.85,70.6
APA,APA Corporation,Energy,4.09,14.2
AAPL,Apple Inc.,Information Technology,-0.33,3961.3
APP,AppLovin,Information Technology,-1.81,148.3
AMAT,Applied Materials,Information Technology,-0.06,302.3
APTV,Aptiv,Consumer Discretionary,-0.96,14.7
ACGL,Arch Capital Group,Financials,-4.49,33.0
ARES,Ares Management,Financials,-1.8,36.7
ADM,Archer Daniels Midland,Consumer Staples,1.93,35.8
ANET,Arista Networks,Information Technology,1.78,211.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.53,54.6
AIZ,Assurant,Financials,-1.13,11.6
ATO,Atmos Energy,Utilities,-0.42,30.8
T,AT&T,Communication Services,-1.29,178.7
ADSK,Autodesk,Information Technology,-0.1,49.5
AZO,AutoZone,Consumer Discretionary,-0.92,58.3
ADP,Automatic Data Processing,Industrials,7.28,86.0
AVB,AvalonBay Communities,Real Estate,0.21,25.8
AXON,Axon Enterprise,Industrials,-2.07,32.1
AVY,Avery Dennison,Materials,-1.92,12.6
BKR,Baker Hughes,Energy,1.24,68.0
