# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.41,9.1
ABT,Abbott Laboratories,Health Care,-1.42,164.5
MMM,3M,Industrials,-0.52,79.3
ABBV,AbbVie,Health Care,0.32,361.5
ACN,Accenture,Information Technology,1.39,121.7
ADBE,Adobe Inc.,Information Technology,2.05,103.4
AMD,Advanced Micro Devices,Information Technology,1.96,457.3
AFL,Aflac,Financials,0.39,60.3
AES,AES Corporation,Utilities,0.17,10.3
A,Agilent Technologies,Health Care,2.41,35.0
ABNB,Airbnb,Consumer Discretionary,1.23,87.1
APD,Air Products,Materials,0.4,66.2
AKAM,Akamai Technologies,Information Technology,1.11,14.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.86,8.4
ALB,Albemarle Corporation,Materials,1.28,23.3
ALGN,Align Technology,Health Care,4.35,14.3
ALLE,Allegion,Industrials,1.04,12.6
LNT,Alliant Energy,Utilities,-0.78,18.6
ALL,Allstate,Financials,0.31,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.08,4078.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,4054.6
MO,Altria,Consumer Staples,-0.34,107.7
AMZN,Amazon,Consumer Discretionary,1.71,2715.6
AMCR,Amcor,Materials,0.63,19.4
AEE,Ameren,Utilities,-0.67,30.6
AEP,American Electric Power,Utilities,-0.51,72.1
AXP,American Express,Financials,1.47,229.9
AIG,American International Group,Financials,-0.36,42.0
AMT,American Tower,Real Estate,-1.79,83.2
AWK,American Water Works,Utilities,-1.01,25.8
AMP,Ameriprise Financial,Financials,2.06,43.3
AME,Ametek,Industrials,-0.5,54.0
AMGN,Amgen,Health Care,-1.95,185.1
APH,Amphenol,Information Technology,0.92,189.6
ADI,Analog Devices,Information Technology,-0.42,185.2
AON,Aon plc,Financials,1.17,72.2
APA,APA Corporation,Energy,0.58,12.8
APO,Apollo Global Management,Financials,2.31,75.6
AAPL,Apple Inc.,Information Technology,-1.38,3957.9
AMAT,Applied Materials,Information Technology,0.96,313.8
APP,AppLovin,Information Technology,-0.74,164.7
APTV,Aptiv,Consumer Discretionary,1.92,15.6
ACGL,Arch Capital Group,Financials,0.38,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.24,33.4
ARES,Ares Management,Financials,3.31,40.6
ANET,Arista Networks,Information Technology,3.66,217.8
AJG,Arthur J. Gallagher & Co.,Financials,0.99,57.9
AIZ,Assurant,Financials,-0.09,11.3
T,AT&T,Communication Services,0.06,183.4
ATO,Atmos Energy,Utilities,-1.51,30.3
ADSK,Autodesk,Information Technology,1.94,53.0
AZO,AutoZone,Consumer Discretionary,0.36,59.4
ADP,Automatic Data Processing,Industrials,1.39,83.0
AVB,AvalonBay Communities,Real Estate,-0.64,24.5
AXON,Axon Enterprise,Industrials,0.94,32.8
AVY,Avery Dennison,Materials,0.0,13.2
BKR,Baker Hughes,Energy,1.28,59.4
BALL,Ball Corporation,Materials,1.23,17.3
BAC,Bank of America,Financials,0.57,387.9
BAX,Baxter International,Health Care,0.64,9.8
BDX,Becton Dickinson,Health Care,0.23,57.6
BBY,Best Buy,Consumer Discretionary,1.48,14.2
TECH,Bio-Techne,Health Care,1.97,9.7
BIIB,Biogen,Health Care,1.64,27.3
BLK,BlackRock,Financials,1.4,165.4
BX,Blackstone Inc.,Financials,2.85,162.1
XYZ,"Block, Inc.",Financials,1.02,45.4
BK,BNY Mellon,Financials,1.94,95.0
BA,Boeing,Industrials,-1.13,174.9
BKNG,Booking Holdings,Consumer Discretionary,0.71,153.2
BSX,Boston Scientific,Health Care,0.83,91.4
BMY,Bristol Myers Squibb,Health Care,-0.59,120.0
AVGO,Broadcom,Information Technology,-0.15,1891.7
BR,Broadridge Financial Solutions,Industrials,1.77,19.2
BRO,Brown & Brown,Financials,1.3,23.4
BLDR,Builders FirstSource,Industrials,2.37,10.3
BG,Bunge Global,Consumer Staples,1.81,24.2
BXP,"BXP, Inc.",Real Estate,1.12,10.5
CHRW,C.H. Robinson,Industrials,-0.5,21.7
CDNS,Cadence Design Systems,Information Technology,3.53,91.0
CPT,Camden Property Trust,Real Estate,-0.58,10.9
