# SPY=1.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.97,8.4
ABT,Abbott Laboratories,Health Care,-0.55,151.0
MMM,3M,Industrials,2.95,76.7
ABBV,AbbVie,Health Care,-0.59,362.4
ADBE,Adobe Inc.,Information Technology,-2.25,101.0
ACN,Accenture,Information Technology,-1.83,108.2
AMD,Advanced Micro Devices,Information Technology,17.69,681.7
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,-0.74,58.0
A,Agilent Technologies,Health Care,0.31,33.3
APD,Air Products,Materials,-1.18,66.9
ABNB,Airbnb,Consumer Discretionary,0.16,83.2
AKAM,Akamai Technologies,Information Technology,1.8,17.7
ARE,Alexandria Real Estate Equities,Real Estate,5.71,8.1
ALB,Albemarle Corporation,Materials,0.11,23.0
ALGN,Align Technology,Health Care,2.69,12.4
ALLE,Allegion,Industrials,2.54,11.7
LNT,Alliant Energy,Utilities,-0.93,18.7
ALL,Allstate,Financials,-0.53,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,2.21,4810.1
GOOG,Alphabet Inc. (Class C),Communication Services,2.51,4772.3
MO,Altria,Consumer Staples,-2.99,117.9
AMZN,Amazon,Consumer Discretionary,1.17,2977.4
AMCR,Amcor,Materials,6.91,18.6
AEE,Ameren,Utilities,-2.58,30.1
AEP,American Electric Power,Utilities,-2.82,72.4
AXP,American Express,Financials,2.0,219.9
AIG,American International Group,Financials,-0.82,41.3
AMT,American Tower,Real Estate,0.52,83.4
AWK,American Water Works,Utilities,-0.19,24.6
AMP,Ameriprise Financial,Financials,0.02,42.8
AMGN,Amgen,Health Care,0.27,178.5
AME,Ametek,Industrials,3.43,55.6
APH,Amphenol,Information Technology,0.68,169.2
ADI,Analog Devices,Information Technology,1.94,201.4
AON,Aon plc,Financials,-2.19,65.7
APA,APA Corporation,Energy,-7.26,13.6
APO,Apollo Global Management,Financials,-0.23,74.9
AAPL,Apple Inc.,Information Technology,1.17,4222.8
AMAT,Applied Materials,Information Technology,3.38,337.0
APP,AppLovin,Information Technology,-2.32,157.0
APTV,Aptiv,Consumer Discretionary,3.76,14.3
ACGL,Arch Capital Group,Financials,1.0,33.6
ADM,Archer Daniels Midland,Consumer Staples,-2.34,37.3
ARES,Ares Management,Financials,0.48,40.8
ANET,Arista Networks,Information Technology,-16.49,179.0
AJG,Arthur J. Gallagher & Co.,Financials,-3.27,51.1
AIZ,Assurant,Financials,-0.09,11.8
T,AT&T,Communication Services,-1.35,177.5
ATO,Atmos Energy,Utilities,-1.57,30.5
ADSK,Autodesk,Information Technology,-3.38,50.9
AZO,AutoZone,Consumer Discretionary,0.44,58.7
ADP,Automatic Data Processing,Industrials,-1.7,82.7
AVB,AvalonBay Communities,Real Estate,0.75,26.0
AVY,Avery Dennison,Materials,3.33,12.8
AXON,Axon Enterprise,Industrials,-0.53,30.5
BKR,Baker Hughes,Energy,-1.98,65.9
BALL,Ball Corporation,Materials,4.4,15.9
BAC,Bank of America,Financials,1.05,380.9
BAX,Baxter International,Health Care,1.67,8.8
BDX,Becton Dickinson,Health Care,0.57,41.2
BBY,Best Buy,Consumer Discretionary,2.22,12.3
TECH,Bio-Techne,Health Care,-18.86,7.2
BIIB,Biogen,Health Care,0.64,28.1
BLK,BlackRock,Financials,2.7,167.4
BX,Blackstone Inc.,Financials,1.08,151.6
XYZ,"Block, Inc.",Financials,-1.12,42.0
BK,BNY Mellon,Financials,1.32,92.1
BKNG,Booking Holdings,Consumer Discretionary,1.38,131.7
BA,Boeing,Industrials,2.73,181.7
BSX,Boston Scientific,Health Care,-0.49,82.8
AVGO,Broadcom,Information Technology,-1.33,1996.4
BMY,Bristol Myers Squibb,Health Care,-0.48,115.7
BR,Broadridge Financial Solutions,Industrials,0.56,17.7
BRO,Brown & Brown,Financials,-1.36,19.2
BLDR,Builders FirstSource,Industrials,7.89,8.7
BG,Bunge Global,Consumer Staples,-3.12,24.5
BXP,"BXP, Inc.",Real Estate,2.38,9.5
CHRW,C.H. Robinson,Industrials,0.93,19.9
CDNS,Cadence Design Systems,Information Technology,0.12,97.7
CPT,Camden Property Trust,Real Estate,0.16,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.12,6.2
COF,Capital One,Financials,2.07,122.8
CAH,Cardinal Health,Health Care,-2.27,45.1
CCL,Carnival,Consumer Discretionary,6.5,38.0
CARR,Carrier Global,Industrials,6.2,56.6
CVNA,Carvana,Consumer Discretionary,1.95,55.4
CASY,Casey's,Consumer Staples,-1.23,31.6
CAT,Caterpillar Inc.,Industrials,2.51,427.1
CBOE,Cboe Global Markets,Financials,-0.41,35.9
CBRE,CBRE Group,Real Estate,2.09,42.6
CDW,CDW Corporation,Information Technology,-20.54,14.0
COR,Cencora,Health Care,-16.79,49.5
