# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.32,7.9
MMM,3M,Industrials,-0.61,76.3
ABT,Abbott Laboratories,Health Care,0.81,147.2
ABBV,AbbVie,Health Care,0.66,370.8
ADBE,Adobe Inc.,Information Technology,-1.39,94.1
ACN,Accenture,Information Technology,0.95,99.2
AMD,Advanced Micro Devices,Information Technology,1.04,734.0
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.84,59.3
A,Agilent Technologies,Health Care,1.2,32.2
ABNB,Airbnb,Consumer Discretionary,-0.08,78.9
APD,Air Products,Materials,-1.13,67.4
AKAM,Akamai Technologies,Information Technology,-3.19,22.7
ALB,Albemarle Corporation,Materials,-4.88,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.4,8.2
ALGN,Align Technology,Health Care,-0.4,11.5
ALLE,Allegion,Industrials,0.58,11.3
LNT,Alliant Energy,Utilities,0.53,18.8
ALL,Allstate,Financials,-0.3,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.74,4840.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.63,4803.0
MO,Altria,Consumer Staples,0.5,120.1
AMZN,Amazon,Consumer Discretionary,0.04,2906.8
AMCR,Amcor,Materials,-0.56,18.0
AEE,Ameren,Utilities,0.0,30.2
AEP,American Electric Power,Utilities,0.14,69.7
AXP,American Express,Financials,0.97,213.3
AIG,American International Group,Financials,0.58,40.4
AMT,American Tower,Real Estate,0.23,81.2
AMP,Ameriprise Financial,Financials,-0.15,42.1
AWK,American Water Works,Utilities,-0.49,24.8
AME,Ametek,Industrials,0.29,53.2
AMGN,Amgen,Health Care,-0.08,181.5
APH,Amphenol,Information Technology,0.42,154.0
ADI,Analog Devices,Information Technology,-1.0,209.2
APA,APA Corporation,Energy,-0.3,13.0
AON,Aon plc,Financials,1.32,67.3
APO,Apollo Global Management,Financials,0.81,76.5
AAPL,Apple Inc.,Information Technology,-0.18,4381.5
AMAT,Applied Materials,Information Technology,1.58,352.0
APP,AppLovin,Information Technology,1.13,154.1
ACGL,Arch Capital Group,Financials,0.86,32.9
APTV,Aptiv,Consumer Discretionary,1.4,11.6
ADM,Archer Daniels Midland,Consumer Staples,-0.9,39.6
ARES,Ares Management,Financials,1.17,28.1
ANET,Arista Networks,Information Technology,3.34,183.1
AJG,Arthur J. Gallagher & Co.,Financials,2.5,50.6
AIZ,Assurant,Financials,3.12,12.4
T,AT&T,Communication Services,0.61,172.9
ADP,Automatic Data Processing,Industrials,0.22,83.6
ATO,Atmos Energy,Utilities,0.29,30.1
ADSK,Autodesk,Information Technology,-0.62,48.5
AZO,AutoZone,Consumer Discretionary,0.96,56.1
AVY,Avery Dennison,Materials,-0.19,12.1
AVB,AvalonBay Communities,Real Estate,-0.74,25.7
AXON,Axon Enterprise,Industrials,-1.64,29.9
BALL,Ball Corporation,Materials,0.51,15.1
BKR,Baker Hughes,Energy,-0.54,64.5
BAC,Bank of America,Financials,0.69,356.1
BAX,Baxter International,Health Care,0.78,9.0
BDX,Becton Dickinson,Health Care,0.42,39.9
BBY,Best Buy,Consumer Discretionary,1.24,11.8
TECH,Bio-Techne,Health Care,0.22,7.0
BIIB,Biogen,Health Care,-3.07,29.3
BLK,BlackRock,Financials,0.7,171.0
BX,Blackstone Inc.,Financials,1.23,148.0
XYZ,"Block, Inc.",Financials,0.39,41.7
BK,BNY Mellon,Financials,0.2,92.8
BA,Boeing,Industrials,-3.38,183.2
BKNG,Booking Holdings,Consumer Discretionary,0.7,121.0
BSX,Boston Scientific,Health Care,-0.29,78.6
BMY,Bristol Myers Squibb,Health Care,0.67,115.9
BR,Broadridge Financial Solutions,Industrials,0.04,16.7
AVGO,Broadcom,Information Technology,2.9,2030.4
BRO,Brown & Brown,Financials,0.58,18.5
BLDR,Builders FirstSource,Industrials,0.29,7.8
BG,Bunge Global,Consumer Staples,-1.06,24.2
CHRW,C.H. Robinson,Industrials,-0.05,19.2
BXP,"BXP, Inc.",Real Estate,0.74,9.4
CDNS,Cadence Design Systems,Information Technology,-0.56,97.2
CPT,Camden Property Trust,Real Estate,-1.34,10.3
CPB,Campbell's Company (The),Consumer Staples,0.27,6.1
COF,Capital One,Financials,1.76,115.0
CAH,Cardinal Health,Health Care,2.13,44.6
CCL,Carnival Corporation,Consumer Discretionary,2.8,35.6
CARR,Carrier Global,Industrials,0.58,54.8
CVNA,Carvana,Consumer Discretionary,-0.72,49.7
CASY,Casey's,Consumer Staples,0.51,33.1
CAT,Caterpillar Inc.,Industrials,1.24,420.7
CBOE,Cboe Global Markets,Financials,-0.93,38.0
CBRE,CBRE Group,Real Estate,-0.08,41.2
COR,Cencora,Health Care,0.09,49.8
CDW,CDW Corporation,Information Technology,0.71,12.9
CNC,Centene Corporation,Health Care,0.22,29.1
CNP,CenterPoint Energy,Utilities,0.17,27.6
CF,CF Industries,Materials,-1.39,19.0
CRL,Charles River Laboratories,Health Care,0.09,7.9
SCHW,Charles Schwab Corporation,Financials,-1.43,156.3
CHTR,Charter Communications,Communication Services,2.79,20.8
CVX,Chevron Corporation,Energy,0.24,371.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.67,41.5
