# SPY=-0.03
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.51,8.6
ABT,Abbott Laboratories,Health Care,-0.99,157.1
MMM,3M,Industrials,0.6,75.5
ACN,Accenture,Information Technology,-3.18,107.4
ABBV,AbbVie,Health Care,4.68,377.5
ADBE,Adobe Inc.,Information Technology,-2.02,96.5
AMD,Advanced Micro Devices,Information Technology,2.51,563.6
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-3.15,58.0
A,Agilent Technologies,Health Care,1.45,31.9
APD,Air Products,Materials,-1.1,66.7
ABNB,Airbnb,Consumer Discretionary,-0.38,83.1
AKAM,Akamai Technologies,Information Technology,-0.51,14.6
ALB,Albemarle Corporation,Materials,0.29,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.56,7.1
ALGN,Align Technology,Health Care,-3.97,12.3
ALLE,Allegion,Industrials,-0.43,11.8
LNT,Alliant Energy,Utilities,1.01,18.8
ALL,Allstate,Financials,1.22,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,5.73,4476.7
GOOG,Alphabet Inc. (Class C),Communication Services,5.66,4440.8
MO,Altria,Consumer Staples,6.92,121.9
AMZN,Amazon,Consumer Discretionary,-0.92,2802.7
AMCR,Amcor,Materials,1.47,17.5
AEE,Ameren,Utilities,1.76,31.3
AEP,American Electric Power,Utilities,1.84,74.4
AXP,American Express,Financials,0.77,217.0
AIG,American International Group,Financials,0.03,39.5
AMT,American Tower,Real Estate,1.32,84.1
AWK,American Water Works,Utilities,2.53,26.4
AMP,Ameriprise Financial,Financials,0.16,42.9
AME,Ametek,Industrials,3.56,54.1
AMGN,Amgen,Health Care,2.43,186.7
APH,Amphenol,Information Technology,-2.54,177.7
ADI,Analog Devices,Information Technology,1.85,193.6
AON,Aon plc,Financials,-4.13,66.0
APA,APA Corporation,Energy,-1.5,14.0
APO,Apollo Global Management,Financials,1.4,71.5
AAPL,Apple Inc.,Information Technology,0.35,3980.8
