# SPY=0.91
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.1,176.9
AOS,A. O. Smith,Industrials,-0.09,9.3
MMM,3M,Industrials,0.61,81.0
ABBV,AbbVie,Health Care,0.92,368.5
ACN,Accenture,Information Technology,-0.67,117.3
ADBE,Adobe Inc.,Information Technology,-0.52,97.4
AMD,Advanced Micro Devices,Information Technology,1.66,409.2
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.02,58.8
A,Agilent Technologies,Health Care,3.04,34.2
ABNB,Airbnb,Consumer Discretionary,3.13,80.6
APD,Air Products,Materials,-1.28,65.6
AKAM,Akamai Technologies,Information Technology,-4.87,13.3
ARE,Alexandria Real Estate Equities,Real Estate,3.29,7.8
ALB,Albemarle Corporation,Materials,1.57,22.2
ALGN,Align Technology,Health Care,3.77,13.4
ALLE,Allegion,Industrials,0.69,12.8
LNT,Alliant Energy,Utilities,-0.08,18.7
ALL,Allstate,Financials,-0.1,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,2.83,3997.0
GOOG,Alphabet Inc. (Class C),Communication Services,2.74,3967.3
MO,Altria,Consumer Staples,-2.44,109.0
AMZN,Amazon,Consumer Discretionary,3.17,2661.5
AMCR,Amcor,Materials,-0.07,18.9
AEE,Ameren,Utilities,0.26,31.0
AEP,American Electric Power,Utilities,0.55,73.5
AXP,American Express,Financials,1.08,224.7
AIG,American International Group,Financials,0.01,41.8
AMT,American Tower,Real Estate,-3.04,81.8
AWK,American Water Works,Utilities,-0.7,26.1
AMP,Ameriprise Financial,Financials,1.02,42.7
AME,Ametek,Industrials,0.37,53.9
AMGN,Amgen,Health Care,0.1,188.8
APH,Amphenol,Information Technology,2.05,182.3
ADI,Analog Devices,Information Technology,0.01,170.9
AON,Aon plc,Financials,-0.99,69.2
APA,APA Corporation,Energy,-5.46,13.2
APO,Apollo Global Management,Financials,3.24,65.9
AAPL,Apple Inc.,Information Technology,-0.57,3787.6
AMAT,Applied Materials,Information Technology,-0.54,312.4
APP,AppLovin,Information Technology,2.59,144.7
APTV,Aptiv,Consumer Discretionary,1.03,15.1
ACGL,Arch Capital Group,Financials,-0.92,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.77,33.4
ARES,Ares Management,Financials,5.06,37.1
ANET,Arista Networks,Information Technology,0.39,192.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.42,57.0
AIZ,Assurant,Financials,0.28,11.1
T,AT&T,Communication Services,0.02,179.3
ADSK,Autodesk,Information Technology,-0.09,48.1
ATO,Atmos Energy,Utilities,-0.23,31.0
ADP,Automatic Data Processing,Industrials,-0.39,78.7
AZO,AutoZone,Consumer Discretionary,0.04,58.1
AVB,AvalonBay Communities,Real Estate,0.77,23.9
AXON,Axon Enterprise,Industrials,4.56,30.2
AVY,Avery Dennison,Materials,-0.33,13.2
BKR,Baker Hughes,Energy,-1.07,61.4
BALL,Ball Corporation,Materials,0.11,16.9
BAC,Bank of America,Financials,-0.04,382.7
BAX,Baxter International,Health Care,1.79,9.3
BBY,Best Buy,Consumer Discretionary,1.16,12.9
BDX,Becton Dickinson,Health Care,0.44,56.6
TECH,Bio-Techne,Health Care,4.84,9.4
BIIB,Biogen,Health Care,2.76,26.6
BX,Blackstone Inc.,Financials,3.55,154.2
BLK,BlackRock,Financials,4.46,166.3
XYZ,"Block, Inc.",Financials,2.06,39.8
BK,BNY Mellon,Financials,0.73,90.7
BA,Boeing,Industrials,0.94,176.2
BKNG,Booking Holdings,Consumer Discretionary,2.38,143.7
BSX,Boston Scientific,Health Care,1.76,95.6
