# SPY=0.51
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.66,157.1
MMM,3M,Industrials,0.01,76.4
AOS,A. O. Smith,Industrials,0.0,8.5
ABBV,AbbVie,Health Care,-0.65,371.4
ACN,Accenture,Information Technology,1.33,111.4
ADBE,Adobe Inc.,Information Technology,1.53,101.0
AMD,Advanced Micro Devices,Information Technology,0.0,578.0
AES,AES Corporation,Utilities,-1.07,10.2
AFL,Aflac,Financials,0.4,58.3
A,Agilent Technologies,Health Care,-0.14,32.6
APD,Air Products,Materials,0.95,67.4
ABNB,Airbnb,Consumer Discretionary,1.34,84.6
AKAM,Akamai Technologies,Information Technology,1.3,15.4
ALB,Albemarle Corporation,Materials,-2.45,22.6
ARE,Alexandria Real Estate Equities,Real Estate,0.79,7.1
ALGN,Align Technology,Health Care,1.43,12.8
ALLE,Allegion,Industrials,0.03,11.8
LNT,Alliant Energy,Utilities,-0.08,18.9
ALL,Allstate,Financials,1.49,56.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.92,4577.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.72,4628.6
MO,Altria,Consumer Staples,1.69,123.5
AMZN,Amazon,Consumer Discretionary,-0.09,2848.3
AMCR,Amcor,Materials,1.06,17.8
AEE,Ameren,Utilities,0.04,31.5
AXP,American Express,Financials,0.1,220.6
AEP,American Electric Power,Utilities,-0.27,74.3
AIG,American International Group,Financials,4.75,41.9
AMT,American Tower,Real Estate,0.11,85.2
AWK,American Water Works,Utilities,0.07,25.1
AMP,Ameriprise Financial,Financials,0.35,42.9
AME,Ametek,Industrials,-0.86,53.5
AMGN,Amgen,Health Care,-5.6,176.4
APH,Amphenol,Information Technology,-0.89,179.4
ADI,Analog Devices,Information Technology,-1.41,193.6
AON,Aon plc,Financials,3.61,69.0
APA,APA Corporation,Energy,-1.57,14.2
APO,Apollo Global Management,Financials,0.72,74.7
AAPL,Apple Inc.,Information Technology,3.62,4126.3
AMAT,Applied Materials,Information Technology,-1.21,309.3
APP,AppLovin,Information Technology,4.63,156.7
APTV,Aptiv,Consumer Discretionary,-0.71,15.0
ADM,Archer Daniels Midland,Consumer Staples,-0.14,35.9
ACGL,Arch Capital Group,Financials,1.06,33.7
ARES,Ares Management,Financials,-0.01,38.8
ANET,Arista Networks,Information Technology,1.66,221.1
AJG,Arthur J. Gallagher & Co.,Financials,5.0,55.5
AIZ,Assurant,Financials,1.08,11.9
T,AT&T,Communication Services,0.57,182.6
ATO,Atmos Energy,Utilities,-0.47,31.3
ADSK,Autodesk,Information Technology,2.75,51.4
AZO,AutoZone,Consumer Discretionary,-0.17,61.1
ADP,Automatic Data Processing,Industrials,0.96,85.7
AVB,AvalonBay Communities,Real Estate,0.02,25.5
AXON,Axon Enterprise,Industrials,1.8,33.0
AVY,Avery Dennison,Materials,0.18,12.6
BKR,Baker Hughes,Energy,0.45,69.4
BAC,Bank of America,Financials,0.24,382.1
BALL,Ball Corporation,Materials,0.39,16.3
BAX,Baxter International,Health Care,0.01,9.1
BDX,Becton Dickinson,Health Care,-0.32,42.3
BBY,Best Buy,Consumer Discretionary,0.39,12.7
TECH,Bio-Techne,Health Care,-2.69,8.4
BIIB,Biogen,Health Care,-0.65,27.8
BLK,BlackRock,Financials,0.42,166.2
BX,Blackstone Inc.,Financials,0.43,154.2
XYZ,"Block, Inc.",Financials,1.18,42.5
BK,BNY Mellon,Financials,0.26,92.5
BA,Boeing,Industrials,0.47,181.4
BKNG,Booking Holdings,Consumer Discretionary,0.99,131.7
BSX,Boston Scientific,Health Care,-0.23,85.4
