# SPY=0.78
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.95,8.0
MMM,3M,Industrials,1.31,74.8
ABT,Abbott Laboratories,Health Care,-0.5,151.7
ABBV,AbbVie,Health Care,-0.88,364.9
ACN,Accenture,Information Technology,-2.38,108.2
ADBE,Adobe Inc.,Information Technology,0.14,102.8
AMD,Advanced Micro Devices,Information Technology,3.69,577.4
AES,AES Corporation,Utilities,0.39,10.2
AFL,Aflac,Financials,0.17,58.0
A,Agilent Technologies,Health Care,4.67,33.2
APD,Air Products,Materials,1.45,67.4
ABNB,Airbnb,Consumer Discretionary,0.08,82.6
AKAM,Akamai Technologies,Information Technology,10.52,17.2
ALB,Albemarle Corporation,Materials,2.37,23.0
ARE,Alexandria Real Estate Equities,Real Estate,3.74,7.4
ALGN,Align Technology,Health Care,-1.96,12.1
ALLE,Allegion,Industrials,-0.17,11.4
LNT,Alliant Energy,Utilities,-0.01,19.0
ALL,Allstate,Financials,-0.4,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.35,4659.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.34,4615.1
MO,Altria,Consumer Staples,0.1,122.7
AMZN,Amazon,Consumer Discretionary,0.38,2937.7
AMCR,Amcor,Materials,1.94,17.4
AEE,Ameren,Utilities,0.58,31.3
AEP,American Electric Power,Utilities,2.92,75.3
AXP,American Express,Financials,-1.31,215.0
AIG,American International Group,Financials,1.82,41.9
AWK,American Water Works,Utilities,-0.54,24.6
AMT,American Tower,Real Estate,-1.84,82.7
AMGN,Amgen,Health Care,0.27,175.4
AME,Ametek,Industrials,2.6,54.2
AMP,Ameriprise Financial,Financials,0.8,42.6
APH,Amphenol,Information Technology,-0.86,171.9
AON,Aon plc,Financials,-1.18,66.5
ADI,Analog Devices,Information Technology,1.77,197.3
AAPL,Apple Inc.,Information Technology,2.71,4176.1
APA,APA Corporation,Energy,-1.14,14.7
APO,Apollo Global Management,Financials,1.45,75.6
APTV,Aptiv,Consumer Discretionary,-4.05,14.3
APP,AppLovin,Information Technology,0.53,160.6
AMAT,Applied Materials,Information Technology,5.48,327.6
ACGL,Arch Capital Group,Financials,0.22,33.2
ARES,Ares Management,Financials,1.23,40.2
