# SPY=0.63
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.17,182.9
AOS,A. O. Smith,Industrials,2.28,9.3
MMM,3M,Industrials,1.28,78.2
ABBV,AbbVie,Health Care,0.67,365.3
ACN,Accenture,Information Technology,-0.61,118.4
ADBE,Adobe Inc.,Information Technology,-0.51,97.6
AMD,Advanced Micro Devices,Information Technology,7.59,360.2
AFL,Aflac,Financials,0.76,56.1
AES,AES Corporation,Utilities,-0.46,10.0
A,Agilent Technologies,Health Care,-0.72,32.1
ABNB,Airbnb,Consumer Discretionary,1.44,79.1
APD,Air Products,Materials,0.63,64.1
AKAM,Akamai Technologies,Information Technology,4.14,17.3
ALB,Albemarle Corporation,Materials,2.75,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.0,8.1
ALGN,Align Technology,Health Care,1.56,13.1
ALLE,Allegion,Industrials,1.25,12.7
LNT,Alliant Energy,Utilities,0.34,18.0
ALL,Allstate,Financials,-1.11,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,3510.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.35,3486.4
MO,Altria,Consumer Staples,-0.79,107.1
AMZN,Amazon,Consumer Discretionary,2.17,2273.0
AMCR,Amcor,Materials,3.44,18.7
AEE,Ameren,Utilities,0.33,29.9
AEP,American Electric Power,Utilities,-0.4,69.7
AXP,American Express,Financials,-0.38,206.6
AIG,American International Group,Financials,1.25,40.6
AMT,American Tower,Real Estate,-2.28,78.0
AWK,American Water Works,Utilities,0.53,26.2
AMP,Ameriprise Financial,Financials,0.74,41.9
AME,Ametek,Industrials,0.31,49.9
AMGN,Amgen,Health Care,1.74,191.1
APH,Amphenol,Information Technology,1.14,159.1
ADI,Analog Devices,Information Technology,0.68,158.2
AON,Aon plc,Financials,-1.6,69.2
APA,APA Corporation,Energy,1.91,14.7
APO,Apollo Global Management,Financials,-1.17,63.8
AAPL,Apple Inc.,Information Technology,0.86,3730.5
APP,AppLovin,Information Technology,-0.1,147.2
AMAT,Applied Materials,Information Technology,-0.73,294.6
APTV,Aptiv,Consumer Discretionary,0.32,15.2
ACGL,Arch Capital Group,Financials,-0.52,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.26,34.5
ARES,Ares Management,Financials,0.83,35.4
ANET,Arista Networks,Information Technology,2.82,169.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.88,55.1
AIZ,Assurant,Financials,-0.22,10.9
T,AT&T,Communication Services,0.09,204.8
ATO,Atmos Energy,Utilities,0.25,30.1
ADSK,Autodesk,Information Technology,-1.27,50.1
ADP,Automatic Data Processing,Industrials,-1.56,81.6
AZO,AutoZone,Consumer Discretionary,1.22,55.9
AVB,AvalonBay Communities,Real Estate,0.35,23.2
AXON,Axon Enterprise,Industrials,1.03,37.1
AVY,Avery Dennison,Materials,2.98,13.1
BKR,Baker Hughes,Energy,-0.57,62.4
BALL,Ball Corporation,Materials,2.44,16.1
BAC,Bank of America,Financials,1.13,355.5
BAX,Baxter International,Health Care,1.41,8.7
BDX,Becton Dickinson,Health Care,1.47,57.3
BBY,Best Buy,Consumer Discretionary,-0.76,12.8
TECH,Bio-Techne,Health Care,0.3,8.2
BIIB,Biogen,Health Care,2.65,27.7
BLK,BlackRock,Financials,0.56,152.7
BX,Blackstone Inc.,Financials,0.58,132.7
XYZ,"Block, Inc.",Financials,0.83,36.7
BK,BNY Mellon,Financials,-0.24,82.0
BA,Boeing,Industrials,1.78,157.1
BKNG,Booking Holdings,Consumer Discretionary,-0.69,137.4
BSX,Boston Scientific,Health Care,1.94,103.2
BMY,Bristol Myers Squibb,Health Care,2.54,119.8
AVGO,Broadcom,Information Technology,0.22,1512.8
BR,Broadridge Financial Solutions,Industrials,-1.42,18.9
BRO,Brown & Brown,Financials,-3.53,21.9
BLDR,Builders FirstSource,Industrials,0.96,9.4
BG,Bunge Global,Consumer Staples,1.23,24.3
BXP,"BXP, Inc.",Real Estate,0.23,9.4
CHRW,C.H. Robinson,Industrials,0.82,20.2
CDNS,Cadence Design Systems,Information Technology,-0.8,77.8
CPT,Camden Property Trust,Real Estate,-0.27,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.86,6.2
COF,Capital One,Financials,0.86,115.8
CAH,Cardinal Health,Health Care,2.05,49.8
CCL,Carnival,Consumer Discretionary,2.0,36.0
CVNA,Carvana,Consumer Discretionary,2.19,67.4
CARR,Carrier Global,Industrials,1.55,49.7
CAT,Caterpillar Inc.,Industrials,0.9,338.4
CBRE,CBRE Group,Real Estate,1.28,40.1
CBOE,Cboe Global Markets,Financials,-0.99,29.3
CDW,CDW Corporation,Information Technology,-1.03,15.7
CNC,Centene Corporation,Health Care,-2.3,15.8
COR,Cencora,Health Care,-0.16,63.6
CNP,CenterPoint Energy,Utilities,0.67,27.6
CRL,Charles River Laboratories,Health Care,2.88,8.1
CF,CF Industries,Materials,1.04,19.7
SCHW,Charles Schwab Corporation,Financials,-0.16,169.7
CHTR,Charter Communications,Communication Services,-0.13,27.5
CVX,Chevron Corporation,Energy,-0.45,411.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.66,43.0
CB,Chubb Limited,Financials,-0.36,126.9
CHD,Church & Dwight,Consumer Staples,0.42,22.3
CIEN,Ciena,Information Technology,3.14,62.6
CI,Cigna,Health Care,1.63,72.2
CINF,Cincinnati Financial,Financials,-1.34,24.3
CTAS,Cintas,Industrials,-1.13,70.4
CSCO,Cisco,Information Technology,1.53,324.4
C,Citigroup,Financials,0.92,200.8
CFG,Citizens Financial Group,Financials,0.39,25.4
CLX,Clorox,Consumer Staples,1.21,12.7
CME,CME Group,Financials,-2.63,106.0
CMS,CMS Energy,Utilities,0.56,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.97,324.5
CTSH,Cognizant,Information Technology,-0.56,28.9
COHR,Coherent Corp.,Information Technology,1.2,51.7
COIN,Coinbase,Financials,-0.04,48.8
CL,Colgate-Palmolive,Consumer Staples,0.89,68.3
CMCSA,Comcast,Communication Services,-1.75,104.6
FIX,Comfort Systems USA,Industrials,1.34,52.2
CAG,Conagra Brands,Consumer Staples,-2.63,7.2
COP,ConocoPhillips,Energy,0.17,158.4
ED,Consolidated Edison,Utilities,0.41,39.9
STZ,Constellation Brands,Consumer Staples,-0.64,26.4
CEG,Constellation Energy,Utilities,3.11,110.1
COO,Cooper Companies (The),Health Care,1.79,14.0
CPRT,Copart,Industrials,0.12,31.8
CPAY,Corpay,Financials,-0.39,20.5
GLW,Corning Inc.,Information Technology,4.34,127.1
CTVA,Corteva,Materials,1.83,55.2
CSGP,CoStar Group,Real Estate,-0.1,17.6
COST,Costco,Consumer Staples,0.21,433.2
CTRA,Coterra,Energy,0.17,26.6
CRH,CRH plc,Materials,-0.31,71.0
CRWD,CrowdStrike,Information Technology,-1.74,97.9
CCI,Crown Castle,Real Estate,-2.39,33.5
CSX,CSX Corporation,Industrials,1.93,73.7
CMI,Cummins,Industrials,0.52,77.0
CVS,CVS Health,Health Care,-1.04,91.7
DHR,Danaher Corporation,Health Care,-1.73,132.1
DRI,Darden Restaurants,Consumer Discretionary,-0.13,23.3
DDOG,Datadog,Information Technology,0.47,43.6
DECK,Deckers Brands,Consumer Discretionary,-0.37,14.7
DVA,DaVita,Health Care,0.94,10.3
DE,Deere & Company,Industrials,-0.78,156.3
DAL,Delta Air Lines,Industrials,1.76,44.3
DELL,Dell Technologies,Information Technology,3.63,121.5
DVN,Devon Energy,Energy,-0.08,31.2
DXCM,Dexcom,Health Care,0.93,26.2
FANG,Diamondback Energy,Energy,-0.74,55.2
DLR,Digital Realty,Real Estate,1.46,62.0
DLTR,Dollar Tree,Consumer Staples,0.62,21.3
DG,Dollar General,Consumer Staples,0.95,26.2
D,Dominion Energy,Utilities,0.96,53.5
DPZ,Domino's,Consumer Discretionary,0.88,12.2
DASH,DoorDash,Consumer Discretionary,-1.52,66.2
DOV,Dover Corporation,Industrials,-0.04,29.6
DOW,Dow Inc.,Materials,3.18,28.4
DHI,D. R. Horton,Consumer Discretionary,-1.2,39.8
DTE,DTE Energy,Utilities,0.72,30.0
DUK,Duke Energy,Utilities,0.78,99.8
DD,DuPont,Materials,2.43,19.5
ETN,Eaton Corporation,Industrials,0.84,146.5
EBAY,eBay Inc.,Consumer Discretionary,1.02,40.7
SATS,EchoStar,Communication Services,8.22,34.7
ECL,Ecolab,Materials,2.25,76.6
EW,Edwards Lifesciences,Health Care,0.99,47.9
EIX,Edison International,Utilities,0.06,27.5
EA,Electronic Arts,Communication Services,0.26,50.6
ELV,Elevance Health,Health Care,1.46,65.0
EME,Emcor,Industrials,1.39,34.6
EMR,Emerson Electric,Industrials,1.06,74.0
ETR,Entergy,Utilities,0.66,46.7
EOG,EOG Resources,Energy,0.29,77.6
EPAM,EPAM Systems,Information Technology,0.4,7.4
EQT,EQT Corporation,Energy,3.03,42.0
EFX,Equifax,Industrials,0.72,20.9
EQIX,Equinix,Real Estate,0.74,95.5
EQR,Equity Residential,Real Estate,0.26,23.1
ERIE,Erie Indemnity,Financials,-1.86,12.3
ESS,Essex Property Trust,Real Estate,0.28,16.9
EL,Estée Lauder Companies (The),Consumer Staples,2.95,26.6
EG,Everest Group,Financials,0.51,13.1
EVRG,Evergy,Utilities,0.34,18.5
EXC,Exelon,Utilities,0.97,48.9
ES,Eversource Energy,Utilities,0.14,25.4
EXE,Expand Energy,Energy,3.16,27.2
EXPE,Expedia Group,Consumer Discretionary,-0.98,28.8
EXPD,Expeditors International,Industrials,1.29,19.3
EXR,Extra Space Storage,Real Estate,0.02,28.8
FFIV,"F5, Inc.",Information Technology,3.02,16.9
XOM,ExxonMobil,Energy,-0.77,683.8
FDS,FactSet,Financials,-1.17,7.3
FAST,Fastenal,Industrials,1.36,52.2
FICO,Fair Isaac,Information Technology,3.97,24.5
FRT,Federal Realty Investment Trust,Real Estate,0.05,9.0
FDX,FedEx,Industrials,-1.03,85.0
FIS,Fidelity National Information Services,Financials,-2.18,24.9
FSLR,First Solar,Information Technology,1.49,21.0
FITB,Fifth Third Bancorp,Financials,-0.57,41.4
FE,FirstEnergy,Utilities,1.32,28.8
FISV,Fiserv,Financials,0.46,30.4
F,Ford Motor Company,Consumer Discretionary,-1.01,46.8
FTNT,Fortinet,Information Technology,-0.4,58.8
FTV,Fortive,Industrials,-0.15,17.4
FOX,Fox Corporation (Class B),Communication Services,-0.57,24.4
FOXA,Fox Corporation (Class A),Communication Services,-0.99,24.7
BEN,Franklin Resources,Financials,0.78,12.4
GRMN,Garmin,Consumer Discretionary,1.55,47.1
FCX,Freeport-McMoRan,Materials,1.59,82.5
IT,Gartner,Information Technology,-0.71,10.8
GEHC,GE HealthCare,Health Care,2.35,33.1
GE,GE Aerospace,Industrials,2.43,314.0
GEV,GE Vernova,Industrials,2.68,253.4
GEN,Gen Digital,Information Technology,-1.29,12.0
GNRC,Generac,Industrials,-2.62,12.0
GM,General Motors,Consumer Discretionary,0.42,71.7
GD,General Dynamics,Industrials,2.22,95.7
GIS,General Mills,Consumer Staples,-2.64,19.1
GILD,Gilead Sciences,Health Care,0.33,172.0
GPC,Genuine Parts Company,Consumer Discretionary,2.06,14.6
GPN,Global Payments,Financials,0.17,19.9
GL,Globe Life,Financials,-0.6,10.8
GDDY,GoDaddy,Information Technology,0.33,10.9
GS,Goldman Sachs,Financials,0.69,252.4
HAL,Halliburton,Energy,1.56,32.6
HIG,Hartford (The),Financials,-0.85,37.4
HAS,Hasbro,Consumer Discretionary,0.05,13.0
HCA,HCA Healthcare,Health Care,-0.52,108.1
DOC,Healthpeak Properties,Real Estate,0.45,11.7
HSIC,Henry Schein,Health Care,0.38,8.7
HSY,Hershey Company (The),Consumer Staples,0.97,44.1
HPE,Hewlett Packard Enterprise,Information Technology,9.29,34.7
HLT,Hilton Worldwide,Consumer Discretionary,1.18,70.5
HOLX,Hologic,Health Care,0.07,16.9
HD,Home Depot (The),Consumer Discretionary,0.59,331.5
HON,Honeywell,Industrials,2.32,144.1
HRL,Hormel Foods,Consumer Staples,1.55,12.7
HST,Host Hotels & Resorts,Real Estate,2.03,13.5
HWM,Howmet Aerospace,Industrials,1.08,97.4
HPQ,HP Inc.,Information Technology,3.57,18.0
HUBB,Hubbell Incorporated,Industrials,0.39,27.0
HUM,Humana,Health Care,0.65,20.9
HBAN,Huntington Bancshares,Financials,0.03,31.5
HII,Huntington Ingalls Industries,Industrials,0.33,15.8
IBM,IBM,Information Technology,0.45,226.8
IEX,IDEX Corporation,Industrials,-0.21,14.4
IDXX,Idexx Laboratories,Health Care,0.94,46.0
ITW,Illinois Tool Works,Industrials,0.99,77.1
INCY,Incyte,Health Care,2.14,18.4
IR,Ingersoll Rand,Industrials,1.22,33.3
PODD,Insulet Corporation,Health Care,-2.16,15.5
INTC,Intel,Information Technology,7.4,236.4
IBKR,Interactive Brokers,Financials,3.89,116.8
ICE,Intercontinental Exchange,Financials,0.48,89.3
IFF,International Flavors & Fragrances,Materials,3.55,18.0
IP,International Paper,Materials,0.21,19.2
