# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.94,7.9
MMM,3M,Industrials,-0.65,76.2
ABT,Abbott Laboratories,Health Care,0.66,147.0
ACN,Accenture,Information Technology,2.52,100.7
ADBE,Adobe Inc.,Information Technology,-0.07,95.4
ABBV,AbbVie,Health Care,1.08,372.3
AMD,Advanced Micro Devices,Information Technology,0.72,731.4
AFL,Aflac,Financials,0.71,59.2
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,0.85,32.1
ABNB,Airbnb,Consumer Discretionary,0.62,79.4
APD,Air Products,Materials,-1.95,66.9
AKAM,Akamai Technologies,Information Technology,-4.1,22.5
ALB,Albemarle Corporation,Materials,-4.75,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.12,8.1
ALGN,Align Technology,Health Care,-0.27,11.6
ALLE,Allegion,Industrials,0.4,11.3
LNT,Alliant Energy,Utilities,-0.18,18.6
ALL,Allstate,Financials,0.15,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.03,4876.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.11,4829.2
MO,Altria,Consumer Staples,0.94,120.6
AMZN,Amazon,Consumer Discretionary,-0.37,2895.0
AMCR,Amcor,Materials,-0.78,17.9
AEE,Ameren,Utilities,0.03,30.2
AEP,American Electric Power,Utilities,0.08,69.7
AXP,American Express,Financials,1.09,213.6
AIG,American International Group,Financials,-0.33,40.0
AMT,American Tower,Real Estate,-1.45,79.8
AWK,American Water Works,Utilities,-0.9,24.7
AMP,Ameriprise Financial,Financials,0.43,42.4
AME,Ametek,Industrials,-0.05,53.0
AMGN,Amgen,Health Care,0.01,181.7
APH,Amphenol,Information Technology,2.15,156.6
ADI,Analog Devices,Information Technology,-1.1,208.8
AON,Aon plc,Financials,1.0,67.1
APA,APA Corporation,Energy,0.31,13.1
APO,Apollo Global Management,Financials,2.79,78.0
AAPL,Apple Inc.,Information Technology,-0.19,4381.2
AMAT,Applied Materials,Information Technology,2.65,355.7
APP,AppLovin,Information Technology,6.66,162.5
APTV,Aptiv,Consumer Discretionary,5.28,12.1
ACGL,Arch Capital Group,Financials,0.58,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.74,39.3
ARES,Ares Management,Financials,3.79,28.8
ANET,Arista Networks,Information Technology,4.17,184.5
AIZ,Assurant,Financials,4.14,12.5
AJG,Arthur J. Gallagher & Co.,Financials,2.0,50.3
T,AT&T,Communication Services,-0.16,171.7
ADSK,Autodesk,Information Technology,1.09,49.3
ATO,Atmos Energy,Utilities,0.29,30.1
ADP,Automatic Data Processing,Industrials,-0.19,83.2
AZO,AutoZone,Consumer Discretionary,0.49,55.9
AVB,AvalonBay Communities,Real Estate,-0.87,25.7
AXON,Axon Enterprise,Industrials,3.08,31.3
AVY,Avery Dennison,Materials,0.26,12.2
BKR,Baker Hughes,Energy,-0.92,64.3
BALL,Ball Corporation,Materials,0.53,15.1
BAC,Bank of America,Financials,0.2,354.4
BAX,Baxter International,Health Care,2.54,9.2
BDX,Becton Dickinson,Health Care,-0.15,39.7
BBY,Best Buy,Consumer Discretionary,1.79,11.9
BIIB,Biogen,Health Care,-6.01,28.4
TECH,Bio-Techne,Health Care,-0.76,7.0
BLK,BlackRock,Financials,0.57,170.8
XYZ,"Block, Inc.",Financials,1.89,42.3
BX,Blackstone Inc.,Financials,2.19,149.4
BK,BNY Mellon,Financials,0.13,92.8
BKNG,Booking Holdings,Consumer Discretionary,0.05,120.2
BA,Boeing,Industrials,-3.79,182.5
BSX,Boston Scientific,Health Care,0.05,78.9
BMY,Bristol Myers Squibb,Health Care,0.33,115.5
AVGO,Broadcom,Information Technology,4.57,2063.5
BR,Broadridge Financial Solutions,Industrials,-0.03,16.6
BRO,Brown & Brown,Financials,2.3,18.9
BLDR,Builders FirstSource,Industrials,1.71,7.9
BG,Bunge Global,Consumer Staples,-2.13,23.9
BXP,"BXP, Inc.",Real Estate,1.03,9.4
CHRW,C.H. Robinson,Industrials,-2.78,18.7
CDNS,Cadence Design Systems,Information Technology,-0.84,97.0
CPT,Camden Property Trust,Real Estate,-1.08,10.3
COF,Capital One,Financials,2.22,115.5
CPB,Campbell's Company (The),Consumer Staples,-1.03,6.0
CAH,Cardinal Health,Health Care,2.64,44.8
CCL,Carnival Corporation,Consumer Discretionary,2.38,35.5
CARR,Carrier Global,Industrials,1.77,55.4
CVNA,Carvana,Consumer Discretionary,-0.44,49.8
CASY,Casey's,Consumer Staples,-0.3,32.8
CAT,Caterpillar Inc.,Industrials,1.23,420.7
CBOE,Cboe Global Markets,Financials,-0.33,38.2
CBRE,CBRE Group,Real Estate,-4.49,39.3
CDW,CDW Corporation,Information Technology,-0.42,12.8
COR,Cencora,Health Care,1.29,50.4
CNC,Centene Corporation,Health Care,-0.48,28.9
CF,CF Industries,Materials,-1.7,19.0
CNP,CenterPoint Energy,Utilities,0.0,27.6
CRL,Charles River Laboratories,Health Care,-2.33,7.7
SCHW,Charles Schwab Corporation,Financials,-2.03,155.3
CHTR,Charter Communications,Communication Services,3.87,21.0
CVX,Chevron Corporation,Energy,0.12,370.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.72,41.5
CB,Chubb Limited,Financials,0.82,123.6
CHD,Church & Dwight,Consumer Staples,-0.05,22.5
CIEN,Ciena,Information Technology,1.13,82.6
CI,Cigna,Health Care,-1.81,78.1
CINF,Cincinnati Financial,Financials,0.94,25.5
CTAS,Cintas,Industrials,0.81,66.0
