# SPY=0.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.2,8.1
ABT,Abbott Laboratories,Health Care,-2.08,143.8
MMM,3M,Industrials,-0.12,74.6
ABBV,AbbVie,Health Care,0.76,359.2
ACN,Accenture,Information Technology,-4.3,106.3
ADBE,Adobe Inc.,Information Technology,-2.74,99.5
AMD,Advanced Micro Devices,Information Technology,0.58,746.6
AES,AES Corporation,Utilities,0.1,10.2
AFL,Aflac,Financials,1.96,58.7
APD,Air Products,Materials,2.97,67.7
ABNB,Airbnb,Consumer Discretionary,-2.97,81.6
A,Agilent Technologies,Health Care,-3.05,31.7
AKAM,Akamai Technologies,Information Technology,2.87,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.5,8.0
ALB,Albemarle Corporation,Materials,3.57,24.9
ALGN,Align Technology,Health Care,-2.74,11.8
ALLE,Allegion,Industrials,-1.37,11.4
LNT,Alliant Energy,Utilities,1.11,18.7
ALL,Allstate,Financials,0.42,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.9,4715.0
GOOG,Alphabet Inc. (Class C),Communication Services,-2.61,4685.1
AMZN,Amazon,Consumer Discretionary,-1.39,2892.5
MO,Altria,Consumer Staples,0.99,114.9
AMCR,Amcor,Materials,0.73,18.6
AEE,Ameren,Utilities,0.98,30.5
AEP,American Electric Power,Utilities,0.65,71.3
AXP,American Express,Financials,-1.16,213.2
AIG,American International Group,Financials,-0.46,40.3
AMT,American Tower,Real Estate,0.51,82.7
AWK,American Water Works,Utilities,0.56,24.6
AMP,Ameriprise Financial,Financials,-0.52,41.6
AME,Ametek,Industrials,-0.05,53.2
AMGN,Amgen,Health Care,-0.7,177.9
APH,Amphenol,Information Technology,-4.83,149.9
ADI,Analog Devices,Information Technology,1.44,206.3
AON,Aon plc,Financials,-0.28,66.6
APA,APA Corporation,Energy,3.02,12.9
APO,Apollo Global Management,Financials,-2.36,75.0
AAPL,Apple Inc.,Information Technology,-0.25,4296.9
APP,AppLovin,Information Technology,2.01,160.6
AMAT,Applied Materials,Information Technology,1.96,352.4
APTV,Aptiv,Consumer Discretionary,-3.99,11.8
ACGL,Arch Capital Group,Financials,-0.01,32.8
ARES,Ares Management,Financials,-1.67,41.0
ADM,Archer Daniels Midland,Consumer Staples,2.72,38.5
ANET,Arista Networks,Information Technology,-3.72,171.9
AIZ,Assurant,Financials,1.94,12.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.18,51.0
T,AT&T,Communication Services,-1.21,172.7
ADSK,Autodesk,Information Technology,-3.44,49.8
ATO,Atmos Energy,Utilities,0.75,30.4
ADP,Automatic Data Processing,Industrials,-0.46,84.7
AZO,AutoZone,Consumer Discretionary,-1.79,56.7
AVB,AvalonBay Communities,Real Estate,1.74,26.1
