# SPY=0.66
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.69,178.7
AOS,A. O. Smith,Industrials,1.62,9.4
MMM,3M,Industrials,1.46,79.7
ACN,Accenture,Information Technology,-4.97,113.4
ABBV,AbbVie,Health Care,0.67,376.7
ADBE,Adobe Inc.,Information Technology,-4.47,93.2
AMD,Advanced Micro Devices,Information Technology,0.96,381.6
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.59,59.6
A,Agilent Technologies,Health Care,-0.77,32.8
ABNB,Airbnb,Consumer Discretionary,-0.86,78.1
APD,Air Products,Materials,0.35,66.3
AKAM,Akamai Technologies,Information Technology,-7.43,15.8
ALB,Albemarle Corporation,Materials,-2.89,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.42,7.7
ALGN,Align Technology,Health Care,-1.24,12.5
ALLE,Allegion,Industrials,1.65,12.7
LNT,Alliant Energy,Utilities,1.38,19.1
ALL,Allstate,Financials,1.85,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.66,3863.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.79,3837.5
AMCR,Amcor,Materials,-0.63,19.5
MO,Altria,Consumer Staples,0.87,112.7
AMZN,Amazon,Consumer Discretionary,4.49,2481.4
AEE,Ameren,Utilities,2.12,31.9
AEP,American Electric Power,Utilities,2.0,74.7
AXP,American Express,Financials,0.54,218.4
AMT,American Tower,Real Estate,3.16,85.1
AIG,American International Group,Financials,1.2,42.0
AWK,American Water Works,Utilities,1.86,27.1
AMP,Ameriprise Financial,Financials,0.26,42.2
AME,Ametek,Industrials,1.59,53.6
AMGN,Amgen,Health Care,2.52,193.3
ADI,Analog Devices,Information Technology,1.71,171.9
APH,Amphenol,Information Technology,1.91,169.5
AON,Aon plc,Financials,-0.97,70.2
APO,Apollo Global Management,Financials,0.61,62.5
APA,APA Corporation,Energy,-2.01,13.4
AAPL,Apple Inc.,Information Technology,0.44,3821.9
AMAT,Applied Materials,Information Technology,2.81,314.7
APP,AppLovin,Information Technology,-5.07,125.5
APTV,Aptiv,Consumer Discretionary,0.08,15.3
ACGL,Arch Capital Group,Financials,1.0,35.5
ADM,Archer Daniels Midland,Consumer Staples,-2.48,33.7
ARES,Ares Management,Financials,0.42,34.8
ANET,Arista Networks,Information Technology,-0.7,181.4
AIZ,Assurant,Financials,0.35,11.2
AJG,Arthur J. Gallagher & Co.,Financials,0.49,57.0
ADSK,Autodesk,Information Technology,-9.48,46.2
T,AT&T,Communication Services,-1.77,188.1
ATO,Atmos Energy,Utilities,1.39,31.8
AZO,AutoZone,Consumer Discretionary,3.02,59.0
AVB,AvalonBay Communities,Real Estate,0.41,23.7
ADP,Automatic Data Processing,Industrials,-2.31,79.3
AXON,Axon Enterprise,Industrials,-7.91,29.0
AVY,Avery Dennison,Materials,-0.35,13.4
BKR,Baker Hughes,Energy,0.25,62.8
BALL,Ball Corporation,Materials,1.3,16.7
BAX,Baxter International,Health Care,1.39,9.0
BAC,Bank of America,Financials,1.79,379.0
BDX,Becton Dickinson,Health Care,-0.24,56.8
BBY,Best Buy,Consumer Discretionary,0.37,13.6
BIIB,Biogen,Health Care,-1.82,25.9
TECH,Bio-Techne,Health Care,1.23,8.7
BLK,BlackRock,Financials,0.36,156.3
BX,Blackstone Inc.,Financials,-0.34,143.3
XYZ,"Block, Inc.",Financials,-1.69,37.5
BK,BNY Mellon,Financials,0.52,89.7
BA,Boeing,Industrials,1.29,173.4
BKNG,Booking Holdings,Consumer Discretionary,-2.81,139.3
BSX,Boston Scientific,Health Care,-1.92,91.2
BMY,Bristol Myers Squibb,Health Care,0.7,121.7
AVGO,Broadcom,Information Technology,1.86,1693.3
BR,Broadridge Financial Solutions,Industrials,-3.02,18.2
BRO,Brown & Brown,Financials,-0.03,23.1
