# SPY=-0.3
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.77,178.6
MMM,3M,Industrials,-0.11,78.5
AOS,A. O. Smith,Industrials,0.08,9.2
ABBV,AbbVie,Health Care,-0.4,372.7
ACN,Accenture,Information Technology,-4.54,113.8
ADBE,Adobe Inc.,Information Technology,-3.46,94.2
AMD,Advanced Micro Devices,Information Technology,0.08,378.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.2,59.3
A,Agilent Technologies,Health Care,-1.58,32.5
APD,Air Products,Materials,0.63,66.5
ABNB,Airbnb,Consumer Discretionary,-3.02,76.4
AKAM,Akamai Technologies,Information Technology,-3.6,16.5
ALB,Albemarle Corporation,Materials,-2.53,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.62,7.6
ALLE,Allegion,Industrials,0.08,12.5
ALGN,Align Technology,Health Care,-2.45,12.4
LNT,Alliant Energy,Utilities,1.77,19.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.74,3770.9
ALL,Allstate,Financials,0.69,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.46,3750.9
AMZN,Amazon,Consumer Discretionary,1.38,2407.7
MO,Altria,Consumer Staples,0.13,111.8
AMCR,Amcor,Materials,-1.86,19.2
AEE,Ameren,Utilities,2.13,31.9
AEP,American Electric Power,Utilities,1.67,74.4
AXP,American Express,Financials,-0.94,215.2
AIG,American International Group,Financials,0.28,41.7
AWK,American Water Works,Utilities,1.36,27.0
AMT,American Tower,Real Estate,0.75,83.1
AMP,Ameriprise Financial,Financials,-0.84,41.7
AMGN,Amgen,Health Care,1.16,190.8
AME,Ametek,Industrials,0.31,53.0
APH,Amphenol,Information Technology,-0.86,164.9
AON,Aon plc,Financials,-0.96,70.2
ADI,Analog Devices,Information Technology,0.57,170.0
APA,APA Corporation,Energy,1.82,13.9
APO,Apollo Global Management,Financials,-0.88,61.6
AAPL,Apple Inc.,Information Technology,-0.42,3789.1
AMAT,Applied Materials,Information Technology,1.74,311.4
APTV,Aptiv,Consumer Discretionary,-2.34,14.9
APP,AppLovin,Information Technology,-3.59,127.5
ACGL,Arch Capital Group,Financials,0.47,35.3
ADM,Archer Daniels Midland,Consumer Staples,0.02,34.6
ARES,Ares Management,Financials,-1.07,34.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.56,56.5
ANET,Arista Networks,Information Technology,-2.56,178.0
AIZ,Assurant,Financials,0.11,11.1
T,AT&T,Communication Services,-0.6,190.3
ATO,Atmos Energy,Utilities,1.02,31.7
ADSK,Autodesk,Information Technology,-5.85,48.0
AZO,AutoZone,Consumer Discretionary,1.04,57.8
ADP,Automatic Data Processing,Industrials,-1.75,79.8
AVB,AvalonBay Communities,Real Estate,-0.37,23.5
AVY,Avery Dennison,Materials,-1.0,13.3
AXON,Axon Enterprise,Industrials,-7.1,29.2
BKR,Baker Hughes,Energy,1.56,63.6
BALL,Ball Corporation,Materials,0.02,16.5
BAC,Bank of America,Financials,0.15,372.9
BAX,Baxter International,Health Care,-0.38,8.9
BDX,Becton Dickinson,Health Care,-0.55,56.6
BBY,Best Buy,Consumer Discretionary,-0.28,13.5
TECH,Bio-Techne,Health Care,-1.63,8.5
BIIB,Biogen,Health Care,-0.87,26.2
BLK,BlackRock,Financials,-1.6,153.3
BX,Blackstone Inc.,Financials,-1.9,141.1
XYZ,"Block, Inc.",Financials,-4.19,36.6
BK,BNY Mellon,Financials,-0.26,89.0
BA,Boeing,Industrials,-0.47,170.4
BKNG,Booking Holdings,Consumer Discretionary,-3.1,138.9
BSX,Boston Scientific,Health Care,-2.36,90.8
BMY,Bristol Myers Squibb,Health Care,-0.07,120.8
AVGO,Broadcom,Information Technology,0.58,1672.5
BR,Broadridge Financial Solutions,Industrials,-2.53,18.3
BRO,Brown & Brown,Financials,-0.47,23.0
BLDR,Builders FirstSource,Industrials,-0.67,9.1
BG,Bunge Global,Consumer Staples,-0.02,24.6
BXP,"BXP, Inc.",Real Estate,-2.45,9.1
CHRW,C.H. Robinson,Industrials,-0.38,20.4
CDNS,Cadence Design Systems,Information Technology,-3.43,77.2
CPT,Camden Property Trust,Real Estate,-0.85,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.39,6.1
COF,Capital One,Financials,-0.16,119.6
CAH,Cardinal Health,Health Care,0.65,51.0
CCL,Carnival,Consumer Discretionary,-3.66,37.4
CARR,Carrier Global,Industrials,2.93,50.1
