# SPY=0.79
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.48,160.3
AOS,A. O. Smith,Industrials,-0.98,8.9
MMM,3M,Industrials,-1.53,76.4
ADBE,Adobe Inc.,Information Technology,3.32,104.1
ACN,Accenture,Information Technology,-1.83,117.5
ABBV,AbbVie,Health Care,-1.05,359.0
AMD,Advanced Micro Devices,Information Technology,4.39,484.1
AFL,Aflac,Financials,-1.43,59.9
AES,AES Corporation,Utilities,0.48,10.3
A,Agilent Technologies,Health Care,-0.51,34.4
APD,Air Products,Materials,0.55,66.0
ABNB,Airbnb,Consumer Discretionary,0.34,85.8
AKAM,Akamai Technologies,Information Technology,0.22,14.5
ALB,Albemarle Corporation,Materials,-3.48,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.46,8.2
ALGN,Align Technology,Health Care,0.01,14.0
ALLE,Allegion,Industrials,0.26,12.4
LNT,Alliant Energy,Utilities,0.24,18.4
ALL,Allstate,Financials,-1.11,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.54,4081.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.53,4058.8
AMZN,Amazon,Consumer Discretionary,1.06,2716.2
MO,Altria,Consumer Staples,0.84,109.0
AMCR,Amcor,Materials,-1.24,18.8
AEE,Ameren,Utilities,-0.05,30.4
AEP,American Electric Power,Utilities,0.24,71.9
AXP,American Express,Financials,0.81,228.3
AIG,American International Group,Financials,-3.49,40.4
AMT,American Tower,Real Estate,0.69,82.1
AWK,American Water Works,Utilities,0.27,25.9
AMP,Ameriprise Financial,Financials,0.95,43.2
AME,Ametek,Industrials,-1.09,52.9
AMGN,Amgen,Health Care,0.01,185.9
APH,Amphenol,Information Technology,-3.59,180.1
ADI,Analog Devices,Information Technology,0.99,185.0
AON,Aon plc,Financials,-2.41,70.3
APA,APA Corporation,Energy,0.96,13.4
APO,Apollo Global Management,Financials,2.04,75.4
AAPL,Apple Inc.,Information Technology,2.47,4008.9
AMAT,Applied Materials,Information Technology,1.5,317.7
APP,AppLovin,Information Technology,1.16,161.4
APTV,Aptiv,Consumer Discretionary,-0.51,15.2
ADM,Archer Daniels Midland,Consumer Staples,-0.91,33.3
ACGL,Arch Capital Group,Financials,-2.18,34.5
ARES,Ares Management,Financials,1.44,40.2
ANET,Arista Networks,Information Technology,1.34,220.6
AJG,Arthur J. Gallagher & Co.,Financials,-2.35,56.4
AIZ,Assurant,Financials,-0.08,11.4
T,AT&T,Communication Services,-1.6,178.3
ATO,Atmos Energy,Utilities,-0.27,30.2
ADSK,Autodesk,Information Technology,0.32,52.2
ADP,Automatic Data Processing,Industrials,-0.74,81.4
AZO,AutoZone,Consumer Discretionary,-0.79,59.1
AVB,AvalonBay Communities,Real Estate,-0.57,24.0
AVY,Avery Dennison,Materials,-1.05,12.9
AXON,Axon Enterprise,Industrials,-0.3,32.5
BKR,Baker Hughes,Energy,2.8,61.4
BALL,Ball Corporation,Materials,-0.68,16.7
