# SPY=1.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.25,9.3
ABT,Abbott Laboratories,Health Care,-0.01,174.9
MMM,3M,Industrials,-0.01,80.5
ABBV,AbbVie,Health Care,1.32,370.0
ACN,Accenture,Information Technology,-0.85,117.1
ADBE,Adobe Inc.,Information Technology,-2.08,95.8
AMD,Advanced Micro Devices,Information Technology,2.97,414.4
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.14,58.9
APD,Air Products,Materials,-0.92,65.9
A,Agilent Technologies,Health Care,2.84,34.2
ABNB,Airbnb,Consumer Discretionary,2.72,80.3
ALB,Albemarle Corporation,Materials,2.04,22.3
AKAM,Akamai Technologies,Information Technology,-5.48,13.2
ARE,Alexandria Real Estate Equities,Real Estate,3.17,7.8
ALGN,Align Technology,Health Care,3.05,13.3
ALLE,Allegion,Industrials,0.23,12.7
LNT,Alliant Energy,Utilities,-0.41,18.7
ALL,Allstate,Financials,-0.03,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.22,3985.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.36,4017.5
MO,Altria,Consumer Staples,-1.56,110.0
AMZN,Amazon,Consumer Discretionary,3.66,2674.2
AMCR,Amcor,Materials,0.34,19.0
AEE,Ameren,Utilities,0.18,31.0
AEP,American Electric Power,Utilities,0.45,73.4
AXP,American Express,Financials,0.96,224.5
AIG,American International Group,Financials,0.12,41.8
AMT,American Tower,Real Estate,-2.86,82.0
AWK,American Water Works,Utilities,-1.06,26.0
AMP,Ameriprise Financial,Financials,1.48,42.9
AME,Ametek,Industrials,0.35,53.9
APH,Amphenol,Information Technology,2.29,182.7
AMGN,Amgen,Health Care,0.15,188.9
ADI,Analog Devices,Information Technology,-0.15,170.6
AON,Aon plc,Financials,-0.9,69.3
APA,APA Corporation,Energy,-5.93,13.1
APO,Apollo Global Management,Financials,4.46,66.7
AMAT,Applied Materials,Information Technology,0.47,315.5
