# SPY=1.3
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.68,9.2
MMM,3M,Industrials,3.76,82.3
ABT,Abbott Laboratories,Health Care,1.61,168.6
ABBV,AbbVie,Health Care,1.26,374.3
ADBE,Adobe Inc.,Information Technology,1.19,102.4
ACN,Accenture,Information Technology,2.8,122.7
AMD,Advanced Micro Devices,Information Technology,0.05,454.0
AES,AES Corporation,Utilities,-0.28,10.3
AFL,Aflac,Financials,1.37,60.4
A,Agilent Technologies,Health Care,2.69,34.3
APD,Air Products,Materials,-1.88,64.9
ABNB,Airbnb,Consumer Discretionary,3.71,85.7
AKAM,Akamai Technologies,Information Technology,0.51,14.3
ALB,Albemarle Corporation,Materials,-6.9,23.7
ARE,Alexandria Real Estate Equities,Real Estate,2.22,8.5
ALGN,Align Technology,Health Care,4.85,13.9
ALLE,Allegion,Industrials,3.41,12.6
LNT,Alliant Energy,Utilities,-0.98,18.6
ALL,Allstate,Financials,0.92,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.49,4084.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.63,4050.9
MO,Altria,Consumer Staples,-1.07,107.4
AMZN,Amazon,Consumer Discretionary,2.2,2744.5
AMCR,Amcor,Materials,5.65,19.6
AEE,Ameren,Utilities,-1.17,30.7
AEP,American Electric Power,Utilities,-1.49,72.1
AXP,American Express,Financials,3.58,231.7
AIG,American International Group,Financials,0.97,42.4
AMT,American Tower,Real Estate,1.5,84.5
AWK,American Water Works,Utilities,-1.26,25.2
AMP,Ameriprise Financial,Financials,1.19,43.2
AME,Ametek,Industrials,2.88,54.3
AMGN,Amgen,Health Care,1.07,190.3
APH,Amphenol,Information Technology,1.91,186.6
ADI,Analog Devices,Information Technology,4.09,179.8
AON,Aon plc,Financials,0.17,72.2
APA,APA Corporation,Energy,-11.29,11.9
APO,Apollo Global Management,Financials,4.46,73.2
AAPL,Apple Inc.,Information Technology,2.64,3973.6
AMAT,Applied Materials,Information Technology,1.16,313.0
APP,AppLovin,Information Technology,3.87,163.6
APTV,Aptiv,Consumer Discretionary,6.95,15.4
ACGL,Arch Capital Group,Financials,0.8,34.9
ARES,Ares Management,Financials,4.06,40.0
ADM,Archer Daniels Midland,Consumer Staples,-3.36,32.0
ANET,Arista Networks,Information Technology,0.95,204.7
AIZ,Assurant,Financials,1.72,11.4
AJG,Arthur J. Gallagher & Co.,Financials,0.2,57.7
T,AT&T,Communication Services,0.06,184.9
ADSK,Autodesk,Information Technology,1.75,52.5
ATO,Atmos Energy,Utilities,-2.01,30.5
ADP,Automatic Data Processing,Industrials,0.13,81.2
AZO,AutoZone,Consumer Discretionary,2.9,59.3
AVB,AvalonBay Communities,Real Estate,2.86,24.4
AVY,Avery Dennison,Materials,4.27,13.3
AXON,Axon Enterprise,Industrials,4.07,32.9
BKR,Baker Hughes,Energy,-2.41,58.7
BALL,Ball Corporation,Materials,2.68,17.3
BAC,Bank of America,Financials,1.35,387.5
BAX,Baxter International,Health Care,4.19,9.8
BDX,Becton Dickinson,Health Care,2.71,57.6
BBY,Best Buy,Consumer Discretionary,1.34,13.7
TECH,Bio-Techne,Health Care,4.24,9.4
BIIB,Biogen,Health Care,0.8,26.0
BLK,BlackRock,Financials,3.59,165.2
BX,Blackstone Inc.,Financials,3.49,162.1
XYZ,"Block, Inc.",Financials,4.79,43.7
BK,BNY Mellon,Financials,0.97,93.7
BA,Boeing,Industrials,4.37,179.5
BKNG,Booking Holdings,Consumer Discretionary,4.25,152.4
BSX,Boston Scientific,Health Care,2.2,96.3
BMY,Bristol Myers Squibb,Health Care,1.54,122.2
AVGO,Broadcom,Information Technology,1.17,1911.3
BR,Broadridge Financial Solutions,Industrials,-0.06,19.0
BRO,Brown & Brown,Financials,-0.05,23.4
BLDR,Builders FirstSource,Industrials,9.53,10.2
BG,Bunge Global,Consumer Staples,-3.51,23.0
BXP,"BXP, Inc.",Real Estate,3.26,10.3
CHRW,C.H. Robinson,Industrials,1.27,21.8
CPT,Camden Property Trust,Real Estate,2.73,10.8
CDNS,Cadence Design Systems,Information Technology,2.66,87.0
CPB,Campbell's Company (The),Consumer Staples,2.17,6.4
CAH,Cardinal Health,Health Care,-0.66,49.8
COF,Capital One,Financials,4.38,130.3
CCL,Carnival,Consumer Discretionary,9.9,41.6
CARR,Carrier Global,Industrials,5.16,52.5
CVNA,Carvana,Consumer Discretionary,9.01,87.2
CASY,Casey's,Consumer Staples,0.71,27.5
CAT,Caterpillar Inc.,Industrials,2.82,371.8
CBOE,Cboe Global Markets,Financials,-2.46,31.6
CBRE,CBRE Group,Real Estate,2.58,44.8
COR,Cencora,Health Care,-0.51,62.4
CDW,CDW Corporation,Information Technology,1.21,17.4
CNC,Centene Corporation,Health Care,-0.05,19.2
CNP,CenterPoint Energy,Utilities,-1.39,27.9
CF,CF Industries,Materials,-11.43,17.0
CRL,Charles River Laboratories,Health Care,4.5,9.1
SCHW,Charles Schwab Corporation,Financials,0.15,162.5
CHTR,Charter Communications,Communication Services,1.38,30.3
CVX,Chevron Corporation,Energy,-5.45,354.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,4.15,48.3
CB,Chubb Limited,Financials,0.3,128.8
CHD,Church & Dwight,Consumer Staples,2.27,22.9
CIEN,Ciena,Information Technology,0.99,70.7
CI,Cigna,Health Care,0.23,74.0
CINF,Cincinnati Financial,Financials,1.74,25.9
CTAS,Cintas,Industrials,1.62,72.2
CSCO,Cisco,Information Technology,0.92,336.9
CFG,Citizens Financial Group,Financials,1.1,27.7
C,Citigroup,Financials,2.43,231.8
CLX,Clorox,Consumer Staples,3.99,13.0
CMS,CMS Energy,Utilities,-1.88,23.6
CME,CME Group,Financials,-3.29,104.0
KO,Coca-Cola Company (The),Consumer Staples,0.78,326.1
COHR,Coherent Corp.,Information Technology,2.74,63.2
CTSH,Cognizant,Information Technology,2.13,29.8
COIN,Coinbase,Financials,7.36,57.9
CL,Colgate-Palmolive,Consumer Staples,2.56,68.8
CMCSA,Comcast,Communication Services,1.23,108.3
FIX,Comfort Systems USA,Industrials,1.67,57.4
CAG,Conagra Brands,Consumer Staples,1.39,7.1
COP,ConocoPhillips,Energy,-7.47,137.5
ED,Consolidated Edison,Utilities,-1.81,40.0
CEG,Constellation Energy,Utilities,-0.71,107.6
STZ,Constellation Brands,Consumer Staples,0.58,28.8
COO,Cooper Companies (The),Health Care,2.49,13.9
CPRT,Copart,Industrials,0.75,32.5
GLW,Corning Inc.,Information Technology,-0.25,142.3
CPAY,Corpay,Financials,3.36,23.4
CTVA,Corteva,Materials,-1.78,53.6
CSGP,CoStar Group,Real Estate,1.01,17.1
COST,Costco,Consumer Staples,-0.21,437.3
CTRA,Coterra,Energy,-8.12,22.3
CRH,CRH plc,Materials,5.05,80.3
CRWD,CrowdStrike,Information Technology,1.7,107.9
CCI,Crown Castle,Real Estate,1.79,38.6
CSX,CSX Corporation,Industrials,1.72,80.8
CMI,Cummins,Industrials,2.47,86.3
CVS,CVS Health,Health Care,0.15,98.6
DHR,Danaher Corporation,Health Care,1.32,138.9
DRI,Darden Restaurants,Consumer Discretionary,3.08,23.3
DDOG,Datadog,Information Technology,1.98,44.6
DVA,DaVita,Health Care,-0.16,9.9
DECK,Deckers Brands,Consumer Discretionary,4.73,16.5
DE,Deere & Company,Industrials,1.35,159.9
DELL,Dell Technologies,Information Technology,1.47,129.8
DAL,Delta Air Lines,Industrials,6.93,49.1
DVN,Devon Energy,Energy,-8.31,26.1
DXCM,Dexcom,Health Care,3.32,24.4
FANG,Diamondback Energy,Energy,-8.28,48.2
DLR,Digital Realty,Real Estate,1.67,70.8
DG,Dollar General,Consumer Staples,1.72,27.7
DLTR,Dollar Tree,Consumer Staples,5.0,20.9
D,Dominion Energy,Utilities,-0.81,54.5
DPZ,Domino's,Consumer Discretionary,1.62,12.6
DASH,DoorDash,Consumer Discretionary,4.25,81.2
DOV,Dover Corporation,Industrials,3.59,29.9
DOW,Dow Inc.,Materials,-12.39,25.2
DHI,D. R. Horton,Consumer Discretionary,6.55,44.5
DTE,DTE Energy,Utilities,-1.25,30.2
DUK,Duke Energy,Utilities,-1.87,98.2
DD,DuPont,Materials,1.73,19.5
ETN,Eaton Corporation,Industrials,3.29,157.6
EBAY,eBay Inc.,Consumer Discretionary,2.21,47.1
SATS,EchoStar,Communication Services,1.67,38.9
ECL,Ecolab,Materials,3.28,78.5
EIX,Edison International,Utilities,-2.09,27.0
EW,Edwards Lifesciences,Health Care,3.26,47.4
EA,Electronic Arts,Communication Services,0.15,51.0
ELV,Elevance Health,Health Care,1.59,70.8
EME,Emcor,Industrials,2.62,36.4
EMR,Emerson Electric,Industrials,4.54,82.5
EOG,EOG Resources,Energy,-7.01,66.9
ETR,Entergy,Utilities,-0.8,52.5
EPAM,EPAM Systems,Information Technology,5.35,7.2
EQT,EQT Corporation,Energy,-3.21,35.3
EFX,Equifax,Industrials,3.14,23.7
EQIX,Equinix,Real Estate,1.63,107.3
EQR,Equity Residential,Real Estate,3.36,24.3
ERIE,Erie Indemnity,Financials,1.62,12.8
ESS,Essex Property Trust,Real Estate,2.8,17.6
EL,Estée Lauder Companies (The),Consumer Staples,4.16,28.4
EG,Everest Group,Financials,1.39,14.1
EVRG,Evergy,Utilities,-0.43,18.8
ES,Eversource Energy,Utilities,-1.27,25.7
EXE,Expand Energy,Energy,-2.36,22.8
EXC,Exelon,Utilities,-3.32,47.1
EXPE,Expedia Group,Consumer Discretionary,5.53,32.9
EXR,Extra Space Storage,Real Estate,2.89,32.2
EXPD,Expeditors International,Industrials,0.02,19.6
XOM,ExxonMobil,Energy,-6.32,591.8
FFIV,"F5, Inc.",Information Technology,0.93,17.7
FDS,FactSet,Financials,0.23,8.6
FICO,Fair Isaac,Information Technology,2.29,26.0
FAST,Fastenal,Industrials,2.38,52.6
FRT,Federal Realty Investment Trust,Real Estate,1.5,9.7
FDX,FedEx,Industrials,1.58,92.3
FIS,Fidelity National Information Services,Financials,0.95,25.4
FITB,Fifth Third Bancorp,Financials,2.09,45.8
FSLR,First Solar,Information Technology,0.84,20.8
FE,FirstEnergy,Utilities,-1.82,28.7
FISV,Fiserv,Financials,2.93,34.4
F,Ford Motor Company,Consumer Discretionary,4.38,52.1
FTNT,Fortinet,Information Technology,0.04,61.3
FTV,Fortive,Industrials,1.71,19.3
FOXA,Fox Corporation (Class A),Communication Services,0.45,27.6
FOX,Fox Corporation (Class B),Communication Services,0.53,27.2
BEN,Franklin Resources,Financials,2.88,14.2
FCX,Freeport-McMoRan,Materials,2.87,100.9
IT,Gartner,Information Technology,1.41,11.1
GRMN,Garmin,Consumer Discretionary,3.13,52.5
GE,GE Aerospace,Industrials,5.02,330.4
GEHC,GE HealthCare,Health Care,3.39,34.5
GEV,GE Vernova,Industrials,1.97,268.9
GEN,Gen Digital,Information Technology,2.2,12.5
GNRC,Generac,Industrials,3.32,12.6
GD,General Dynamics,Industrials,0.72,91.4
GIS,General Mills,Consumer Staples,1.53,19.1
GM,General Motors,Consumer Discretionary,5.05,76.5
GPC,Genuine Parts Company,Consumer Discretionary,3.82,16.1
GILD,Gilead Sciences,Health Care,-0.43,171.2
GPN,Global Payments,Financials,2.7,20.4
GL,Globe Life,Financials,1.0,11.9
