# SPY=-0.64
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.4,161.2
AOS,A. O. Smith,Industrials,-0.95,9.0
MMM,3M,Industrials,-2.0,78.1
ABBV,AbbVie,Health Care,0.67,362.7
ACN,Accenture,Information Technology,-0.32,119.7
ADBE,Adobe Inc.,Information Technology,-0.58,100.8
AFL,Aflac,Financials,1.14,60.8
AES,AES Corporation,Utilities,-0.06,10.3
AMD,Advanced Micro Devices,Information Technology,3.47,463.8
A,Agilent Technologies,Health Care,0.93,34.5
ABNB,Airbnb,Consumer Discretionary,-0.65,85.5
APD,Air Products,Materials,-0.51,65.6
AKAM,Akamai Technologies,Information Technology,0.47,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.39,8.3
ALB,Albemarle Corporation,Materials,1.82,23.4
ALGN,Align Technology,Health Care,1.85,14.0
LNT,Alliant Energy,Utilities,-1.74,18.4
ALLE,Allegion,Industrials,-1.18,12.4
ALL,Allstate,Financials,0.58,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.52,4019.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.47,3997.7
MO,Altria,Consumer Staples,0.06,108.1
AMZN,Amazon,Consumer Discretionary,0.66,2687.6
AMCR,Amcor,Materials,-1.3,19.0
AEE,Ameren,Utilities,-1.17,30.4
AEP,American Electric Power,Utilities,-1.04,71.7
AXP,American Express,Financials,-0.04,226.4
AIG,American International Group,Financials,-0.8,41.8
AMT,American Tower,Real Estate,-3.83,81.5
AWK,American Water Works,Utilities,-0.9,25.8
AMP,Ameriprise Financial,Financials,1.01,42.8
AMGN,Amgen,Health Care,-1.51,185.9
AME,Ametek,Industrials,-1.34,53.5
APH,Amphenol,Information Technology,-0.56,186.8
ADI,Analog Devices,Information Technology,-1.52,183.2
AON,Aon plc,Financials,1.05,72.1
APA,APA Corporation,Energy,4.53,13.3
APO,Apollo Global Management,Financials,-0.04,73.9
AAPL,Apple Inc.,Information Technology,-2.52,3912.1
AMAT,Applied Materials,Information Technology,0.69,312.9
APP,AppLovin,Information Technology,-3.62,159.9
APTV,Aptiv,Consumer Discretionary,-0.02,15.3
ACGL,Arch Capital Group,Financials,1.4,35.2
ARES,Ares Management,Financials,0.91,39.7
ADM,Archer Daniels Midland,Consumer Staples,2.16,33.7
ANET,Arista Networks,Information Technology,3.61,217.7
AJG,Arthur J. Gallagher & Co.,Financials,0.62,57.7
AIZ,Assurant,Financials,1.22,11.4
T,AT&T,Communication Services,-1.1,181.3
ADSK,Autodesk,Information Technology,0.07,52.0
ATO,Atmos Energy,Utilities,-1.79,30.3
ADP,Automatic Data Processing,Industrials,0.24,82.1
AVB,AvalonBay Communities,Real Estate,-2.38,24.1
AZO,AutoZone,Consumer Discretionary,0.66,59.6
AVY,Avery Dennison,Materials,-1.58,13.0
AXON,Axon Enterprise,Industrials,0.29,32.6
BKR,Baker Hughes,Energy,1.83,59.8
BALL,Ball Corporation,Materials,-1.02,16.9
BAC,Bank of America,Financials,-0.91,382.0
BAX,Baxter International,Health Care,-1.86,9.5
BDX,Becton Dickinson,Health Care,-1.19,56.8
BBY,Best Buy,Consumer Discretionary,-0.54,14.0
TECH,Bio-Techne,Health Care,-1.5,9.3
BIIB,Biogen,Health Care,1.42,27.3
BLK,BlackRock,Financials,-0.55,162.2
BX,Blackstone Inc.,Financials,-0.36,157.1
XYZ,"Block, Inc.",Financials,-2.92,43.6
BK,BNY Mellon,Financials,1.88,94.9
BA,Boeing,Industrials,-2.63,172.2
BKNG,Booking Holdings,Consumer Discretionary,-0.61,151.1
BSX,Boston Scientific,Health Care,-2.46,88.4
AVGO,Broadcom,Information Technology,0.64,1906.8
BMY,Bristol Myers Squibb,Health Care,0.44,121.3
BR,Broadridge Financial Solutions,Industrials,0.33,18.9
BRO,Brown & Brown,Financials,1.73,23.5
BLDR,Builders FirstSource,Industrials,-1.74,9.9
BG,Bunge Global,Consumer Staples,2.75,24.4
BXP,"BXP, Inc.",Real Estate,-0.71,10.4
CHRW,C.H. Robinson,Industrials,-0.17,21.8
CDNS,Cadence Design Systems,Information Technology,2.3,90.0
CPT,Camden Property Trust,Real Estate,-2.19,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.65,6.2
