# SPY=-1.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.48,147.2
AOS,A. O. Smith,Industrials,-2.77,7.8
MMM,3M,Industrials,0.58,76.1
ACN,Accenture,Information Technology,2.03,103.0
ABBV,AbbVie,Health Care,-0.39,370.9
ADBE,Adobe Inc.,Information Technology,3.75,99.4
AMD,Advanced Micro Devices,Information Technology,-3.78,705.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.02,59.3
A,Agilent Technologies,Health Care,-0.86,31.7
ABNB,Airbnb,Consumer Discretionary,-0.15,79.2
APD,Air Products,Materials,-2.08,65.4
ALB,Albemarle Corporation,Materials,-4.65,21.5
AKAM,Akamai Technologies,Information Technology,-3.31,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.54,7.9
ALLE,Allegion,Industrials,-2.39,11.0
ALGN,Align Technology,Health Care,-1.22,11.4
LNT,Alliant Energy,Utilities,-1.57,18.4
ALL,Allstate,Financials,0.6,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.07,4807.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.05,4761.4
MO,Altria,Consumer Staples,0.26,121.2
AMZN,Amazon,Consumer Discretionary,-1.77,2823.6
AMCR,Amcor,Materials,-3.07,17.3
AEE,Ameren,Utilities,-2.12,29.7
AEP,American Electric Power,Utilities,-2.44,68.3
AXP,American Express,Financials,0.57,214.6
AIG,American International Group,Financials,0.86,40.5
AMT,American Tower,Real Estate,-0.88,78.7
AWK,American Water Works,Utilities,-0.31,24.5
AMP,Ameriprise Financial,Financials,0.28,42.6
AMGN,Amgen,Health Care,-2.71,176.6
AME,Ametek,Industrials,-1.71,52.3
APH,Amphenol,Information Technology,-2.89,154.3
ADI,Analog Devices,Information Technology,-1.54,205.1
AON,Aon plc,Financials,0.77,67.9
APO,Apollo Global Management,Financials,-0.27,77.9
APA,APA Corporation,Energy,3.4,13.6
AAPL,Apple Inc.,Information Technology,1.35,4439.0
APP,AppLovin,Information Technology,3.22,168.2
AMAT,Applied Materials,Information Technology,-0.39,348.3
APTV,Aptiv,Consumer Discretionary,-3.39,11.8
ACGL,Arch Capital Group,Financials,0.7,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.22,38.8
ARES,Ares Management,Financials,-2.46,28.3
ANET,Arista Networks,Information Technology,-2.03,182.4
AIZ,Assurant,Financials,1.14,12.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.23,50.7
T,AT&T,Communication Services,-0.28,170.8
ATO,Atmos Energy,Utilities,-1.39,29.8
ADSK,Autodesk,Information Technology,0.85,49.8
ADP,Automatic Data Processing,Industrials,2.43,85.3
AZO,AutoZone,Consumer Discretionary,-1.29,55.1
AVB,AvalonBay Communities,Real Estate,-0.76,25.3
AVY,Avery Dennison,Materials,-0.57,12.1
AXON,Axon Enterprise,Industrials,2.9,32.2
BKR,Baker Hughes,Energy,-0.02,64.1
BALL,Ball Corporation,Materials,-1.21,14.9
BAC,Bank of America,Financials,-0.48,352.1
BAX,Baxter International,Health Care,-2.02,9.0
BBY,Best Buy,Consumer Discretionary,-0.28,11.9
BDX,Becton Dickinson,Health Care,-1.26,39.3
TECH,Bio-Techne,Health Care,-0.09,7.0
BIIB,Biogen,Health Care,0.06,28.3
XYZ,"Block, Inc.",Financials,-1.09,42.1
BLK,BlackRock,Financials,-1.54,168.7
BX,Blackstone Inc.,Financials,-2.12,146.5
BKNG,Booking Holdings,Consumer Discretionary,0.42,120.2
BK,BNY Mellon,Financials,0.84,94.1
BA,Boeing,Industrials,-2.53,176.1
AVGO,Broadcom,Information Technology,-2.18,2036.9
BMY,Bristol Myers Squibb,Health Care,-0.74,115.1
BSX,Boston Scientific,Health Care,-1.27,78.6
BR,Broadridge Financial Solutions,Industrials,1.79,16.9
BRO,Brown & Brown,Financials,0.54,19.0
BLDR,Builders FirstSource,Industrials,-3.25,7.7
BG,Bunge Global,Consumer Staples,-0.48,23.8
BXP,"BXP, Inc.",Real Estate,-0.24,9.4
CHRW,C.H. Robinson,Industrials,1.99,19.2
CDNS,Cadence Design Systems,Information Technology,-0.97,96.4
CPT,Camden Property Trust,Real Estate,-0.83,10.2
CPB,Campbell's Company (The),Consumer Staples,-0.67,6.0
COF,Capital One,Financials,0.71,116.4
CAH,Cardinal Health,Health Care,0.1,45.6
CCL,Carnival Corporation,Consumer Discretionary,-1.33,34.4
CARR,Carrier Global,Industrials,-3.04,53.7
CVNA,Carvana,Consumer Discretionary,-0.55,49.5
CASY,Casey's,Consumer Staples,-3.09,31.5
CAT,Caterpillar Inc.,Industrials,-3.52,408.9
CBOE,Cboe Global Markets,Financials,0.76,37.8
CBRE,CBRE Group,Real Estate,-2.82,37.7
CDW,CDW Corporation,Information Technology,-0.28,13.0
COR,Cencora,Health Care,-1.31,50.1
CNC,Centene Corporation,Health Care,-0.72,28.8
CNP,CenterPoint Energy,Utilities,-2.3,27.2
CF,CF Industries,Materials,0.81,19.0
CRL,Charles River Laboratories,Health Care,-2.0,7.5
SCHW,Charles Schwab Corporation,Financials,1.61,158.1
CHTR,Charter Communications,Communication Services,-5.66,19.7
CVX,Chevron Corporation,Energy,1.54,377.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.76,41.9
CB,Chubb Limited,Financials,1.1,125.5
CHD,Church & Dwight,Consumer Staples,-0.31,22.4
CIEN,Ciena,Information Technology,-5.13,79.4
CI,Cigna,Health Care,-2.29,76.2
CINF,Cincinnati Financial,Financials,0.6,25.7
CTAS,Cintas,Industrials,1.61,67.5
CSCO,Cisco,Information Technology,1.27,462.1
C,Citigroup,Financials,-0.85,211.1
CFG,Citizens Financial Group,Financials,-1.59,25.5
CLX,Clorox,Consumer Staples,0.0,11.0
CME,CME Group,Financials,0.62,108.5
CMS,CMS Energy,Utilities,-1.76,22.2
KO,Coca-Cola Company (The),Consumer Staples,0.48,347.8
CTSH,Cognizant,Information Technology,1.95,22.2
COHR,Coherent Corp.,Information Technology,-3.87,76.2
COIN,Coinbase,Financials,-8.72,51.0
CL,Colgate-Palmolive,Consumer Staples,-0.14,71.0
CMCSA,Comcast,Communication Services,-0.81,89.2
FIX,Comfort Systems USA,Industrials,-3.69,69.2
CAG,Conagra Brands,Consumer Staples,-0.99,6.5
COP,ConocoPhillips,Energy,2.4,148.4
ED,Consolidated Edison,Utilities,-1.14,39.0
STZ,Constellation Brands,Consumer Staples,0.52,24.3
CEG,Constellation Energy,Utilities,-1.95,97.5
COO,Cooper Companies (The),Health Care,0.26,11.8
CPRT,Copart,Industrials,-0.17,31.4
GLW,Corning Inc.,Information Technology,-6.27,168.0
CPAY,Corpay,Financials,-0.27,21.5
CTVA,Corteva,Materials,-0.94,55.2
CSGP,CoStar Group,Real Estate,2.23,13.3
COST,Costco,Consumer Staples,0.2,462.9
CRH,CRH plc,Materials,-3.16,69.6
CRWD,CrowdStrike,Information Technology,1.78,150.2
CCI,Crown Castle,Real Estate,-2.02,37.3
CSX,CSX Corporation,Industrials,-0.29,85.1
CMI,Cummins,Industrials,-2.83,96.1
CVS,CVS Health,Health Care,-0.67,123.1
DHR,Danaher Corporation,Health Care,-1.1,115.2
DRI,Darden Restaurants,Consumer Discretionary,0.4,22.4
DDOG,Datadog,Information Technology,2.13,73.7
DVA,DaVita,Health Care,1.18,12.5
DECK,Deckers Brands,Consumer Discretionary,-0.59,13.4
DE,Deere & Company,Industrials,-2.81,150.8
