# SPY=0.65
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.07,9.1
ABT,Abbott Laboratories,Health Care,0.71,182.1
MMM,3M,Industrials,1.15,78.1
ADBE,Adobe Inc.,Information Technology,-0.75,97.3
ACN,Accenture,Information Technology,-1.19,117.7
ABBV,AbbVie,Health Care,1.61,368.7
AMD,Advanced Micro Devices,Information Technology,6.98,358.2
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.51,55.9
A,Agilent Technologies,Health Care,-0.94,32.0
ABNB,Airbnb,Consumer Discretionary,0.73,78.5
APD,Air Products,Materials,0.56,64.1
ALB,Albemarle Corporation,Materials,3.6,21.6
AKAM,Akamai Technologies,Information Technology,4.17,17.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.46,8.1
ALGN,Align Technology,Health Care,-0.2,12.8
ALLE,Allegion,Industrials,0.23,12.6
LNT,Alliant Energy,Utilities,0.8,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.19,3520.1
ALL,Allstate,Financials,-0.56,53.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.13,3502.9
MO,Altria,Consumer Staples,-0.62,107.3
AMZN,Amazon,Consumer Discretionary,1.88,2266.2
AMCR,Amcor,Materials,3.19,18.7
AEE,Ameren,Utilities,0.82,30.0
AEP,American Electric Power,Utilities,0.36,70.3
AXP,American Express,Financials,-0.65,206.0
AIG,American International Group,Financials,1.11,40.6
AMT,American Tower,Real Estate,-1.4,78.6
AWK,American Water Works,Utilities,0.9,26.3
AMP,Ameriprise Financial,Financials,0.38,41.8
AME,Ametek,Industrials,-0.17,49.6
AMGN,Amgen,Health Care,2.26,192.1
APH,Amphenol,Information Technology,1.17,159.2
ADI,Analog Devices,Information Technology,0.55,158.0
AON,Aon plc,Financials,-2.29,68.7
APA,APA Corporation,Energy,1.18,14.6
APO,Apollo Global Management,Financials,-0.01,64.6
AAPL,Apple Inc.,Information Technology,1.03,3736.5
AMAT,Applied Materials,Information Technology,-1.17,293.3
APP,AppLovin,Information Technology,-0.28,146.9
APTV,Aptiv,Consumer Discretionary,0.28,15.2
ACGL,Arch Capital Group,Financials,-0.32,33.8
ADM,Archer Daniels Midland,Consumer Staples,-0.02,34.4
ARES,Ares Management,Financials,0.71,35.3
ANET,Arista Networks,Information Technology,2.52,168.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.28,54.9
AIZ,Assurant,Financials,0.09,10.9
T,AT&T,Communication Services,0.09,204.8
ATO,Atmos Energy,Utilities,0.8,30.3
ADSK,Autodesk,Information Technology,-1.71,49.9
ADP,Automatic Data Processing,Industrials,-1.8,81.4
AZO,AutoZone,Consumer Discretionary,0.34,55.5
AVB,AvalonBay Communities,Real Estate,0.3,23.2
AXON,Axon Enterprise,Industrials,1.2,37.2
AVY,Avery Dennison,Materials,1.91,13.0
BKR,Baker Hughes,Energy,-0.22,62.6
BALL,Ball Corporation,Materials,2.95,16.2
BAC,Bank of America,Financials,0.99,355.0
BAX,Baxter International,Health Care,0.06,8.6
BDX,Becton Dickinson,Health Care,0.32,56.6
BBY,Best Buy,Consumer Discretionary,-2.16,12.7
TECH,Bio-Techne,Health Care,0.21,8.2
BIIB,Biogen,Health Care,2.33,27.6
BLK,BlackRock,Financials,-0.11,151.7
BX,Blackstone Inc.,Financials,0.85,133.1
XYZ,"Block, Inc.",Financials,0.53,36.6
BK,BNY Mellon,Financials,-0.13,82.1
