# SPY=-0.69
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.64,146.9
AOS,A. O. Smith,Industrials,-3.16,7.7
MMM,3M,Industrials,0.44,76.0
ABBV,AbbVie,Health Care,-0.42,370.8
ACN,Accenture,Information Technology,1.88,102.8
ADBE,Adobe Inc.,Information Technology,4.54,100.2
AMD,Advanced Micro Devices,Information Technology,-3.53,707.4
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.04,59.3
A,Agilent Technologies,Health Care,-0.94,31.7
APD,Air Products,Materials,-2.26,65.3
ABNB,Airbnb,Consumer Discretionary,-0.27,79.1
AKAM,Akamai Technologies,Information Technology,-3.02,21.9
ALB,Albemarle Corporation,Materials,-5.08,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.93,7.9
ALGN,Align Technology,Health Care,-1.51,11.3
ALLE,Allegion,Industrials,-3.13,10.9
LNT,Alliant Energy,Utilities,-2.14,18.3
ALL,Allstate,Financials,0.4,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.04,4808.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.03,4762.2
MO,Altria,Consumer Staples,0.36,121.4
AMZN,Amazon,Consumer Discretionary,-1.47,2832.1
AMCR,Amcor,Materials,-3.24,17.3
AEE,Ameren,Utilities,-2.65,29.5
AEP,American Electric Power,Utilities,-2.94,67.9
AXP,American Express,Financials,0.59,214.7
AIG,American International Group,Financials,0.52,40.4
AMT,American Tower,Real Estate,-0.61,79.0
AWK,American Water Works,Utilities,-0.46,24.5
AMP,Ameriprise Financial,Financials,-0.06,42.4
AME,Ametek,Industrials,-2.09,52.1
AMGN,Amgen,Health Care,-3.01,176.1
APH,Amphenol,Information Technology,-2.54,154.9
ADI,Analog Devices,Information Technology,-1.46,205.3
AON,Aon plc,Financials,1.16,68.1
APA,APA Corporation,Energy,3.97,13.6
APO,Apollo Global Management,Financials,0.06,78.2
AAPL,Apple Inc.,Information Technology,1.41,4441.5
AMAT,Applied Materials,Information Technology,-0.57,347.7
APP,AppLovin,Information Technology,3.09,168.0
APTV,Aptiv,Consumer Discretionary,-3.54,11.7
ACGL,Arch Capital Group,Financials,0.52,32.8
ADM,Archer Daniels Midland,Consumer Staples,-2.3,38.3
ARES,Ares Management,Financials,-2.61,28.2
ANET,Arista Networks,Information Technology,-1.97,182.5
AJG,Arthur J. Gallagher & Co.,Financials,0.47,51.0
AIZ,Assurant,Financials,1.0,12.6
T,AT&T,Communication Services,-0.93,169.7
ADSK,Autodesk,Information Technology,1.74,50.2
ATO,Atmos Energy,Utilities,-1.99,29.6
ADP,Automatic Data Processing,Industrials,2.75,85.6
AZO,AutoZone,Consumer Discretionary,-1.19,55.2
AVB,AvalonBay Communities,Real Estate,-1.18,25.2
AVY,Avery Dennison,Materials,-0.91,12.1
AXON,Axon Enterprise,Industrials,3.81,32.5
BKR,Baker Hughes,Energy,-0.39,63.8
BALL,Ball Corporation,Materials,-1.55,14.8
BAC,Bank of America,Financials,-0.83,350.8
BAX,Baxter International,Health Care,-2.39,9.0
BDX,Becton Dickinson,Health Care,-1.58,39.2
BBY,Best Buy,Consumer Discretionary,-0.76,11.9
TECH,Bio-Techne,Health Care,-1.23,6.9
BIIB,Biogen,Health Care,1.16,28.6
BLK,BlackRock,Financials,-1.9,168.1
BX,Blackstone Inc.,Financials,-2.63,145.7
XYZ,"Block, Inc.",Financials,-0.82,42.2
BK,BNY Mellon,Financials,0.5,93.8
BA,Boeing,Industrials,-2.93,175.4
BKNG,Booking Holdings,Consumer Discretionary,-0.03,119.7
BSX,Boston Scientific,Health Care,-1.33,78.5
BMY,Bristol Myers Squibb,Health Care,-0.63,115.2
