# SPY=-1.1
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.62,7.8
ABT,Abbott Laboratories,Health Care,-0.82,146.7
MMM,3M,Industrials,0.7,76.2
ADBE,Adobe Inc.,Information Technology,2.66,98.3
ACN,Accenture,Information Technology,1.17,102.1
ABBV,AbbVie,Health Care,-0.37,371.0
AMD,Advanced Micro Devices,Information Technology,-3.52,707.5
AFL,Aflac,Financials,-0.03,59.2
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,-1.05,31.7
ABNB,Airbnb,Consumer Discretionary,-1.19,78.4
APD,Air Products,Materials,-1.38,65.9
AKAM,Akamai Technologies,Information Technology,-3.64,21.8
ALB,Albemarle Corporation,Materials,-3.53,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.99,7.9
ALGN,Align Technology,Health Care,-1.12,11.4
ALLE,Allegion,Industrials,-2.39,11.0
LNT,Alliant Energy,Utilities,-1.45,18.4
ALL,Allstate,Financials,0.37,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.26,4798.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.25,4751.7
MO,Altria,Consumer Staples,0.11,121.1
AMZN,Amazon,Consumer Discretionary,-1.95,2818.6
AMCR,Amcor,Materials,-4.15,17.1
AEE,Ameren,Utilities,-2.18,29.7
AEP,American Electric Power,Utilities,-2.27,68.4
AXP,American Express,Financials,0.02,213.5
AIG,American International Group,Financials,0.89,40.5
AMT,American Tower,Real Estate,-0.75,78.8
AWK,American Water Works,Utilities,-0.27,24.5
AMP,Ameriprise Financial,Financials,0.05,42.5
AME,Ametek,Industrials,-2.08,52.1
AMGN,Amgen,Health Care,-2.62,176.8
APH,Amphenol,Information Technology,-2.86,154.4
ADI,Analog Devices,Information Technology,-1.53,205.2
AON,Aon plc,Financials,0.62,67.8
APA,APA Corporation,Energy,2.64,13.5
APO,Apollo Global Management,Financials,-1.23,77.2
AAPL,Apple Inc.,Information Technology,1.08,4427.5
AMAT,Applied Materials,Information Technology,-0.43,348.1
APP,AppLovin,Information Technology,1.82,165.9
APTV,Aptiv,Consumer Discretionary,-3.51,11.8
ACGL,Arch Capital Group,Financials,0.56,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.6,38.6
ARES,Ares Management,Financials,-3.72,27.9
ANET,Arista Networks,Information Technology,-1.91,182.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.37,50.6
AIZ,Assurant,Financials,0.66,12.6
T,AT&T,Communication Services,0.3,171.8
ATO,Atmos Energy,Utilities,-1.35,29.8
ADSK,Autodesk,Information Technology,0.24,49.5
ADP,Automatic Data Processing,Industrials,2.49,85.4
AZO,AutoZone,Consumer Discretionary,-0.52,55.5
AVB,AvalonBay Communities,Real Estate,-0.96,25.3
AVY,Avery Dennison,Materials,-1.34,12.0
AXON,Axon Enterprise,Industrials,1.0,31.6
BKR,Baker Hughes,Energy,-0.34,63.9
BALL,Ball Corporation,Materials,-1.94,14.8
BAC,Bank of America,Financials,-0.81,350.9
BAX,Baxter International,Health Care,-2.47,9.0
BDX,Becton Dickinson,Health Care,-1.21,39.3
BBY,Best Buy,Consumer Discretionary,-0.54,11.9
TECH,Bio-Techne,Health Care,-0.31,7.0
BIIB,Biogen,Health Care,0.09,28.3
BLK,BlackRock,Financials,-1.7,168.5
BX,Blackstone Inc.,Financials,-2.89,145.4
XYZ,"Block, Inc.",Financials,-1.48,41.9
BK,BNY Mellon,Financials,0.52,93.8
BA,Boeing,Industrials,-3.03,175.2
BKNG,Booking Holdings,Consumer Discretionary,-0.87,118.7
BSX,Boston Scientific,Health Care,-1.47,78.4
BMY,Bristol Myers Squibb,Health Care,-0.83,115.0
AVGO,Broadcom,Information Technology,-3.09,2017.9
BR,Broadridge Financial Solutions,Industrials,1.5,16.8
BRO,Brown & Brown,Financials,0.18,18.9
BLDR,Builders FirstSource,Industrials,-4.81,7.5
BG,Bunge Global,Consumer Staples,-0.7,23.7
BXP,"BXP, Inc.",Real Estate,-0.98,9.3
CHRW,C.H. Robinson,Industrials,2.5,19.3
CDNS,Cadence Design Systems,Information Technology,-1.45,95.9
CPT,Camden Property Trust,Real Estate,-0.89,10.2
CPB,Campbell's Company (The),Consumer Staples,-1.27,5.9
COF,Capital One,Financials,0.2,115.9
CAH,Cardinal Health,Health Care,0.7,45.8
CARR,Carrier Global,Industrials,-3.16,53.7
CCL,Carnival Corporation,Consumer Discretionary,-1.45,34.4
CVNA,Carvana,Consumer Discretionary,-1.98,48.8
CASY,Casey's,Consumer Staples,-2.44,31.7
CAT,Caterpillar Inc.,Industrials,-3.75,408.0
CBOE,Cboe Global Markets,Financials,0.89,37.9
CBRE,CBRE Group,Real Estate,-2.97,37.6
CDW,CDW Corporation,Information Technology,-1.08,12.9
COR,Cencora,Health Care,-0.59,50.5
CNC,Centene Corporation,Health Care,-0.61,28.8
CF,CF Industries,Materials,1.28,19.1
CNP,CenterPoint Energy,Utilities,-2.12,27.2
CRL,Charles River Laboratories,Health Care,-1.48,7.6
CHTR,Charter Communications,Communication Services,-4.12,20.0
SCHW,Charles Schwab Corporation,Financials,2.31,159.1
CVX,Chevron Corporation,Energy,1.34,376.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.25,41.7
CB,Chubb Limited,Financials,1.09,125.5
CHD,Church & Dwight,Consumer Staples,-0.86,22.2
CIEN,Ciena,Information Technology,-3.48,80.7
CI,Cigna,Health Care,-1.52,76.8
CINF,Cincinnati Financial,Financials,0.63,25.7
CTAS,Cintas,Industrials,0.81,66.9
CSCO,Cisco,Information Technology,0.92,460.5
C,Citigroup,Financials,-1.03,210.7
CFG,Citizens Financial Group,Financials,-1.84,25.4
CLX,Clorox,Consumer Staples,-0.67,11.0
CME,CME Group,Financials,0.81,108.8
CMS,CMS Energy,Utilities,-1.68,22.3
KO,Coca-Cola Company (The),Consumer Staples,0.14,346.6
CTSH,Cognizant,Information Technology,1.55,22.1
COHR,Coherent Corp.,Information Technology,-4.28,75.8
COIN,Coinbase,Financials,-8.6,51.1
CL,Colgate-Palmolive,Consumer Staples,-0.33,70.9
CMCSA,Comcast,Communication Services,-0.81,89.2
FIX,Comfort Systems USA,Industrials,-3.09,69.7
CAG,Conagra Brands,Consumer Staples,-1.5,6.4
COP,ConocoPhillips,Energy,2.36,148.4
ED,Consolidated Edison,Utilities,-0.83,39.2
STZ,Constellation Brands,Consumer Staples,-0.19,24.2
CEG,Constellation Energy,Utilities,-2.38,97.1
COO,Cooper Companies (The),Health Care,0.35,11.8
CPRT,Copart,Industrials,-0.17,31.4
GLW,Corning Inc.,Information Technology,-5.42,169.5
CPAY,Corpay,Financials,-0.85,21.3
CTVA,Corteva,Materials,-1.02,55.1
CSGP,CoStar Group,Real Estate,2.07,13.3
COST,Costco,Consumer Staples,0.22,463.0
CRH,CRH plc,Materials,-2.71,70.0
CRWD,CrowdStrike,Information Technology,0.87,148.9
CCI,Crown Castle,Real Estate,-1.66,37.5
CSX,CSX Corporation,Industrials,-0.4,85.0
CMI,Cummins,Industrials,-2.73,96.2
CVS,CVS Health,Health Care,-0.42,123.4
DHR,Danaher Corporation,Health Care,-1.17,115.1
DRI,Darden Restaurants,Consumer Discretionary,0.16,22.3
DDOG,Datadog,Information Technology,1.39,73.2
DVA,DaVita,Health Care,0.83,12.5
DECK,Deckers Brands,Consumer Discretionary,-0.78,13.4
DE,Deere & Company,Industrials,-2.88,150.7
DELL,Dell Technologies,Information Technology,-2.47,157.2
DAL,Delta Air Lines,Industrials,-1.22,46.4
DVN,Devon Energy,Energy,3.42,56.3
DXCM,Dexcom,Health Care,6.69,23.8
FANG,Diamondback Energy,Energy,1.68,57.3
DLR,Digital Realty,Real Estate,-2.26,66.2
DG,Dollar General,Consumer Staples,-0.64,23.0
DLTR,Dollar Tree,Consumer Staples,0.28,17.6
DPZ,Domino's,Consumer Discretionary,-0.07,10.1
D,Dominion Energy,Utilities,-1.19,54.7
DASH,DoorDash,Consumer Discretionary,1.1,67.7
DOV,Dover Corporation,Industrials,-1.84,28.3
DOW,Dow Inc.,Materials,0.36,28.1
DHI,D. R. Horton,Consumer Discretionary,-3.13,38.3
DTE,DTE Energy,Utilities,-1.76,29.4
DUK,Duke Energy,Utilities,-2.23,94.7
DD,DuPont,Materials,-2.48,20.2
ETN,Eaton Corporation,Industrials,-2.25,154.9
EBAY,eBay Inc.,Consumer Discretionary,1.25,50.9
SATS,EchoStar,Communication Services,2.41,40.1
ECL,Ecolab,Materials,-0.45,69.7
EIX,Edison International,Utilities,-2.06,26.7
EW,Edwards Lifesciences,Health Care,0.15,46.9
ELV,Elevance Health,Health Care,-0.29,85.9
EA,Electronic Arts,Communication Services,-0.29,50.2
EME,Emcor,Industrials,-1.89,40.6
EMR,Emerson Electric,Industrials,-3.52,74.5
ETR,Entergy,Utilities,-2.24,50.5
EOG,EOG Resources,Energy,2.44,74.2
EPAM,EPAM Systems,Information Technology,2.27,4.8
EQT,EQT Corporation,Energy,0.04,35.4
EFX,Equifax,Industrials,0.22,19.1
EQIX,Equinix,Real Estate,-1.48,104.9
EQR,Equity Residential,Real Estate,-0.91,24.1
ERIE,Erie Indemnity,Financials,0.18,11.2
ESS,Essex Property Trust,Real Estate,-0.62,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-0.49,29.1
EG,Everest Group,Financials,0.03,13.8
EVRG,Evergy,Utilities,-1.93,18.7
ES,Eversource Energy,Utilities,-1.92,25.4
EXC,Exelon,Utilities,-1.43,44.8
EXE,Expand Energy,Energy,0.36,23.2
EXPE,Expedia Group,Consumer Discretionary,0.17,26.1
EXPD,Expeditors International,Industrials,1.53,20.4
EXR,Extra Space Storage,Real Estate,-3.04,29.1
XOM,ExxonMobil,Energy,2.24,647.4
FFIV,"F5, Inc.",Information Technology,-0.25,20.5
FDS,FactSet,Financials,6.37,7.7
FICO,Fair Isaac,Information Technology,0.18,25.0
FAST,Fastenal,Industrials,-1.35,49.8
FRT,Federal Realty Investment Trust,Real Estate,-0.47,9.8
FDX,FedEx,Industrials,-1.57,89.2
FIS,Fidelity National Information Services,Financials,0.24,21.7
FITB,Fifth Third Bancorp,Financials,-1.72,42.5
FSLR,First Solar,Information Technology,1.03,25.1
FE,FirstEnergy,Utilities,-0.92,25.5
FISV,Fiserv,Financials,1.96,29.1
F,Ford Motor Company,Consumer Discretionary,-6.87,53.7
FTNT,Fortinet,Information Technology,-0.03,89.2
FTV,Fortive,Industrials,0.15,18.0
FOXA,Fox Corporation (Class A),Communication Services,-1.5,27.0
FOX,Fox Corporation (Class B),Communication Services,-1.74,24.2
BEN,Franklin Resources,Financials,-1.73,16.5
FCX,Freeport-McMoRan,Materials,-5.53,89.8
GRMN,Garmin,Consumer Discretionary,-2.7,44.0
IT,Gartner,Information Technology,1.38,9.5
GE,GE Aerospace,Industrials,-2.64,296.6
GEHC,GE HealthCare,Health Care,-2.09,27.9
GEV,GE Vernova,Industrials,-3.54,282.7
GEN,Gen Digital,Information Technology,0.54,14.1
GNRC,Generac,Industrials,-4.42,15.6
GD,General Dynamics,Industrials,-0.97,91.2
GIS,General Mills,Consumer Staples,-0.41,17.6
GM,General Motors,Consumer Discretionary,-2.65,68.2
GPC,Genuine Parts Company,Consumer Discretionary,-3.89,13.0
GILD,Gilead Sciences,Health Care,-2.02,160.7
GPN,Global Payments,Financials,0.3,18.5
GL,Globe Life,Financials,0.28,12.0
GDDY,GoDaddy,Information Technology,1.59,11.4
GS,Goldman Sachs,Financials,-1.63,281.2
HAL,Halliburton,Energy,-0.1,34.5
HIG,Hartford (The),Financials,0.07,36.8
HAS,Hasbro,Consumer Discretionary,-0.48,13.5
HCA,HCA Healthcare,Health Care,-0.54,95.5
DOC,Healthpeak Properties,Real Estate,-1.2,13.3
HSIC,Henry Schein,Health Care,-1.05,8.2
HSY,Hershey Company (The),Consumer Staples,-1.7,37.9
HPE,Hewlett Packard Enterprise,Information Technology,-3.16,43.8
HLT,Hilton Worldwide,Consumer Discretionary,0.09,72.1
HD,Home Depot (The),Consumer Discretionary,-1.75,297.9
HRL,Hormel Foods,Consumer Staples,-1.15,10.9
HON,Honeywell,Industrials,-2.6,134.4
HST,Host Hotels & Resorts,Real Estate,-1.6,14.5
HWM,Howmet Aerospace,Industrials,-2.88,105.8
HPQ,HP Inc.,Information Technology,-0.07,19.1
HUBB,Hubbell Incorporated,Industrials,-0.17,25.4
HUM,Humana,Health Care,-0.37,36.0
HBAN,Huntington Bancshares,Financials,-1.9,30.8
HII,Huntington Ingalls Industries,Industrials,-2.06,13.0
IEX,IDEX Corporation,Industrials,-1.27,15.4
IBM,IBM,Information Technology,-0.1,205.0
IDXX,Idexx Laboratories,Health Care,-0.39,41.9
INCY,Incyte,Health Care,-2.76,19.0
ITW,Illinois Tool Works,Industrials,-0.89,71.5
IR,Ingersoll Rand,Industrials,-1.5,27.7
PODD,Insulet Corporation,Health Care,1.34,10.4
INTC,Intel,Information Technology,-6.38,545.7
IBKR,Interactive Brokers,Financials,-1.5,38.7
ICE,Intercontinental Exchange,Financials,-1.02,87.2
IFF,International Flavors & Fragrances,Materials,-3.86,18.7
IP,International Paper,Materials,-3.32,16.2
INTU,Intuit,Information Technology,3.62,109.1
ISRG,Intuitive Surgical,Health Care,-1.52,149.3
IVZ,Invesco,Financials,-2.74,12.0
INVH,Invitation Homes,Real Estate,-2.16,16.6
IQV,IQVIA,Health Care,-0.81,28.3
IRM,Iron Mountain,Real Estate,-2.12,37.2
JBHT,J.B. Hunt,Industrials,2.82,24.7
JBL,Jabil,Information Technology,-3.32,36.1
JKHY,Jack Henry & Associates,Financials,2.01,9.7
J,Jacobs Solutions,Industrials,-0.55,13.2
JNJ,Johnson & Johnson,Health Care,-1.11,549.4
JCI,Johnson Controls,Industrials,-1.92,86.8
JPM,JPMorgan Chase,Financials,-0.84,796.9
KVUE,Kenvue,Consumer Staples,-1.19,32.6
KDP,Keurig Dr Pepper,Consumer Staples,-1.07,39.2
KEY,KeyCorp,Financials,-1.47,22.5
KEYS,Keysight Technologies,Information Technology,-2.75,60.3
KMB,Kimberly-Clark,Consumer Staples,-1.21,31.7
KIM,Kimco Realty,Real Estate,-0.67,15.5
KMI,Kinder Morgan,Energy,0.06,74.4
KKR,KKR & Co.,Financials,-1.53,88.1
KLAC,KLA Corporation,Information Technology,-3.04,239.7
KHC,Kraft Heinz,Consumer Staples,-1.29,27.3
KR,Kroger,Consumer Staples,-1.08,40.7
LHX,L3Harris,Industrials,-0.99,56.7
LH,Labcorp,Health Care,-1.07,20.6
LRCX,Lam Research,Information Technology,-4.4,357.6
LVS,Las Vegas Sands,Consumer Discretionary,0.07,33.6
LDOS,Leidos,Industrials,-0.7,15.7
LEN,Lennar,Consumer Discretionary,-2.69,20.4
LII,Lennox International,Industrials,-2.69,17.4
LLY,Lilly (Eli),Health Care,0.0,897.7
LIN,Linde plc,Materials,-0.96,234.3
LYV,Live Nation Entertainment,Communication Services,-1.14,39.1
LMT,Lockheed Martin,Industrials,-0.84,119.0
L,Loews Corporation,Financials,0.58,21.8
LOW,Lowe's,Consumer Discretionary,-1.91,122.8
LULU,Lululemon Athletica,Consumer Discretionary,-1.12,14.0
LITE,Lumentum,Information Technology,-2.41,76.1
LYB,LyondellBasell,Materials,2.3,24.2
MTB,M&T Bank,Financials,-1.14,29.8
MPC,Marathon Petroleum,Energy,2.02,74.1
MAR,Marriott International,Consumer Discretionary,-0.13,93.1
MRSH,Marsh McLennan,Financials,0.73,77.7
MLM,Martin Marietta Materials,Materials,-2.61,33.6
MAS,Masco,Industrials,-4.63,13.3
MA,Mastercard,Financials,1.26,438.4
MKC,McCormick & Company,Consumer Staples,-1.54,12.3
MCD,McDonald's,Consumer Discretionary,0.17,195.7
MCK,McKesson Corporation,Health Care,1.72,91.4
MDT,Medtronic,Health Care,-0.9,97.9
META,Meta Platforms,Communication Services,-0.91,1555.6
MRK,Merck & Co.,Health Care,-2.11,274.2
