# SPY=0.19
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.04,176.6
MMM,3M,Industrials,0.57,79.7
AOS,A. O. Smith,Industrials,-0.09,9.3
ADBE,Adobe Inc.,Information Technology,-1.39,92.4
ACN,Accenture,Information Technology,-2.02,112.2
ABBV,AbbVie,Health Care,-0.12,375.3
AMD,Advanced Micro Devices,Information Technology,3.96,401.2
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-1.42,58.4
A,Agilent Technologies,Health Care,0.14,32.7
APD,Air Products,Materials,0.12,66.4
ABNB,Airbnb,Consumer Discretionary,-1.78,76.1
AKAM,Akamai Technologies,Information Technology,-6.97,15.0
ARE,Alexandria Real Estate Equities,Real Estate,0.65,7.7
ALB,Albemarle Corporation,Materials,3.03,20.9
ALLE,Allegion,Industrials,-0.21,12.6
ALGN,Align Technology,Health Care,0.3,12.5
LNT,Alliant Energy,Utilities,-0.02,19.0
ALL,Allstate,Financials,-1.26,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.27,3863.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.27,3837.4
AMZN,Amazon,Consumer Discretionary,2.11,2565.2
MO,Altria,Consumer Staples,0.28,113.1
AMCR,Amcor,Materials,0.65,19.4
AEE,Ameren,Utilities,0.03,31.6
AEP,American Electric Power,Utilities,0.16,74.7
AXP,American Express,Financials,-0.76,216.5
AMT,American Tower,Real Estate,0.29,84.2
AIG,American International Group,Financials,-0.77,41.4
AWK,American Water Works,Utilities,-0.1,27.2
AMP,Ameriprise Financial,Financials,-1.28,41.5
AME,Ametek,Industrials,0.13,53.6
AMGN,Amgen,Health Care,-0.23,191.3
APH,Amphenol,Information Technology,1.23,171.4
ADI,Analog Devices,Information Technology,-0.24,171.1
AON,Aon plc,Financials,-2.46,68.2
APA,APA Corporation,Energy,-0.74,13.7
APO,Apollo Global Management,Financials,-0.91,61.5
AAPL,Apple Inc.,Information Technology,0.39,3843.5
APP,AppLovin,Information Technology,-1.03,126.8
AMAT,Applied Materials,Information Technology,1.16,319.4
APTV,Aptiv,Consumer Discretionary,0.47,15.2
ACGL,Arch Capital Group,Financials,-1.78,34.6
ARES,Ares Management,Financials,-2.84,33.7
ADM,Archer Daniels Midland,Consumer Staples,-0.03,33.9
ANET,Arista Networks,Information Technology,0.62,185.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.7,55.2
AIZ,Assurant,Financials,-1.44,11.0
T,AT&T,Communication Services,-0.82,186.4
ADSK,Autodesk,Information Technology,-3.61,46.0
ATO,Atmos Energy,Utilities,-0.43,31.7
ADP,Automatic Data Processing,Industrials,-1.51,78.1
AZO,AutoZone,Consumer Discretionary,-1.7,57.6
AVB,AvalonBay Communities,Real Estate,0.95,23.8
