# SPY=-0.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.71,9.0
ABT,Abbott Laboratories,Health Care,-0.04,168.2
MMM,3M,Industrials,-0.97,80.6
ABBV,AbbVie,Health Care,-1.09,364.6
ACN,Accenture,Information Technology,-0.14,121.5
ADBE,Adobe Inc.,Information Technology,1.68,101.3
AMD,Advanced Micro Devices,Information Technology,-1.37,447.7
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.78,60.5
A,Agilent Technologies,Health Care,-0.8,34.2
APD,Air Products,Materials,2.08,66.3
ABNB,Airbnb,Consumer Discretionary,0.37,85.2
AKAM,Akamai Technologies,Information Technology,1.66,14.4
ALB,Albemarle Corporation,Materials,-0.53,23.2
ARE,Alexandria Real Estate Equities,Real Estate,0.25,8.4
ALGN,Align Technology,Health Care,0.82,13.7
ALLE,Allegion,Industrials,0.65,12.5
LNT,Alliant Energy,Utilities,0.52,18.9
ALL,Allstate,Financials,0.8,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.11,4086.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.01,4064.4
AMZN,Amazon,Consumer Discretionary,-1.92,2642.9
MO,Altria,Consumer Staples,0.83,108.2
AMCR,Amcor,Materials,-0.72,19.2
AEE,Ameren,Utilities,0.09,31.2
AEP,American Electric Power,Utilities,1.08,73.4
AXP,American Express,Financials,-0.08,227.6
AMT,American Tower,Real Estate,-0.08,85.0
AIG,American International Group,Financials,0.84,42.6
AWK,American Water Works,Utilities,2.32,26.3
AME,Ametek,Industrials,0.17,54.2
AMGN,Amgen,Health Care,-0.9,189.8
APH,Amphenol,Information Technology,1.18,187.9
ADI,Analog Devices,Information Technology,1.63,184.3
AON,Aon plc,Financials,-0.09,71.2
APA,APA Corporation,Energy,1.4,12.8
APO,Apollo Global Management,Financials,1.02,73.1
AMP,Ameriprise Financial,Financials,0.35,42.5
AAPL,Apple Inc.,Information Technology,0.7,3999.7
AMAT,Applied Materials,Information Technology,-0.97,312.0
APP,AppLovin,Information Technology,-0.57,160.3
APTV,Aptiv,Consumer Discretionary,0.75,15.1
ACGL,Arch Capital Group,Financials,0.87,35.1
ADM,Archer Daniels Midland,Consumer Staples,1.35,32.7
ARES,Ares Management,Financials,-0.38,38.8
ANET,Arista Networks,Information Technology,0.87,208.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.11,56.9
AIZ,Assurant,Financials,0.51,11.4
T,AT&T,Communication Services,0.34,186.3
ATO,Atmos Energy,Utilities,0.43,31.0
ADSK,Autodesk,Information Technology,0.67,51.6
ADP,Automatic Data Processing,Industrials,0.63,81.6
AZO,AutoZone,Consumer Discretionary,-0.45,58.7
AVB,AvalonBay Communities,Real Estate,0.68,24.5
AVY,Avery Dennison,Materials,0.12,13.3
