# SPY=-0.53
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.16,9.3
ABT,Abbott Laboratories,Health Care,0.72,183.5
MMM,3M,Industrials,-0.9,77.3
ABBV,AbbVie,Health Care,0.67,368.8
ACN,Accenture,Information Technology,2.26,121.0
ADBE,Adobe Inc.,Information Technology,2.21,99.5
AMD,Advanced Micro Devices,Information Technology,-3.84,345.3
AES,AES Corporation,Utilities,-0.18,10.0
AFL,Aflac,Financials,0.82,56.7
A,Agilent Technologies,Health Care,1.03,32.3
APD,Air Products,Materials,1.41,65.5
ABNB,Airbnb,Consumer Discretionary,1.28,80.0
AKAM,Akamai Technologies,Information Technology,1.01,17.4
ALB,Albemarle Corporation,Materials,-0.25,21.3
ARE,Alexandria Real Estate Equities,Real Estate,2.07,8.4
ALGN,Align Technology,Health Care,1.0,13.1
ALLE,Allegion,Industrials,0.81,12.8
LNT,Alliant Energy,Utilities,0.85,18.1
ALL,Allstate,Financials,0.88,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.3,3473.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.34,3455.8
AMZN,Amazon,Consumer Discretionary,0.14,2276.0
MO,Altria,Consumer Staples,1.74,108.9
AMCR,Amcor,Materials,0.02,18.7
AEE,Ameren,Utilities,0.64,30.0
AEP,American Electric Power,Utilities,0.65,70.2
AXP,American Express,Financials,0.26,206.7
AIG,American International Group,Financials,-0.6,40.5
AMT,American Tower,Real Estate,0.68,78.8
AWK,American Water Works,Utilities,2.21,26.9
AMP,Ameriprise Financial,Financials,0.2,42.1
AME,Ametek,Industrials,-0.24,49.2
AMGN,Amgen,Health Care,-0.06,190.7
APH,Amphenol,Information Technology,-1.77,155.4
ADI,Analog Devices,Information Technology,-0.89,155.8
AON,Aon plc,Financials,1.37,70.0
APA,APA Corporation,Energy,2.61,15.0
APO,Apollo Global Management,Financials,1.12,64.4
AAPL,Apple Inc.,Information Technology,1.3,3761.0
APP,AppLovin,Information Technology,-9.91,133.0
AMAT,Applied Materials,Information Technology,-5.64,276.6
APTV,Aptiv,Consumer Discretionary,0.68,15.2
ACGL,Arch Capital Group,Financials,0.58,34.0
ARES,Ares Management,Financials,2.02,36.0
ADM,Archer Daniels Midland,Consumer Staples,1.4,35.0
AJG,Arthur J. Gallagher & Co.,Financials,0.74,55.3
ANET,Arista Networks,Information Technology,-5.1,161.4
AIZ,Assurant,Financials,0.92,11.0
T,AT&T,Communication Services,0.66,205.6
ADSK,Autodesk,Information Technology,2.86,51.3
ATO,Atmos Energy,Utilities,0.85,30.3
AZO,AutoZone,Consumer Discretionary,0.72,56.3
AVB,AvalonBay Communities,Real Estate,0.64,23.3
ADP,Automatic Data Processing,Industrials,2.73,84.0
AXON,Axon Enterprise,Industrials,-0.83,36.7
BKR,Baker Hughes,Energy,-0.32,61.7
AVY,Avery Dennison,Materials,0.55,13.2
BALL,Ball Corporation,Materials,0.33,16.2
BAC,Bank of America,Financials,-0.15,355.4
BAX,Baxter International,Health Care,1.52,8.9
BDX,Becton Dickinson,Health Care,0.77,57.8
BBY,Best Buy,Consumer Discretionary,5.81,13.4
BIIB,Biogen,Health Care,0.98,28.0
TECH,Bio-Techne,Health Care,1.4,8.4
BLK,BlackRock,Financials,0.03,152.7
