# SPY=1.06
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.62,157.7
AOS,A. O. Smith,Industrials,-3.14,8.5
MMM,3M,Industrials,1.81,76.4
ACN,Accenture,Information Technology,-1.6,109.2
ABBV,AbbVie,Health Care,4.41,376.6
ADBE,Adobe Inc.,Information Technology,0.99,99.4
AMD,Advanced Micro Devices,Information Technology,4.77,575.9
AES,AES Corporation,Utilities,0.11,10.3
AFL,Aflac,Financials,-2.78,58.2
ABNB,Airbnb,Consumer Discretionary,0.3,83.7
A,Agilent Technologies,Health Care,3.67,32.6
APD,Air Products,Materials,-0.76,66.8
AKAM,Akamai Technologies,Information Technology,1.37,14.9
ALB,Albemarle Corporation,Materials,3.09,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.12,7.1
ALGN,Align Technology,Health Care,-2.07,12.5
ALLE,Allegion,Industrials,-0.21,11.8
LNT,Alliant Energy,Utilities,1.37,18.9
ALL,Allstate,Financials,1.99,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,9.12,4619.3
GOOG,Alphabet Inc. (Class C),Communication Services,9.08,4583.3
MO,Altria,Consumer Staples,6.59,121.5
AMZN,Amazon,Consumer Discretionary,1.04,2858.1
AMCR,Amcor,Materials,1.66,17.5
AEE,Ameren,Utilities,1.61,31.3
AEP,American Electric Power,Utilities,1.58,74.2
AXP,American Express,Financials,2.41,220.6
AIG,American International Group,Financials,1.17,39.9
AMT,American Tower,Real Estate,1.92,84.6
AWK,American Water Works,Utilities,-3.93,24.8
AMP,Ameriprise Financial,Financials,0.36,43.0
AME,Ametek,Industrials,2.69,53.6
AMGN,Amgen,Health Care,2.86,187.4
APH,Amphenol,Information Technology,-0.98,180.6
ADI,Analog Devices,Information Technology,2.96,195.7
AON,Aon plc,Financials,-3.92,66.2
APA,APA Corporation,Energy,0.36,14.3
APO,Apollo Global Management,Financials,4.87,73.9
AAPL,Apple Inc.,Information Technology,1.44,4023.5
AMAT,Applied Materials,Information Technology,2.94,312.5
APTV,Aptiv,Consumer Discretionary,3.21,15.1
APP,AppLovin,Information Technology,0.61,150.0
ACGL,Arch Capital Group,Financials,1.81,33.3
ARES,Ares Management,Financials,5.78,38.8
ADM,Archer Daniels Midland,Consumer Staples,-0.13,35.7
ANET,Arista Networks,Information Technology,2.62,218.0
AJG,Arthur J. Gallagher & Co.,Financials,-2.59,53.0
AIZ,Assurant,Financials,1.77,11.8
T,AT&T,Communication Services,1.81,182.2
ADSK,Autodesk,Information Technology,0.47,50.0
ATO,Atmos Energy,Utilities,1.83,31.3
ADP,Automatic Data Processing,Industrials,-1.74,84.7
AZO,AutoZone,Consumer Discretionary,4.55,60.9
AVB,AvalonBay Communities,Real Estate,-1.13,25.6
AVY,Avery Dennison,Materials,1.01,12.7
AXON,Axon Enterprise,Industrials,-0.22,32.2
BKR,Baker Hughes,Energy,1.17,69.0
BALL,Ball Corporation,Materials,1.16,16.2
BAC,Bank of America,Financials,1.33,382.1
BAX,Baxter International,Health Care,6.3,9.3
BDX,Becton Dickinson,Health Care,2.01,42.2
BBY,Best Buy,Consumer Discretionary,2.84,12.7
BIIB,Biogen,Health Care,-3.08,27.8
TECH,Bio-Techne,Health Care,6.86,8.7
BLK,BlackRock,Financials,2.26,165.1
BX,Blackstone Inc.,Financials,4.57,153.2
XYZ,"Block, Inc.",Financials,1.12,41.8
BK,BNY Mellon,Financials,2.22,92.8
BA,Boeing,Industrials,2.24,180.6
BKNG,Booking Holdings,Consumer Discretionary,-2.42,131.6
BSX,Boston Scientific,Health Care,0.31,85.2
BMY,Bristol Myers Squibb,Health Care,4.65,123.1
AVGO,Broadcom,Information Technology,2.53,1968.2
BR,Broadridge Financial Solutions,Industrials,-6.12,17.6
BRO,Brown & Brown,Financials,-2.32,20.4
BLDR,Builders FirstSource,Industrials,-4.95,8.5
BG,Bunge Global,Consumer Staples,1.41,24.8
BXP,"BXP, Inc.",Real Estate,1.86,9.3
CHRW,C.H. Robinson,Industrials,-3.51,21.3
CDNS,Cadence Design Systems,Information Technology,-0.38,90.7
CPT,Camden Property Trust,Real Estate,-0.38,10.5
CPB,Campbell's Company (The),Consumer Staples,1.74,6.2
COF,Capital One,Financials,0.5,121.6
CAH,Cardinal Health,Health Care,-5.45,45.1
CCL,Carnival,Consumer Discretionary,3.69,36.7
CARR,Carrier Global,Industrials,8.41,55.9
CVNA,Carvana,Consumer Discretionary,-0.06,56.7
CASY,Casey's,Consumer Staples,5.2,30.5
CAT,Caterpillar Inc.,Industrials,9.97,414.4
CBOE,Cboe Global Markets,Financials,-1.72,31.5
CBRE,CBRE Group,Real Estate,0.21,41.8
CDW,CDW Corporation,Information Technology,0.79,17.6
COR,Cencora,Health Care,-1.91,59.4
CNC,Centene Corporation,Health Care,-1.52,26.3
CNP,CenterPoint Energy,Utilities,1.7,28.5
CF,CF Industries,Materials,-1.06,19.3
CRL,Charles River Laboratories,Health Care,1.63,8.2
SCHW,Charles Schwab Corporation,Financials,1.22,161.7
CHTR,Charter Communications,Communication Services,4.34,23.4
CVX,Chevron Corporation,Energy,0.48,384.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.26,43.4
CB,Chubb Limited,Financials,0.38,126.8
CHD,Church & Dwight,Consumer Staples,0.51,22.9
CIEN,Ciena,Information Technology,10.22,74.1
CI,Cigna,Health Care,-0.39,76.8
CINF,Cincinnati Financial,Financials,0.27,25.3
CTAS,Cintas,Industrials,0.49,69.9
CSCO,Cisco,Information Technology,2.16,361.4
CFG,Citizens Financial Group,Financials,1.02,27.7
C,Citigroup,Financials,0.26,223.8
CLX,Clorox,Consumer Staples,1.7,11.7
CME,CME Group,Financials,0.02,104.1
CMS,CMS Energy,Utilities,2.4,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.28,338.5
CTSH,Cognizant,Information Technology,-3.6,24.9
COHR,Coherent Corp.,Information Technology,4.49,59.7
COIN,Coinbase,Financials,2.94,49.4
CL,Colgate-Palmolive,Consumer Staples,1.18,68.6
FIX,Comfort Systems USA,Industrials,7.27,65.1
CMCSA,Comcast,Communication Services,1.2,96.7
CAG,Conagra Brands,Consumer Staples,0.32,6.8
COP,ConocoPhillips,Energy,-1.36,154.2
ED,Consolidated Edison,Utilities,1.66,40.8
STZ,Constellation Brands,Consumer Staples,4.04,26.9
CEG,Constellation Energy,Utilities,4.79,112.8
COO,Cooper Companies (The),Health Care,2.18,12.2
CPRT,Copart,Industrials,-0.48,32.0
GLW,Corning Inc.,Information Technology,7.83,148.6
CPAY,Corpay,Financials,-0.05,20.3
CTVA,Corteva,Materials,2.2,54.5
CSGP,CoStar Group,Real Estate,0.67,14.6
COST,Costco,Consumer Staples,1.53,449.9
CTRA,Coterra,Energy,0.46,27.2
CRH,CRH plc,Materials,4.49,79.2
CRWD,CrowdStrike,Information Technology,-1.86,112.6
CCI,Crown Castle,Real Estate,2.82,38.5
CSX,CSX Corporation,Industrials,1.32,84.1
CMI,Cummins,Industrials,5.29,93.0
CVS,CVS Health,Health Care,-0.91,106.6
DHR,Danaher Corporation,Health Care,0.12,126.7
DRI,Darden Restaurants,Consumer Discretionary,2.0,22.9
DDOG,Datadog,Information Technology,-0.88,47.0
DECK,Deckers Brands,Consumer Discretionary,1.28,14.6
DVA,DaVita,Health Care,1.97,10.2
DELL,Dell Technologies,Information Technology,1.16,135.3
DE,Deere & Company,Industrials,5.36,159.4
DAL,Delta Air Lines,Industrials,2.57,44.7
DVN,Devon Energy,Energy,0.28,31.8
DXCM,Dexcom,Health Care,3.14,22.9
FANG,Diamondback Energy,Energy,-0.83,57.3
DG,Dollar General,Consumer Staples,1.16,25.4
DLR,Digital Realty,Real Estate,3.02,69.9
DLTR,Dollar Tree,Consumer Staples,1.26,19.1
D,Dominion Energy,Utilities,2.75,56.4
DASH,DoorDash,Consumer Discretionary,0.13,73.9
DPZ,Domino's,Consumer Discretionary,1.77,11.2
DOW,Dow Inc.,Materials,2.81,29.3
DOV,Dover Corporation,Industrials,2.18,30.6
DHI,D. R. Horton,Consumer Discretionary,1.68,43.7
DUK,Duke Energy,Utilities,1.98,100.4
DTE,DTE Energy,Utilities,2.75,31.4
DD,DuPont,Materials,2.2,18.7
EBAY,eBay Inc.,Consumer Discretionary,0.16,46.6
SATS,EchoStar,Communication Services,3.4,35.8
ETN,Eaton Corporation,Industrials,5.65,168.4
EW,Edwards Lifesciences,Health Care,2.16,47.8
ECL,Ecolab,Materials,1.66,73.7
EIX,Edison International,Utilities,2.43,26.8
EA,Electronic Arts,Communication Services,-0.15,50.6
ELV,Elevance Health,Health Care,-0.52,81.4
EME,Emcor,Industrials,7.2,39.8
EMR,Emerson Electric,Industrials,2.49,78.7
ETR,Entergy,Utilities,2.27,53.7
EOG,EOG Resources,Energy,0.71,75.1
EPAM,EPAM Systems,Information Technology,0.34,6.0
EQT,EQT Corporation,Energy,1.52,37.5
EFX,Equifax,Industrials,0.56,20.9
EQIX,Equinix,Real Estate,-0.81,106.5
EQR,Equity Residential,Real Estate,-0.24,24.5
ERIE,Erie Indemnity,Financials,-0.71,11.4
EL,Estée Lauder Companies (The),Consumer Staples,2.06,27.9
ESS,Essex Property Trust,Real Estate,-1.46,16.8
EG,Everest Group,Financials,3.16,14.2
