# SPY=-0.84
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.06,7.7
ABT,Abbott Laboratories,Health Care,-0.78,146.7
MMM,3M,Industrials,0.79,76.3
ABBV,AbbVie,Health Care,-0.39,370.9
ACN,Accenture,Information Technology,1.94,102.9
ADBE,Adobe Inc.,Information Technology,4.48,100.1
AMD,Advanced Micro Devices,Information Technology,-3.67,706.4
AFL,Aflac,Financials,0.17,59.3
AES,AES Corporation,Utilities,0.19,10.3
A,Agilent Technologies,Health Care,-1.24,31.6
ABNB,Airbnb,Consumer Discretionary,-0.31,79.1
APD,Air Products,Materials,-2.21,65.3
AKAM,Akamai Technologies,Information Technology,-3.28,21.9
ALB,Albemarle Corporation,Materials,-5.24,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.3,7.9
ALGN,Align Technology,Health Care,-1.92,11.3
ALLE,Allegion,Industrials,-3.58,10.9
LNT,Alliant Energy,Utilities,-1.98,18.3
ALL,Allstate,Financials,0.36,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.17,4802.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.18,4755.3
AMZN,Amazon,Consumer Discretionary,-1.35,2835.6
MO,Altria,Consumer Staples,0.48,121.5
AMCR,Amcor,Materials,-3.36,17.2
AXP,American Express,Financials,0.38,214.2
AEE,Ameren,Utilities,-2.34,29.6
AEP,American Electric Power,Utilities,-2.79,68.0
AMT,American Tower,Real Estate,0.19,79.6
AIG,American International Group,Financials,0.34,40.3
AWK,American Water Works,Utilities,-0.34,24.5
AMP,Ameriprise Financial,Financials,-0.15,42.4
AMGN,Amgen,Health Care,-2.79,176.5
AME,Ametek,Industrials,-2.09,52.1
APH,Amphenol,Information Technology,-2.32,155.2
ADI,Analog Devices,Information Technology,-1.73,204.8
AON,Aon plc,Financials,1.37,68.3
APA,APA Corporation,Energy,4.08,13.7
APO,Apollo Global Management,Financials,-0.06,78.1
AAPL,Apple Inc.,Information Technology,1.07,4426.5
APP,AppLovin,Information Technology,3.64,168.9
AMAT,Applied Materials,Information Technology,-0.07,349.4
APTV,Aptiv,Consumer Discretionary,-4.08,11.7
ACGL,Arch Capital Group,Financials,0.47,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.98,38.5
ARES,Ares Management,Financials,-2.91,28.1
ANET,Arista Networks,Information Technology,-2.28,181.9
AJG,Arthur J. Gallagher & Co.,Financials,0.31,51.0
AIZ,Assurant,Financials,0.76,12.6
T,AT&T,Communication Services,-1.24,169.2
ATO,Atmos Energy,Utilities,-1.97,29.6
ADSK,Autodesk,Information Technology,1.29,50.0
AZO,AutoZone,Consumer Discretionary,-1.33,55.1
ADP,Automatic Data Processing,Industrials,2.87,85.7
AVB,AvalonBay Communities,Real Estate,-1.32,25.2
AXON,Axon Enterprise,Industrials,3.33,32.3
BKR,Baker Hughes,Energy,-0.46,63.8
AVY,Avery Dennison,Materials,-1.09,12.0
BALL,Ball Corporation,Materials,-1.66,14.8
BAC,Bank of America,Financials,-0.92,350.5
BAX,Baxter International,Health Care,-2.81,8.9
BBY,Best Buy,Consumer Discretionary,-0.34,11.9
BDX,Becton Dickinson,Health Care,-1.18,39.3
BIIB,Biogen,Health Care,1.48,28.7
TECH,Bio-Techne,Health Care,-1.45,6.9
BLK,BlackRock,Financials,-2.09,167.8
XYZ,"Block, Inc.",Financials,-1.13,42.1
