# SPY=-1.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.22,147.6
AOS,A. O. Smith,Industrials,-3.25,7.7
MMM,3M,Industrials,1.06,76.5
ACN,Accenture,Information Technology,2.84,103.8
ABBV,AbbVie,Health Care,0.08,372.7
ADBE,Adobe Inc.,Information Technology,4.22,99.8
AMD,Advanced Micro Devices,Information Technology,-4.76,698.6
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.54,59.6
A,Agilent Technologies,Health Care,-1.37,31.6
APD,Air Products,Materials,-1.57,65.7
ABNB,Airbnb,Consumer Discretionary,-0.46,79.0
AKAM,Akamai Technologies,Information Technology,-3.42,21.9
ALB,Albemarle Corporation,Materials,-5.42,21.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.6,7.8
ALGN,Align Technology,Health Care,-2.03,11.3
LNT,Alliant Energy,Utilities,-1.98,18.3
ALLE,Allegion,Industrials,-4.08,10.8
ALL,Allstate,Financials,0.39,55.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.06,4761.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.15,4803.2
MO,Altria,Consumer Staples,0.62,121.7
AMZN,Amazon,Consumer Discretionary,-1.44,2833.2
AMCR,Amcor,Materials,-4.64,17.0
AEE,Ameren,Utilities,-2.54,29.6
AEP,American Electric Power,Utilities,-2.74,68.1
AXP,American Express,Financials,0.34,214.1
AIG,American International Group,Financials,0.48,40.3
AMT,American Tower,Real Estate,0.25,79.6
AWK,American Water Works,Utilities,-0.97,24.4
AMP,Ameriprise Financial,Financials,-0.21,42.3
AME,Ametek,Industrials,-1.73,52.3
AMGN,Amgen,Health Care,-2.86,176.4
APH,Amphenol,Information Technology,-3.03,154.1
ADI,Analog Devices,Information Technology,-2.07,204.1
AON,Aon plc,Financials,0.7,67.8
APO,Apollo Global Management,Financials,-0.44,77.8
AAPL,Apple Inc.,Information Technology,0.55,4404.1
APA,APA Corporation,Energy,5.11,13.8
AMAT,Applied Materials,Information Technology,-0.16,349.1
APTV,Aptiv,Consumer Discretionary,-5.11,11.6
APP,AppLovin,Information Technology,3.14,168.1
ACGL,Arch Capital Group,Financials,0.64,32.9
ARES,Ares Management,Financials,-3.67,27.9
ADM,Archer Daniels Midland,Consumer Staples,-1.74,38.6
ANET,Arista Networks,Information Technology,-3.78,179.1
AJG,Arthur J. Gallagher & Co.,Financials,0.72,51.2
AIZ,Assurant,Financials,0.65,12.6
T,AT&T,Communication Services,-2.15,167.6
ADSK,Autodesk,Information Technology,1.28,50.0
ATO,Atmos Energy,Utilities,-2.36,29.5
ADP,Automatic Data Processing,Industrials,2.75,85.6
AZO,AutoZone,Consumer Discretionary,-1.88,54.8
AVB,AvalonBay Communities,Real Estate,-1.56,25.1
AXON,Axon Enterprise,Industrials,0.98,31.6
BKR,Baker Hughes,Energy,-0.87,63.5
AVY,Avery Dennison,Materials,-1.82,11.9
BALL,Ball Corporation,Materials,-2.54,14.7
BAC,Bank of America,Financials,-0.3,352.8
BAX,Baxter International,Health Care,-2.39,9.0
BDX,Becton Dickinson,Health Care,-0.75,39.5
BBY,Best Buy,Consumer Discretionary,-0.35,11.9
TECH,Bio-Techne,Health Care,-3.06,6.8
BIIB,Biogen,Health Care,0.88,28.5
BLK,BlackRock,Financials,-2.03,167.9
BX,Blackstone Inc.,Financials,-3.52,144.4
XYZ,"Block, Inc.",Financials,-1.72,41.8
BK,BNY Mellon,Financials,-0.68,92.7
BKNG,Booking Holdings,Consumer Discretionary,-0.34,119.3
BA,Boeing,Industrials,-3.46,174.5
BSX,Boston Scientific,Health Care,-1.31,78.6
AVGO,Broadcom,Information Technology,-3.23,2014.6
BMY,Bristol Myers Squibb,Health Care,0.48,116.5
BR,Broadridge Financial Solutions,Industrials,1.27,16.8
BRO,Brown & Brown,Financials,0.7,19.0
BLDR,Builders FirstSource,Industrials,-4.68,7.5
BG,Bunge Global,Consumer Staples,-0.71,23.7
BXP,"BXP, Inc.",Real Estate,-0.66,9.3
