# SPY=0.61
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.67,9.3
ABT,Abbott Laboratories,Health Care,-0.57,178.9
MMM,3M,Industrials,1.25,79.6
ABBV,AbbVie,Health Care,0.74,377.0
ACN,Accenture,Information Technology,-5.01,113.3
ADBE,Adobe Inc.,Information Technology,-4.32,93.3
AMD,Advanced Micro Devices,Information Technology,2.07,385.8
AES,AES Corporation,Utilities,0.31,10.3
A,Agilent Technologies,Health Care,-1.2,32.7
APD,Air Products,Materials,0.53,66.4
AFL,Aflac,Financials,0.45,59.5
ABNB,Airbnb,Consumer Discretionary,-1.72,77.4
AKAM,Akamai Technologies,Information Technology,-5.34,16.2
ALB,Albemarle Corporation,Materials,-3.0,20.3
ALGN,Align Technology,Health Care,-1.38,12.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.49,7.7
ALL,Allstate,Financials,1.3,55.8
LNT,Alliant Energy,Utilities,1.25,19.1
ALLE,Allegion,Industrials,1.38,12.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.65,3832.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.47,3856.7
MO,Altria,Consumer Staples,1.19,113.0
AMZN,Amazon,Consumer Discretionary,4.91,2491.7
AMCR,Amcor,Materials,-1.04,19.4
AEE,Ameren,Utilities,1.57,31.7
AEP,American Electric Power,Utilities,1.82,74.6
AXP,American Express,Financials,0.41,218.1
AMT,American Tower,Real Estate,2.71,84.7
AWK,American Water Works,Utilities,1.59,27.1
AIG,American International Group,Financials,0.81,41.9
AMP,Ameriprise Financial,Financials,-0.04,42.1
AME,Ametek,Industrials,1.49,53.6
AMGN,Amgen,Health Care,1.87,192.1
APH,Amphenol,Information Technology,1.8,169.3
ADI,Analog Devices,Information Technology,1.62,171.8
APA,APA Corporation,Energy,-0.18,13.7
AON,Aon plc,Financials,-1.39,69.9
APO,Apollo Global Management,Financials,-0.32,61.9
AAPL,Apple Inc.,Information Technology,0.44,3821.9
APP,AppLovin,Information Technology,-4.29,126.5
AMAT,Applied Materials,Information Technology,2.73,314.5
APTV,Aptiv,Consumer Discretionary,-1.14,15.1
ACGL,Arch Capital Group,Financials,0.57,35.3
ADM,Archer Daniels Midland,Consumer Staples,-1.99,33.9
ARES,Ares Management,Financials,-0.15,34.6
ANET,Arista Networks,Information Technology,-0.6,181.6
AIZ,Assurant,Financials,0.05,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.48,56.5
T,AT&T,Communication Services,-1.66,188.3
ATO,Atmos Energy,Utilities,1.18,31.7
ADP,Automatic Data Processing,Industrials,-2.42,79.2
ADSK,Autodesk,Information Technology,-8.46,46.7
AZO,AutoZone,Consumer Discretionary,3.11,59.0
AVB,AvalonBay Communities,Real Estate,0.17,23.6
AXON,Axon Enterprise,Industrials,-9.58,28.5
AVY,Avery Dennison,Materials,-0.53,13.4
BKR,Baker Hughes,Energy,0.7,63.1
BALL,Ball Corporation,Materials,1.12,16.7
BAX,Baxter International,Health Care,0.67,9.0
BAC,Bank of America,Financials,1.68,378.5
BDX,Becton Dickinson,Health Care,-0.5,56.6
