# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.78,178.5
AOS,A. O. Smith,Industrials,1.57,9.4
MMM,3M,Industrials,1.35,79.6
ACN,Accenture,Information Technology,-4.96,113.4
ADBE,Adobe Inc.,Information Technology,-4.43,93.2
ABBV,AbbVie,Health Care,0.69,376.8
AMD,Advanced Micro Devices,Information Technology,1.02,381.9
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.62,59.6
APD,Air Products,Materials,0.53,66.4
ABNB,Airbnb,Consumer Discretionary,-0.9,78.1
A,Agilent Technologies,Health Care,-0.73,32.8
AKAM,Akamai Technologies,Information Technology,-6.9,15.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.31,7.7
ALB,Albemarle Corporation,Materials,-2.85,20.3
ALGN,Align Technology,Health Care,-0.86,12.6
ALLE,Allegion,Industrials,1.65,12.7
LNT,Alliant Energy,Utilities,1.48,19.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.69,3833.7
ALL,Allstate,Financials,1.92,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.57,3859.4
AMZN,Amazon,Consumer Discretionary,4.69,2486.6
MO,Altria,Consumer Staples,0.7,112.5
AMCR,Amcor,Materials,-0.73,19.4
AEE,Ameren,Utilities,2.15,31.9
AEP,American Electric Power,Utilities,1.97,74.7
AXP,American Express,Financials,0.34,217.9
AIG,American International Group,Financials,1.16,42.0
AMT,American Tower,Real Estate,3.27,85.2
AWK,American Water Works,Utilities,2.02,27.2
AMP,Ameriprise Financial,Financials,0.03,42.1
AME,Ametek,Industrials,1.51,53.6
AMGN,Amgen,Health Care,2.64,193.5
APH,Amphenol,Information Technology,1.95,169.6
ADI,Analog Devices,Information Technology,1.81,172.1
AON,Aon plc,Financials,-1.1,70.1
APA,APA Corporation,Energy,-1.54,13.5
APO,Apollo Global Management,Financials,0.17,62.2
AAPL,Apple Inc.,Information Technology,0.49,3824.1
APP,AppLovin,Information Technology,-4.91,125.7
AMAT,Applied Materials,Information Technology,2.87,314.9
APTV,Aptiv,Consumer Discretionary,0.03,15.3
ACGL,Arch Capital Group,Financials,0.95,35.5
ADM,Archer Daniels Midland,Consumer Staples,-2.37,33.7
ARES,Ares Management,Financials,0.02,34.7
ANET,Arista Networks,Information Technology,-0.64,181.5
AJG,Arthur J. Gallagher & Co.,Financials,0.29,56.9
AIZ,Assurant,Financials,0.34,11.2
T,AT&T,Communication Services,-1.77,188.1
ATO,Atmos Energy,Utilities,1.42,31.8
ADSK,Autodesk,Information Technology,-9.48,46.2
AZO,AutoZone,Consumer Discretionary,2.91,58.9
ADP,Automatic Data Processing,Industrials,-2.23,79.4
AVB,AvalonBay Communities,Real Estate,0.4,23.7
AXON,Axon Enterprise,Industrials,-7.88,29.0
AVY,Avery Dennison,Materials,-0.18,13.5
BKR,Baker Hughes,Energy,0.19,62.8
BALL,Ball Corporation,Materials,1.34,16.8
BAC,Bank of America,Financials,1.72,378.7
BAX,Baxter International,Health Care,1.25,9.0
BDX,Becton Dickinson,Health Care,-0.28,56.8
BBY,Best Buy,Consumer Discretionary,0.26,13.5
TECH,Bio-Techne,Health Care,1.24,8.7
BIIB,Biogen,Health Care,-1.33,26.1
BLK,BlackRock,Financials,0.25,156.2
BX,Blackstone Inc.,Financials,-0.59,143.0
XYZ,"Block, Inc.",Financials,-1.97,37.4
BK,BNY Mellon,Financials,0.38,89.6
BA,Boeing,Industrials,1.24,173.3
BKNG,Booking Holdings,Consumer Discretionary,-2.7,139.5
BSX,Boston Scientific,Health Care,-2.07,91.1
BMY,Bristol Myers Squibb,Health Care,0.69,121.7
AVGO,Broadcom,Information Technology,1.89,1694.0
BR,Broadridge Financial Solutions,Industrials,-3.15,18.2
BRO,Brown & Brown,Financials,0.03,23.1
BLDR,Builders FirstSource,Industrials,3.36,9.5
BXP,"BXP, Inc.",Real Estate,0.69,9.4
BG,Bunge Global,Consumer Staples,-2.87,23.9
CHRW,C.H. Robinson,Industrials,-1.11,20.2
CDNS,Cadence Design Systems,Information Technology,-3.01,77.5
CPT,Camden Property Trust,Real Estate,-0.56,10.7
CPB,Campbell's Company (The),Consumer Staples,0.46,6.2
COF,Capital One,Financials,1.47,121.5
CAH,Cardinal Health,Health Care,1.06,51.2
CCL,Carnival,Consumer Discretionary,0.21,38.9
CARR,Carrier Global,Industrials,5.87,51.6
CVNA,Carvana,Consumer Discretionary,-2.91,72.5
CAT,Caterpillar Inc.,Industrials,2.71,370.9
CBOE,Cboe Global Markets,Financials,0.24,31.2
CBRE,CBRE Group,Real Estate,0.48,42.3
CDW,CDW Corporation,Information Technology,0.22,16.5
COR,Cencora,Health Care,-0.73,62.7
CNC,Centene Corporation,Health Care,0.21,18.4
CNP,CenterPoint Energy,Utilities,1.39,29.0
CF,CF Industries,Materials,-5.68,18.3
CRL,Charles River Laboratories,Health Care,-1.22,8.5
CHTR,Charter Communications,Communication Services,0.3,28.2
SCHW,Charles Schwab Corporation,Financials,1.16,171.4
CVX,Chevron Corporation,Energy,-1.55,378.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.82,45.5
CB,Chubb Limited,Financials,0.98,131.4
CHD,Church & Dwight,Consumer Staples,2.63,22.9
