# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.9,7.9
ABT,Abbott Laboratories,Health Care,0.84,147.2
MMM,3M,Industrials,-1.12,75.9
ABBV,AbbVie,Health Care,1.0,372.0
ACN,Accenture,Information Technology,2.48,100.7
ADBE,Adobe Inc.,Information Technology,0.25,95.7
AMD,Advanced Micro Devices,Information Technology,0.22,728.1
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.74,59.2
A,Agilent Technologies,Health Care,0.73,32.1
ABNB,Airbnb,Consumer Discretionary,0.11,79.0
APD,Air Products,Materials,-2.06,66.8
AKAM,Akamai Technologies,Information Technology,-3.51,22.6
ALB,Albemarle Corporation,Materials,-4.19,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.85,8.2
ALGN,Align Technology,Health Care,-0.59,11.5
ALLE,Allegion,Industrials,0.66,11.3
LNT,Alliant Energy,Utilities,0.06,18.7
ALL,Allstate,Financials,0.23,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,4848.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.65,4802.9
MO,Altria,Consumer Staples,0.68,120.3
AMZN,Amazon,Consumer Discretionary,-0.81,2882.4
AMCR,Amcor,Materials,-0.7,18.0
AEE,Ameren,Utilities,0.15,30.2
AEP,American Electric Power,Utilities,0.14,69.7
AXP,American Express,Financials,1.32,214.1
AIG,American International Group,Financials,-0.38,40.0
AMT,American Tower,Real Estate,-1.06,80.1
AWK,American Water Works,Utilities,-0.68,24.7
AMP,Ameriprise Financial,Financials,0.46,42.4
AME,Ametek,Industrials,-0.2,52.9
AMGN,Amgen,Health Care,-0.21,181.3
APH,Amphenol,Information Technology,2.71,157.5
ADI,Analog Devices,Information Technology,-1.45,208.0
AON,Aon plc,Financials,1.33,67.3
APA,APA Corporation,Energy,0.76,13.2
APO,Apollo Global Management,Financials,3.05,78.2
AAPL,Apple Inc.,Information Technology,-0.16,4383.1
AMAT,Applied Materials,Information Technology,2.41,354.9
APP,AppLovin,Information Technology,7.04,163.1
APTV,Aptiv,Consumer Discretionary,5.65,12.1
ACGL,Arch Capital Group,Financials,0.43,32.7
ADM,Archer Daniels Midland,Consumer Staples,-1.4,39.4
ARES,Ares Management,Financials,4.57,29.0
ANET,Arista Networks,Information Technology,4.58,185.3
AJG,Arthur J. Gallagher & Co.,Financials,2.32,50.5
AIZ,Assurant,Financials,4.31,12.5
T,AT&T,Communication Services,0.08,172.0
ATO,Atmos Energy,Utilities,0.26,30.1
ADSK,Autodesk,Information Technology,1.24,49.4
ADP,Automatic Data Processing,Industrials,-0.15,83.3
AZO,AutoZone,Consumer Discretionary,0.6,55.9
AVB,AvalonBay Communities,Real Estate,-0.98,25.7
AVY,Avery Dennison,Materials,0.15,12.2
AXON,Axon Enterprise,Industrials,3.09,31.3
BKR,Baker Hughes,Energy,-0.96,64.3
BALL,Ball Corporation,Materials,0.53,15.1
BAC,Bank of America,Financials,0.59,355.8
BAX,Baxter International,Health Care,3.03,9.2
BDX,Becton Dickinson,Health Care,0.04,39.7
BBY,Best Buy,Consumer Discretionary,2.41,12.0
TECH,Bio-Techne,Health Care,-0.09,7.0
BIIB,Biogen,Health Care,-6.57,28.2
BLK,BlackRock,Financials,1.13,171.8
BX,Blackstone Inc.,Financials,2.65,150.1
XYZ,"Block, Inc.",Financials,2.06,42.4
BK,BNY Mellon,Financials,0.68,93.3
BA,Boeing,Industrials,-3.22,183.6
BKNG,Booking Holdings,Consumer Discretionary,-0.06,120.1
BSX,Boston Scientific,Health Care,0.19,79.0
BMY,Bristol Myers Squibb,Health Care,0.38,115.6
AVGO,Broadcom,Information Technology,4.55,2063.4
BR,Broadridge Financial Solutions,Industrials,-0.19,16.6
BRO,Brown & Brown,Financials,2.32,18.9
BLDR,Builders FirstSource,Industrials,1.78,7.9
BG,Bunge Global,Consumer Staples,-1.82,24.0
BXP,"BXP, Inc.",Real Estate,1.51,9.5
CHRW,C.H. Robinson,Industrials,-2.63,18.7
CDNS,Cadence Design Systems,Information Technology,-0.95,96.9
CPT,Camden Property Trust,Real Estate,-1.14,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.91,6.0
COF,Capital One,Financials,2.4,115.7
CAH,Cardinal Health,Health Care,2.46,44.7
CCL,Carnival Corporation,Consumer Discretionary,1.52,35.2
CARR,Carrier Global,Industrials,1.97,55.5
CVNA,Carvana,Consumer Discretionary,-0.28,49.9
CASY,Casey's,Consumer Staples,-0.55,32.7
CAT,Caterpillar Inc.,Industrials,1.29,420.9
CBOE,Cboe Global Markets,Financials,-0.33,38.2
CBRE,CBRE Group,Real Estate,-4.71,39.2
CDW,CDW Corporation,Information Technology,-0.05,12.8
COR,Cencora,Health Care,1.29,50.4
CNC,Centene Corporation,Health Care,0.44,29.2
CNP,CenterPoint Energy,Utilities,0.3,27.7
CF,CF Industries,Materials,-1.15,19.1
CRL,Charles River Laboratories,Health Care,-1.26,7.7
SCHW,Charles Schwab Corporation,Financials,-1.94,155.5
CHTR,Charter Communications,Communication Services,5.12,21.2
CVX,Chevron Corporation,Energy,0.32,371.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.89,41.6
CB,Chubb Limited,Financials,0.9,123.7
CHD,Church & Dwight,Consumer Staples,-0.13,22.5
CIEN,Ciena,Information Technology,1.48,82.9
CI,Cigna,Health Care,-1.56,78.3
CINF,Cincinnati Financial,Financials,0.98,25.5
CTAS,Cintas,Industrials,0.86,66.0
CSCO,Cisco,Information Technology,12.97,454.6
C,Citigroup,Financials,0.88,213.5
CFG,Citizens Financial Group,Financials,1.37,25.9
CLX,Clorox,Consumer Staples,-0.79,11.0
CME,CME Group,Financials,0.46,108.2
CMS,CMS Energy,Utilities,0.52,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.44,346.8
CTSH,Cognizant,Information Technology,0.3,21.8
COHR,Coherent Corp.,Information Technology,0.03,79.0
COIN,Coinbase,Financials,8.5,57.7
CL,Colgate-Palmolive,Consumer Staples,1.37,71.3
CMCSA,Comcast,Communication Services,1.24,90.2
FIX,Comfort Systems USA,Industrials,0.45,71.9
CAG,Conagra Brands,Consumer Staples,-2.38,6.6
COP,ConocoPhillips,Energy,1.73,145.5
ED,Consolidated Edison,Utilities,0.91,39.5
STZ,Constellation Brands,Consumer Staples,0.25,24.3
CEG,Constellation Energy,Utilities,0.43,99.7
COO,Cooper Companies (The),Health Care,1.53,11.8
CPRT,Copart,Industrials,-0.56,31.6
GLW,Corning Inc.,Information Technology,0.92,179.4
CPAY,Corpay,Financials,-0.46,21.6
CTVA,Corteva,Materials,0.72,56.1
CSGP,CoStar Group,Real Estate,-0.16,13.0
COST,Costco,Consumer Staples,0.38,460.1
CRWD,CrowdStrike,Information Technology,3.46,148.1
CRH,CRH plc,Materials,-0.73,72.1
CCI,Crown Castle,Real Estate,-1.91,38.4
CMI,Cummins,Industrials,0.63,98.5
CSX,CSX Corporation,Industrials,2.83,84.8
CVS,CVS Health,Health Care,-0.85,124.1
DRI,Darden Restaurants,Consumer Discretionary,1.17,22.3
DHR,Danaher Corporation,Health Care,-0.5,116.9
DDOG,Datadog,Information Technology,-1.34,72.1
DVA,DaVita,Health Care,-1.84,12.5
DECK,Deckers Brands,Consumer Discretionary,0.82,13.4
DE,Deere & Company,Industrials,-0.49,156.1
DELL,Dell Technologies,Information Technology,1.53,161.0
DAL,Delta Air Lines,Industrials,0.55,46.9
DVN,Devon Energy,Energy,0.95,54.6
DXCM,Dexcom,Health Care,-1.12,22.3
FANG,Diamondback Energy,Energy,-0.33,56.4
DLR,Digital Realty,Real Estate,-0.53,67.6
DG,Dollar General,Consumer Staples,3.08,23.1
DLTR,Dollar Tree,Consumer Staples,4.71,17.7
D,Dominion Energy,Utilities,0.2,55.3
DASH,DoorDash,Consumer Discretionary,3.59,67.3
DPZ,Domino's,Consumer Discretionary,-1.25,10.1
DOW,Dow Inc.,Materials,-0.09,28.0
DOV,Dover Corporation,Industrials,-0.21,28.8
DHI,D. R. Horton,Consumer Discretionary,-0.49,39.7
DTE,DTE Energy,Utilities,1.17,29.9
DUK,Duke Energy,Utilities,0.13,96.7
DD,DuPont,Materials,-0.92,20.8
ETN,Eaton Corporation,Industrials,-0.05,157.9
EBAY,eBay Inc.,Consumer Discretionary,-0.08,50.1
SATS,EchoStar,Communication Services,2.54,39.6
ECL,Ecolab,Materials,0.02,70.3
EW,Edwards Lifesciences,Health Care,0.22,47.0
EIX,Edison International,Utilities,0.2,27.2
EA,Electronic Arts,Communication Services,0.13,50.3
ELV,Elevance Health,Health Care,-0.58,86.3
EME,Emcor,Industrials,0.1,41.1
EMR,Emerson Electric,Industrials,0.64,77.7
ETR,Entergy,Utilities,0.25,51.6
EOG,EOG Resources,Energy,1.19,72.7
EFX,Equifax,Industrials,0.27,19.3
EPAM,EPAM Systems,Information Technology,0.13,4.7
EQT,EQT Corporation,Energy,1.38,35.5
EQIX,Equinix,Real Estate,0.26,106.5
EQR,Equity Residential,Real Estate,-0.58,24.5
ERIE,Erie Indemnity,Financials,0.17,11.1
ESS,Essex Property Trust,Real Estate,-0.9,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.27,29.3
EG,Everest Group,Financials,0.72,13.9
ES,Eversource Energy,Utilities,0.5,25.8
EVRG,Evergy,Utilities,0.02,19.0
EXC,Exelon,Utilities,0.44,45.5
EXE,Expand Energy,Energy,1.36,23.2
EXPE,Expedia Group,Consumer Discretionary,-0.27,26.0
EXPD,Expeditors International,Industrials,-1.52,20.1
EXR,Extra Space Storage,Real Estate,-0.46,29.9
XOM,ExxonMobil,Energy,0.81,633.3
FFIV,"F5, Inc.",Information Technology,0.82,20.3
FDS,FactSet,Financials,-0.46,7.3
FAST,Fastenal,Industrials,0.01,50.3
FICO,Fair Isaac,Information Technology,2.55,25.3
FDX,FedEx,Industrials,2.07,90.0
FRT,Federal Realty Investment Trust,Real Estate,0.25,9.9
FIS,Fidelity National Information Services,Financials,-0.56,21.9
FSLR,First Solar,Information Technology,-1.13,24.9
FITB,Fifth Third Bancorp,Financials,1.34,43.3
FE,FirstEnergy,Utilities,0.83,25.7
FISV,Fiserv,Financials,1.89,28.5
F,Ford Motor Company,Consumer Discretionary,5.71,57.2
FTNT,Fortinet,Information Technology,2.6,88.5
FTV,Fortive,Industrials,-1.31,17.9
FOXA,Fox Corporation (Class A),Communication Services,-1.47,27.5
FOX,Fox Corporation (Class B),Communication Services,-1.35,24.7
BEN,Franklin Resources,Financials,0.78,16.8
FCX,Freeport-McMoRan,Materials,-2.32,94.3
GRMN,Garmin,Consumer Discretionary,0.98,45.2
IT,Gartner,Information Technology,-1.36,9.5
GEHC,GE HealthCare,Health Care,1.02,28.4
GE,GE Aerospace,Industrials,-1.4,303.6
GEV,GE Vernova,Industrials,1.39,289.5
GEN,Gen Digital,Information Technology,-0.24,14.1
GNRC,Generac,Industrials,1.03,15.9
GD,General Dynamics,Industrials,-0.04,92.3
GM,General Motors,Consumer Discretionary,2.64,70.2
GIS,General Mills,Consumer Staples,-0.94,17.8
GPC,Genuine Parts Company,Consumer Discretionary,-1.22,13.6
GILD,Gilead Sciences,Health Care,-0.71,164.0
GPN,Global Payments,Financials,1.3,18.6
GL,Globe Life,Financials,0.83,12.0
GDDY,GoDaddy,Information Technology,-0.83,11.2
GS,Goldman Sachs,Financials,1.7,286.6
HAL,Halliburton,Energy,0.82,34.5
HIG,Hartford (The),Financials,0.99,36.7
HAS,Hasbro,Consumer Discretionary,1.83,13.5
HCA,HCA Healthcare,Health Care,1.02,95.8
DOC,Healthpeak Properties,Real Estate,0.23,13.5
HSIC,Henry Schein,Health Care,3.67,8.2
HPE,Hewlett Packard Enterprise,Information Technology,5.71,45.0
HSY,Hershey Company (The),Consumer Staples,-2.1,38.9
HLT,Hilton Worldwide,Consumer Discretionary,1.43,71.9
HD,Home Depot (The),Consumer Discretionary,0.15,301.8
HON,Honeywell,Industrials,0.15,138.3
HRL,Hormel Foods,Consumer Staples,0.65,11.0
HST,Host Hotels & Resorts,Real Estate,0.56,14.8
HWM,Howmet Aerospace,Industrials,-0.82,108.4
HPQ,HP Inc.,Information Technology,-1.76,19.2
HUBB,Hubbell Incorporated,Industrials,-1.07,25.3
HUM,Humana,Health Care,-1.2,36.2
HBAN,Huntington Bancshares,Financials,1.27,31.5
HII,Huntington Ingalls Industries,Industrials,1.22,13.3
IBM,IBM,Information Technology,2.25,206.3
IEX,IDEX Corporation,Industrials,-0.95,15.6
ITW,Illinois Tool Works,Industrials,0.07,72.0
IDXX,Idexx Laboratories,Health Care,1.06,42.1
INCY,Incyte,Health Care,-1.07,19.5
IR,Ingersoll Rand,Industrials,0.81,28.2
PODD,Insulet Corporation,Health Care,1.16,10.4
INTC,Intel,Information Technology,-3.33,584.4
IBKR,Interactive Brokers,Financials,3.5,39.2
ICE,Intercontinental Exchange,Financials,0.42,87.9
IFF,International Flavors & Fragrances,Materials,-0.83,19.6
INTU,Intuit,Information Technology,2.46,106.0
IP,International Paper,Materials,-0.81,16.8
ISRG,Intuitive Surgical,Health Care,-1.16,151.3
INVH,Invitation Homes,Real Estate,0.6,17.0
IVZ,Invesco,Financials,-1.6,12.3
IQV,IQVIA,Health Care,0.44,28.9
IRM,Iron Mountain,Real Estate,1.0,37.9
JBHT,J.B. Hunt,Industrials,6.23,23.8
JBL,Jabil,Information Technology,-1.03,37.1
JKHY,Jack Henry & Associates,Financials,-6.07,9.4
J,Jacobs Solutions,Industrials,3.58,13.1
JNJ,Johnson & Johnson,Health Care,-0.2,553.6
JPM,JPMorgan Chase,Financials,0.32,807.1
JCI,Johnson Controls,Industrials,1.09,88.7
KVUE,Kenvue,Consumer Staples,0.15,33.0
KDP,Keurig Dr Pepper,Consumer Staples,-1.21,39.4
KEY,KeyCorp,Financials,1.95,22.9
KEYS,Keysight Technologies,Information Technology,-0.24,61.8
KMB,Kimberly-Clark,Consumer Staples,-0.05,32.2
KIM,Kimco Realty,Real Estate,0.54,15.6
KMI,Kinder Morgan,Energy,1.69,74.2
KKR,KKR & Co.,Financials,2.05,89.3
KLAC,KLA Corporation,Information Technology,2.38,247.4
KHC,Kraft Heinz,Consumer Staples,0.45,27.6
KR,Kroger,Consumer Staples,0.77,42.2
LHX,L3Harris,Industrials,1.65,57.7
LH,Labcorp,Health Care,-0.13,20.8
LRCX,Lam Research,Information Technology,1.42,374.7
LVS,Las Vegas Sands,Consumer Discretionary,-0.88,33.7
LDOS,Leidos,Industrials,0.85,15.8
LEN,Lennar,Consumer Discretionary,0.07,20.9
LII,Lennox International,Industrials,0.95,17.8
LLY,Lilly (Eli),Health Care,-0.96,897.1
LIN,Linde plc,Materials,-0.26,236.7
LYV,Live Nation Entertainment,Communication Services,1.65,39.8
LMT,Lockheed Martin,Industrials,0.08,120.0
LOW,Lowe's,Consumer Discretionary,1.01,124.7
L,Loews Corporation,Financials,0.64,21.6
LULU,Lululemon Athletica,Consumer Discretionary,0.24,14.3
LITE,Lumentum,Information Technology,-2.75,77.9
LYB,LyondellBasell,Materials,-0.16,23.8
MTB,M&T Bank,Financials,1.21,30.2
MPC,Marathon Petroleum,Energy,0.15,72.8
MAR,Marriott International,Consumer Discretionary,0.64,92.9
MRSH,Marsh McLennan,Financials,0.42,77.0
MLM,Martin Marietta Materials,Materials,0.32,34.7
MAS,Masco,Industrials,1.12,13.9
MA,Mastercard,Financials,-0.3,432.2
MKC,McCormick & Company,Consumer Staples,1.6,12.5
MCD,McDonald's,Consumer Discretionary,-0.26,195.4
MCK,McKesson Corporation,Health Care,1.38,89.8
MDT,Medtronic,Health Care,0.71,98.5
MRK,Merck & Co.,Health Care,-0.66,278.3
META,Meta Platforms,Communication Services,-0.11,1563.6
MET,MetLife,Financials,1.5,51.0
MTD,Mettler Toledo,Health Care,1.17,21.0
MGM,MGM Resorts,Consumer Discretionary,-1.37,9.4
MCHP,Microchip Technology,Information Technology,-0.78,51.9
MU,Micron Technology,Information Technology,-1.78,890.1
MSFT,Microsoft,Information Technology,0.88,3036.7
MAA,Mid-America Apartment Communities,Real Estate,-1.53,14.8
MRNA,Moderna,Health Care,-0.46,19.9
TAP,Molson Coors Beverage Company,Consumer Staples,-1.48,7.7
MDLZ,Mondelez International,Consumer Staples,-0.83,78.3
MPWR,Monolithic Power Systems,Information Technology,-2.27,79.2
MNST,Monster Beverage,Consumer Staples,-0.43,83.7
MCO,Moody's Corporation,Financials,-0.73,76.0
MS,Morgan Stanley,Financials,0.63,307.6
MOS,Mosaic Company (The),Materials,-0.59,7.2
MSI,Motorola Solutions,Information Technology,0.21,66.2
MSCI,MSCI Inc.,Financials,-0.37,41.4
NDAQ,"Nasdaq, Inc.",Financials,1.04,51.5
NTAP,NetApp,Information Technology,0.7,23.6
NFLX,Netflix,Communication Services,-0.65,366.3
NEM,Newmont,Materials,-1.93,124.6
NWSA,News Corp (Class A),Communication Services,-1.56,14.3
NWS,News Corp (Class B),Communication Services,-2.13,16.4
NEE,NextEra Energy,Utilities,0.23,198.2
NKE,"Nike, Inc.",Consumer Discretionary,-0.06,62.7
NI,NiSource,Utilities,0.55,22.7
NDSN,Nordson Corporation,Industrials,0.27,15.6
NSC,Norfolk Southern,Industrials,1.46,70.8
NTRS,Northern Trust,Financials,0.72,30.4
NOC,Northrop Grumman,Industrials,-0.31,78.1
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-0.06,7.4
NRG,NRG Energy,Utilities,1.13,28.0
NUE,Nucor,Materials,0.29,53.1
NVDA,Nvidia,Information Technology,4.28,5703.9
NVR,"NVR, Inc.",Consumer Discretionary,-0.09,15.4
NXPI,NXP Semiconductors,Information Technology,-2.04,73.8
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.64,73.9
OXY,Occidental Petroleum,Energy,1.52,56.7
ODFL,Old Dominion,Industrials,4.71,41.2
OMC,Omnicom Group,Communication Services,-1.97,20.7
ON,ON Semiconductor,Information Technology,1.84,46.2
