# SPY=-0.25
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.7,178.7
AOS,A. O. Smith,Industrials,0.13,9.2
MMM,3M,Industrials,-0.09,78.5
ABBV,AbbVie,Health Care,-0.27,373.3
ADBE,Adobe Inc.,Information Technology,-3.51,94.1
ACN,Accenture,Information Technology,-4.5,113.9
AMD,Advanced Micro Devices,Information Technology,0.46,379.7
AFL,Aflac,Financials,0.49,59.5
AES,AES Corporation,Utilities,0.17,10.3
ABNB,Airbnb,Consumer Discretionary,-2.58,76.7
A,Agilent Technologies,Health Care,-1.83,32.5
APD,Air Products,Materials,0.87,66.6
AKAM,Akamai Technologies,Information Technology,-2.19,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.38,7.7
ALB,Albemarle Corporation,Materials,-0.92,20.7
ALLE,Allegion,Industrials,0.01,12.4
LNT,Alliant Energy,Utilities,1.73,19.2
ALGN,Align Technology,Health Care,-1.86,12.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.0,3769.3
ALL,Allstate,Financials,0.55,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.22,3791.9
AMZN,Amazon,Consumer Discretionary,1.65,2414.3
AMCR,Amcor,Materials,-1.89,19.2
MO,Altria,Consumer Staples,-0.03,111.6
AEE,Ameren,Utilities,2.0,31.8
AEP,American Electric Power,Utilities,1.7,74.5
AXP,American Express,Financials,-0.93,215.2
AWK,American Water Works,Utilities,0.88,26.9
AMT,American Tower,Real Estate,1.02,83.3
AIG,American International Group,Financials,0.21,41.6
AMGN,Amgen,Health Care,1.19,190.8
AMP,Ameriprise Financial,Financials,-0.82,41.8
AME,Ametek,Industrials,0.29,53.0
APH,Amphenol,Information Technology,-0.07,166.2
ADI,Analog Devices,Information Technology,0.52,169.9
AON,Aon plc,Financials,-1.35,69.9
APO,Apollo Global Management,Financials,-0.99,61.5
AAPL,Apple Inc.,Information Technology,-0.37,3790.8
APA,APA Corporation,Energy,1.94,14.0
APTV,Aptiv,Consumer Discretionary,-1.89,15.0
AMAT,Applied Materials,Information Technology,1.69,311.3
APP,AppLovin,Information Technology,-2.99,128.3
ARES,Ares Management,Financials,-1.2,34.3
ADM,Archer Daniels Midland,Consumer Staples,0.28,34.6
ACGL,Arch Capital Group,Financials,0.41,35.3
ANET,Arista Networks,Information Technology,-2.12,178.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.61,56.4
AIZ,Assurant,Financials,0.11,11.1
ATO,Atmos Energy,Utilities,0.78,31.6
T,AT&T,Communication Services,-0.05,191.3
ADSK,Autodesk,Information Technology,-5.49,48.2
AZO,AutoZone,Consumer Discretionary,1.03,57.8
AVB,AvalonBay Communities,Real Estate,-0.03,23.6
ADP,Automatic Data Processing,Industrials,-1.9,79.7
AVY,Avery Dennison,Materials,-0.58,13.4
AXON,Axon Enterprise,Industrials,-6.75,29.4
BKR,Baker Hughes,Energy,1.77,63.8
BALL,Ball Corporation,Materials,0.18,16.6
BAC,Bank of America,Financials,0.19,373.0
BAX,Baxter International,Health Care,-0.41,8.9
BDX,Becton Dickinson,Health Care,-0.59,56.6
BBY,Best Buy,Consumer Discretionary,-0.24,13.5
TECH,Bio-Techne,Health Care,-1.52,8.5
BIIB,Biogen,Health Care,-0.98,26.1
BLK,BlackRock,Financials,-1.56,153.3
BX,Blackstone Inc.,Financials,-1.72,141.4
XYZ,"Block, Inc.",Financials,-3.44,36.9
BK,BNY Mellon,Financials,-0.26,89.0
BA,Boeing,Industrials,-0.35,170.6
BKNG,Booking Holdings,Consumer Discretionary,-2.67,139.5
BSX,Boston Scientific,Health Care,-1.84,91.3
AVGO,Broadcom,Information Technology,0.74,1674.7
BMY,Bristol Myers Squibb,Health Care,-0.02,120.9
BR,Broadridge Financial Solutions,Industrials,-2.12,18.4
BRO,Brown & Brown,Financials,-0.74,22.9
BLDR,Builders FirstSource,Industrials,-0.67,9.1
BG,Bunge Global,Consumer Staples,0.17,24.6
BXP,"BXP, Inc.",Real Estate,-2.07,9.1
CDNS,Cadence Design Systems,Information Technology,-2.36,78.0
CHRW,C.H. Robinson,Industrials,0.08,20.5
CPT,Camden Property Trust,Real Estate,-0.45,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.46,6.1
COF,Capital One,Financials,0.09,119.8
CAH,Cardinal Health,Health Care,0.79,51.0
CCL,Carnival,Consumer Discretionary,-3.67,37.4
CARR,Carrier Global,Industrials,2.86,50.1
CVNA,Carvana,Consumer Discretionary,-5.46,70.6
CBOE,Cboe Global Markets,Financials,-0.69,30.9
CBRE,CBRE Group,Real Estate,-1.19,41.6
CAT,Caterpillar Inc.,Industrials,0.92,364.4
CDW,CDW Corporation,Information Technology,-0.54,16.4
CNC,Centene Corporation,Health Care,-0.46,18.2
COR,Cencora,Health Care,-0.21,63.1
CRL,Charles River Laboratories,Health Care,-1.63,8.5
CNP,CenterPoint Energy,Utilities,1.49,29.0
CF,CF Industries,Materials,-0.06,19.4
CHTR,Charter Communications,Communication Services,1.39,28.5
SCHW,Charles Schwab Corporation,Financials,-0.32,168.9
CVX,Chevron Corporation,Energy,1.53,390.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.3,44.6
CB,Chubb Limited,Financials,0.38,130.6
CHD,Church & Dwight,Consumer Staples,1.13,22.6
CIEN,Ciena,Information Technology,1.13,70.7
CI,Cigna,Health Care,-0.03,74.1
CINF,Cincinnati Financial,Financials,0.16,25.5
CTAS,Cintas,Industrials,-0.72,69.3
CSCO,Cisco,Information Technology,-0.18,330.1
C,Citigroup,Financials,-0.56,214.8
CFG,Citizens Financial Group,Financials,-0.09,27.1
CLX,Clorox,Consumer Staples,0.22,12.9
CME,CME Group,Financials,-0.18,109.7
CMS,CMS Energy,Utilities,1.41,24.6
KO,Coca-Cola Company (The),Consumer Staples,0.54,334.5
CTSH,Cognizant,Information Technology,-3.08,28.5
COHR,Coherent Corp.,Information Technology,3.62,54.7
COIN,Coinbase,Financials,-4.29,45.2
CL,Colgate-Palmolive,Consumer Staples,-0.05,68.6
CMCSA,Comcast,Communication Services,0.02,101.9
FIX,Comfort Systems USA,Industrials,2.85,55.3
CAG,Conagra Brands,Consumer Staples,-0.99,7.4
COP,ConocoPhillips,Energy,1.57,155.5
ED,Consolidated Edison,Utilities,1.65,41.7
STZ,Constellation Brands,Consumer Staples,5.4,27.6
CEG,Constellation Energy,Utilities,1.0,104.0
COO,Cooper Companies (The),Health Care,-0.95,13.9
CPRT,Copart,Industrials,-1.1,31.8
GLW,Corning Inc.,Information Technology,2.66,145.6
CPAY,Corpay,Financials,-0.76,21.1
CTVA,Corteva,Materials,0.56,56.8
CSGP,CoStar Group,Real Estate,-2.55,16.0
COST,Costco,Consumer Staples,0.12,457.9
CTRA,Coterra,Energy,2.05,25.9
CRH,CRH plc,Materials,-0.26,75.9
CRWD,CrowdStrike,Information Technology,-4.94,102.8
CCI,Crown Castle,Real Estate,1.21,37.8
CSX,CSX Corporation,Industrials,0.93,79.1
CMI,Cummins,Industrials,0.91,83.2
CVS,CVS Health,Health Care,-0.2,100.8
DHR,Danaher Corporation,Health Care,-2.01,136.1
DRI,Darden Restaurants,Consumer Discretionary,0.29,22.6
DDOG,Datadog,Information Technology,-2.23,40.3
DVA,DaVita,Health Care,0.38,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.15,15.5
DE,Deere & Company,Industrials,-0.03,164.5
DELL,Dell Technologies,Information Technology,-2.36,120.0
