# SPY=-0.6
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.18,146.9
AOS,A. O. Smith,Industrials,-0.92,8.0
MMM,3M,Industrials,0.07,74.8
ADBE,Adobe Inc.,Information Technology,-1.83,97.7
ABBV,AbbVie,Health Care,3.64,371.3
ACN,Accenture,Information Technology,-0.09,106.0
AMD,Advanced Micro Devices,Information Technology,-4.93,711.2
AFL,Aflac,Financials,0.97,59.3
AES,AES Corporation,Utilities,0.38,10.3
A,Agilent Technologies,Health Care,1.11,31.8
ABNB,Airbnb,Consumer Discretionary,-1.23,80.5
APD,Air Products,Materials,-0.58,67.4
AKAM,Akamai Technologies,Information Technology,-3.91,21.4
ALB,Albemarle Corporation,Materials,-3.39,23.9
ARE,Alexandria Real Estate Equities,Real Estate,1.2,8.1
ALGN,Align Technology,Health Care,0.77,11.9
ALLE,Allegion,Industrials,-0.17,11.4
LNT,Alliant Energy,Utilities,-0.3,18.7
ALL,Allstate,Financials,1.56,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.11,4656.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.44,4618.4
MO,Altria,Consumer Staples,2.49,117.4
AMZN,Amazon,Consumer Discretionary,-1.79,2841.9
AMCR,Amcor,Materials,-2.15,18.2
AEE,Ameren,Utilities,-0.53,30.3
AEP,American Electric Power,Utilities,0.74,71.6
AXP,American Express,Financials,0.54,214.3
AMT,American Tower,Real Estate,0.44,83.0
AIG,American International Group,Financials,0.08,40.4
AWK,American Water Works,Utilities,1.2,24.9
AMP,Ameriprise Financial,Financials,1.48,42.3
AME,Ametek,Industrials,-0.15,53.1
AMGN,Amgen,Health Care,2.45,182.3
APH,Amphenol,Information Technology,3.17,155.4
ADI,Analog Devices,Information Technology,-2.41,201.4
AON,Aon plc,Financials,1.32,67.5
APA,APA Corporation,Energy,1.05,13.1
APO,Apollo Global Management,Financials,0.31,75.4
AAPL,Apple Inc.,Information Technology,0.42,4316.9
AMAT,Applied Materials,Information Technology,-4.97,334.6
APP,AppLovin,Information Technology,1.01,162.3
APTV,Aptiv,Consumer Discretionary,-0.27,11.7
ACGL,Arch Capital Group,Financials,0.92,33.1
ADM,Archer Daniels Midland,Consumer Staples,1.53,39.1
ARES,Ares Management,Financials,0.19,28.2
ANET,Arista Networks,Information Technology,1.98,175.2
AJG,Arthur J. Gallagher & Co.,Financials,1.04,51.6
AIZ,Assurant,Financials,-0.42,12.0
T,AT&T,Communication Services,1.89,176.0
ATO,Atmos Energy,Utilities,0.58,30.6
ADSK,Autodesk,Information Technology,0.03,49.9
AZO,AutoZone,Consumer Discretionary,0.12,56.7
ADP,Automatic Data Processing,Industrials,1.23,85.7
AVB,AvalonBay Communities,Real Estate,-0.24,26.0
AXON,Axon Enterprise,Industrials,0.47,31.9
AVY,Avery Dennison,Materials,-0.2,12.4
BKR,Baker Hughes,Energy,-0.14,64.0
BALL,Ball Corporation,Materials,0.06,15.4
BAC,Bank of America,Financials,0.81,361.7
BAX,Baxter International,Health Care,1.25,9.2
BDX,Becton Dickinson,Health Care,3.21,40.7
BBY,Best Buy,Consumer Discretionary,-0.36,12.1
TECH,Bio-Techne,Health Care,-0.32,7.4
BIIB,Biogen,Health Care,2.19,29.9
BLK,BlackRock,Financials,0.55,168.8
BX,Blackstone Inc.,Financials,0.7,149.3
XYZ,"Block, Inc.",Financials,-1.41,42.9
BK,BNY Mellon,Financials,0.94,91.8
BA,Boeing,Industrials,-1.7,184.6
BKNG,Booking Holdings,Consumer Discretionary,1.26,123.8
BSX,Boston Scientific,Health Care,1.57,80.6
BMY,Bristol Myers Squibb,Health Care,2.14,116.1
AVGO,Broadcom,Information Technology,-3.88,1949.8
BR,Broadridge Financial Solutions,Industrials,0.36,17.3
BRO,Brown & Brown,Financials,1.72,19.1
BLDR,Builders FirstSource,Industrials,-2.22,7.9
BG,Bunge Global,Consumer Staples,0.14,24.5
BXP,"BXP, Inc.",Real Estate,-0.11,9.4
CHRW,C.H. Robinson,Industrials,-2.26,19.6
CDNS,Cadence Design Systems,Information Technology,-1.97,98.5
CPT,Camden Property Trust,Real Estate,0.26,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.82,6.1
COF,Capital One,Financials,0.56,115.1
CAH,Cardinal Health,Health Care,1.4,43.3
CCL,Carnival Corporation,Consumer Discretionary,-1.99,34.5
CARR,Carrier Global,Industrials,-0.51,54.5
CVNA,Carvana,Consumer Discretionary,-3.38,52.8
CASY,Casey's,Consumer Staples,-0.77,32.3
CAT,Caterpillar Inc.,Industrials,-2.29,417.1
CBOE,Cboe Global Markets,Financials,1.25,37.1
CBRE,CBRE Group,Real Estate,-1.14,42.3
CDW,CDW Corporation,Information Technology,-5.2,12.4
COR,Cencora,Health Care,1.58,51.3
CNC,Centene Corporation,Health Care,3.32,28.8
CNP,CenterPoint Energy,Utilities,0.2,27.7
CF,CF Industries,Materials,1.88,19.5
CRL,Charles River Laboratories,Health Care,0.65,8.2
SCHW,Charles Schwab Corporation,Financials,2.28,156.2
CHTR,Charter Communications,Communication Services,0.4,20.9
CVX,Chevron Corporation,Energy,1.07,371.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.88,42.1
CB,Chubb Limited,Financials,0.94,125.4
CHD,Church & Dwight,Consumer Staples,2.68,22.1
CIEN,Ciena,Information Technology,-3.52,79.3
CI,Cigna,Health Care,2.05,78.0
CINF,Cincinnati Financial,Financials,0.89,25.5
CTAS,Cintas,Industrials,0.84,66.4
CSCO,Cisco,Information Technology,0.09,390.3
C,Citigroup,Financials,0.11,214.9
CFG,Citizens Financial Group,Financials,-0.21,26.2
CLX,Clorox,Consumer Staples,1.19,10.9
CME,CME Group,Financials,1.3,103.7
CMS,CMS Energy,Utilities,0.05,22.6
KO,Coca-Cola Company (The),Consumer Staples,1.91,344.9
CTSH,Cognizant,Information Technology,-2.45,22.7
COHR,Coherent Corp.,Information Technology,-4.39,71.0
COIN,Coinbase,Financials,-5.36,54.0
CL,Colgate-Palmolive,Consumer Staples,1.99,70.8
CMCSA,Comcast,Communication Services,-0.34,89.1
FIX,Comfort Systems USA,Industrials,-2.27,69.9
CAG,Conagra Brands,Consumer Staples,1.33,6.8
COP,ConocoPhillips,Energy,1.44,142.8
ED,Consolidated Edison,Utilities,0.72,39.4
STZ,Constellation Brands,Consumer Staples,0.66,24.7
CEG,Constellation Energy,Utilities,-2.7,105.6
COO,Cooper Companies (The),Health Care,1.27,11.7
CPRT,Copart,Industrials,0.47,32.2
GLW,Corning Inc.,Information Technology,-5.69,168.3
CPAY,Corpay,Financials,-0.65,22.2
CTVA,Corteva,Materials,-0.13,55.3
CSGP,CoStar Group,Real Estate,-1.7,13.2
COST,Costco,Consumer Staples,2.14,452.9
CRH,CRH plc,Materials,-1.07,74.4
CRWD,CrowdStrike,Information Technology,1.06,139.5
CCI,Crown Castle,Real Estate,0.65,39.8
CSX,CSX Corporation,Industrials,-0.61,82.6
CMI,Cummins,Industrials,-0.81,96.2
CVS,CVS Health,Health Care,2.79,121.0
DHR,Danaher Corporation,Health Care,-0.18,117.6
DRI,Darden Restaurants,Consumer Discretionary,3.06,23.1
DDOG,Datadog,Information Technology,-2.32,70.3
DVA,DaVita,Health Care,0.97,12.9
DECK,Deckers Brands,Consumer Discretionary,-1.2,13.6
DE,Deere & Company,Industrials,-0.05,158.9
DELL,Dell Technologies,Information Technology,-5.5,151.8
DAL,Delta Air Lines,Industrials,-0.79,46.4
DVN,Devon Energy,Energy,0.72,54.3
DXCM,Dexcom,Health Care,1.81,23.3
FANG,Diamondback Energy,Energy,1.26,55.9
DLR,Digital Realty,Real Estate,-0.63,68.5
DG,Dollar General,Consumer Staples,-1.22,22.8
DLTR,Dollar Tree,Consumer Staples,-1.45,17.3
D,Dominion Energy,Utilities,-0.1,55.0
DPZ,Domino's,Consumer Discretionary,-0.17,10.4
DASH,DoorDash,Consumer Discretionary,-0.91,67.9
DOV,Dover Corporation,Industrials,-1.75,29.1
DOW,Dow Inc.,Materials,1.86,28.5
DHI,D. R. Horton,Consumer Discretionary,-1.35,40.6
DTE,DTE Energy,Utilities,0.04,29.6
DUK,Duke Energy,Utilities,0.29,97.7
DD,DuPont,Materials,-1.03,20.5
ETN,Eaton Corporation,Industrials,-4.49,155.4
EBAY,eBay Inc.,Consumer Discretionary,0.75,48.4
SATS,EchoStar,Communication Services,-3.55,36.1
ECL,Ecolab,Materials,0.04,70.7
EIX,Edison International,Utilities,1.29,27.5
EW,Edwards Lifesciences,Health Care,3.05,45.8
EA,Electronic Arts,Communication Services,0.1,50.2
ELV,Elevance Health,Health Care,3.29,85.6
EME,Emcor,Industrials,-1.66,40.8
EMR,Emerson Electric,Industrials,-2.83,75.9
ETR,Entergy,Utilities,-0.1,51.7
EOG,EOG Resources,Energy,0.56,71.4
EPAM,EPAM Systems,Information Technology,-2.07,5.0
EQT,EQT Corporation,Energy,-0.89,35.0
EFX,Equifax,Industrials,0.18,20.3
EQIX,Equinix,Real Estate,-0.64,106.4
ERIE,Erie Indemnity,Financials,1.17,11.5
EQR,Equity Residential,Real Estate,-0.6,24.6
ESS,Essex Property Trust,Real Estate,-0.04,17.3
EL,Estée Lauder Companies (The),Consumer Staples,1.55,30.4
EG,Everest Group,Financials,0.31,13.9
EVRG,Evergy,Utilities,-0.56,19.1
ES,Eversource Energy,Utilities,1.56,25.7
EXC,Exelon,Utilities,1.55,45.9
EXE,Expand Energy,Energy,-0.56,23.0
EXPD,Expeditors International,Industrials,-1.08,20.1
EXPE,Expedia Group,Consumer Discretionary,0.21,26.6
EXR,Extra Space Storage,Real Estate,0.33,30.6
FFIV,"F5, Inc.",Information Technology,-0.94,20.0
XOM,ExxonMobil,Energy,0.95,626.3
FDS,FactSet,Financials,-0.08,8.0
FICO,Fair Isaac,Information Technology,1.03,25.6
FAST,Fastenal,Industrials,0.21,49.8
FRT,Federal Realty Investment Trust,Real Estate,0.16,10.0
FDX,FedEx,Industrials,-0.86,89.6
FIS,Fidelity National Information Services,Financials,-0.71,21.7
FITB,Fifth Third Bancorp,Financials,-0.32,44.0
FSLR,First Solar,Information Technology,-2.46,24.4
FE,FirstEnergy,Utilities,0.27,25.9
FISV,Fiserv,Financials,0.92,29.3
F,Ford Motor Company,Consumer Discretionary,-1.04,47.5
FTNT,Fortinet,Information Technology,-0.77,83.9
FTV,Fortive,Industrials,-1.13,18.2
FOXA,Fox Corporation (Class A),Communication Services,-2.63,28.1
FOX,Fox Corporation (Class B),Communication Services,-2.93,25.3
BEN,Franklin Resources,Financials,-0.03,16.4
FCX,Freeport-McMoRan,Materials,-0.11,92.4
GRMN,Garmin,Consumer Discretionary,-2.21,45.7
IT,Gartner,Information Technology,-0.61,10.2
GEHC,GE HealthCare,Health Care,1.25,28.4
GE,GE Aerospace,Industrials,-1.15,310.6
GEV,GE Vernova,Industrials,-1.5,284.0
GNRC,Generac,Industrials,-2.06,15.6
GEN,Gen Digital,Information Technology,-1.41,13.4
GD,General Dynamics,Industrials,0.38,93.4
GIS,General Mills,Consumer Staples,1.12,18.2
