# SPY=0.69
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.44,158.4
AOS,A. O. Smith,Industrials,-1.03,8.9
MMM,3M,Industrials,0.33,75.8
ABBV,AbbVie,Health Care,-1.35,350.6
ADBE,Adobe Inc.,Information Technology,2.13,98.6
ACN,Accenture,Information Technology,-0.73,108.9
AES,AES Corporation,Utilities,-0.07,10.3
AMD,Advanced Micro Devices,Information Technology,13.46,564.7
AFL,Aflac,Financials,0.17,59.4
ABNB,Airbnb,Consumer Discretionary,0.2,85.2
A,Agilent Technologies,Health Care,1.58,32.8
APD,Air Products,Materials,-0.65,67.2
AKAM,Akamai Technologies,Information Technology,-0.26,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.19,8.1
ALB,Albemarle Corporation,Materials,-2.5,22.2
ALGN,Align Technology,Health Care,-0.82,13.5
ALLE,Allegion,Industrials,-0.68,12.6
LNT,Alliant Energy,Utilities,-0.65,18.6
ALL,Allstate,Financials,-1.03,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.41,4157.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.22,4135.6
MO,Altria,Consumer Staples,-1.15,111.0
AMZN,Amazon,Consumer Discretionary,3.2,2831.0
AMCR,Amcor,Materials,-1.84,18.0
AEE,Ameren,Utilities,-0.94,30.7
AEP,American Electric Power,Utilities,-0.4,73.1
AXP,American Express,Financials,-1.22,214.6
AIG,American International Group,Financials,-0.72,40.5
AMT,American Tower,Real Estate,-0.45,83.1
AWK,American Water Works,Utilities,-0.83,26.1
AMP,Ameriprise Financial,Financials,1.69,42.4
AMGN,Amgen,Health Care,-0.54,186.9
AME,Ametek,Industrials,-0.87,53.4
APH,Amphenol,Information Technology,-0.05,184.5
ADI,Analog Devices,Information Technology,-0.35,196.5
AON,Aon plc,Financials,-0.56,69.2
APA,APA Corporation,Energy,-2.87,13.3
APO,Apollo Global Management,Financials,0.36,72.4
AAPL,Apple Inc.,Information Technology,-1.29,3962.6
APP,AppLovin,Information Technology,-1.28,150.8
AMAT,Applied Materials,Information Technology,3.61,332.1
APTV,Aptiv,Consumer Discretionary,-0.6,15.1
ACGL,Arch Capital Group,Financials,-1.59,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.64,33.2
ARES,Ares Management,Financials,0.57,38.2
ANET,Arista Networks,Information Technology,3.89,225.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.54,55.5
AIZ,Assurant,Financials,0.2,11.5
T,AT&T,Communication Services,-1.77,182.5
ATO,Atmos Energy,Utilities,-1.18,30.7
ADSK,Autodesk,Information Technology,2.18,50.0
ADP,Automatic Data Processing,Industrials,-0.98,79.2
AZO,AutoZone,Consumer Discretionary,-0.98,58.8
AVB,AvalonBay Communities,Real Estate,-0.43,24.0
AVY,Avery Dennison,Materials,-0.53,12.8
AXON,Axon Enterprise,Industrials,0.09,31.7
BKR,Baker Hughes,Energy,7.15,68.5
BALL,Ball Corporation,Materials,-2.76,16.3
BAC,Bank of America,Financials,-0.7,371.5
BAX,Baxter International,Health Care,-2.61,9.3
BDX,Becton Dickinson,Health Care,-1.7,43.3
BBY,Best Buy,Consumer Discretionary,-1.22,12.7
TECH,Bio-Techne,Health Care,4.27,8.5
BIIB,Biogen,Health Care,-2.27,26.9
BLK,BlackRock,Financials,-0.2,163.3
BX,Blackstone Inc.,Financials,-0.31,149.1
XYZ,"Block, Inc.",Financials,2.32,43.5
BK,BNY Mellon,Financials,-0.7,92.3
BA,Boeing,Industrials,-0.63,183.4
BKNG,Booking Holdings,Consumer Discretionary,2.28,140.7
BSX,Boston Scientific,Health Care,-4.22,93.5
BMY,Bristol Myers Squibb,Health Care,-0.97,119.3
AVGO,Broadcom,Information Technology,0.28,1993.7
BR,Broadridge Financial Solutions,Industrials,-0.4,18.1
BRO,Brown & Brown,Financials,-2.13,22.5
BLDR,Builders FirstSource,Industrials,-0.14,9.7
BG,Bunge Global,Consumer Staples,-1.85,24.0
BXP,"BXP, Inc.",Real Estate,0.88,9.1
CHRW,C.H. Robinson,Industrials,-0.34,21.7
CDNS,Cadence Design Systems,Information Technology,5.17,91.3
CPT,Camden Property Trust,Real Estate,-0.87,10.6
CPB,Campbell's Company (The),Consumer Staples,-2.22,6.1
COF,Capital One,Financials,-2.33,121.8
CAH,Cardinal Health,Health Care,-2.25,47.1
CCL,Carnival,Consumer Discretionary,2.05,37.7
CARR,Carrier Global,Industrials,-1.35,50.7
CVNA,Carvana,Consumer Discretionary,0.05,57.7
CASY,Casey's,Consumer Staples,0.99,29.6
CAT,Caterpillar Inc.,Industrials,-0.57,386.4
CBOE,Cboe Global Markets,Financials,0.32,31.5
CBRE,CBRE Group,Real Estate,-0.96,43.3
CDW,CDW Corporation,Information Technology,-1.03,17.4
COR,Cencora,Health Care,-2.0,59.4
CNC,Centene Corporation,Health Care,0.68,20.3
CNP,CenterPoint Energy,Utilities,-1.52,27.8
CF,CF Industries,Materials,-3.12,18.7
CRL,Charles River Laboratories,Health Care,0.56,8.3
SCHW,Charles Schwab Corporation,Financials,0.28,156.2
CHTR,Charter Communications,Communication Services,-24.72,23.0
CVX,Chevron Corporation,Energy,-1.82,366.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.6,44.4
CB,Chubb Limited,Financials,-1.84,126.9
CHD,Church & Dwight,Consumer Staples,0.71,22.6
CIEN,Ciena,Information Technology,1.25,73.9
CI,Cigna,Health Care,-2.46,71.9
CINF,Cincinnati Financial,Financials,-1.5,25.8
CTAS,Cintas,Industrials,-1.0,70.4
CSCO,Cisco,Information Technology,1.05,353.6
C,Citigroup,Financials,-0.18,224.4
CFG,Citizens Financial Group,Financials,-1.82,27.3
CLX,Clorox,Consumer Staples,0.59,11.9
CME,CME Group,Financials,-0.13,103.4
CMS,CMS Energy,Utilities,-0.65,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.2,329.0
CTSH,Cognizant,Information Technology,-0.2,26.3
COHR,Coherent Corp.,Information Technology,-1.21,62.5
COIN,Coinbase,Financials,1.02,52.8
CL,Colgate-Palmolive,Consumer Staples,0.96,67.8
CMCSA,Comcast,Communication Services,-11.22,102.4
FIX,Comfort Systems USA,Industrials,-3.17,60.4
CAG,Conagra Brands,Consumer Staples,-1.77,6.8
COP,ConocoPhillips,Energy,-3.11,146.9
ED,Consolidated Edison,Utilities,-1.06,40.2
STZ,Constellation Brands,Consumer Staples,-2.07,26.9
CEG,Constellation Energy,Utilities,6.92,113.4
COO,Cooper Companies (The),Health Care,-0.89,12.6
CPRT,Copart,Industrials,-2.8,31.7
GLW,Corning Inc.,Information Technology,4.22,151.7
CTVA,Corteva,Materials,-0.24,53.3
CPAY,Corpay,Financials,0.56,20.8
CSGP,CoStar Group,Real Estate,-2.33,15.5
COST,Costco,Consumer Staples,-0.55,447.6
CTRA,Coterra,Energy,-1.05,25.3
CRH,CRH plc,Materials,0.92,79.0
CRWD,CrowdStrike,Information Technology,0.64,113.7
CCI,Crown Castle,Real Estate,-1.08,37.8
CSX,CSX Corporation,Industrials,-0.94,85.0
CMI,Cummins,Industrials,0.42,91.2
CVS,CVS Health,Health Care,-1.59,99.5
DHR,Danaher Corporation,Health Care,-0.16,126.2
DRI,Darden Restaurants,Consumer Discretionary,-0.33,23.1
DDOG,Datadog,Information Technology,1.06,45.7
DVA,DaVita,Health Care,-2.62,10.0
DECK,Deckers Brands,Consumer Discretionary,1.15,15.5
DE,Deere & Company,Industrials,-4.45,152.8
DELL,Dell Technologies,Information Technology,2.14,140.9
DAL,Delta Air Lines,Industrials,0.91,45.3
DXCM,Dexcom,Health Care,-2.52,23.6
DVN,Devon Energy,Energy,-1.05,29.6
FANG,Diamondback Energy,Energy,-0.79,54.6
DLR,Digital Realty,Real Estate,0.79,70.3
DG,Dollar General,Consumer Staples,-1.54,26.5
DLTR,Dollar Tree,Consumer Staples,0.52,20.3
DPZ,Domino's,Consumer Discretionary,0.27,12.6
D,Dominion Energy,Utilities,-0.3,54.8
DASH,DoorDash,Consumer Discretionary,-0.1,77.1
DOW,Dow Inc.,Materials,0.38,27.9
DOV,Dover Corporation,Industrials,-0.75,30.5
DHI,D. R. Horton,Consumer Discretionary,-1.73,46.8
DTE,DTE Energy,Utilities,-0.16,30.6
DUK,Duke Energy,Utilities,-0.8,98.8
DD,DuPont,Materials,-0.38,18.9
EBAY,eBay Inc.,Consumer Discretionary,-1.71,45.5
ETN,Eaton Corporation,Industrials,-0.48,163.9
SATS,EchoStar,Communication Services,-2.57,34.2
ECL,Ecolab,Materials,-0.62,76.2
EIX,Edison International,Utilities,-1.56,26.7
EW,Edwards Lifesciences,Health Care,4.86,48.2
EA,Electronic Arts,Communication Services,0.01,50.7
ELV,Elevance Health,Health Care,-0.77,74.6
EME,Emcor,Industrials,-0.98,38.5
EMR,Emerson Electric,Industrials,-0.72,79.5
ETR,Entergy,Utilities,0.11,52.2
EOG,EOG Resources,Energy,-1.23,70.8
EPAM,EPAM Systems,Information Technology,-1.57,6.3
EQT,EQT Corporation,Energy,-0.78,36.6
EFX,Equifax,Industrials,-1.39,20.8
EQIX,Equinix,Real Estate,-0.2,109.8
EQR,Equity Residential,Real Estate,-0.89,23.3
ERIE,Erie Indemnity,Financials,-4.15,12.5
ESS,Essex Property Trust,Real Estate,-0.08,16.4
EL,Estée Lauder Companies (The),Consumer Staples,1.31,28.0
EG,Everest Group,Financials,-1.37,13.8
EVRG,Evergy,Utilities,-0.81,18.7
ES,Eversource Energy,Utilities,-0.19,25.8
EXC,Exelon,Utilities,-0.37,47.7
EXE,Expand Energy,Energy,-0.39,23.1
EXPE,Expedia Group,Consumer Discretionary,0.88,30.9
EXPD,Expeditors International,Industrials,-0.62,19.8
EXR,Extra Space Storage,Real Estate,-0.22,30.1
XOM,ExxonMobil,Energy,-1.77,614.6
FFIV,"F5, Inc.",Information Technology,0.62,17.1
FDS,FactSet,Financials,-1.73,8.2
FICO,Fair Isaac,Information Technology,2.86,23.9
FAST,Fastenal,Industrials,-1.3,51.5
FRT,Federal Realty Investment Trust,Real Estate,-0.41,9.6
FDX,FedEx,Industrials,-1.24,92.5
FITB,Fifth Third Bancorp,Financials,-2.52,44.9
FIS,Fidelity National Information Services,Financials,-0.33,23.6
FSLR,First Solar,Information Technology,-1.61,20.7
FISV,Fiserv,Financials,-1.47,32.4
FE,FirstEnergy,Utilities,-0.42,28.6
F,Ford Motor Company,Consumer Discretionary,-1.12,49.5
FTNT,Fortinet,Information Technology,1.91,62.4
FTV,Fortive,Industrials,-0.15,18.8
FOXA,Fox Corporation (Class A),Communication Services,-2.19,26.9
FOX,Fox Corporation (Class B),Communication Services,-2.2,24.0
BEN,Franklin Resources,Financials,1.38,14.2
FCX,Freeport-McMoRan,Materials,0.47,88.8
GRMN,Garmin,Consumer Discretionary,-0.41,50.1
IT,Gartner,Information Technology,0.59,10.1
GE,GE Aerospace,Industrials,0.02,295.0
