# SPY=-0.58
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.01,161.8
MMM,3M,Industrials,-1.67,78.4
AOS,A. O. Smith,Industrials,-0.31,9.0
ACN,Accenture,Information Technology,0.89,121.1
ABBV,AbbVie,Health Care,0.69,362.8
ADBE,Adobe Inc.,Information Technology,0.15,101.5
AMD,Advanced Micro Devices,Information Technology,3.2,462.6
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.69,60.5
A,Agilent Technologies,Health Care,0.88,34.5
ABNB,Airbnb,Consumer Discretionary,0.26,86.3
APD,Air Products,Materials,-0.13,65.9
ARE,Alexandria Real Estate Equities,Real Estate,-3.18,8.2
ALB,Albemarle Corporation,Materials,0.5,23.1
AKAM,Akamai Technologies,Information Technology,0.53,14.4
ALGN,Align Technology,Health Care,2.18,14.0
ALLE,Allegion,Industrials,-0.46,12.4
LNT,Alliant Energy,Utilities,-1.09,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.15,4034.8
ALL,Allstate,Financials,1.26,56.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.13,4010.0
AMZN,Amazon,Consumer Discretionary,1.26,2703.6
MO,Altria,Consumer Staples,0.26,108.3
AMCR,Amcor,Materials,-0.95,19.1
AEE,Ameren,Utilities,-0.75,30.6
AEP,American Electric Power,Utilities,-0.24,72.3
AXP,American Express,Financials,0.4,227.4
AMT,American Tower,Real Estate,-2.95,82.2
AIG,American International Group,Financials,-0.59,41.9
AWK,American Water Works,Utilities,-1.46,25.6
AME,Ametek,Industrials,-1.09,53.7
AMP,Ameriprise Financial,Financials,0.74,42.7
AMGN,Amgen,Health Care,-0.96,187.0
APH,Amphenol,Information Technology,-0.24,187.4
ADI,Analog Devices,Information Technology,-1.51,183.2
AON,Aon plc,Financials,0.62,71.8
APO,Apollo Global Management,Financials,0.67,74.4
APA,APA Corporation,Energy,3.17,13.1
AAPL,Apple Inc.,Information Technology,-2.5,3912.9
AMAT,Applied Materials,Information Technology,0.65,313.0
APP,AppLovin,Information Technology,-2.6,161.6
APTV,Aptiv,Consumer Discretionary,0.53,15.4
ACGL,Arch Capital Group,Financials,0.75,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.79,33.5
ARES,Ares Management,Financials,1.34,39.8
ANET,Arista Networks,Information Technology,2.54,215.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.1,57.3
AIZ,Assurant,Financials,0.7,11.3
T,AT&T,Communication Services,0.13,183.5
ATO,Atmos Energy,Utilities,-1.41,30.4
ADSK,Autodesk,Information Technology,0.48,52.3
AZO,AutoZone,Consumer Discretionary,0.44,59.4
ADP,Automatic Data Processing,Industrials,0.24,82.1
AVB,AvalonBay Communities,Real Estate,-1.49,24.3
AXON,Axon Enterprise,Industrials,0.21,32.6
AVY,Avery Dennison,Materials,-1.2,13.1
BKR,Baker Hughes,Energy,1.05,59.3
BALL,Ball Corporation,Materials,0.22,17.1
BAC,Bank of America,Financials,-0.57,383.3
BAX,Baxter International,Health Care,-1.06,9.6
BDX,Becton Dickinson,Health Care,-0.61,57.1
BBY,Best Buy,Consumer Discretionary,0.24,14.1
TECH,Bio-Techne,Health Care,-1.21,9.4
BIIB,Biogen,Health Care,1.65,27.3
BLK,BlackRock,Financials,-0.33,162.5
BX,Blackstone Inc.,Financials,0.38,158.3
XYZ,"Block, Inc.",Financials,-2.12,43.9
BA,Boeing,Industrials,-2.02,173.3
BK,BNY Mellon,Financials,2.32,95.3
BKNG,Booking Holdings,Consumer Discretionary,-0.43,151.4
BSX,Boston Scientific,Health Care,-1.61,89.2
BMY,Bristol Myers Squibb,Health Care,0.31,121.1
AVGO,Broadcom,Information Technology,0.43,1902.9
BR,Broadridge Financial Solutions,Industrials,0.7,19.0
BRO,Brown & Brown,Financials,0.65,23.2
BLDR,Builders FirstSource,Industrials,-1.27,10.0
BG,Bunge Global,Consumer Staples,2.23,24.3
BXP,"BXP, Inc.",Real Estate,-0.65,10.4
CHRW,C.H. Robinson,Industrials,-1.03,21.6
CDNS,Cadence Design Systems,Information Technology,2.27,89.9
CPT,Camden Property Trust,Real Estate,-1.75,10.8
CPB,Campbell's Company (The),Consumer Staples,-1.11,6.3
COF,Capital One,Financials,-1.19,126.4
CAH,Cardinal Health,Health Care,-2.47,48.5
CCL,Carnival,Consumer Discretionary,-5.34,38.0
CARR,Carrier Global,Industrials,0.65,51.9
CVNA,Carvana,Consumer Discretionary,-0.5,46.8
CASY,Casey's,Consumer Staples,0.87,28.7
CAT,Caterpillar Inc.,Industrials,0.86,376.9
CBOE,Cboe Global Markets,Financials,-0.59,31.7
CBRE,CBRE Group,Real Estate,-1.79,44.2
CDW,CDW Corporation,Information Technology,3.06,18.2
COR,Cencora,Health Care,-3.09,60.9
CNC,Centene Corporation,Health Care,2.43,19.3
CF,CF Industries,Materials,4.62,18.6
CNP,CenterPoint Energy,Utilities,-0.4,27.8
CRL,Charles River Laboratories,Health Care,-0.68,9.1
CHTR,Charter Communications,Communication Services,0.32,31.1
SCHW,Charles Schwab Corporation,Financials,-0.9,161.7
CVX,Chevron Corporation,Energy,0.7,367.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.78,47.7
CB,Chubb Limited,Financials,-0.17,128.8
CIEN,Ciena,Information Technology,0.74,71.7
CHD,Church & Dwight,Consumer Staples,-2.5,22.3
CI,Cigna,Health Care,-0.32,74.5
CTAS,Cintas,Industrials,-0.73,71.0
CINF,Cincinnati Financial,Financials,0.16,25.9
CSCO,Cisco,Information Technology,1.24,350.9
C,Citigroup,Financials,-0.32,232.0
CFG,Citizens Financial Group,Financials,-0.58,27.9
CLX,Clorox,Consumer Staples,-1.97,12.2
CME,CME Group,Financials,-0.9,103.4
CMS,CMS Energy,Utilities,-1.29,23.4
KO,Coca-Cola Company (The),Consumer Staples,-1.0,321.6
CTSH,Cognizant,Information Technology,1.49,29.5
COHR,Coherent Corp.,Information Technology,-0.01,65.1
COIN,Coinbase,Financials,-6.03,53.6
CL,Colgate-Palmolive,Consumer Staples,-1.42,66.1
CMCSA,Comcast,Communication Services,-0.08,108.2
FIX,Comfort Systems USA,Industrials,-0.01,59.1
CAG,Conagra Brands,Consumer Staples,-1.45,7.0
COP,ConocoPhillips,Energy,1.88,145.0
ED,Consolidated Edison,Utilities,-0.87,40.1
STZ,Constellation Brands,Consumer Staples,-0.72,27.6
CEG,Constellation Energy,Utilities,-2.36,101.7
COO,Cooper Companies (The),Health Care,-1.93,13.3
CPRT,Copart,Industrials,0.61,32.9
GLW,Corning Inc.,Information Technology,0.4,142.6
CPAY,Corpay,Financials,-1.79,22.5
CTVA,Corteva,Materials,-0.21,53.9
CSGP,CoStar Group,Real Estate,-1.57,16.7
COST,Costco,Consumer Staples,0.29,444.2
CTRA,Coterra,Energy,0.76,24.0
CRWD,CrowdStrike,Information Technology,4.22,114.5
CRH,CRH plc,Materials,-0.89,78.5
CCI,Crown Castle,Real Estate,-3.03,37.1
CSX,CSX Corporation,Industrials,-0.84,80.6
CMI,Cummins,Industrials,0.12,88.1
CVS,CVS Health,Health Care,0.83,99.0
DRI,Darden Restaurants,Consumer Discretionary,-2.23,22.7
DHR,Danaher Corporation,Health Care,-1.7,136.0
DDOG,Datadog,Information Technology,-0.14,45.8
DVA,DaVita,Health Care,0.4,10.0
DECK,Deckers Brands,Consumer Discretionary,0.0,16.2
DE,Deere & Company,Industrials,-0.64,159.6
DELL,Dell Technologies,Information Technology,3.51,140.1
DAL,Delta Air Lines,Industrials,-1.24,46.2
DVN,Devon Energy,Energy,0.7,28.1
DXCM,Dexcom,Health Care,-1.84,24.5
FANG,Diamondback Energy,Energy,2.08,52.7
DLR,Digital Realty,Real Estate,-0.68,71.9
DG,Dollar General,Consumer Staples,-0.6,27.7
DLTR,Dollar Tree,Consumer Staples,1.5,21.6
D,Dominion Energy,Utilities,-1.33,54.0
DASH,DoorDash,Consumer Discretionary,-3.22,79.8
DPZ,Domino's,Consumer Discretionary,0.25,12.5
DOV,Dover Corporation,Industrials,-0.74,29.7
DOW,Dow Inc.,Materials,2.42,27.1
DHI,D. R. Horton,Consumer Discretionary,7.02,47.8
DTE,DTE Energy,Utilities,-1.12,30.0
DUK,Duke Energy,Utilities,-1.06,98.5
DD,DuPont,Materials,-0.57,19.2
EBAY,eBay Inc.,Consumer Discretionary,-1.55,47.7
ETN,Eaton Corporation,Industrials,0.75,159.5
SATS,EchoStar,Communication Services,-6.4,36.5
EW,Edwards Lifesciences,Health Care,-1.5,46.6
ECL,Ecolab,Materials,-1.61,76.6
EIX,Edison International,Utilities,-0.3,27.1
ELV,Elevance Health,Health Care,2.15,72.0
EME,Emcor,Industrials,0.46,37.4
EA,Electronic Arts,Communication Services,-0.04,50.9
EOG,EOG Resources,Energy,1.74,70.5
ETR,Entergy,Utilities,-2.06,51.0
EMR,Emerson Electric,Industrials,-1.23,81.5
EPAM,EPAM Systems,Information Technology,1.24,7.2
EFX,Equifax,Industrials,-3.47,23.1
EQT,EQT Corporation,Energy,0.14,35.6
EQIX,Equinix,Real Estate,-0.27,108.6
EQR,Equity Residential,Real Estate,-2.02,24.2
ERIE,Erie Indemnity,Financials,0.11,13.3
ESS,Essex Property Trust,Real Estate,-1.44,17.6
EL,Estée Lauder Companies (The),Consumer Staples,-1.35,27.8
EG,Everest Group,Financials,-0.06,14.2
