# SPY=-0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.5,7.9
ABT,Abbott Laboratories,Health Care,1.26,145.6
MMM,3M,Industrials,-0.63,74.3
ACN,Accenture,Information Technology,0.37,106.5
ABBV,AbbVie,Health Care,2.54,367.4
ADBE,Adobe Inc.,Information Technology,-0.62,98.9
AMD,Advanced Micro Devices,Information Technology,-3.27,723.4
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.42,58.5
A,Agilent Technologies,Health Care,0.46,31.6
ABNB,Airbnb,Consumer Discretionary,-0.61,81.0
APD,Air Products,Materials,-1.47,66.8
AKAM,Akamai Technologies,Information Technology,-3.31,21.5
ALB,Albemarle Corporation,Materials,-2.89,24.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.08,8.0
ALGN,Align Technology,Health Care,0.21,11.8
ALLE,Allegion,Industrials,-1.07,11.3
LNT,Alliant Energy,Utilities,-0.47,18.6
ALL,Allstate,Financials,0.87,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.6,4680.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.78,4649.4
AMZN,Amazon,Consumer Discretionary,-1.85,2840.5
MO,Altria,Consumer Staples,1.38,116.2
AMCR,Amcor,Materials,-3.21,18.0
AEE,Ameren,Utilities,-0.52,30.3
AXP,American Express,Financials,-0.14,212.8
AEP,American Electric Power,Utilities,0.14,71.2
AIG,American International Group,Financials,-0.93,40.0
AMT,American Tower,Real Estate,-0.17,82.5
AWK,American Water Works,Utilities,0.98,24.8
AMP,Ameriprise Financial,Financials,-0.03,41.7
AMGN,Amgen,Health Care,1.7,181.0
AME,Ametek,Industrials,-1.06,52.6
ADI,Analog Devices,Information Technology,-2.77,200.7
APH,Amphenol,Information Technology,2.98,155.2
AON,Aon plc,Financials,0.67,67.1
APO,Apollo Global Management,Financials,-0.07,75.2
APA,APA Corporation,Energy,-0.05,13.0
AAPL,Apple Inc.,Information Technology,0.58,4323.8
AMAT,Applied Materials,Information Technology,-4.92,334.7
APP,AppLovin,Information Technology,1.62,163.3
APTV,Aptiv,Consumer Discretionary,0.13,11.7
ACGL,Arch Capital Group,Financials,0.28,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.53,38.7
ARES,Ares Management,Financials,-0.85,27.9
ANET,Arista Networks,Information Technology,2.92,176.8
AJG,Arthur J. Gallagher & Co.,Financials,1.2,51.6
AIZ,Assurant,Financials,-0.4,12.0
T,AT&T,Communication Services,1.51,175.4
ATO,Atmos Energy,Utilities,0.14,30.4
ADSK,Autodesk,Information Technology,1.02,50.4
ADP,Automatic Data Processing,Industrials,1.08,85.5
AZO,AutoZone,Consumer Discretionary,-1.76,55.6
AVB,AvalonBay Communities,Real Estate,-0.92,25.8
AVY,Avery Dennison,Materials,-0.62,12.3
AXON,Axon Enterprise,Industrials,2.38,32.5
BKR,Baker Hughes,Energy,-1.11,63.4
BALL,Ball Corporation,Materials,-0.53,15.3
BAC,Bank of America,Financials,-0.92,355.4
BAX,Baxter International,Health Care,0.2,9.1
BDX,Becton Dickinson,Health Care,1.06,39.9
BBY,Best Buy,Consumer Discretionary,-0.52,12.1
TECH,Bio-Techne,Health Care,1.57,7.5
BIIB,Biogen,Health Care,1.15,29.6
BLK,BlackRock,Financials,-0.41,167.2
BX,Blackstone Inc.,Financials,-0.21,148.0
XYZ,"Block, Inc.",Financials,-1.48,42.9
BK,BNY Mellon,Financials,-0.44,90.5
BA,Boeing,Industrials,-2.47,183.1
BKNG,Booking Holdings,Consumer Discretionary,1.71,124.4
BSX,Boston Scientific,Health Care,1.08,80.2
BMY,Bristol Myers Squibb,Health Care,1.15,115.0
AVGO,Broadcom,Information Technology,-1.78,1992.4
BR,Broadridge Financial Solutions,Industrials,0.09,17.3
BRO,Brown & Brown,Financials,0.79,18.9
BLDR,Builders FirstSource,Industrials,-2.71,7.8
BG,Bunge Global,Consumer Staples,-0.13,24.4
BXP,"BXP, Inc.",Real Estate,-0.55,9.3
CHRW,C.H. Robinson,Industrials,-2.88,19.5
CDNS,Cadence Design Systems,Information Technology,-1.36,99.1
CPT,Camden Property Trust,Real Estate,-0.5,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.82,6.1
COF,Capital One,Financials,-0.97,113.4
CAH,Cardinal Health,Health Care,0.34,42.9
CCL,Carnival Corporation,Consumer Discretionary,-2.5,34.4
CARR,Carrier Global,Industrials,-1.12,54.1
CVNA,Carvana,Consumer Discretionary,-1.75,53.6
CASY,Casey's,Consumer Staples,-0.52,32.3
CAT,Caterpillar Inc.,Industrials,-2.74,415.2
CBOE,Cboe Global Markets,Financials,0.29,36.8
CBRE,CBRE Group,Real Estate,-2.04,41.9
CDW,CDW Corporation,Information Technology,-2.42,12.8
COR,Cencora,Health Care,0.85,51.0
CNC,Centene Corporation,Health Care,0.43,27.9
CNP,CenterPoint Energy,Utilities,-0.47,27.5
CF,CF Industries,Materials,-0.14,19.1
CRL,Charles River Laboratories,Health Care,0.08,8.1
SCHW,Charles Schwab Corporation,Financials,1.23,154.6
CHTR,Charter Communications,Communication Services,-0.24,20.8
CVX,Chevron Corporation,Energy,0.75,370.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.71,41.6
CB,Chubb Limited,Financials,-0.11,124.1
CHD,Church & Dwight,Consumer Staples,0.81,21.7
CIEN,Ciena,Information Technology,-3.19,79.6
CI,Cigna,Health Care,0.24,76.7
CINF,Cincinnati Financial,Financials,-0.09,25.2
CTAS,Cintas,Industrials,1.15,66.6
CSCO,Cisco,Information Technology,-0.17,389.3
C,Citigroup,Financials,-1.39,211.7
CFG,Citizens Financial Group,Financials,-1.49,25.9
CLX,Clorox,Consumer Staples,1.06,10.9
CME,CME Group,Financials,0.74,103.2
CMS,CMS Energy,Utilities,-0.19,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.77,341.0
CTSH,Cognizant,Information Technology,-1.5,22.9
COHR,Coherent Corp.,Information Technology,-2.22,72.6
COIN,Coinbase,Financials,-3.74,54.8
CL,Colgate-Palmolive,Consumer Staples,0.73,69.9
CMCSA,Comcast,Communication Services,-0.62,88.9
FIX,Comfort Systems USA,Industrials,-2.32,69.9
CAG,Conagra Brands,Consumer Staples,0.32,6.7
COP,ConocoPhillips,Energy,0.51,141.5
ED,Consolidated Edison,Utilities,0.85,39.5
STZ,Constellation Brands,Consumer Staples,0.41,24.6
CEG,Constellation Energy,Utilities,-3.35,104.9
COO,Cooper Companies (The),Health Care,0.75,11.6
CPRT,Copart,Industrials,0.44,32.2
GLW,Corning Inc.,Information Technology,-5.44,168.8
CPAY,Corpay,Financials,-1.02,22.1
CTVA,Corteva,Materials,-1.44,54.6
CSGP,CoStar Group,Real Estate,-0.85,13.3
COST,Costco,Consumer Staples,1.35,449.4
CRH,CRH plc,Materials,-1.89,73.8
CRWD,CrowdStrike,Information Technology,1.36,139.9
CCI,Crown Castle,Real Estate,-0.29,39.5
CSX,CSX Corporation,Industrials,-0.95,82.3
CMI,Cummins,Industrials,-1.6,95.4
CVS,CVS Health,Health Care,0.75,118.5
DHR,Danaher Corporation,Health Care,0.27,118.1
DRI,Darden Restaurants,Consumer Discretionary,1.14,22.7
DDOG,Datadog,Information Technology,-0.49,71.7
DVA,DaVita,Health Care,-0.91,12.7
DECK,Deckers Brands,Consumer Discretionary,-1.85,13.5
DE,Deere & Company,Industrials,-1.31,156.9
DELL,Dell Technologies,Information Technology,-4.98,152.6
DAL,Delta Air Lines,Industrials,-1.1,46.3
DVN,Devon Energy,Energy,0.21,54.0
DXCM,Dexcom,Health Care,1.42,23.2
FANG,Diamondback Energy,Energy,0.57,55.5
DLR,Digital Realty,Real Estate,-0.57,68.6
DG,Dollar General,Consumer Staples,-1.52,22.7
DLTR,Dollar Tree,Consumer Staples,-1.37,17.3
D,Dominion Energy,Utilities,-0.02,55.0
DPZ,Domino's,Consumer Discretionary,0.48,10.5
DASH,DoorDash,Consumer Discretionary,0.29,68.8
DOV,Dover Corporation,Industrials,-2.05,29.0
DOW,Dow Inc.,Materials,0.19,28.0
DHI,D. R. Horton,Consumer Discretionary,-1.6,40.4
DTE,DTE Energy,Utilities,-0.17,29.6
DUK,Duke Energy,Utilities,0.11,97.5
DD,DuPont,Materials,-2.1,20.3
ETN,Eaton Corporation,Industrials,-4.41,155.5
EBAY,eBay Inc.,Consumer Discretionary,-0.26,47.9
SATS,EchoStar,Communication Services,-3.81,36.0
ECL,Ecolab,Materials,-0.6,70.2
EIX,Edison International,Utilities,0.57,27.3
EW,Edwards Lifesciences,Health Care,2.39,45.5
EA,Electronic Arts,Communication Services,-0.04,50.1
