# SPY=2.22
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.72,9.2
ABT,Abbott Laboratories,Health Care,0.99,178.7
MMM,3M,Industrials,2.99,78.3
ABBV,AbbVie,Health Care,1.08,369.0
ACN,Accenture,Information Technology,0.45,122.0
ADBE,Adobe Inc.,Information Technology,1.65,99.5
AMD,Advanced Micro Devices,Information Technology,3.41,373.5
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,1.22,58.6
APD,Air Products,Materials,-2.2,63.7
A,Agilent Technologies,Health Care,2.93,33.2
ABNB,Airbnb,Consumer Discretionary,6.51,79.8
AKAM,Akamai Technologies,Information Technology,0.28,16.8
ALB,Albemarle Corporation,Materials,1.63,20.8
ARE,Alexandria Real Estate Equities,Real Estate,2.29,7.8
ALLE,Allegion,Industrials,3.34,12.4
ALGN,Align Technology,Health Care,9.2,13.1
LNT,Alliant Energy,Utilities,-0.54,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,3.73,3832.9
ALL,Allstate,Financials,0.38,54.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.39,3801.4
MO,Altria,Consumer Staples,-1.77,108.8
AMZN,Amazon,Consumer Discretionary,3.4,2372.6
AMCR,Amcor,Materials,6.8,19.3
AEE,Ameren,Utilities,-0.01,30.8
AEP,American Electric Power,Utilities,0.45,72.6
AXP,American Express,Financials,4.04,219.3
AIG,American International Group,Financials,1.68,41.6
AMT,American Tower,Real Estate,0.52,81.9
AWK,American Water Works,Utilities,-2.76,25.7
AMP,Ameriprise Financial,Financials,4.98,42.1
AME,Ametek,Industrials,4.76,52.3
AMGN,Amgen,Health Care,1.62,186.2
APH,Amphenol,Information Technology,3.89,163.9
ADI,Analog Devices,Information Technology,5.73,169.0
AON,Aon plc,Financials,2.32,70.9
APA,APA Corporation,Energy,-11.22,13.5
APO,Apollo Global Management,Financials,3.7,63.4
AAPL,Apple Inc.,Information Technology,1.98,3799.7
AMAT,Applied Materials,Information Technology,8.92,306.3
APP,AppLovin,Information Technology,1.17,140.3
APTV,Aptiv,Consumer Discretionary,5.11,15.4
ACGL,Arch Capital Group,Financials,1.13,34.9
ADM,Archer Daniels Midland,Consumer Staples,-3.96,33.4
ARES,Ares Management,Financials,3.67,35.1
ANET,Arista Networks,Information Technology,7.53,181.0
AJG,Arthur J. Gallagher & Co.,Financials,2.11,57.1
AIZ,Assurant,Financials,2.38,11.2
T,AT&T,Communication Services,-2.92,190.6
ATO,Atmos Energy,Utilities,-0.61,31.0
ADSK,Autodesk,Information Technology,3.34,51.5
AZO,AutoZone,Consumer Discretionary,2.36,57.3
ADP,Automatic Data Processing,Industrials,0.08,82.4
AVB,AvalonBay Communities,Real Estate,1.26,23.8
AXON,Axon Enterprise,Industrials,7.45,32.2
AVY,Avery Dennison,Materials,4.11,13.4
BKR,Baker Hughes,Energy,1.59,61.7
BAC,Bank of America,Financials,2.83,371.1
BALL,Ball Corporation,Materials,3.49,16.3
BAX,Baxter International,Health Care,5.05,9.0
BBY,Best Buy,Consumer Discretionary,2.32,13.7
BDX,Becton Dickinson,Health Care,2.3,57.4
BIIB,Biogen,Health Care,1.01,26.0
TECH,Bio-Techne,Health Care,2.06,8.6
BLK,BlackRock,Financials,5.87,157.8
XYZ,"Block, Inc.",Financials,6.95,39.0
BX,Blackstone Inc.,Financials,4.32,143.7
BK,BNY Mellon,Financials,2.21,88.8
BA,Boeing,Industrials,4.0,171.6
BKNG,Booking Holdings,Consumer Discretionary,5.64,145.1
BSX,Boston Scientific,Health Care,1.54,93.4
BMY,Bristol Myers Squibb,Health Care,1.77,119.8
AVGO,Broadcom,Information Technology,3.7,1642.1
BR,Broadridge Financial Solutions,Industrials,1.43,18.9
BRO,Brown & Brown,Financials,1.31,22.9
BLDR,Builders FirstSource,Industrials,8.34,9.5
BG,Bunge Global,Consumer Staples,-3.56,23.7
BXP,"BXP, Inc.",Real Estate,2.03,9.3
CHRW,C.H. Robinson,Industrials,3.09,20.3
CDNS,Cadence Design Systems,Information Technology,3.2,79.6
CPT,Camden Property Trust,Real Estate,1.45,10.7
CPB,The Campbell's Company,Consumer Staples,-0.12,6.2
COF,Capital One,Financials,6.08,119.5
CAH,Cardinal Health,Health Care,1.54,50.8
CCL,Carnival,Consumer Discretionary,13.37,39.6
CARR,Carrier Global,Industrials,5.45,48.9
CVNA,Carvana,Consumer Discretionary,5.51,74.5
CBOE,Cboe Global Markets,Financials,-1.16,30.6
CBRE,CBRE Group,Real Estate,4.26,42.5
CAT,Caterpillar Inc.,Industrials,5.57,357.9
CDW,CDW Corporation,Information Technology,2.8,16.6
CNC,Centene Corporation,Health Care,1.83,18.2
COR,Cencora,Health Care,0.79,62.9
CNP,CenterPoint Energy,Utilities,-1.08,28.2
CRL,Charles River Laboratories,Health Care,4.96,8.8
CF,CF Industries,Materials,-10.54,18.4
SCHW,Charles Schwab Corporation,Financials,3.19,168.8
CHTR,Charter Communications,Communication Services,0.19,28.4
CVX,Chevron Corporation,Energy,-5.77,379.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.24,45.1
CB,Chubb Limited,Financials,-0.18,127.8
CHD,Church & Dwight,Consumer Staples,0.93,22.1
CIEN,Ciena,Information Technology,8.63,68.8
CINF,Cincinnati Financial,Financials,0.94,25.2
CI,Cigna,Health Care,-0.2,73.1
CTAS,Cintas,Industrials,3.19,70.3
CSCO,Cisco,Information Technology,2.0,325.2
C,Citigroup,Financials,5.17,215.5
CFG,Citizens Financial Group,Financials,3.64,27.4
CLX,Clorox,Consumer Staples,4.04,13.1
CME,CME Group,Financials,-2.46,109.9
CMS,CMS Energy,Utilities,-0.78,24.0
CTSH,Cognizant,Information Technology,0.92,29.9
KO,The Coca-Cola Company,Consumer Staples,0.51,328.4
COHR,Coherent Corp.,Information Technology,8.03,51.7
COIN,Coinbase,Financials,3.16,48.7
CL,Colgate-Palmolive,Consumer Staples,1.88,67.9
CMCSA,Comcast,Communication Services,-0.09,101.2
FIX,Comfort Systems USA,Industrials,6.99,53.8
CAG,Conagra Brands,Consumer Staples,0.22,7.4
COP,ConocoPhillips,Energy,-6.23,151.0
ED,Consolidated Edison,Utilities,-2.04,40.5
STZ,Constellation Brands,Consumer Staples,-0.7,26.6
CEG,Constellation Energy,Utilities,4.29,103.0
CPRT,Copart,Industrials,1.33,32.5
COO,The Cooper Companies,Health Care,3.08,14.0
GLW,Corning Inc.,Information Technology,7.51,137.2
CPAY,Corpay,Financials,4.18,21.6
CTVA,Corteva,Materials,-2.87,55.7
CSGP,CoStar Group,Real Estate,2.15,17.1
CTRA,Coterra,Energy,-5.53,25.1
COST,Costco,Consumer Staples,0.32,451.2
CRH,CRH plc,Materials,7.58,76.1
CCI,Crown Castle,Real Estate,-0.29,36.9
CRWD,CrowdStrike,Information Technology,3.06,110.6
CSX,CSX Corporation,Industrials,0.69,77.6
CMI,Cummins,Industrials,5.79,81.4
CVS,CVS Health,Health Care,-0.01,100.2
DHR,Danaher Corporation,Health Care,2.69,138.8
DRI,Darden Restaurants,Consumer Discretionary,2.12,22.4
DDOG,Datadog,Information Technology,5.54,43.5
DVA,DaVita,Health Care,1.11,10.1
DECK,Deckers Brands,Consumer Discretionary,5.47,15.4
DE,Deere & Company,Industrials,4.34,162.3
DELL,Dell Technologies,Information Technology,5.52,124.3
DAL,Delta Air Lines,Industrials,7.77,46.2
DVN,Devon Energy,Energy,-5.52,29.3
DXCM,Dexcom,Health Care,3.99,25.6
FANG,Diamondback Energy,Energy,-5.44,52.1
DLR,Digital Realty,Real Estate,1.07,64.5
DLTR,Dollar Tree,Consumer Staples,2.06,21.6
DG,Dollar General,Consumer Staples,1.55,27.1
D,Dominion Energy,Utilities,-0.78,54.7
DPZ,Domino's,Consumer Discretionary,1.45,12.6
DASH,DoorDash,Consumer Discretionary,4.03,70.5
DOV,Dover Corporation,Industrials,4.21,29.2
DOW,Dow Inc.,Materials,-11.45,26.4
DHI,D. R. Horton,Consumer Discretionary,6.35,42.4
DTE,DTE Energy,Utilities,-0.37,30.7
DUK,Duke Energy,Utilities,-1.25,101.3
DD,DuPont,Materials,3.73,19.8
ETN,Eaton Corporation,Industrials,4.52,149.7
EBAY,eBay Inc.,Consumer Discretionary,0.99,43.8
SATS,EchoStar,Communication Services,-0.2,36.0
ECL,Ecolab,Materials,2.4,75.8
EIX,Edison International,Utilities,0.57,28.1
EW,Edwards Lifesciences,Health Care,1.99,47.9
EA,Electronic Arts,Communication Services,0.05,51.1
ELV,Elevance Health,Health Care,1.71,70.0
EME,Emcor,Industrials,4.6,35.1
EMR,Emerson Electric,Industrials,7.32,81.3
EOG,EOG Resources,Energy,-4.94,73.6
EPAM,EPAM Systems,Information Technology,1.86,7.4
ETR,Entergy,Utilities,0.31,52.3
EQT,EQT Corporation,Energy,-1.38,37.4
