# SPY=0.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.26,8.9
ABT,Abbott Laboratories,Health Care,-0.53,177.8
MMM,3M,Industrials,0.35,76.4
ADBE,Adobe Inc.,Information Technology,0.44,99.5
ACN,Accenture,Information Technology,-1.18,122.4
ABBV,AbbVie,Health Care,-1.06,365.5
AMD,Advanced Micro Devices,Information Technology,1.37,359.5
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.1,57.8
A,Agilent Technologies,Health Care,-0.39,32.5
ABNB,Airbnb,Consumer Discretionary,0.82,75.5
APD,Air Products,Materials,-0.46,65.1
AKAM,Akamai Technologies,Information Technology,-3.78,16.7
ALB,Albemarle Corporation,Materials,-3.68,20.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.66,7.4
ALLE,Allegion,Industrials,-0.11,12.1
ALGN,Align Technology,Health Care,-0.15,12.2
LNT,Alliant Energy,Utilities,-0.43,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,1.04,3615.3
ALL,Allstate,Financials,0.51,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.78,3590.0
MO,Altria,Consumer Staples,0.19,110.6
AMZN,Amazon,Consumer Discretionary,1.41,2283.5
AMCR,Amcor,Materials,-0.23,18.4
AEE,Ameren,Utilities,0.08,30.9
AEP,American Electric Power,Utilities,-0.11,72.0
AXP,American Express,Financials,1.29,208.8
AIG,American International Group,Financials,1.18,40.9
AMT,American Tower,Real Estate,1.66,82.7
AWK,American Water Works,Utilities,-0.6,26.8
AMP,Ameriprise Financial,Financials,0.55,40.5
AME,Ametek,Industrials,-0.17,49.9
AMGN,Amgen,Health Care,-1.25,185.2
APH,Amphenol,Information Technology,-0.72,156.2
ADI,Analog Devices,Information Technology,1.71,158.1
AON,Aon plc,Financials,0.97,70.1
APO,Apollo Global Management,Financials,-0.6,61.8
APA,APA Corporation,Energy,1.13,15.0
AAPL,Apple Inc.,Information Technology,1.19,3806.4
APP,AppLovin,Information Technology,5.83,138.2
AMAT,Applied Materials,Information Technology,0.34,277.5
APTV,Aptiv,Consumer Discretionary,-1.15,15.1
ACGL,Arch Capital Group,Financials,-0.12,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.21,35.1
ARES,Ares Management,Financials,1.11,34.3
ANET,Arista Networks,Information Technology,-0.4,158.9
AJG,Arthur J. Gallagher & Co.,Financials,1.04,56.5
AIZ,Assurant,Financials,-0.1,10.9
T,AT&T,Communication Services,-0.05,198.2
