# SPY=0.78
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.09,8.9
ABT,Abbott Laboratories,Health Care,-1.46,158.4
MMM,3M,Industrials,0.77,76.1
ACN,Accenture,Information Technology,0.04,109.8
ADBE,Adobe Inc.,Information Technology,2.7,99.2
ABBV,AbbVie,Health Care,-1.12,351.4
AMD,Advanced Micro Devices,Information Technology,13.91,567.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.43,59.1
A,Agilent Technologies,Health Care,0.98,32.7
APD,Air Products,Materials,-0.62,67.2
ABNB,Airbnb,Consumer Discretionary,0.67,85.6
AKAM,Akamai Technologies,Information Technology,-0.97,14.0
ARE,Alexandria Real Estate Equities,Real Estate,2.18,8.2
ALB,Albemarle Corporation,Materials,-2.55,22.2
ALGN,Align Technology,Health Care,-0.56,13.6
ALLE,Allegion,Industrials,-0.88,12.6
LNT,Alliant Energy,Utilities,-0.44,18.7
ALL,Allstate,Financials,-1.64,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.63,4166.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.35,4141.0
MO,Altria,Consumer Staples,-0.4,111.8
AMZN,Amazon,Consumer Discretionary,3.49,2839.0
AMCR,Amcor,Materials,-1.77,18.0
AEE,Ameren,Utilities,-0.81,30.7
AEP,American Electric Power,Utilities,-0.26,73.2
AXP,American Express,Financials,-1.46,214.1
AIG,American International Group,Financials,-1.6,40.2
AMT,American Tower,Real Estate,-0.49,83.1
AWK,American Water Works,Utilities,-1.87,25.9
AMP,Ameriprise Financial,Financials,0.92,42.1
AME,Ametek,Industrials,-0.88,53.4
AMGN,Amgen,Health Care,-1.17,185.7
APH,Amphenol,Information Technology,-0.29,184.1
ADI,Analog Devices,Information Technology,-1.07,195.1
AON,Aon plc,Financials,-0.75,69.0
APA,APA Corporation,Energy,-2.41,13.3
AAPL,Apple Inc.,Information Technology,-0.87,3979.5
APO,Apollo Global Management,Financials,-0.43,71.8
AMAT,Applied Materials,Information Technology,3.27,331.0
APP,AppLovin,Information Technology,-1.29,150.7
APTV,Aptiv,Consumer Discretionary,-0.55,15.1
ACGL,Arch Capital Group,Financials,-1.92,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.2,33.3
ARES,Ares Management,Financials,0.38,38.1
ANET,Arista Networks,Information Technology,2.5,222.7
AIZ,Assurant,Financials,-0.31,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-1.83,55.4
T,AT&T,Communication Services,-1.56,182.9
ATO,Atmos Energy,Utilities,-1.29,30.7
ADSK,Autodesk,Information Technology,2.35,50.1
ADP,Automatic Data Processing,Industrials,-1.01,79.1
AZO,AutoZone,Consumer Discretionary,-0.44,59.2
AVB,AvalonBay Communities,Real Estate,-0.55,24.0
AVY,Avery Dennison,Materials,-1.17,12.7
AXON,Axon Enterprise,Industrials,1.14,32.0
BKR,Baker Hughes,Energy,6.9,68.4
BALL,Ball Corporation,Materials,-2.87,16.3
BAC,Bank of America,Financials,-0.82,371.0
BAX,Baxter International,Health Care,-1.39,9.4
BDX,Becton Dickinson,Health Care,-1.76,43.3
BBY,Best Buy,Consumer Discretionary,-1.72,12.7
TECH,Bio-Techne,Health Care,3.81,8.5
BIIB,Biogen,Health Care,-1.86,27.1
BLK,BlackRock,Financials,-0.8,162.4
BX,Blackstone Inc.,Financials,-0.55,148.7
XYZ,"Block, Inc.",Financials,2.41,43.5
BK,BNY Mellon,Financials,-1.03,92.0
BA,Boeing,Industrials,-0.73,183.2
BKNG,Booking Holdings,Consumer Discretionary,1.99,140.3
BSX,Boston Scientific,Health Care,-5.52,92.2
BMY,Bristol Myers Squibb,Health Care,-0.53,119.9
AVGO,Broadcom,Information Technology,0.67,2001.6
BR,Broadridge Financial Solutions,Industrials,-0.56,18.1
BRO,Brown & Brown,Financials,-2.46,22.4
BLDR,Builders FirstSource,Industrials,-0.08,9.7
BG,Bunge Global,Consumer Staples,-1.19,24.2
BXP,"BXP, Inc.",Real Estate,1.28,9.2
CHRW,C.H. Robinson,Industrials,-0.39,21.7
CDNS,Cadence Design Systems,Information Technology,5.9,91.9
CPT,Camden Property Trust,Real Estate,-0.62,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.62,6.1
COF,Capital One,Financials,-2.66,121.4
CAH,Cardinal Health,Health Care,-2.39,47.0
CCL,Carnival,Consumer Discretionary,1.91,37.6
CARR,Carrier Global,Industrials,-0.94,50.9
CVNA,Carvana,Consumer Discretionary,1.53,58.5
CASY,Casey's,Consumer Staples,1.25,29.6
