# SPY=-0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.74,183.5
AOS,A. O. Smith,Industrials,-0.15,9.2
MMM,3M,Industrials,-0.81,77.4
ACN,Accenture,Information Technology,2.47,121.3
ABBV,AbbVie,Health Care,0.18,367.0
ADBE,Adobe Inc.,Information Technology,2.09,99.4
AES,AES Corporation,Utilities,-0.04,10.0
AMD,Advanced Micro Devices,Information Technology,-2.28,351.0
AFL,Aflac,Financials,0.54,56.5
A,Agilent Technologies,Health Care,1.11,32.3
ABNB,Airbnb,Consumer Discretionary,2.01,80.6
APD,Air Products,Materials,1.3,65.4
AKAM,Akamai Technologies,Information Technology,1.34,17.5
ALB,Albemarle Corporation,Materials,-0.56,21.3
ARE,Alexandria Real Estate Equities,Real Estate,2.01,8.4
ALGN,Align Technology,Health Care,0.8,13.0
ALLE,Allegion,Industrials,0.48,12.8
LNT,Alliant Energy,Utilities,0.76,18.1
ALL,Allstate,Financials,0.64,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.69,3459.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.62,3446.3
AMCR,Amcor,Materials,-0.37,18.7
AMZN,Amazon,Consumer Discretionary,-0.68,2257.2
MO,Altria,Consumer Staples,1.52,108.7
AEE,Ameren,Utilities,0.4,29.9
AXP,American Express,Financials,0.23,206.6
AEP,American Electric Power,Utilities,0.64,70.2
AIG,American International Group,Financials,-0.23,40.6
AMT,American Tower,Real Estate,0.53,78.7
AWK,American Water Works,Utilities,1.81,26.7
AMGN,Amgen,Health Care,-0.48,189.9
AMP,Ameriprise Financial,Financials,0.14,42.0
AME,Ametek,Industrials,-0.36,49.1
ADI,Analog Devices,Information Technology,-0.89,155.8
APH,Amphenol,Information Technology,-2.06,155.0
AON,Aon plc,Financials,1.45,70.1
APO,Apollo Global Management,Financials,0.18,63.8
APA,APA Corporation,Energy,2.07,14.9
AAPL,Apple Inc.,Information Technology,0.4,3727.7
AMAT,Applied Materials,Information Technology,-5.31,277.5
APP,AppLovin,Information Technology,-9.24,134.0
APTV,Aptiv,Consumer Discretionary,0.53,15.2
ACGL,Arch Capital Group,Financials,0.68,34.1
ARES,Ares Management,Financials,1.74,35.9
ADM,Archer Daniels Midland,Consumer Staples,0.5,34.7
ANET,Arista Networks,Information Technology,-2.48,165.8
AJG,Arthur J. Gallagher & Co.,Financials,0.98,55.4
AIZ,Assurant,Financials,0.53,10.9
T,AT&T,Communication Services,0.35,205.0
ATO,Atmos Energy,Utilities,0.62,30.2
ADSK,Autodesk,Information Technology,3.05,51.4
ADP,Automatic Data Processing,Industrials,2.75,84.0
AZO,AutoZone,Consumer Discretionary,1.35,56.7
AVB,AvalonBay Communities,Real Estate,0.7,23.3
AVY,Avery Dennison,Materials,0.82,13.2
AXON,Axon Enterprise,Industrials,1.13,37.4
BKR,Baker Hughes,Energy,-0.69,61.5
BALL,Ball Corporation,Materials,0.44,16.2
BAC,Bank of America,Financials,-0.37,354.7
BAX,Baxter International,Health Care,1.46,8.9
BDX,Becton Dickinson,Health Care,0.57,57.7
BBY,Best Buy,Consumer Discretionary,8.95,13.8
TECH,Bio-Techne,Health Care,1.35,8.4
BIIB,Biogen,Health Care,0.64,27.9
BLK,BlackRock,Financials,0.35,153.2
BX,Blackstone Inc.,Financials,1.37,134.3
