# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.11,8.8
MMM,3M,Industrials,0.05,79.7
ABT,Abbott Laboratories,Health Care,-6.78,164.5
ACN,Accenture,Information Technology,0.0,119.4
ABBV,AbbVie,Health Care,0.08,368.9
ADBE,Adobe Inc.,Information Technology,1.43,101.2
AMD,Advanced Micro Devices,Information Technology,7.1,450.7
AES,AES Corporation,Utilities,0.19,10.3
AFL,Aflac,Financials,-0.08,59.2
A,Agilent Technologies,Health Care,-1.09,33.5
APD,Air Products,Materials,0.58,66.1
ABNB,Airbnb,Consumer Discretionary,0.0,82.4
AKAM,Akamai Technologies,Information Technology,6.53,14.2
ARE,Alexandria Real Estate Equities,Real Estate,0.69,8.3
ALB,Albemarle Corporation,Materials,13.49,24.8
ALGN,Align Technology,Health Care,-0.13,13.3
LNT,Alliant Energy,Utilities,-0.08,18.6
ALLE,Allegion,Industrials,0.6,12.3
ALL,Allstate,Financials,-2.31,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.34,4032.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.35,4063.7
AMZN,Amazon,Consumer Discretionary,0.25,2679.1
AMCR,Amcor,Materials,-0.9,18.6
MO,Altria,Consumer Staples,0.3,108.0
AEE,Ameren,Utilities,0.49,30.8
AEP,American Electric Power,Utilities,-0.81,72.5
AXP,American Express,Financials,-0.74,224.3
AMT,American Tower,Real Estate,-0.08,82.5
AIG,American International Group,Financials,-0.01,41.4
AWK,American Water Works,Utilities,-0.36,25.4
AMP,Ameriprise Financial,Financials,-1.37,42.9
AME,Ametek,Industrials,-0.0,52.7
AMGN,Amgen,Health Care,-0.14,187.5
APH,Amphenol,Information Technology,0.38,181.4
ADI,Analog Devices,Information Technology,1.64,172.7
AON,Aon plc,Financials,2.72,72.4
APA,APA Corporation,Energy,3.06,13.3
APO,Apollo Global Management,Financials,1.1,70.7
AAPL,Apple Inc.,Information Technology,-1.05,3875.1
AMAT,Applied Materials,Information Technology,-1.07,309.5
APP,AppLovin,Information Technology,1.76,159.8
APTV,Aptiv,Consumer Discretionary,-2.66,14.3
ACGL,Arch Capital Group,Financials,-0.6,34.5
ARES,Ares Management,Financials,-1.41,38.9
ADM,Archer Daniels Midland,Consumer Staples,1.05,32.6
ANET,Arista Networks,Information Technology,3.16,200.5
AJG,Arthur J. Gallagher & Co.,Financials,0.81,57.8
AIZ,Assurant,Financials,-0.18,11.1
T,AT&T,Communication Services,3.48,184.4
ADSK,Autodesk,Information Technology,1.38,51.4
ATO,Atmos Energy,Utilities,0.06,30.8
ADP,Automatic Data Processing,Industrials,1.89,81.2
AZO,AutoZone,Consumer Discretionary,-1.0,57.8
AVB,AvalonBay Communities,Real Estate,-0.89,23.8
AVY,Avery Dennison,Materials,-0.35,12.9
AXON,Axon Enterprise,Industrials,0.31,32.4
BKR,Baker Hughes,Energy,0.92,60.1
BALL,Ball Corporation,Materials,0.64,16.8
BAC,Bank of America,Financials,-1.33,384.6
BAX,Baxter International,Health Care,1.16,9.2
BDX,Becton Dickinson,Health Care,-0.49,56.1
BBY,Best Buy,Consumer Discretionary,2.0,13.5
TECH,Bio-Techne,Health Care,-1.54,9.0
BIIB,Biogen,Health Care,-2.63,25.8
BLK,BlackRock,Financials,-3.44,157.5
BX,Blackstone Inc.,Financials,-1.27,157.1
XYZ,"Block, Inc.",Financials,0.79,41.6
BK,BNY Mellon,Financials,2.61,94.4
BA,Boeing,Industrials,-2.68,171.3
BKNG,Booking Holdings,Consumer Discretionary,0.13,147.2
BSX,Boston Scientific,Health Care,-1.25,94.8
BMY,Bristol Myers Squibb,Health Care,0.7,119.0
AVGO,Broadcom,Information Technology,0.33,1887.2
BR,Broadridge Financial Solutions,Industrials,1.22,19.0
BRO,Brown & Brown,Financials,2.13,23.4
BLDR,Builders FirstSource,Industrials,-1.18,9.3
BG,Bunge Global,Consumer Staples,0.77,23.4
BXP,"BXP, Inc.",Real Estate,0.03,9.9
CHRW,C.H. Robinson,Industrials,7.98,21.5
CDNS,Cadence Design Systems,Information Technology,0.87,84.7
CPT,Camden Property Trust,Real Estate,-1.35,10.5
CPB,Campbell's Company (The),Consumer Staples,2.05,6.2
COF,Capital One,Financials,-0.59,125.5
CAH,Cardinal Health,Health Care,0.31,50.0
CCL,Carnival,Consumer Discretionary,-5.34,37.8
CARR,Carrier Global,Industrials,1.84,49.8
CVNA,Carvana,Consumer Discretionary,-2.43,79.9
CASY,Casey's,Consumer Staples,-0.08,27.3
CAT,Caterpillar Inc.,Industrials,-0.57,358.4
CBOE,Cboe Global Markets,Financials,0.74,32.2
CBRE,CBRE Group,Real Estate,0.69,43.8
CDW,CDW Corporation,Information Technology,2.8,17.2
COR,Cencora,Health Care,1.21,62.5
CNC,Centene Corporation,Health Care,2.82,19.0
CNP,CenterPoint Energy,Utilities,0.44,27.9
CF,CF Industries,Materials,2.04,18.9
CRL,Charles River Laboratories,Health Care,0.05,8.9
SCHW,Charles Schwab Corporation,Financials,-5.8,165.5
CHTR,Charter Communications,Communication Services,6.0,29.6
CVX,Chevron Corporation,Energy,1.69,374.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.5,46.4
CB,Chubb Limited,Financials,-0.28,127.6
CHD,Church & Dwight,Consumer Staples,-0.32,22.3
CIEN,Ciena,Information Technology,2.31,68.9
CI,Cigna,Health Care,1.6,72.9
CINF,Cincinnati Financial,Financials,-0.59,25.2
CTAS,Cintas,Industrials,0.77,71.1
CSCO,Cisco,Information Technology,1.77,331.2
C,Citigroup,Financials,-1.52,226.9
CFG,Citizens Financial Group,Financials,-1.22,27.4
CLX,Clorox,Consumer Staples,-1.23,12.4
CME,CME Group,Financials,0.02,107.7
CMS,CMS Energy,Utilities,-0.18,23.8
KO,Coca-Cola Company (The),Consumer Staples,-0.46,322.7
CTSH,Cognizant,Information Technology,0.78,29.4
COHR,Coherent Corp.,Information Technology,4.83,60.6
COIN,Coinbase,Financials,0.56,53.1
CL,Colgate-Palmolive,Consumer Staples,0.0,67.0
CMCSA,Comcast,Communication Services,3.06,106.3
FIX,Comfort Systems USA,Industrials,-2.94,56.5
CAG,Conagra Brands,Consumer Staples,3.48,7.0
