# SPY=-0.65
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.72,8.8
ABT,Abbott Laboratories,Health Care,1.27,163.3
MMM,3M,Industrials,-0.25,75.8
ABBV,AbbVie,Health Care,0.83,352.0
ACN,Accenture,Information Technology,1.63,110.7
ADBE,Adobe Inc.,Information Technology,1.65,98.3
AMD,Advanced Micro Devices,Information Technology,-4.48,521.2
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,1.74,60.1
A,Agilent Technologies,Health Care,-0.54,32.5
ABNB,Airbnb,Consumer Discretionary,-1.2,82.9
APD,Air Products,Materials,0.35,67.6
AKAM,Akamai Technologies,Information Technology,-0.38,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-9.59,7.1
ALB,Albemarle Corporation,Materials,-7.02,21.9
ALGN,Align Technology,Health Care,-3.96,12.7
ALLE,Allegion,Industrials,-7.77,11.8
LNT,Alliant Energy,Utilities,0.68,18.8
ALL,Allstate,Financials,1.76,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.05,4236.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.23,4206.4
MO,Altria,Consumer Staples,2.86,113.5
AMZN,Amazon,Consumer Discretionary,-0.43,2796.0
AMCR,Amcor,Materials,-1.46,17.8
AEE,Ameren,Utilities,0.94,31.3
AXP,American Express,Financials,-0.23,217.1
AEP,American Electric Power,Utilities,0.8,74.0
AIG,American International Group,Financials,0.11,39.7
AMT,American Tower,Real Estate,2.09,83.5
AWK,American Water Works,Utilities,2.01,26.3
AMP,Ameriprise Financial,Financials,0.41,43.2
AME,Ametek,Industrials,-1.14,52.8
AMGN,Amgen,Health Care,0.95,185.1
APH,Amphenol,Information Technology,-3.31,176.7
ADI,Analog Devices,Information Technology,-2.18,187.5
AON,Aon plc,Financials,0.78,70.1
APA,APA Corporation,Energy,1.21,13.7
APO,Apollo Global Management,Financials,0.23,71.3
AAPL,Apple Inc.,Information Technology,1.54,3989.2
AMAT,Applied Materials,Information Technology,-6.32,301.0
APP,AppLovin,Information Technology,-3.47,149.3
APTV,Aptiv,Consumer Discretionary,-1.17,14.9
ACGL,Arch Capital Group,Financials,1.71,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.07,34.4
ARES,Ares Management,Financials,-1.46,36.5
ANET,Arista Networks,Information Technology,-4.89,206.5
AJG,Arthur J. Gallagher & Co.,Financials,0.32,55.5
AIZ,Assurant,Financials,1.5,11.8
T,AT&T,Communication Services,2.72,183.0
ATO,Atmos Energy,Utilities,0.82,31.0
ADSK,Autodesk,Information Technology,-0.19,49.5
ADP,Automatic Data Processing,Industrials,1.41,80.5
AZO,AutoZone,Consumer Discretionary,-0.23,58.7
AVB,AvalonBay Communities,Real Estate,3.08,25.0
AVY,Avery Dennison,Materials,2.54,13.0
AXON,Axon Enterprise,Industrials,0.23,32.5
BKR,Baker Hughes,Energy,0.69,68.3
BALL,Ball Corporation,Materials,0.84,16.4
BAC,Bank of America,Financials,0.48,377.0
BAX,Baxter International,Health Care,-0.87,9.5
BDX,Becton Dickinson,Health Care,-0.63,42.5
BBY,Best Buy,Consumer Discretionary,-0.29,12.4
TECH,Bio-Techne,Health Care,-2.47,8.4
BIIB,Biogen,Health Care,1.55,26.9
BLK,BlackRock,Financials,-0.4,163.5
BX,Blackstone Inc.,Financials,0.21,147.4
XYZ,"Block, Inc.",Financials,-1.92,41.6
BK,BNY Mellon,Financials,-0.2,92.1
BA,Boeing,Industrials,-1.27,180.0
BKNG,Booking Holdings,Consumer Discretionary,0.04,138.2
BSX,Boston Scientific,Health Care,-1.26,88.0
BMY,Bristol Myers Squibb,Health Care,1.06,119.2
AVGO,Broadcom,Information Technology,-5.0,1881.1
BR,Broadridge Financial Solutions,Industrials,1.92,18.6
BRO,Brown & Brown,Financials,-3.5,21.7
BLDR,Builders FirstSource,Industrials,-2.07,9.5
BG,Bunge Global,Consumer Staples,0.37,24.1
BXP,"BXP, Inc.",Real Estate,-0.02,9.2
CHRW,C.H. Robinson,Industrials,-0.24,22.3
CDNS,Cadence Design Systems,Information Technology,-2.94,90.2
CPT,Camden Property Trust,Real Estate,2.8,10.9
CPB,Campbell's Company (The),Consumer Staples,0.44,6.2
COF,Capital One,Financials,-0.83,122.1
CAH,Cardinal Health,Health Care,1.15,48.2
CCL,Carnival,Consumer Discretionary,-1.96,36.4
CARR,Carrier Global,Industrials,-1.12,51.1
CVNA,Carvana,Consumer Discretionary,-2.4,56.8
CASY,Casey's,Consumer Staples,-2.28,29.1
CAT,Caterpillar Inc.,Industrials,-2.18,377.2
CBOE,Cboe Global Markets,Financials,2.03,31.9
CBRE,CBRE Group,Real Estate,0.16,42.9
CDW,CDW Corporation,Information Technology,-0.59,17.1
COR,Cencora,Health Care,0.54,60.7
CNC,Centene Corporation,Health Care,8.06,23.1
CNP,CenterPoint Energy,Utilities,0.84,28.3
CF,CF Industries,Materials,0.1,19.0
CRL,Charles River Laboratories,Health Care,-2.6,8.2
SCHW,Charles Schwab Corporation,Financials,0.21,159.4
CHTR,Charter Communications,Communication Services,-0.8,24.5
CVX,Chevron Corporation,Energy,2.15,376.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.16,43.3
CB,Chubb Limited,Financials,2.1,128.8
CHD,Church & Dwight,Consumer Staples,2.43,23.1
CIEN,Ciena,Information Technology,-7.44,66.3
CI,Cigna,Health Care,1.79,75.8
CINF,Cincinnati Financial,Financials,0.6,25.9
CTAS,Cintas,Industrials,0.41,69.9
CSCO,Cisco,Information Technology,-1.23,344.3
C,Citigroup,Financials,-0.66,224.4
CLX,Clorox,Consumer Staples,0.63,11.8
CFG,Citizens Financial Group,Financials,0.23,27.7
CME,CME Group,Financials,1.05,103.2
CMS,CMS Energy,Utilities,-0.32,23.3
KO,Coca-Cola Company (The),Consumer Staples,6.27,345.1
CTSH,Cognizant,Information Technology,1.81,26.6
COHR,Coherent Corp.,Information Technology,-7.36,55.8
COIN,Coinbase,Financials,-2.4,50.7
CL,Colgate-Palmolive,Consumer Staples,1.68,68.7
FIX,Comfort Systems USA,Industrials,-5.6,59.6
CMCSA,Comcast,Communication Services,1.16,99.4
CAG,Conagra Brands,Consumer Staples,0.89,6.8
COP,ConocoPhillips,Energy,1.14,150.0
ED,Consolidated Edison,Utilities,1.38,40.7
STZ,Constellation Brands,Consumer Staples,0.44,26.8
CEG,Constellation Energy,Utilities,-2.32,111.5
COO,Cooper Companies (The),Health Care,-1.13,12.4
CPRT,Copart,Industrials,0.83,32.2
GLW,Corning Inc.,Information Technology,-9.16,131.1
CPAY,Corpay,Financials,0.74,20.8
CTVA,Corteva,Materials,-0.5,53.1
CSGP,CoStar Group,Real Estate,0.0,15.4
COST,Costco,Consumer Staples,-0.03,442.6
CTRA,Coterra,Energy,2.64,26.2
CRH,CRH plc,Materials,-1.65,76.6
CRWD,CrowdStrike,Information Technology,-0.42,114.8
CCI,Crown Castle,Real Estate,2.16,37.2
CSX,CSX Corporation,Industrials,-0.04,84.4
CMI,Cummins,Industrials,-3.18,88.5
CVS,CVS Health,Health Care,3.57,104.0
DHR,Danaher Corporation,Health Care,-1.36,126.1
DRI,Darden Restaurants,Consumer Discretionary,0.02,22.8
DDOG,Datadog,Information Technology,-0.74,46.6
DVA,DaVita,Health Care,1.06,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.22,15.1
DE,Deere & Company,Industrials,-0.41,152.7
DELL,Dell Technologies,Information Technology,-5.91,132.1
DAL,Delta Air Lines,Industrials,-1.12,44.3
DVN,Devon Energy,Energy,2.58,30.7
DXCM,Dexcom,Health Care,-0.87,23.5
FANG,Diamondback Energy,Energy,1.08,55.9
DLR,Digital Realty,Real Estate,-1.16,67.7
DG,Dollar General,Consumer Staples,-0.72,25.6
DLTR,Dollar Tree,Consumer Staples,0.05,19.3
D,Dominion Energy,Utilities,1.26,55.6
DPZ,Domino's,Consumer Discretionary,2.86,11.5
DASH,DoorDash,Consumer Discretionary,-1.06,75.0
DOV,Dover Corporation,Industrials,-0.88,30.2
DOW,Dow Inc.,Materials,0.0,27.5
DHI,D. R. Horton,Consumer Discretionary,-0.9,44.8
DTE,DTE Energy,Utilities,1.17,30.8
DUK,Duke Energy,Utilities,0.86,99.8
DD,DuPont,Materials,-2.83,18.6
ETN,Eaton Corporation,Industrials,-2.84,157.1
EBAY,eBay Inc.,Consumer Discretionary,0.64,45.2
SATS,EchoStar,Communication Services,0.52,35.3
ECL,Ecolab,Materials,-1.54,74.5
EW,Edwards Lifesciences,Health Care,-1.82,47.2
EIX,Edison International,Utilities,0.2,26.4
EA,Electronic Arts,Communication Services,0.03,50.7
ELV,Elevance Health,Health Care,2.1,79.0
EME,Emcor,Industrials,-3.54,38.0
EMR,Emerson Electric,Industrials,-2.06,77.9
EOG,EOG Resources,Energy,1.61,72.5
ETR,Entergy,Utilities,0.18,52.0
EPAM,EPAM Systems,Information Technology,1.36,6.2
EQT,EQT Corporation,Energy,1.51,37.2
EFX,Equifax,Industrials,1.45,20.9
EQIX,Equinix,Real Estate,-0.89,106.5
EQR,Equity Residential,Real Estate,2.58,24.0
ERIE,Erie Indemnity,Financials,1.41,12.3
ESS,Essex Property Trust,Real Estate,2.45,17.0
EL,Estée Lauder Companies (The),Consumer Staples,-1.3,27.6
EG,Everest Group,Financials,1.41,13.9
EVRG,Evergy,Utilities,0.5,18.9
ES,Eversource Energy,Utilities,0.48,26.0
EXC,Exelon,Utilities,1.07,48.2
EXE,Expand Energy,Energy,1.26,23.4
EXPE,Expedia Group,Consumer Discretionary,-2.22,29.4
EXPD,Expeditors International,Industrials,-0.23,19.7
EXR,Extra Space Storage,Real Estate,0.75,29.7
FFIV,"F5, Inc.",Information Technology,-1.82,16.5
XOM,ExxonMobil,Energy,1.9,627.8
FDS,FactSet,Financials,2.74,8.4
FICO,Fair Isaac,Information Technology,0.86,24.3
FAST,Fastenal,Industrials,-0.93,51.5
FRT,Federal Realty Investment Trust,Real Estate,0.66,9.7
FDX,FedEx,Industrials,-0.41,92.2
FIS,Fidelity National Information Services,Financials,1.54,24.0
FITB,Fifth Third Bancorp,Financials,0.26,45.7
FSLR,First Solar,Information Technology,-1.31,20.9
FE,FirstEnergy,Utilities,0.79,28.8
FISV,Fiserv,Financials,0.82,33.0
F,Ford Motor Company,Consumer Discretionary,-1.24,49.5
FTNT,Fortinet,Information Technology,0.07,63.4
FTV,Fortive,Industrials,-0.69,19.0
FOXA,Fox Corporation (Class A),Communication Services,-0.3,27.1
FOX,Fox Corporation (Class B),Communication Services,-0.14,24.3
BEN,Franklin Resources,Financials,2.92,14.8
FCX,Freeport-McMoRan,Materials,-4.14,83.3
GRMN,Garmin,Consumer Discretionary,-2.16,48.6
IT,Gartner,Information Technology,2.47,10.3
GE,GE Aerospace,Industrials,0.04,297.4
GEHC,GE HealthCare,Health Care,-0.87,31.9
GEV,GE Vernova,Industrials,-5.85,283.4
GEN,Gen Digital,Information Technology,1.68,11.7
GNRC,Generac,Industrials,-3.68,12.5
GD,General Dynamics,Industrials,-0.97,83.8
GIS,General Mills,Consumer Staples,0.46,18.6
GM,General Motors,Consumer Discretionary,-2.19,68.8
GPC,Genuine Parts Company,Consumer Discretionary,-0.39,14.8
GILD,Gilead Sciences,Health Care,1.41,160.8
GPN,Global Payments,Financials,0.43,18.9
GL,Globe Life,Financials,0.93,12.0
GDDY,GoDaddy,Information Technology,1.99,11.5
GS,Goldman Sachs,Financials,-1.11,275.2
HAL,Halliburton,Energy,0.91,33.8
HIG,Hartford (The),Financials,1.93,38.2
HAS,Hasbro,Consumer Discretionary,1.7,13.6
HCA,HCA Healthcare,Health Care,-1.72,97.5
DOC,Healthpeak Properties,Real Estate,-0.74,11.2
HSIC,Henry Schein,Health Care,-0.97,8.8
HSY,Hershey Company (The),Consumer Staples,1.12,38.2
HPE,Hewlett Packard Enterprise,Information Technology,-4.25,36.4
HLT,Hilton Worldwide,Consumer Discretionary,-1.25,75.3
HD,Home Depot (The),Consumer Discretionary,-0.73,328.6
HON,Honeywell,Industrials,0.04,134.4
HRL,Hormel Foods,Consumer Staples,0.58,11.9
HST,Host Hotels & Resorts,Real Estate,-0.38,14.3
HWM,Howmet Aerospace,Industrials,-0.4,96.5
HPQ,HP Inc.,Information Technology,-0.13,18.1
HUBB,Hubbell Incorporated,Industrials,-3.04,28.6
HUM,Humana,Health Care,2.44,27.5
HBAN,Huntington Bancshares,Financials,0.42,33.7
HII,Huntington Ingalls Industries,Industrials,-1.14,14.0
IBM,IBM,Information Technology,1.57,217.7
IEX,IDEX Corporation,Industrials,-1.11,15.2
IDXX,Idexx Laboratories,Health Care,-1.05,45.3
ITW,Illinois Tool Works,Industrials,-0.64,77.2
INCY,Incyte,Health Care,-0.95,18.9
IR,Ingersoll Rand,Industrials,-1.9,32.3
INTC,Intel,Information Technology,-4.24,409.1
PODD,Insulet Corporation,Health Care,-0.97,12.9
IBKR,Interactive Brokers,Financials,-1.26,34.1
ICE,Intercontinental Exchange,Financials,0.05,88.9
IFF,International Flavors & Fragrances,Materials,-1.06,17.9
IP,International Paper,Materials,-0.49,17.2
INTU,Intuit,Information Technology,2.26,111.0
ISRG,Intuitive Surgical,Health Care,-0.81,165.5
IVZ,Invesco,Financials,0.31,11.4
IQV,IQVIA,Health Care,-1.63,27.1
INVH,Invitation Homes,Real Estate,1.91,16.6
IRM,Iron Mountain,Real Estate,-1.01,33.2
JBHT,J.B. Hunt,Industrials,-0.11,23.6
JBL,Jabil,Information Technology,-3.94,34.5
JKHY,Jack Henry & Associates,Financials,1.2,11.1
J,Jacobs Solutions,Industrials,0.29,14.8
JNJ,Johnson & Johnson,Health Care,1.99,553.3
JCI,Johnson Controls,Industrials,-2.33,85.7
JPM,JPMorgan Chase,Financials,0.52,839.1
KVUE,Kenvue,Consumer Staples,1.31,34.1
KDP,Keurig Dr Pepper,Consumer Staples,2.24,39.2
KEYS,Keysight Technologies,Information Technology,-4.07,56.0
KEY,KeyCorp,Financials,0.62,24.0
KMB,Kimberly-Clark,Consumer Staples,1.62,33.1
KIM,Kimco Realty,Real Estate,0.27,16.1
KMI,Kinder Morgan,Energy,2.2,70.4
KKR,KKR & Co.,Financials,-0.39,92.9
KLAC,KLA Corporation,Information Technology,-4.31,238.8
KHC,Kraft Heinz,Consumer Staples,2.26,26.5
KR,Kroger,Consumer Staples,1.05,42.1
LHX,L3Harris,Industrials,1.15,60.5
LH,Labcorp,Health Care,-0.75,21.5
LRCX,Lam Research,Information Technology,-5.78,305.7
LVS,Las Vegas Sands,Consumer Discretionary,-0.8,35.8
LDOS,Leidos,Industrials,-0.0,18.2
LEN,Lennar,Consumer Discretionary,-0.03,23.0
LII,Lennox International,Industrials,-1.44,17.2
LLY,Lilly (Eli),Health Care,0.58,780.2
LIN,Linde plc,Materials,0.55,238.0
LYV,Live Nation Entertainment,Communication Services,-0.35,36.7
LMT,Lockheed Martin,Industrials,-0.41,117.9
L,Loews Corporation,Financials,1.65,23.3
LOW,Lowe's,Consumer Discretionary,-0.37,135.3
LULU,Lululemon Athletica,Consumer Discretionary,-1.99,16.9
LITE,Lumentum,Information Technology,-7.44,56.8
LYB,LyondellBasell,Materials,0.72,23.1
MTB,M&T Bank,Financials,0.35,32.5
MPC,Marathon Petroleum,Energy,0.57,67.3
MAR,Marriott International,Consumer Discretionary,-0.1,95.5
MRSH,Marsh McLennan,Financials,0.34,82.3
MLM,Martin Marietta Materials,Materials,-0.17,36.7
MAS,Masco,Industrials,-0.78,15.0
MA,Mastercard,Financials,1.58,459.1
MKC,McCormick & Company,Consumer Staples,1.55,13.8
MCD,McDonald's,Consumer Discretionary,1.47,209.3
MCK,McKesson Corporation,Health Care,1.08,102.5
MDT,Medtronic,Health Care,-0.49,105.9
