# SPY=-1.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.45,9.0
ABT,Abbott Laboratories,Health Care,0.46,182.5
MMM,3M,Industrials,1.1,76.7
ABBV,AbbVie,Health Care,0.32,374.6
ADBE,Adobe Inc.,Information Technology,-2.78,95.5
ACN,Accenture,Information Technology,-1.71,118.8
AMD,Advanced Micro Devices,Information Technology,-0.63,330.1
AES,AES Corporation,Utilities,0.25,10.0
AFL,Aflac,Financials,-0.43,56.5
A,Agilent Technologies,Health Care,-2.38,31.3
ABNB,Airbnb,Consumer Discretionary,-5.73,74.0
APD,Air Products,Materials,-0.27,65.1
AKAM,Akamai Technologies,Information Technology,-3.27,16.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.96,8.1
ALB,Albemarle Corporation,Materials,2.89,21.2
LNT,Alliant Energy,Utilities,1.02,18.3
ALGN,Align Technology,Health Care,-6.83,11.9
ALLE,Allegion,Industrials,-0.09,12.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.83,3336.0
ALL,Allstate,Financials,-0.97,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.96,3329.7
MO,Altria,Consumer Staples,2.89,111.6
AMZN,Amazon,Consumer Discretionary,-3.07,2159.5
AMCR,Amcor,Materials,-0.89,18.3
AEE,Ameren,Utilities,0.37,30.1
AEP,American Electric Power,Utilities,1.77,71.3
AXP,American Express,Financials,-1.58,202.3
AIG,American International Group,Financials,-0.7,39.8
AMT,American Tower,Real Estate,0.71,79.6
AWK,American Water Works,Utilities,0.44,27.0
AMP,Ameriprise Financial,Financials,-1.45,41.0
AME,Ametek,Industrials,0.03,48.5
AMGN,Amgen,Health Care,-0.84,188.8
APH,Amphenol,Information Technology,0.94,152.8
ADI,Analog Devices,Information Technology,-1.05,151.4
AON,Aon plc,Financials,-2.55,67.8
APA,APA Corporation,Energy,1.8,15.4
APO,Apollo Global Management,Financials,-0.67,63.4
AAPL,Apple Inc.,Information Technology,-0.62,3694.0
AMAT,Applied Materials,Information Technology,0.29,269.4
APP,AppLovin,Information Technology,-0.73,131.2
APTV,Aptiv,Consumer Discretionary,-4.67,14.4
ACGL,Arch Capital Group,Financials,0.03,33.5
ADM,Archer Daniels Midland,Consumer Staples,0.85,35.1
ARES,Ares Management,Financials,0.21,35.8
ANET,Arista Networks,Information Technology,-0.83,153.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.72,53.7
AIZ,Assurant,Financials,-1.87,10.7
T,AT&T,Communication Services,0.59,203.6
ATO,Atmos Energy,Utilities,0.31,30.4
ADSK,Autodesk,Information Technology,-3.94,48.8
ADP,Automatic Data Processing,Industrials,-1.27,81.7
AZO,AutoZone,Consumer Discretionary,-1.24,55.4
AVB,AvalonBay Communities,Real Estate,-1.05,22.9
AXON,Axon Enterprise,Industrials,-3.42,35.0
AVY,Avery Dennison,Materials,0.44,13.0
BKR,Baker Hughes,Energy,1.68,62.7
BALL,Ball Corporation,Materials,0.44,15.9
BAC,Bank of America,Financials,-1.66,340.5
BAX,Baxter International,Health Care,-3.45,8.3
BDX,Becton Dickinson,Health Care,-1.1,56.4
BBY,Best Buy,Consumer Discretionary,-1.23,13.1
BIIB,Biogen,Health Care,-2.66,27.3
TECH,Bio-Techne,Health Care,-3.17,8.0
BLK,BlackRock,Financials,-1.99,147.6
BX,Blackstone Inc.,Financials,0.63,134.8
XYZ,"Block, Inc.",Financials,-4.6,34.4
BK,BNY Mellon,Financials,-0.95,80.6
BA,Boeing,Industrials,-2.04,149.6
BKNG,Booking Holdings,Consumer Discretionary,-3.08,131.6
BSX,Boston Scientific,Health Care,-1.41,102.8
AVGO,Broadcom,Information Technology,-2.67,1427.9
BMY,Bristol Myers Squibb,Health Care,-0.91,120.2
BR,Broadridge Financial Solutions,Industrials,-0.28,18.6
BRO,Brown & Brown,Financials,-1.3,21.9
BLDR,Builders FirstSource,Industrials,-0.43,9.0
BG,Bunge Global,Consumer Staples,2.91,25.0
BXP,"BXP, Inc.",Real Estate,-2.4,9.2
CHRW,C.H. Robinson,Industrials,-2.08,19.5
CDNS,Cadence Design Systems,Information Technology,-1.77,76.1
CPT,Camden Property Trust,Real Estate,-0.34,10.4
COF,Capital One,Financials,-2.86,110.0
CPB,The Campbell's Company,Consumer Staples,5.18,6.6
CAH,Cardinal Health,Health Care,-0.42,48.7
CCL,Carnival,Consumer Discretionary,-4.13,33.6
CARR,Carrier Global,Industrials,0.02,45.7
CVNA,Carvana,Consumer Discretionary,0.37,66.7
CAT,Caterpillar Inc.,Industrials,-0.17,328.5
CBOE,Cboe Global Markets,Financials,0.13,29.3
CBRE,CBRE Group,Real Estate,-1.5,39.5
CDW,CDW Corporation,Information Technology,-1.66,15.5
COR,Cencora,Health Care,-1.67,60.8
