# SPY=0.17
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.6,143.1
AOS,A. O. Smith,Industrials,-0.27,8.1
MMM,3M,Industrials,-0.03,74.7
ACN,Accenture,Information Technology,-4.28,106.3
ABBV,AbbVie,Health Care,0.66,358.8
ADBE,Adobe Inc.,Information Technology,-3.08,99.1
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,1.73,58.6
AMD,Advanced Micro Devices,Information Technology,1.86,756.0
A,Agilent Technologies,Health Care,-2.7,31.8
ABNB,Airbnb,Consumer Discretionary,-2.24,82.2
APD,Air Products,Materials,2.73,67.6
AKAM,Akamai Technologies,Information Technology,4.47,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.63,8.0
ALB,Albemarle Corporation,Materials,4.63,25.1
ALGN,Align Technology,Health Care,-3.05,11.7
ALLE,Allegion,Industrials,-1.61,11.4
LNT,Alliant Energy,Utilities,0.99,18.7
ALL,Allstate,Financials,0.07,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-2.43,4693.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.48,4735.1
MO,Altria,Consumer Staples,0.7,114.6
AMZN,Amazon,Consumer Discretionary,-1.21,2897.6
AMCR,Amcor,Materials,0.41,18.5
AEE,Ameren,Utilities,0.72,30.4
AEP,American Electric Power,Utilities,0.15,70.9
AXP,American Express,Financials,-0.9,213.7
AIG,American International Group,Financials,-0.86,40.1
AMT,American Tower,Real Estate,-0.01,82.2
AWK,American Water Works,Utilities,0.46,24.5
AMP,Ameriprise Financial,Financials,-0.46,41.7
AMGN,Amgen,Health Care,-1.09,177.2
AME,Ametek,Industrials,0.31,53.4
APH,Amphenol,Information Technology,-4.5,150.4
ADI,Analog Devices,Information Technology,0.47,204.3
AON,Aon plc,Financials,-0.65,66.4
APA,APA Corporation,Energy,3.6,13.0
APO,Apollo Global Management,Financials,-2.3,75.0
AAPL,Apple Inc.,Information Technology,-0.74,4276.5
AMAT,Applied Materials,Information Technology,2.19,353.1
APP,AppLovin,Information Technology,-0.38,156.8
APTV,Aptiv,Consumer Discretionary,-3.33,11.9
ACGL,Arch Capital Group,Financials,0.01,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.52,38.4
ARES,Ares Management,Financials,-1.37,41.2
ANET,Arista Networks,Information Technology,-3.5,172.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.7,50.7
AIZ,Assurant,Financials,1.04,12.0
T,AT&T,Communication Services,-1.57,172.0
ATO,Atmos Energy,Utilities,0.58,30.4
ADSK,Autodesk,Information Technology,-3.97,49.6
AZO,AutoZone,Consumer Discretionary,-2.12,56.5
ADP,Automatic Data Processing,Industrials,-1.11,84.2
AVB,AvalonBay Communities,Real Estate,1.0,25.9
AVY,Avery Dennison,Materials,-0.94,12.4
AXON,Axon Enterprise,Industrials,-5.18,30.8
BKR,Baker Hughes,Energy,1.17,64.1
BALL,Ball Corporation,Materials,-1.11,15.4
BAC,Bank of America,Financials,-1.33,359.3
BAX,Baxter International,Health Care,-2.7,9.0
BDX,Becton Dickinson,Health Care,-3.5,39.7
BBY,Best Buy,Consumer Discretionary,-2.29,12.2
BIIB,Biogen,Health Care,2.17,29.2
TECH,Bio-Techne,Health Care,-1.16,7.5
BLK,BlackRock,Financials,-0.45,167.6
XYZ,"Block, Inc.",Financials,-2.31,43.5
BX,Blackstone Inc.,Financials,-2.12,148.1
BK,BNY Mellon,Financials,1.22,90.7
BKNG,Booking Holdings,Consumer Discretionary,-5.52,121.5
BA,Boeing,Industrials,0.9,188.8
BSX,Boston Scientific,Health Care,-1.14,79.2
AVGO,Broadcom,Information Technology,-0.33,2028.8
BMY,Bristol Myers Squibb,Health Care,-1.31,113.2
BR,Broadridge Financial Solutions,Industrials,-0.64,17.2
BRO,Brown & Brown,Financials,-1.98,18.8
BLDR,Builders FirstSource,Industrials,-2.71,8.1
BG,Bunge Global,Consumer Staples,1.63,24.6
BXP,"BXP, Inc.",Real Estate,-0.61,9.4
CHRW,C.H. Robinson,Industrials,-0.22,20.2
CDNS,Cadence Design Systems,Information Technology,0.09,100.1
CPT,Camden Property Trust,Real Estate,0.77,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.99,6.1
COF,Capital One,Financials,-2.91,114.5
CAH,Cardinal Health,Health Care,-0.71,42.7
CARR,Carrier Global,Industrials,-1.2,54.8
CCL,Carnival Corporation,Consumer Discretionary,-3.89,35.1
CVNA,Carvana,Consumer Discretionary,-0.99,55.3
CASY,Casey's,Consumer Staples,1.86,32.4
CAT,Caterpillar Inc.,Industrials,3.27,426.9
CBOE,Cboe Global Markets,Financials,-0.29,36.4
CBRE,CBRE Group,Real Estate,0.33,43.0
CDW,CDW Corporation,Information Technology,-1.79,13.1
COR,Cencora,Health Care,-0.81,50.4
CNC,Centene Corporation,Health Care,0.43,27.8
CNP,CenterPoint Energy,Utilities,1.15,27.6
CF,CF Industries,Materials,8.17,19.1
CRL,Charles River Laboratories,Health Care,-3.45,8.3
CHTR,Charter Communications,Communication Services,-4.64,20.8
SCHW,Charles Schwab Corporation,Financials,-1.04,153.7
CVX,Chevron Corporation,Energy,1.68,367.8
CB,Chubb Limited,Financials,0.05,124.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.64,41.0
CHD,Church & Dwight,Consumer Staples,-2.77,21.5
CIEN,Ciena,Information Technology,6.19,82.3
CI,Cigna,Health Care,0.71,76.7
CINF,Cincinnati Financial,Financials,0.92,25.2
CTAS,Cintas,Industrials,-1.93,65.5
CSCO,Cisco,Information Technology,1.27,386.3
C,Citigroup,Financials,0.7,215.6
CFG,Citizens Financial Group,Financials,-2.21,26.4
CLX,Clorox,Consumer Staples,-2.98,10.8
CME,CME Group,Financials,0.62,102.5
CMS,CMS Energy,Utilities,0.88,22.6
KO,Coca-Cola Company (The),Consumer Staples,-0.3,336.4
CTSH,Cognizant,Information Technology,-4.49,23.3
COHR,Coherent Corp.,Information Technology,13.29,74.3
COIN,Coinbase,Financials,6.84,56.6
CL,Colgate-Palmolive,Consumer Staples,-1.43,69.1
CMCSA,Comcast,Communication Services,-1.79,89.1
FIX,Comfort Systems USA,Industrials,4.63,71.9
CAG,Conagra Brands,Consumer Staples,-2.23,6.6
COP,ConocoPhillips,Energy,1.68,141.0
ED,Consolidated Edison,Utilities,0.35,39.3
STZ,Constellation Brands,Consumer Staples,-3.47,24.6
CEG,Constellation Energy,Utilities,-1.41,108.4
COO,Cooper Companies (The),Health Care,-1.35,11.5
CPRT,Copart,Industrials,-2.2,32.0
GLW,Corning Inc.,Information Technology,11.05,178.7
CPAY,Corpay,Financials,-0.64,22.6
CTVA,Corteva,Materials,2.03,55.4
CSGP,CoStar Group,Real Estate,-0.27,13.3
COST,Costco,Consumer Staples,-1.69,440.0
CRH,CRH plc,Materials,-1.22,75.1
CRWD,CrowdStrike,Information Technology,1.9,136.9
CCI,Crown Castle,Real Estate,0.13,39.6
CSX,CSX Corporation,Industrials,-0.28,83.1
CMI,Cummins,Industrials,3.08,96.7
CVS,CVS Health,Health Care,1.95,117.8
DHR,Danaher Corporation,Health Care,-2.78,117.8
DRI,Darden Restaurants,Consumer Discretionary,-0.61,22.3
DDOG,Datadog,Information Technology,-0.62,70.8
DVA,DaVita,Health Care,-0.01,12.7
DECK,Deckers Brands,Consumer Discretionary,-3.26,13.8
DE,Deere & Company,Industrials,1.5,157.6
DELL,Dell Technologies,Information Technology,-5.36,160.3
DAL,Delta Air Lines,Industrials,-2.05,47.2
DVN,Devon Energy,Energy,2.61,54.0
DXCM,Dexcom,Health Care,-2.59,22.8
FANG,Diamondback Energy,Energy,3.9,55.2
DLR,Digital Realty,Real Estate,0.31,68.8
DG,Dollar General,Consumer Staples,-7.21,23.2
DLTR,Dollar Tree,Consumer Staples,-3.8,17.7
D,Dominion Energy,Utilities,0.18,54.5
DPZ,Domino's,Consumer Discretionary,-3.89,10.3
DASH,DoorDash,Consumer Discretionary,-3.58,68.9
DOV,Dover Corporation,Industrials,0.3,29.7
DOW,Dow Inc.,Materials,5.09,27.9
DHI,D. R. Horton,Consumer Discretionary,-1.22,41.4
DTE,DTE Energy,Utilities,1.42,29.7
DUK,Duke Energy,Utilities,0.57,97.4
DD,DuPont,Materials,2.17,20.8
EBAY,eBay Inc.,Consumer Discretionary,-0.31,47.7
