# SPY=0.02
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.21,9.1
ABT,Abbott Laboratories,Health Care,-1.06,172.4
MMM,3M,Industrials,-0.67,78.6
ABBV,AbbVie,Health Care,-1.75,361.4
ACN,Accenture,Information Technology,3.5,114.4
ADBE,Adobe Inc.,Information Technology,3.57,95.1
AMD,Advanced Micro Devices,Information Technology,-0.07,399.3
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.13,58.1
A,Agilent Technologies,Health Care,0.05,32.6
APD,Air Products,Materials,-0.2,66.4
ABNB,Airbnb,Consumer Discretionary,0.12,77.4
AKAM,Akamai Technologies,Information Technology,4.31,14.0
ARE,Alexandria Real Estate Equities,Real Estate,0.72,7.4
ALB,Albemarle Corporation,Materials,7.83,22.1
ALGN,Align Technology,Health Care,0.51,12.5
ALLE,Allegion,Industrials,-0.25,12.4
LNT,Alliant Energy,Utilities,-0.68,18.8
ALL,Allstate,Financials,0.65,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.39,3852.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.31,3831.2
MO,Altria,Consumer Staples,-0.63,111.9
AMZN,Amazon,Consumer Discretionary,-0.16,2559.7
AMCR,Amcor,Materials,-2.17,18.6
AEE,Ameren,Utilities,-0.98,31.1
AEP,American Electric Power,Utilities,-1.06,73.3
AXP,American Express,Financials,0.76,216.9
AIG,American International Group,Financials,0.62,41.5
AWK,American Water Works,Utilities,-1.09,26.5
AMT,American Tower,Real Estate,-0.11,83.5
AMP,Ameriprise Financial,Financials,0.05,41.5
AMGN,Amgen,Health Care,-1.03,187.3
AME,Ametek,Industrials,-1.22,53.2
APH,Amphenol,Information Technology,0.73,174.3
ADI,Analog Devices,Information Technology,-1.36,168.6
AON,Aon plc,Financials,1.29,68.0
APA,APA Corporation,Energy,1.95,13.9
AAPL,Apple Inc.,Information Technology,-1.11,3786.2
APO,Apollo Global Management,Financials,2.85,62.3
AMAT,Applied Materials,Information Technology,-1.64,311.8
APP,AppLovin,Information Technology,7.22,141.8
APTV,Aptiv,Consumer Discretionary,-1.37,14.8
ACGL,Arch Capital Group,Financials,0.43,34.3
ADM,Archer Daniels Midland,Consumer Staples,0.24,33.7
ARES,Ares Management,Financials,2.96,34.2
ANET,Arista Networks,Information Technology,1.46,188.3
AJG,Arthur J. Gallagher & Co.,Financials,2.93,56.5
AIZ,Assurant,Financials,-0.25,10.9
T,AT&T,Communication Services,-2.23,181.1
ADSK,Autodesk,Information Technology,2.09,47.3
ATO,Atmos Energy,Utilities,-1.36,31.1
