# SPY=0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.81,8.9
ABT,Abbott Laboratories,Health Care,0.72,179.2
MMM,3M,Industrials,-0.51,76.1
ABBV,AbbVie,Health Care,-1.67,373.9
ADBE,Adobe Inc.,Information Technology,0.44,98.8
ACN,Accenture,Information Technology,0.52,121.9
AES,AES Corporation,Utilities,0.07,10.1
AMD,Advanced Micro Devices,Information Technology,1.3,347.2
AFL,Aflac,Financials,0.24,57.6
ABNB,Airbnb,Consumer Discretionary,-0.28,74.8
A,Agilent Technologies,Health Care,0.78,32.6
APD,Air Products,Materials,2.16,65.8
AKAM,Akamai Technologies,Information Technology,-0.32,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.41,7.4
ALB,Albemarle Corporation,Materials,0.66,21.2
ALGN,Align Technology,Health Care,-0.42,12.3
ALLE,Allegion,Industrials,-1.45,12.2
LNT,Alliant Energy,Utilities,1.08,18.7
ALL,Allstate,Financials,0.96,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.48,3580.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.45,3551.4
MO,Altria,Consumer Staples,1.05,111.1
AMZN,Amazon,Consumer Discretionary,-0.25,2254.7
AMCR,Amcor,Materials,-1.77,18.5
AEE,Ameren,Utilities,0.98,30.9
AEP,American Electric Power,Utilities,0.7,72.1
AXP,American Express,Financials,-0.67,205.6
AIG,American International Group,Financials,0.07,40.8
AMT,American Tower,Real Estate,0.69,80.6
AWK,American Water Works,Utilities,1.04,27.0
AMP,Ameriprise Financial,Financials,-0.69,40.3
AME,Ametek,Industrials,-0.69,49.7
AMGN,Amgen,Health Care,-0.65,189.2
APH,Amphenol,Information Technology,-0.22,156.6
ADI,Analog Devices,Information Technology,-0.7,155.4
AON,Aon plc,Financials,1.4,70.0
APA,APA Corporation,Energy,1.16,14.8
APO,Apollo Global Management,Financials,-2.01,62.7
AAPL,Apple Inc.,Information Technology,-0.13,3752.4
AMAT,Applied Materials,Information Technology,-1.33,277.0
APP,AppLovin,Information Technology,0.79,132.1
APTV,Aptiv,Consumer Discretionary,-2.24,15.2
ACGL,Arch Capital Group,Financials,1.28,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.91,35.2
ARES,Ares Management,Financials,-0.92,34.7
ANET,Arista Networks,Information Technology,0.93,158.7
AJG,Arthur J. Gallagher & Co.,Financials,1.0,56.2
AIZ,Assurant,Financials,0.63,10.9
T,AT&T,Communication Services,-0.46,197.3
ATO,Atmos Energy,Utilities,1.37,31.1
ADSK,Autodesk,Information Technology,0.55,50.7
ADP,Automatic Data Processing,Industrials,0.43,81.8
AZO,AutoZone,Consumer Discretionary,-0.61,56.3
AVB,AvalonBay Communities,Real Estate,1.06,23.6
AVY,Avery Dennison,Materials,-1.14,13.2
AXON,Axon Enterprise,Industrials,-2.39,33.2
BKR,Baker Hughes,Energy,0.17,59.9
BALL,Ball Corporation,Materials,-1.31,15.9
BAC,Bank of America,Financials,-0.4,352.2
BAX,Baxter International,Health Care,-0.03,8.7
BDX,Becton Dickinson,Health Care,-0.38,56.4
BBY,Best Buy,Consumer Discretionary,-0.07,13.5
TECH,Bio-Techne,Health Care,0.24,8.4
BIIB,Biogen,Health Care,-2.51,26.3
BLK,BlackRock,Financials,0.19,149.2
BX,Blackstone Inc.,Financials,-0.72,138.7
XYZ,"Block, Inc.",Financials,-1.62,35.6
BK,BNY Mellon,Financials,0.21,84.5
BA,Boeing,Industrials,-0.5,162.1
BKNG,Booking Holdings,Consumer Discretionary,-0.32,134.5
BSX,Boston Scientific,Health Care,1.39,93.4
BMY,Bristol Myers Squibb,Health Care,-2.93,122.3
AVGO,Broadcom,Information Technology,-0.48,1479.3
BR,Broadridge Financial Solutions,Industrials,1.42,18.9
BRO,Brown & Brown,Financials,1.8,22.3
BLDR,Builders FirstSource,Industrials,-2.42,8.7
BG,Bunge Global,Consumer Staples,-0.55,24.7
BXP,"BXP, Inc.",Real Estate,0.7,9.1
CHRW,C.H. Robinson,Industrials,-0.1,20.0
CDNS,Cadence Design Systems,Information Technology,-0.89,76.7
CPT,Camden Property Trust,Real Estate,1.8,10.5
CPB,The Campbell's Company,Consumer Staples,-2.12,6.5
COF,Capital One,Financials,-1.24,113.3
CAH,Cardinal Health,Health Care,0.71,50.2
CCL,Carnival,Consumer Discretionary,-3.64,35.5
CARR,Carrier Global,Industrials,-1.39,46.9
CVNA,Carvana,Consumer Discretionary,0.97,69.5
CAT,Caterpillar Inc.,Industrials,-0.63,339.6
CBOE,Cboe Global Markets,Financials,2.55,30.1
CBRE,CBRE Group,Real Estate,0.83,40.4
CDW,CDW Corporation,Information Technology,0.52,15.9
COR,Cencora,Health Care,0.24,61.9
CNC,Centene Corporation,Health Care,2.62,17.1
CNP,CenterPoint Energy,Utilities,0.79,28.5
CF,CF Industries,Materials,2.38,20.1
CRL,Charles River Laboratories,Health Care,-0.12,8.6
SCHW,Charles Schwab Corporation,Financials,1.04,165.8
CHTR,Charter Communications,Communication Services,0.44,27.5
CVX,Chevron Corporation,Energy,1.48,400.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.83,43.5
CB,Chubb Limited,Financials,0.56,128.7
CHD,Church & Dwight,Consumer Staples,-0.48,21.9
CIEN,Ciena,Information Technology,5.57,62.0
CI,Cigna,Health Care,0.9,72.1
CINF,Cincinnati Financial,Financials,0.54,24.7
CTAS,Cintas,Industrials,0.9,69.4
CSCO,Cisco,Information Technology,1.0,311.0
C,Citigroup,Financials,-0.7,200.3
CFG,Citizens Financial Group,Financials,-0.17,26.0
CLX,Clorox,Consumer Staples,-2.16,12.4
CME,CME Group,Financials,2.34,110.3
CMS,CMS Energy,Utilities,0.87,24.2
KO,The Coca-Cola Company,Consumer Staples,0.87,330.3
CTSH,Cognizant,Information Technology,0.77,29.8
COHR,Coherent Corp.,Information Technology,3.04,47.9
COIN,Coinbase,Financials,-1.84,45.8
CL,Colgate-Palmolive,Consumer Staples,-0.66,68.1
CMCSA,Comcast,Communication Services,-0.5,101.7
FIX,Comfort Systems USA,Industrials,0.3,50.5
CAG,Conagra Brands,Consumer Staples,-0.74,7.4
COP,ConocoPhillips,Energy,1.09,158.6
ED,Consolidated Edison,Utilities,1.18,41.6
STZ,Constellation Brands,Consumer Staples,0.53,26.4
CEG,Constellation Energy,Utilities,-2.53,98.7
COO,The Cooper Companies,Health Care,-0.44,13.9
CPRT,Copart,Industrials,0.29,32.1
GLW,Corning Inc.,Information Technology,1.51,124.2
CPAY,Corpay,Financials,0.98,20.5
CTVA,Corteva,Materials,0.98,56.9
CSGP,CoStar Group,Real Estate,0.61,16.9
COST,Costco,Consumer Staples,0.92,446.4
CTRA,Coterra,Energy,0.96,26.0
CRH,CRH plc,Materials,-0.5,70.6
CRWD,CrowdStrike,Information Technology,0.69,100.4
CCI,Crown Castle,Real Estate,0.59,35.5
CSX,CSX Corporation,Industrials,-1.29,76.1
CMI,Cummins,Industrials,-0.51,75.6
CVS,CVS Health,Health Care,1.08,93.2
DHR,Danaher Corporation,Health Care,0.38,135.5
DRI,Darden Restaurants,Consumer Discretionary,1.37,22.5
DDOG,Datadog,Information Technology,1.15,42.5
DVA,DaVita,Health Care,-1.39,9.9
DECK,Deckers Brands,Consumer Discretionary,-1.39,14.5
DE,Deere & Company,Industrials,0.35,154.7
DELL,Dell Technologies,Information Technology,1.77,114.2
DAL,Delta Air Lines,Industrials,-1.98,43.3
DVN,Devon Energy,Energy,0.88,30.4
DXCM,Dexcom,Health Care,-0.34,24.2
FANG,Diamondback Energy,Energy,2.52,55.1
DLR,Digital Realty,Real Estate,0.9,63.7
DG,Dollar General,Consumer Staples,1.25,26.1
DLTR,Dollar Tree,Consumer Staples,-0.67,21.5
D,Dominion Energy,Utilities,0.85,55.0
DPZ,Domino's,Consumer Discretionary,1.21,12.3
DASH,DoorDash,Consumer Discretionary,3.0,67.3
DOV,Dover Corporation,Industrials,-1.02,27.7
DOW,Dow Inc.,Materials,1.34,29.7
DHI,D. R. Horton,Consumer Discretionary,0.08,40.3
DTE,DTE Energy,Utilities,0.83,30.9
DUK,Duke Energy,Utilities,1.12,103.0
DD,DuPont,Materials,-1.47,19.1
ETN,Eaton Corporation,Industrials,-0.93,140.7
EBAY,eBay Inc.,Consumer Discretionary,0.73,42.4
SATS,EchoStar,Communication Services,2.85,35.8
ECL,Ecolab,Materials,-1.49,75.0
EIX,Edison International,Utilities,0.1,28.3
EW,Edwards Lifesciences,Health Care,0.01,47.2
EA,Electronic Arts,Communication Services,-0.08,50.9
ELV,Elevance Health,Health Care,0.7,66.3
EME,Emcor,Industrials,0.29,34.1
EMR,Emerson Electric,Industrials,-0.93,73.7
ETR,Entergy,Utilities,1.13,52.6
EOG,EOG Resources,Energy,1.13,76.2
EPAM,EPAM Systems,Information Technology,2.15,7.6
EQT,EQT Corporation,Energy,-1.19,37.7
EFX,Equifax,Industrials,0.39,21.8
EQIX,Equinix,Real Estate,0.5,98.3
EQR,Equity Residential,Real Estate,1.26,23.6
ERIE,Erie Indemnity,Financials,1.46,13.1
ESS,Essex Property Trust,Real Estate,1.69,17.1
EL,The Estée Lauder Companies,Consumer Staples,-4.55,24.4
EG,Everest Group,Financials,1.15,13.2
EVRG,Evergy,Utilities,0.79,19.1
ES,Eversource Energy,Utilities,0.0,26.2
EXC,Exelon,Utilities,0.7,50.4
EXE,Expand Energy,Energy,-0.73,25.3
EXPE,Expedia Group,Consumer Discretionary,-0.65,27.7
EXPD,Expeditors International,Industrials,0.73,19.4
EXR,Extra Space Storage,Real Estate,0.52,29.5
XOM,ExxonMobil,Energy,-0.28,668.1
FFIV,"F5, Inc.",Information Technology,2.07,17.1
FDS,FactSet,Financials,-0.4,8.4
FICO,Fair Isaac,Information Technology,2.78,25.9
FAST,Fastenal,Industrials,0.51,53.8
FRT,Federal Realty Investment Trust,Real Estate,0.89,9.3
FDX,FedEx,Industrials,0.29,86.0
FIS,Fidelity National Information Services,Financials,0.91,23.6
FITB,Fifth Third Bancorp,Financials,-0.26,42.3
FE,FirstEnergy,Utilities,0.78,29.7
FSLR,First Solar,Information Technology,-0.68,21.3
FISV,Fiserv,Financials,1.73,30.3
FTNT,Fortinet,Information Technology,0.65,60.7
F,Ford Motor Company,Consumer Discretionary,-1.41,46.2
FTV,Fortive,Industrials,0.29,17.8
FOXA,Fox Corporation (Class A),Communication Services,-0.7,24.7
FOX,Fox Corporation (Class B),Communication Services,-0.31,24.6
BEN,Franklin Resources,Financials,-1.0,12.2
GRMN,Garmin,Consumer Discretionary,0.57,46.0
