# SPY=-0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.6,8.3
ABT,Abbott Laboratories,Health Care,1.43,152.5
MMM,3M,Industrials,-0.91,75.7
ABBV,AbbVie,Health Care,-1.23,358.2
ADBE,Adobe Inc.,Information Technology,3.13,104.3
ACN,Accenture,Information Technology,2.52,110.1
AMD,Advanced Micro Devices,Information Technology,-3.41,663.7
AFL,Aflac,Financials,-0.02,57.9
AES,AES Corporation,Utilities,0.03,10.2
A,Agilent Technologies,Health Care,0.35,33.4
ABNB,Airbnb,Consumer Discretionary,0.16,83.3
APD,Air Products,Materials,-2.23,65.4
AKAM,Akamai Technologies,Information Technology,-7.34,16.6
ALB,Albemarle Corporation,Materials,7.56,24.4
ARE,Alexandria Real Estate Equities,Real Estate,1.49,8.1
ALGN,Align Technology,Health Care,-2.53,12.1
ALLE,Allegion,Industrials,0.66,11.7
LNT,Alliant Energy,Utilities,-0.44,18.6
ALL,Allstate,Financials,-1.97,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.85,4781.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.78,4749.7
MO,Altria,Consumer Staples,-1.11,115.9
AMZN,Amazon,Consumer Discretionary,-0.65,2938.9
AMCR,Amcor,Materials,0.85,18.7
AEE,Ameren,Utilities,-0.83,30.1
AEP,American Electric Power,Utilities,-0.28,71.9
AXP,American Express,Financials,-0.59,218.3
AIG,American International Group,Financials,-0.83,40.8
AMT,American Tower,Real Estate,-0.36,83.6
AWK,American Water Works,Utilities,-0.08,24.5
AMP,Ameriprise Financial,Financials,-2.05,41.9
AME,Ametek,Industrials,-2.33,54.0
AMGN,Amgen,Health Care,-1.02,177.0
APH,Amphenol,Information Technology,-1.49,167.7
ADI,Analog Devices,Information Technology,-1.46,200.0
AON,Aon plc,Financials,2.17,67.3
APA,APA Corporation,Energy,-5.78,12.8
APO,Apollo Global Management,Financials,-1.99,73.2
AAPL,Apple Inc.,Information Technology,0.55,4246.0
AMAT,Applied Materials,Information Technology,-4.0,326.5
APP,AppLovin,Information Technology,7.83,170.0
APTV,Aptiv,Consumer Discretionary,0.51,12.1
ACGL,Arch Capital Group,Financials,-0.11,33.1
ADM,Archer Daniels Midland,Consumer Staples,-0.27,37.5
ARES,Ares Management,Financials,-0.43,40.8
ANET,Arista Networks,Information Technology,-3.96,177.8
AJG,Arthur J. Gallagher & Co.,Financials,2.6,51.9
AIZ,Assurant,Financials,-0.49,11.7
T,AT&T,Communication Services,-0.92,176.0
ATO,Atmos Energy,Utilities,-1.69,30.0
ADSK,Autodesk,Information Technology,4.52,53.6
ADP,Automatic Data Processing,Industrials,3.01,85.3
AZO,AutoZone,Consumer Discretionary,0.01,58.5
AVB,AvalonBay Communities,Real Estate,-0.25,25.9
AVY,Avery Dennison,Materials,-0.65,12.7
AXON,Axon Enterprise,Industrials,7.19,33.3
BKR,Baker Hughes,Energy,-4.76,63.0
BALL,Ball Corporation,Materials,0.25,15.7
BAC,Bank of America,Financials,-0.46,378.6
BAX,Baxter International,Health Care,2.39,9.0
BDX,Becton Dickinson,Health Care,4.42,43.0
BBY,Best Buy,Consumer Discretionary,-0.59,12.3
TECH,Bio-Techne,Health Care,3.14,7.7
